,Symbol,Name,IndustryCode,Industry
762,EXP,Eagle Materials Inc,51202010,건설 자재
763,TAP,Molson Coors Beverage Co Class B,54101010,양조업
764,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
765,PB,Prosperity Bancshares  Inc,55101010,은행
766,KLAR,Klarna Group PLC,57201020,소프트웨어
767,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
768,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
769,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
770,TRNO,Terreno Realty Corp,60102020,상업용 REITs
771,HXL,Hexcel Corp,52101010,항공우주 및 방위
772,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
773,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
774,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
775,FAF,First American Financial Corp,55301020,손해보험
776,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
777,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
778,VFC,VF Corp,53202020,의류 및 액세서리
779,OGC,OceanaGold Corp,51201060,금
780,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
781,PAYC,Paycom Software Inc,57201020,소프트웨어
782,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
783,PATH,UiPath Inc,57201020,소프트웨어
784,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
785,TEX,Terex Corp,52102020,중장비 및 차량
786,SGHC,SGHC Ltd,53301030,카지노 및 도박
787,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
788,ETSY,ETSY Inc,53402010,백화점
789,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
790,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
791,FLR,Fluor Corp,52201020,건설 및 엔지니어링
792,PSN,Parsons Corp,52101010,항공우주 및 방위
793,THG,Hanover Insurance Group Inc,55301020,손해보험
794,VAL,Valaris Ltd,50103010,오일 및 가스 시추
795,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
796,NPO,Enpro Inc,52102010,산업용 기계 및 장비
797,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
798,MHK,Mohawk Industries Inc,53204040,가정용 가구
799,FSS,Federal Signal Corp,52102020,중장비 및 차량
800,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
801,INGR,Ingredion Inc,54102020,식품 가공
802,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
803,VCX,Fundrise Innovation Fund  LLC,,
804,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
805,MAC,Macerich Co,60102020,상업용 REITs
806,OMF,OneMain Holdings Inc,55101030,소비자 대출
807,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
808,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
809,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
810,TFPM,Triple Flag Precious Metals Corp,51201060,금
811,VNO,Vornado Realty Trust,60102020,상업용 REITs
812,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
813,CAG,Conagra Brands Inc,54102020,식품 가공
814,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
815,MSM,Msc Industrial Direct Co.  Inc,52102010,산업용 기계 및 장비
816,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
817,RYN,Rayonier Inc,60102040,특수 REITs
818,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
819,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
820,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
821,FNB,FNB Corp,55101010,은행
822,EAT,Brinker International Inc,53301020,레스토랑 및 바
823,CE,Celanese Corp,51101030,특수 화학제
824,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
825,GBCI,Glacier Bancorp Inc,55101010,은행
826,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
827,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
828,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
829,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
830,MDA,Mda Space Ltd,52101010,항공우주 및 방위
831,LW,Lamb Weston Holdings Inc,54102020,식품 가공
832,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
833,GATX,GATX Corp,55101050,기업 금융 서비스
834,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
835,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
836,FLG,Flagstar Bank NA,55101010,은행
837,CPA,Copa Holdings SA,52406010,항공사
838,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
839,POR,Portland General Electric Co,59101010,전력 유틸리티
840,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
841,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
842,S,SentinelOne Inc,57201020,소프트웨어
843,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
844,G,Genpact Ltd,52203040,경영 지원 서비스
845,BMA,Banco Macro SA ADR,55101010,은행
846,M,Macy's Inc,53402010,백화점
847,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
848,GGB,Gerdau SA ADR,51201020,철 및 강철
849,BB,BlackBerry Ltd,57201020,소프트웨어
850,MATX,Matson Inc,52405020,해양 화물 및 물류
851,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
852,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
853,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
854,CHE,Chemed Corp,56102010,의료 시설 및 서비스
855,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
856,ABCB,Ameris Bancorp,55101010,은행
857,OUT,Outfront Media Inc,60102040,특수 REITs
858,IFS,Intercorp Financial Services Inc,55101010,은행
859,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
860,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
861,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
862,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
863,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
864,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
865,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
866,KRG,Kite Realty Group Trust,60102020,상업용 REITs
867,MCY,Mercury General Corp,55301020,손해보험
868,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
869,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
870,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
871,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
872,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
873,BKH,Black Hills Corp,59104010,복합 유틸리티
874,BC,Brunswick Corp,53205020,오락용 제품
875,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
876,ADT,ADT Inc,57102010,통신 및 네트워킹
877,HOMB,Home BancShares Inc,55101010,은행
878,DLB,Dolby Laboratories Inc,57201020,소프트웨어
879,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
880,MTG,MGIC Investment Corp,55301020,손해보험
881,AUB,Atlantic Union Bankshares Corp,55101010,은행
882,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
883,ESNT,Essent Group Ltd,55301020,손해보험
884,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
885,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
886,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
887,WEX,WEX Inc,52203040,경영 지원 서비스
888,PRM,Perimeter Solutions Inc,51101030,특수 화학제
889,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
890,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
891,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
892,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
893,RITM,Rithm Capital Corp,60102040,특수 REITs
894,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
895,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
896,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
897,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
898,ALK,Alaska Air Group Inc,52406010,항공사
899,BLSH,Bullish,57301030,블록 체인 및 암호화폐
900,HCC,Warrior Met Coal Inc,51201020,철 및 강철
901,KVYO,Klaviyo Inc,57201020,소프트웨어
902,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
903,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
904,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
905,HRB,H & R Block Inc,54201030,개인 서비스
906,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
907,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
908,AX,Axos Financial Inc,55101010,은행
909,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
910,JAN,Janus Living Inc,60102010,복합부동산 REITs
911,UWMC,UWM Holdings Corp,55101030,소비자 대출
912,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
913,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
914,UNF,UniFirst Corp,52203040,경영 지원 서비스
915,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
916,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
917,SR,Spire Inc,59102010,천연가스 유틸리티
918,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
919,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
920,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
921,SXT,Sensient Technologies Corp,51101030,특수 화학제
922,SON,Sonoco Products Co,51302020,종이 포장재
923,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
924,CSTM,Constellium SE,51201030,알루미늄
925,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
926,SMR,Nuscale Power Corp,59101010,전력 유틸리티
927,CNR,Core Natural Resources Inc,50101010,석탄
928,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
929,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
930,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
931,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
932,RLI,RLI Corp,55301020,손해보험
933,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
934,NNI,Nelnet Inc,55101030,소비자 대출
935,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
936,MTRN,Materion Corp,51201080,다각적 채굴
937,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
938,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
939,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
940,ASB,Associated Banc-Corp,55101010,은행
941,LMND,Lemonade Inc,55301020,손해보험
942,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
943,RDN,Radian Group Inc,55301020,손해보험
944,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
945,CBT,Cabot Corp,51101030,특수 화학제
946,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
947,KNF,Knife River Corp,51202010,건설 자재
948,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
949,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
950,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
951,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
952,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
953,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
954,AIR,AAR Corp,52101010,항공우주 및 방위
955,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
956,CUZ,Cousins Properties Inc,60102020,상업용 REITs
957,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
958,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
959,RDW,Redwire Corp,52101010,항공우주 및 방위
960,HNGE,Hinge Health Inc,57201020,소프트웨어
961,MTH,Meritage Homes Corp,53203010,주택 건설
962,RXO,RXO Inc,52405030,지상 화물 및 물류
963,AVEX,AEVEX Corp,52101010,항공우주 및 방위
964,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
965,TREX,Trex Company Inc,53203020,건설 자재 및 비품
966,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
967,PVH,PVH Corp,53202020,의류 및 액세서리
968,EPR,EPR Properties,60102010,복합부동산 REITs
969,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
970,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
971,PFSI,PennyMac Financial Services Inc,55101010,은행
972,VVV,Valvoline Inc,54201030,개인 서비스
973,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
974,BCO,Brinks Co,52203040,경영 지원 서비스
975,MANE,Veradermics Inc,56201040,제약
976,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
977,TAC,TransAlta Corp,59101020,민자 발전 사업
978,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
979,SFBS,ServisFirst Bancshares Inc,55101010,은행
980,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
981,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
982,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
983,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
984,WPP,WPP PLC ADR,53302010,광고 및 마케팅
985,DOCS,Doximity Inc,57201020,소프트웨어
986,LRN,Stride Inc,63101010,기타 교육 서비스 제공
987,BRC,Brady Corp,52203060,비즈니스 지원 용품
988,ENVA,Enova International Inc,55101030,소비자 대출
989,THO,Thor Industries Inc,53205020,오락용 제품
990,SKT,Tanger Inc,60102020,상업용 REITs
991,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
992,POST,Post Holdings Inc,54102020,식품 가공
993,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
994,AZZ,AZZ Inc,51201020,철 및 강철
995,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
996,BDC,Belden Inc,57102010,통신 및 네트워킹
997,VNT,Vontier Corp,57104010,전자 장비 및 부품
998,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
999,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1000,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1001,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1002,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1003,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1004,SKY,Champion Homes Inc,53203010,주택 건설
1005,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1006,GFF,Griffon Corp,53203020,건설 자재 및 비품
1007,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1008,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1009,UCB,United Community Banks Inc,55101010,은행
1010,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1011,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1012,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1013,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1014,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1015,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1016,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1017,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1018,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1019,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1020,RNG,RingCentral Inc,57201020,소프트웨어
1021,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1022,BOX,Box Inc,57201020,소프트웨어
1023,BILL,BILL Holdings Inc,57201020,소프트웨어
1024,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1025,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1026,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1027,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1028,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1029,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1030,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1031,MANU,Manchester United PLC,53301040,여가 및 오락시설
1032,KFY,Korn Ferry,52203030,고용 서비스
1033,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1034,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1035,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1036,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1037,LEU,Centrus Energy Corp,50301010,우라늄
1038,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1039,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1040,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1041,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1042,ARIS,Aris Mining Corp,51201060,금
1043,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1044,FBP,First BanCorp,55101010,은행
1045,RNST,Renasant Corp,55101010,은행
1046,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1047,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1048,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1049,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1050,YETI,Yeti Holdings Inc,53205020,오락용 제품
1051,CDP,COPT Defense Properties,60102020,상업용 REITs
1052,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1053,SA,Seabridge Gold Inc,51201060,금
1054,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1055,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1056,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1057,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1058,HGTY,Hagerty Inc,55301020,손해보험
1059,MHO,M/I Homes Inc,53203010,주택 건설
1060,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1061,OGN,Organon & Co,56201040,제약
1062,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1063,NHI,National Health Investors Inc,60102040,특수 REITs
1064,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1065,ARX,Accelerant Holdings,57201030,온라인 서비스
1066,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1067,GPGI,GPGI Inc,52203040,경영 지원 서비스
1068,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1069,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1070,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1071,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1072,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1073,CGAU,Centerra Gold Inc,51201060,금
1074,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1075,FUL,H.B. Fuller Company,51101030,특수 화학제
1076,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1077,AVA,Avista Corp,59104010,복합 유틸리티
1078,BKU,BankUnited Inc,55101010,은행
1079,CBU,Community Financial System Inc,55101010,은행
1080,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1081,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1082,BTU,Peabody Energy Corp,50101010,석탄
1083,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1084,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1085,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1086,CC,Chemours Co,51101090,다각적 화학 산업
1087,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1088,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1089,NATL,NCR Atleos Corp,57301010,핀테크
1090,MMS,Maximus Inc,52203040,경영 지원 서비스
1091,AGO,Assured Guaranty Ltd,55301020,손해보험
1092,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1093,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1094,KN,Knowles Corp,57104010,전자 장비 및 부품
1095,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1096,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1097,AAUC,Allied Gold Corp,51201060,금
1098,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1099,KBH,KB Home,53203010,주택 건설
1100,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1101,SLG,SL Green Realty Corp,60102020,상업용 REITs
1102,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1103,AVNT,Avient Corp,51101030,특수 화학제
1104,RHI,Robert Half Inc,52203030,고용 서비스
1105,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1106,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1107,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1108,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1109,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1110,GEO,Geo Group Inc,52203040,경영 지원 서비스
1111,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1112,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1113,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1114,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1115,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1116,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1117,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1118,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1119,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1120,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1121,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1122,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1123,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1124,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1125,FSM,Fortuna Mining Corp,51201060,금
1126,BANC,Banc of California Inc,55101010,은행
1127,AWR,American States Water Co,59103010,수자원 유틸리티
1128,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1129,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1130,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1131,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,LXP,LXP Industrial Trust,60102020,상업용 REITs
1134,TTAM,Titan America SA,53203020,건설 자재 및 비품
1135,BOH,Bank of Hawaii Corp,55101010,은행
1136,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1137,NIC,Nicolet Bankshares  Inc,55101010,은행
1138,ATS,ATS Corp,52102010,산업용 기계 및 장비
1139,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1140,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1143,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1144,CSAN,Cosan SA ADR,54401010,소비재 대기업
1145,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1146,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1147,WK,Workiva Inc,57201020,소프트웨어
1148,GRBK,Green Brick Partners Inc,53203010,주택 건설
1149,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1150,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1151,OLN,Olin Corp,51101010,상품 화학
1152,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1153,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1154,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1155,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1156,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1157,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1158,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1159,AKR,Acadia Realty Trust,60102020,상업용 REITs
1160,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1161,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1162,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1163,HG,Hamilton Insurance Group Ltd,55301050,재보험
1164,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1165,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1166,PFS,Provident Financial Services Inc,55101010,은행
1167,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1168,RH,RH,53403030,가정용 가구 소매
1169,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1170,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1171,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1172,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1173,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1174,UE,Urban Edge Properties,60102020,상업용 REITs
1175,DX,Dynex Capital Inc,60102040,특수 REITs
1176,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1177,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1178,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1179,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1180,CALY,Callaway Golf Co,53205020,오락용 제품
1181,LEN.B,Lennar Corp Class B,53203010,주택 건설
1182,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1183,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1184,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
