,Symbol,Name,IndustryCode,Industry
831,IFS,Intercorp Financial Services Inc,55101010,은행
832,BMA,Banco Macro SA ADR,55101010,은행
833,PAYC,Paycom Software Inc,57201020,소프트웨어
834,PSN,Parsons Corp,52101010,항공우주 및 방위
835,ABCB,Ameris Bancorp,55101010,은행
836,PRM,Perimeter Solutions Inc,51101030,특수 화학제
837,MATX,Matson Inc,52405020,해양 화물 및 물류
838,VAL,Valaris Ltd,50103010,오일 및 가스 시추
839,CE,Celanese Corp,51101030,특수 화학제
840,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
841,POR,Portland General Electric Co,59101010,전력 유틸리티
842,CPA,Copa Holdings SA,52406010,항공사
843,KRG,Kite Realty Group Trust,60102020,상업용 REITs
844,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
845,GGB,Gerdau SA ADR,51201020,철 및 강철
846,CHE,Chemed Corp,56102010,의료 시설 및 서비스
847,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
848,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
849,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
850,MCY,Mercury General Corp,55301020,손해보험
851,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
852,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
853,AUB,Atlantic Union Bankshares Corp,55101010,은행
854,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
855,HOMB,Home BancShares Inc,55101010,은행
856,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
857,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
858,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
859,BKH,Black Hills Corp,59104010,복합 유틸리티
860,MTG,MGIC Investment Corp,55301020,손해보험
861,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
862,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
863,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
864,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
865,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
866,OUT,Outfront Media Inc,60102040,특수 REITs
867,ESNT,Essent Group Ltd,55301020,손해보험
868,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
869,ALK,Alaska Air Group Inc,52406010,항공사
870,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
871,PATH,UiPath Inc,57201020,소프트웨어
872,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
873,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
874,JAN,Janus Living Inc,60102010,복합부동산 REITs
875,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
876,BB,BlackBerry Ltd,57201020,소프트웨어
877,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
878,BC,Brunswick Corp,53205020,오락용 제품
879,MTRN,Materion Corp,51201080,다각적 채굴
880,G,Genpact Ltd,52203040,경영 지원 서비스
881,ADT,ADT Inc,57102010,통신 및 네트워킹
882,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
883,HNGE,Hinge Health Inc,57201020,소프트웨어
884,MDA,Mda Space Ltd,52101010,항공우주 및 방위
885,RITM,Rithm Capital Corp,60102040,특수 REITs
886,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
887,AIR,AAR Corp,52101010,항공우주 및 방위
888,S,SentinelOne Inc,57201020,소프트웨어
889,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
890,AX,Axos Financial Inc,55101010,은행
891,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
892,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
893,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
894,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
895,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
896,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
897,DLB,Dolby Laboratories Inc,57201020,소프트웨어
898,HCC,Warrior Met Coal Inc,51201020,철 및 강철
899,SXT,Sensient Technologies Corp,51101030,특수 화학제
900,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
901,SON,Sonoco Products Co,51302020,종이 포장재
902,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
903,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
904,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
905,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
906,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
907,RLI,RLI Corp,55301020,손해보험
908,MTH,Meritage Homes Corp,53203010,주택 건설
909,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
910,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
911,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
912,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
913,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
914,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
915,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
916,TREX,Trex Company Inc,53203020,건설 자재 및 비품
917,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
918,ASB,Associated Banc-Corp,55101010,은행
919,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
920,ENVA,Enova International Inc,55101030,소비자 대출
921,VVV,Valvoline Inc,54201030,개인 서비스
922,UNF,UniFirst Corp,52203040,경영 지원 서비스
923,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
924,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
925,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
926,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
927,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
928,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
929,CUZ,Cousins Properties Inc,60102020,상업용 REITs
930,NNI,Nelnet Inc,55101030,소비자 대출
931,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
932,RDN,Radian Group Inc,55301020,손해보험
933,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
934,LMND,Lemonade Inc,55301020,손해보험
935,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
936,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
937,KNF,Knife River Corp,51202010,건설 자재
938,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
939,CSTM,Constellium SE,51201030,알루미늄
940,SKT,Tanger Inc,60102020,상업용 REITs
941,SR,Spire Inc,59102010,천연가스 유틸리티
942,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
943,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
944,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
945,AZZ,AZZ Inc,51201020,철 및 강철
946,BDC,Belden Inc,57102010,통신 및 네트워킹
947,HRB,H & R Block Inc,54201030,개인 서비스
948,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
949,CBT,Cabot Corp,51101030,특수 화학제
950,WEX,WEX Inc,52203040,경영 지원 서비스
951,EPR,EPR Properties,60102010,복합부동산 REITs
952,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
953,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
954,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
955,RXO,RXO Inc,52405030,지상 화물 및 물류
956,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
957,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
958,KRC,Kilroy Realty Corp,60102020,상업용 REITs
959,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
960,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
961,SFBS,ServisFirst Bancshares Inc,55101010,은행
962,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
963,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
964,SKY,Champion Homes Inc,53203010,주택 건설
965,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
966,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
967,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
968,PFSI,PennyMac Financial Services Inc,55101010,은행
969,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
970,CNR,Core Natural Resources Inc,50101010,석탄
971,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
972,GFF,Griffon Corp,53203020,건설 자재 및 비품
973,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
974,TAC,TransAlta Corp,59101020,민자 발전 사업
975,YSS,York Space Systems Inc,52101010,항공우주 및 방위
976,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
977,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
978,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
979,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
980,VNT,Vontier Corp,57104010,전자 장비 및 부품
981,POST,Post Holdings Inc,54102020,식품 가공
982,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
983,KVYO,Klaviyo Inc,57201020,소프트웨어
984,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
985,BCO,Brinks Co,52203040,경영 지원 서비스
986,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
987,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
988,WPP,WPP PLC ADR,53302010,광고 및 마케팅
989,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
990,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
991,GPGI,GPGI Inc,52203040,경영 지원 서비스
992,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
993,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
994,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
995,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
996,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
997,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
998,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
999,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1000,BRC,Brady Corp,52203060,비즈니스 지원 용품
1001,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1002,UCB,United Community Banks Inc,55101010,은행
1003,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1004,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1005,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1006,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1007,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1008,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1009,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1010,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1011,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1012,THO,Thor Industries Inc,53205020,오락용 제품
1013,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1014,MANU,Manchester United PLC,53301040,여가 및 오락시설
1015,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1016,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1017,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1018,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1019,MANE,Veradermics Inc,56201040,제약
1020,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1021,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1022,FBP,First BanCorp,55101010,은행
1023,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1024,UWMC,UWM Holdings Corp,55101030,소비자 대출
1025,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1026,RNST,Renasant Corp,55101010,은행
1027,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1028,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1029,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1030,CDP,COPT Defense Properties,60102020,상업용 REITs
1031,GEO,Geo Group Inc,52203040,경영 지원 서비스
1032,DOCS,Doximity Inc,57201020,소프트웨어
1033,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1034,HGTY,Hagerty Inc,55301020,손해보험
1035,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1036,PVH,PVH Corp,53202020,의류 및 액세서리
1037,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1038,KFY,Korn Ferry,52203030,고용 서비스
1039,YETI,Yeti Holdings Inc,53205020,오락용 제품
1040,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1041,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1042,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1043,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1044,MHO,M/I Homes Inc,53203010,주택 건설
1045,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1046,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1047,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1048,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1049,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1050,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1051,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1052,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1053,SLG,SL Green Realty Corp,60102020,상업용 REITs
1054,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1055,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1056,ARIS,Aris Mining Corp,51201060,금
1057,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1058,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1059,BOX,Box Inc,57201020,소프트웨어
1060,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1061,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1062,OGN,Organon & Co,56201040,제약
1063,BKU,BankUnited Inc,55101010,은행
1064,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1065,FUL,H.B. Fuller Company,51101030,특수 화학제
1066,NHI,National Health Investors Inc,60102040,특수 REITs
1067,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1068,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1069,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1070,AVNT,Avient Corp,51101030,특수 화학제
1071,KN,Knowles Corp,57104010,전자 장비 및 부품
1072,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1073,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1074,AVA,Avista Corp,59104010,복합 유틸리티
1075,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1076,EROC,ERock Inc,52102040,중전기장비
1077,CBU,Community Financial System Inc,55101010,은행
1078,LEU,Centrus Energy Corp,50301010,우라늄
1079,RDW,Redwire Corp,52101010,항공우주 및 방위
1080,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1081,CGAU,Centerra Gold Inc,51201060,금
1082,AGO,Assured Guaranty Ltd,55301020,손해보험
1083,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1084,AAUC,Allied Gold Corp,51201060,금
1085,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1086,KBH,KB Home,53203010,주택 건설
1087,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1088,SA,Seabridge Gold Inc,51201060,금
1089,BILL,BILL Holdings Inc,57201020,소프트웨어
1090,RHI,Robert Half Inc,52203030,고용 서비스
1091,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1092,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1093,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1094,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1095,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1096,CC,Chemours Co,51101090,다각적 화학 산업
1097,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1098,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1099,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1100,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1101,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1102,MMS,Maximus Inc,52203040,경영 지원 서비스
1103,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1104,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1105,RNG,RingCentral Inc,57201020,소프트웨어
1106,LXP,LXP Industrial Trust,60102020,상업용 REITs
1107,TTAM,Titan America SA,53203020,건설 자재 및 비품
1108,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1109,BANC,Banc of California Inc,55101010,은행
1110,GRBK,Green Brick Partners Inc,53203010,주택 건설
1111,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1112,HG,Hamilton Insurance Group Ltd,55301050,재보험
1113,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1114,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,NIC,Nicolet Bankshares  Inc,55101010,은행
1117,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1118,BTU,Peabody Energy Corp,50101010,석탄
1119,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1120,AKR,Acadia Realty Trust,60102020,상업용 REITs
1121,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1122,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1123,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1124,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1125,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1126,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1127,AWR,American States Water Co,59103010,수자원 유틸리티
1128,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1129,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1130,CALY,Callaway Golf Co,53205020,오락용 제품
1131,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1132,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1133,PFS,Provident Financial Services Inc,55101010,은행
1134,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1135,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1136,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1137,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1138,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1139,VCX,Fundrise Innovation Fund  LLC,,
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1142,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1143,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1144,ASH,Ashland Inc,51101090,다각적 화학 산업
1145,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1146,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1147,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1148,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1149,FSM,Fortuna Mining Corp,51201060,금
1150,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1151,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1152,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1153,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1154,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1155,ARX,Accelerant Holdings,57201030,온라인 서비스
1156,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1157,UE,Urban Edge Properties,60102020,상업용 REITs
1158,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1159,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1160,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1161,ROG,Rogers Corp,57101010,반도체
1162,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1163,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1164,DX,Dynex Capital Inc,60102040,특수 REITs
1165,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1166,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1167,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1168,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1169,FBK,FB Financial Corp,55101010,은행
1170,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1171,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1172,RH,RH,53403030,가정용 가구 소매
1173,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1174,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1175,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1176,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1177,WK,Workiva Inc,57201020,소프트웨어
1178,ATS,ATS Corp,52102010,산업용 기계 및 장비
1179,SPNT,Siriuspoint Ltd,55301050,재보험
1180,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1181,VVX,V2X Inc,52101010,항공우주 및 방위
1182,LEN.B,Lennar Corp Class B,53203010,주택 건설
1183,CWT,California Water Service Group,59103010,수자원 유틸리티
1184,OLN,Olin Corp,51101010,상품 화학
1185,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1186,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1188,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1189,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1190,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1191,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1192,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1193,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1194,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1195,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1196,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1197,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1198,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1199,HUN,Huntsman Corp,51101090,다각적 화학 산업
1200,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1201,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1202,CUBI,Customers Bancorp Inc,55101010,은행
1203,KWR,Quaker Chemical Corp,51101010,상품 화학
1204,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1205,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1206,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1207,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1208,CSAN,Cosan SA ADR,54401010,소비재 대기업
1209,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1210,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1211,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1212,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1213,BBT,Beacon Financial Corp,55101010,은행
1214,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1215,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1216,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1217,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1218,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1219,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1220,DCO,Ducommun Inc,52101010,항공우주 및 방위
1221,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1222,CALX,Calix Inc,57102010,통신 및 네트워킹
1223,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1224,MTX,Minerals Technologies Inc,51101030,특수 화학제
1225,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1226,RLX,RLX Technology Inc ADR,54102030,담배
1227,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1228,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1229,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1230,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1231,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1232,GRND,Grindr Inc,57201020,소프트웨어
1233,PBI,Pitney Bowes Inc,57105010,사무기기
1234,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1235,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1236,HNI,HNI Corp,52203060,비즈니스 지원 용품
1237,DAC,Danaos Corp,52405020,해양 화물 및 물류
1238,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1239,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1240,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1241,ATEN,A10 Networks Inc,57201020,소프트웨어
1242,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1243,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1244,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1245,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1246,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1247,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
