,Symbol,Name,IndustryCode,Industry
768,G,Genpact Ltd,52203040,경영 지원 서비스
769,VFC,VF Corp,53202020,의류 및 액세서리
770,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
771,MHK,Mohawk Industries Inc,53204040,가정용 가구
772,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
773,FLR,Fluor Corp,52201020,건설 및 엔지니어링
774,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
775,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
776,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
777,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
778,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
779,EAT,Brinker International Inc,53301020,레스토랑 및 바
780,YOU,Clear Secure Inc,57201020,소프트웨어
781,PATH,UiPath Inc,57201020,소프트웨어
782,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
783,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
784,POR,Portland General Electric Co,59101010,전력 유틸리티
785,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
786,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
787,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
788,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
789,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
790,RYN,Rayonier Inc,60102040,특수 REITs
791,HXL,Hexcel Corp,52101010,항공우주 및 방위
792,THG,Hanover Insurance Group Inc,55301020,손해보험
793,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
794,ENS,EnerSys,52102030,전기 부품 및 장비
795,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
796,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
797,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
798,BLSH,Bullish,57301030,블록 체인 및 암호화폐
799,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
800,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
801,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
802,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
803,GATX,GATX Corp,55101050,기업 금융 서비스
804,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
805,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
806,EXP,Eagle Materials Inc,51202010,건설 자재
807,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
808,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
809,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
810,OMF,OneMain Holdings Inc,55101030,소비자 대출
811,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
812,DLB,Dolby Laboratories Inc,57201020,소프트웨어
813,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
814,UWMC,UWM Holdings Corp,55101030,소비자 대출
815,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
816,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
817,NEU,NewMarket Corp,51101010,상품 화학
818,KVYO,Klaviyo Inc,57201020,소프트웨어
819,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
820,PSN,Parsons Corp,52101010,항공우주 및 방위
821,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
822,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
823,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
824,FNB,FNB Corp,55101010,은행
825,ESTC,Elastic NV,57201020,소프트웨어
826,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
827,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
828,LW,Lamb Weston Holdings Inc,54102020,식품 가공
829,GBCI,Glacier Bancorp Inc,55101010,은행
830,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
831,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
832,RLI,RLI Corp,55301020,손해보험
833,MTG,MGIC Investment Corp,55301020,손해보험
834,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
835,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
836,KLAR,Klarna Group PLC,57201020,소프트웨어
837,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
838,CHE,Chemed Corp,56102010,의료 시설 및 서비스
839,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
840,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
841,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
842,ESNT,Essent Group Ltd,55301020,손해보험
843,ADT,ADT Inc,57102010,통신 및 네트워킹
844,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
845,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
846,SR,Spire Inc,59102010,천연가스 유틸리티
847,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
848,BKH,Black Hills Corp,59104010,복합 유틸리티
849,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
850,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
851,SGHC,SGHC Ltd,53301030,카지노 및 도박
852,NPO,Enpro Inc,52102010,산업용 기계 및 장비
853,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
854,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
855,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
856,KRG,Kite Realty Group Trust,60102020,상업용 REITs
857,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
858,SON,Sonoco Products Co,51302020,종이 포장재
859,ETSY,ETSY Inc,53402010,백화점
860,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
861,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
862,IFS,Intercorp Financial Services Inc,55101010,은행
863,WEX,WEX Inc,52203040,경영 지원 서비스
864,FLG,Flagstar Bank NA,55101010,은행
865,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
866,RITM,Rithm Capital Corp,60102040,특수 REITs
867,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
868,HOMB,Home BancShares Inc,55101010,은행
869,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
870,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
871,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
872,VNT,Vontier Corp,57104010,전자 장비 및 부품
873,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
874,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
875,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
876,ABCB,Ameris Bancorp,55101010,은행
877,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
878,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
879,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
880,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
881,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
882,CNR,Core Natural Resources Inc,50101010,석탄
883,GPGI,GPGI Inc,52203040,경영 지원 서비스
884,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
885,VNO,Vornado Realty Trust,60102020,상업용 REITs
886,MCY,Mercury General Corp,55301020,손해보험
887,UNF,UniFirst Corp,52203040,경영 지원 서비스
888,S,SentinelOne Inc,57201020,소프트웨어
889,AUB,Atlantic Union Bankshares Corp,55101010,은행
890,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
891,MAC,Macerich Co,60102020,상업용 REITs
892,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
893,RAL,Ralliant Corp,57104010,전자 장비 및 부품
894,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
895,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
896,OUT,OUTFRONT Media Inc,60102040,특수 REITs
897,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
898,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
899,AX,Axos Financial Inc,55101010,은행
900,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
901,LMND,Lemonade Inc,55301020,손해보험
902,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
903,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
904,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
905,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
906,CPA,Copa Holdings SA,52406010,항공사
907,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
908,MATX,Matson Inc,52405020,해양 화물 및 물류
909,KNF,Knife River Corp,51202010,건설 자재
910,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
911,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
912,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
913,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
914,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
915,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
916,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
917,POST,Post Holdings Inc,54102020,식품 가공
918,BC,Brunswick Corp,53205020,오락용 제품
919,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
920,DOCS,Doximity Inc,57201020,소프트웨어
921,NNI,Nelnet Inc,55101030,소비자 대출
922,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
923,PFSI,PennyMac Financial Services Inc,55101010,은행
924,HCC,Warrior Met Coal Inc,51201020,철 및 강철
925,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
926,RDN,Radian Group Inc,55301020,손해보험
927,M,Macy's Inc,53402010,백화점
928,BGSI,Boyd Group Services Inc,54201030,개인 서비스
929,BDC,Belden Inc,57102010,통신 및 네트워킹
930,ALK,Alaska Air Group Inc,52406010,항공사
931,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
932,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
933,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
934,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
935,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
936,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
937,MDA,MDA Space Ltd,52101010,항공우주 및 방위
938,BCO,Brinks Co,52203040,경영 지원 서비스
939,VVV,Valvoline Inc,54201030,개인 서비스
940,SKY,Champion Homes Inc,53203010,주택 건설
941,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
942,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
943,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
944,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
945,BTU,Peabody Energy Corp,50101010,석탄
946,EPR,EPR Properties,60102010,복합부동산 REITs
947,AIR,AAR Corp,52101010,항공우주 및 방위
948,MTH,Meritage Homes Corp,53203010,주택 건설
949,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
950,THO,Thor Industries Inc,53205020,오락용 제품
951,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
952,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
953,GGB,Gerdau SA ADR,51201020,철 및 강철
954,LEU,Centrus Energy Corp,50301010,우라늄
955,BMA,Banco Macro SA ADR,55101010,은행
956,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
957,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
958,NHI,National Health Investors Inc,60102040,특수 REITs
959,CSAN,Cosan SA ADR,54401010,소비재 대기업
960,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
961,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
962,SMR,Nuscale Power Corp,59101010,전력 유틸리티
963,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
964,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
965,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
966,ASB,Associated Banc-Corp,55101010,은행
967,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
968,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
969,BILL,BILL Holdings Inc,57201020,소프트웨어
970,SKT,Tanger Inc,60102020,상업용 REITs
971,BRC,Brady Corp,52203060,비즈니스 지원 용품
972,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
973,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
974,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
975,SFBS,ServisFirst Bancshares Inc,55101010,은행
976,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
977,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
978,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
979,TREX,Trex Company Inc,53203020,건설 자재 및 비품
980,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
981,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
982,HRB,H & R Block Inc,54201030,개인 서비스
983,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
984,MMS,Maximus Inc,52203040,경영 지원 서비스
985,AAUC,Allied Gold Corp,51201060,금
986,CUZ,Cousins Properties Inc,60102020,상업용 REITs
987,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
988,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
989,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
990,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
991,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
992,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
993,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
994,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
995,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
996,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
997,SXT,Sensient Technologies Corp,51101030,특수 화학제
998,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
999,ARIS,Aris Mining Corp,51201060,금
1000,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1001,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1002,AGO,Assured Guaranty Ltd,55301020,손해보험
1003,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1004,TAC,TransAlta Corp,59101020,민자 발전 사업
1005,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1006,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1007,AZZ,AZZ Inc,51201020,철 및 강철
1008,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1009,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1010,CGAU,Centerra Gold Inc,51201060,금
1011,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1012,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1013,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1014,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1015,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1016,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1017,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1018,CDP,COPT Defense Properties,60102020,상업용 REITs
1019,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1020,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1021,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1022,CBT,Cabot Corp,51101030,특수 화학제
1023,HGTY,Hagerty Inc,55301020,손해보험
1024,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,UCB,United Community Banks Inc,55101010,은행
1026,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1027,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1028,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1029,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1030,WK,Workiva Inc,57201020,소프트웨어
1031,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1032,HNGE,Hinge Health Inc,57201020,소프트웨어
1033,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1034,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1035,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1036,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1037,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1038,ENVA,Enova International Inc,55101030,소비자 대출
1039,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1040,KBH,KB Home,53203010,주택 건설
1041,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1042,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1043,CSTM,Constellium SE,51201030,알루미늄
1044,GFF,Griffon Corp,53203020,건설 자재 및 비품
1045,BOX,Box Inc,57201020,소프트웨어
1046,CALX,Calix Inc,57102010,통신 및 네트워킹
1047,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1048,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1049,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1050,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1051,MHO,M/I Homes Inc,53203010,주택 건설
1052,RNST,Renasant Corp,55101010,은행
1053,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1054,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1055,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1056,TGNA,Tegna Inc,53302020,방송
1057,AVA,Avista Corp,59104010,복합 유틸리티
1058,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1059,NATL,NCR Atleos Corp,57301010,핀테크
1060,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1061,SA,Seabridge Gold Inc,51201060,금
1062,FBP,First BanCorp,55101010,은행
1063,RNG,RingCentral Inc,57201020,소프트웨어
1064,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1065,BKU,BankUnited Inc,55101010,은행
1066,KFY,Korn Ferry,52203030,고용 서비스
1067,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1068,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1069,PAY,Paymentus Holdings Inc,57301010,핀테크
1070,FSM,Fortuna Mining Corp,51201060,금
1071,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1072,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1073,AVNT,Avient Corp,51101030,특수 화학제
1074,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1075,NIC,Nicolet Bankshares  Inc,55101010,은행
1076,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1077,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1078,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1079,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1080,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1081,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1082,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1083,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1084,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1085,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1086,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1087,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1088,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1089,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1090,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1091,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1092,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1093,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1094,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1095,ATS,ATS Corp,52102010,산업용 기계 및 장비
1096,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,MTRN,Materion Corp,51201080,다각적 채굴
1098,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1099,CBU,Community Financial System Inc,55101010,은행
1100,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1101,FUL,H.B. Fuller Company,51101030,특수 화학제
1102,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1103,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1104,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1105,TTAM,Titan America SA,53203020,건설 자재 및 비품
1106,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1107,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1108,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1109,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,PVH,PVH Corp,53202020,의류 및 액세서리
1111,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1112,AWR,American States Water Co,59103010,수자원 유틸리티
1113,WU,Western Union Co,52203040,경영 지원 서비스
1114,HG,Hamilton Insurance Group Ltd,55301050,재보험
1115,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1116,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1117,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1118,RLX,RLX Technology Inc ADR,54102030,담배
1119,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1120,LXP,LXP Industrial Trust,60102020,상업용 REITs
1121,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1122,BOH,Bank of Hawaii Corp,55101010,은행
1123,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1124,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1125,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1126,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1127,MANU,Manchester United PLC,53301040,여가 및 오락시설
1128,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1129,GRBK,Green Brick Partners Inc,53203010,주택 건설
1130,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1131,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1132,LEN.B,Lennar Corp Class B,53203010,주택 건설
1133,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1134,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1135,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1136,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1137,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1138,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1139,HNI,HNI Corp,52203060,비즈니스 지원 용품
1140,OLN,Olin Corp,51101010,상품 화학
1141,CC,Chemours Co,51101090,다각적 화학 산업
1142,YETI,Yeti Holdings Inc,53205020,오락용 제품
1143,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1144,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1145,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1146,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1147,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1148,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1149,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1150,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1151,SLG,SL Green Realty Corp,60102020,상업용 REITs
1152,AKR,Acadia Realty Trust,60102020,상업용 REITs
1153,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1154,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1155,DX,Dynex Capital Inc,60102040,특수 REITs
1156,FBK,FB Financial Corp,55101010,은행
1157,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1158,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1159,PFS,Provident Financial Services Inc,55101010,은행
1160,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1161,CWT,California Water Service Group,59103010,수자원 유틸리티
1162,UE,Urban Edge Properties,60102020,상업용 REITs
1163,BANC,Banc of California Inc,55101010,은행
1164,MH,McGraw Hill Inc,53302040,소비자 출판
1165,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1166,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1167,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1168,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1169,DRD,DRDGOLD Ltd ADR,51201060,금
1170,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1171,ARX,Accelerant Holdings,57201030,온라인 서비스
1172,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1173,RH,RH,53403030,가정용 가구 소매
1174,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1175,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1176,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1177,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1178,CALY,Callaway Golf Co,53205020,오락용 제품
1179,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1180,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1181,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1182,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1183,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1184,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1185,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1186,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
