,Symbol,Name,IndustryCode,Industry
772,STWD,Starwood Property Trust Inc,60102040,특수 REITs
773,FLR,Fluor Corp,52201020,건설 및 엔지니어링
774,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
775,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
776,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
777,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
778,HXL,Hexcel Corp,52101010,항공우주 및 방위
779,EAT,Brinker International Inc,53301020,레스토랑 및 바
780,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
781,ICL,ICL Group Ltd,51101020,농화학제
782,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
783,RIG,Transocean Ltd,50103010,오일 및 가스 시추
784,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
785,MHK,Mohawk Industries Inc,53204040,가정용 가구
786,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
787,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
788,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
789,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
790,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
791,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
792,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
793,EXP,Eagle Materials Inc,51202010,건설 자재
794,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
795,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
796,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
797,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
798,RYN,Rayonier Inc,60102040,특수 REITs
799,GBCI,Glacier Bancorp Inc,55101010,은행
800,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
801,THG,Hanover Insurance Group Inc,55301020,손해보험
802,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
803,EGO,Eldorado Gold Corp,51201060,금
804,BLSH,Bullish,57301030,블록 체인 및 암호화폐
805,SGHC,SGHC Ltd,53301030,카지노 및 도박
806,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
807,G,Genpact Ltd,52203040,경영 지원 서비스
808,FNB,FNB Corp,55101010,은행
809,VAL,Valaris Ltd,50103010,오일 및 가스 시추
810,PAYC,Paycom Software Inc,57201020,소프트웨어
811,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
812,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
813,DLB,Dolby Laboratories Inc,57201020,소프트웨어
814,ETSY,ETSY Inc,53402010,백화점
815,KVYO,Klaviyo Inc,57201020,소프트웨어
816,LW,Lamb Weston Holdings Inc,54102020,식품 가공
817,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
818,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
819,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
820,WEX,WEX Inc,52203040,경영 지원 서비스
821,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
822,NEU,NewMarket Corp,51101010,상품 화학
823,MTG,MGIC Investment Corp,55301020,손해보험
824,FLG,Flagstar Bank NA,55101010,은행
825,UWMC,UWM Holdings Corp,55101030,소비자 대출
826,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
827,NPO,Enpro Inc,52102010,산업용 기계 및 장비
828,ESNT,Essent Group Ltd,55301020,손해보험
829,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
830,POR,Portland General Electric Co,59101010,전력 유틸리티
831,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
832,PSN,Parsons Corp,52101010,항공우주 및 방위
833,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
834,ABCB,Ameris Bancorp,55101010,은행
835,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
836,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
837,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
838,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
839,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
840,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
841,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
842,ADT,ADT Inc,57102010,통신 및 네트워킹
843,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
844,RITM,Rithm Capital Corp,60102040,특수 REITs
845,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
846,PATH,UiPath Inc,57201020,소프트웨어
847,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
848,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
849,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
850,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
851,SON,Sonoco Products Co,51302020,종이 포장재
852,BKH,Black Hills Corp,59104010,복합 유틸리티
853,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
854,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
855,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
856,MAC,Macerich Co,60102020,상업용 REITs
857,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
858,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
859,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
860,KLAR,Klarna Group PLC,57201020,소프트웨어
861,VNO,Vornado Realty Trust,60102020,상업용 REITs
862,BC,Brunswick Corp,53205020,오락용 제품
863,CHE,Chemed Corp,56102010,의료 시설 및 서비스
864,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
865,AX,Axos Financial Inc,55101010,은행
866,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
867,HOMB,Home BancShares Inc,55101010,은행
868,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
869,GGB,Gerdau SA ADR,51201020,철 및 강철
870,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
871,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
872,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
873,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
874,RLI,RLI Corp,55301020,손해보험
875,AUB,Atlantic Union Bankshares Corp,55101010,은행
876,M,Macy's Inc,53402010,백화점
877,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
878,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
879,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
880,OUT,OUTFRONT Media Inc,60102040,특수 REITs
881,IFS,Intercorp Financial Services Inc,55101010,은행
882,KRG,Kite Realty Group Trust,60102020,상업용 REITs
883,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
884,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
885,MCY,Mercury General Corp,55301020,손해보험
886,SR,Spire Inc,59102010,천연가스 유틸리티
887,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
888,MATX,Matson Inc,52405020,해양 화물 및 물류
889,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
890,RAL,Ralliant Corp,57104010,전자 장비 및 부품
891,VNT,Vontier Corp,57104010,전자 장비 및 부품
892,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
893,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
894,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
895,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
896,BMA,Banco Macro SA ADR,55101010,은행
897,LMND,Lemonade Inc,55301020,손해보험
898,CPA,Copa Holdings SA,52406010,항공사
899,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
900,YSS,York Space Systems Inc,52101010,항공우주 및 방위
901,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
902,BDC,Belden Inc,57102010,통신 및 네트워킹
903,POST,Post Holdings Inc,54102020,식품 가공
904,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
905,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
906,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
907,ESTC,Elastic NV,57201020,소프트웨어
908,KNF,Knife River Corp,51202010,건설 자재
909,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
910,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
911,NNI,Nelnet Inc,55101030,소비자 대출
912,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
913,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
914,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
915,S,SentinelOne Inc,57201020,소프트웨어
916,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
917,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
918,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
919,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
920,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
921,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
922,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
923,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
924,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
925,PRM,Perimeter Solutions Inc,51101030,특수 화학제
926,HCC,Warrior Met Coal Inc,51201020,철 및 강철
927,RDN,Radian Group Inc,55301020,손해보험
928,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
929,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
930,PFSI,PennyMac Financial Services Inc,55101010,은행
931,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
932,UNF,UniFirst Corp,52203040,경영 지원 서비스
933,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
934,GPGI,GPGI Inc,52203040,경영 지원 서비스
935,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
936,MDA,Mda Space Ltd,52101010,항공우주 및 방위
937,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
938,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
939,MTH,Meritage Homes Corp,53203010,주택 건설
940,AIR,AAR Corp,52101010,항공우주 및 방위
941,JAN,Janus Living Inc,60102010,복합부동산 REITs
942,ALK,Alaska Air Group Inc,52406010,항공사
943,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
944,ASB,Associated Banc-Corp,55101010,은행
945,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
948,PVH,PVH Corp,53202020,의류 및 액세서리
949,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
950,SKY,Champion Homes Inc,53203010,주택 건설
951,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
952,DOCS,Doximity Inc,57201020,소프트웨어
953,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
954,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
955,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
956,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
957,TREX,Trex Company Inc,53203020,건설 자재 및 비품
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
960,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
961,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
962,CNR,Core Natural Resources Inc,50101010,석탄
963,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
964,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
965,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
966,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
967,EPR,EPR Properties,60102010,복합부동산 REITs
968,SFBS,ServisFirst Bancshares Inc,55101010,은행
969,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
970,VVV,Valvoline Inc,54201030,개인 서비스
971,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
972,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
973,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
974,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
975,THO,Thor Industries Inc,53205020,오락용 제품
976,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
977,SKT,Tanger Inc,60102020,상업용 REITs
978,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
979,GFF,Griffon Corp,53203020,건설 자재 및 비품
980,LRN,Stride Inc,63101010,기타 교육 서비스 제공
981,SXT,Sensient Technologies Corp,51101030,특수 화학제
982,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
983,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
984,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
985,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
986,HRB,H & R Block Inc,54201030,개인 서비스
987,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
988,CUZ,Cousins Properties Inc,60102020,상업용 REITs
989,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
990,CSTM,Constellium SE,51201030,알루미늄
991,ENVA,Enova International Inc,55101030,소비자 대출
992,CSAN,Cosan SA ADR,54401010,소비재 대기업
993,AZZ,AZZ Inc,51201020,철 및 강철
994,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
995,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
996,NHI,National Health Investors Inc,60102040,특수 REITs
997,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
998,AAUC,Allied Gold Corp,51201060,금
999,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1000,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1001,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1002,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1003,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1004,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1005,UCB,United Community Banks Inc,55101010,은행
1006,CBT,Cabot Corp,51101030,특수 화학제
1007,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1008,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1009,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1010,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1011,BILL,BILL Holdings Inc,57201020,소프트웨어
1012,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1013,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1014,ARIS,Aris Mining Corp,51201060,금
1015,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1016,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1017,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1018,LEU,Centrus Energy Corp,50301010,우라늄
1019,CGAU,Centerra Gold Inc,51201060,금
1020,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1021,BRC,Brady Corp,52203060,비즈니스 지원 용품
1022,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1023,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1024,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1025,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1026,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1027,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1028,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1029,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1030,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1031,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1032,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1033,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1034,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1035,FBP,First BanCorp,55101010,은행
1036,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1037,AGO,Assured Guaranty Ltd,55301020,손해보험
1038,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1039,MTRN,Materion Corp,51201080,다각적 채굴
1040,MMS,Maximus Inc,52203040,경영 지원 서비스
1041,HGTY,Hagerty Inc,55301020,손해보험
1042,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1043,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1044,RNST,Renasant Corp,55101010,은행
1045,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1046,VSH,Vishay Intertechnology Inc,57101010,반도체
1047,CDP,COPT Defense Properties,60102020,상업용 REITs
1048,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1049,TAC,TransAlta Corp,59101020,민자 발전 사업
1050,PAY,Paymentus Holdings Inc,57301010,핀테크
1051,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1052,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1053,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1054,CC,Chemours Co,51101090,다각적 화학 산업
1055,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1056,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1057,AVNT,Avient Corp,51101030,특수 화학제
1058,KBH,KB Home,53203010,주택 건설
1059,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1060,KFY,Korn Ferry,52203030,고용 서비스
1061,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1062,BKU,BankUnited Inc,55101010,은행
1063,HNGE,Hinge Health Inc,57201020,소프트웨어
1064,FUL,H.B. Fuller Company,51101030,특수 화학제
1065,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1066,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1067,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1068,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1069,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1070,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1071,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1072,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1073,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1074,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1075,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1076,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1077,AVA,Avista Corp,59104010,복합 유틸리티
1078,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1079,SA,Seabridge Gold Inc,51201060,금
1080,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1081,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1082,RNG,RingCentral Inc,57201020,소프트웨어
1083,ARX,Accelerant Holdings,57201030,온라인 서비스
1084,BOX,Box Inc,57201020,소프트웨어
1085,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1086,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1087,NATL,NCR Atleos Corp,57301010,핀테크
1088,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1089,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1090,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1091,NIC,Nicolet Bankshares  Inc,55101010,은행
1092,MHO,M/I Homes Inc,53203010,주택 건설
1093,BB,BlackBerry Ltd,57201020,소프트웨어
1094,BTU,Peabody Energy Corp,50101010,석탄
1095,CBU,Community Financial System Inc,55101010,은행
1096,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1097,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1098,HG,Hamilton Insurance Group Ltd,55301050,재보험
1099,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1100,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1101,RXO,RXO Inc,52405030,지상 화물 및 물류
1102,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1103,ATS,ATS Corp,52102010,산업용 기계 및 장비
1104,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1105,CALX,Calix Inc,57102010,통신 및 네트워킹
1106,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1107,WK,Workiva Inc,57201020,소프트웨어
1108,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1109,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1110,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1111,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1112,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1113,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1114,YETI,Yeti Holdings Inc,53205020,오락용 제품
1115,SLG,SL Green Realty Corp,60102020,상업용 REITs
1116,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1117,OLN,Olin Corp,51101010,상품 화학
1118,BOH,Bank of Hawaii Corp,55101010,은행
1119,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1120,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1121,FSM,Fortuna Mining Corp,51201060,금
1122,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1123,GRBK,Green Brick Partners Inc,53203010,주택 건설
1124,AWR,American States Water Co,59103010,수자원 유틸리티
1125,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1126,MANU,Manchester United PLC,53301040,여가 및 오락시설
1127,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1128,TTAM,Titan America SA,53203020,건설 자재 및 비품
1129,WU,Western Union Co,52203040,경영 지원 서비스
1130,LXP,LXP Industrial Trust,60102020,상업용 REITs
1131,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1132,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1133,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1134,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1135,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1136,PFS,Provident Financial Services Inc,55101010,은행
1137,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1138,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1139,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1140,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1141,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1142,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1143,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1144,RHI,Robert Half Inc,52203030,고용 서비스
1145,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1146,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1147,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1148,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1149,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1150,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1151,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1152,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1153,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1154,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1155,LEN.B,Lennar Corp Class B,53203010,주택 건설
1156,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1157,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1158,BANC,Banc of California Inc,55101010,은행
1159,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1160,DX,Dynex Capital Inc,60102040,특수 REITs
1161,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1162,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1163,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1164,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1165,MH,McGraw Hill Inc,53302040,소비자 출판
1166,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1167,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1168,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1169,CWT,California Water Service Group,59103010,수자원 유틸리티
1170,AKR,Acadia Realty Trust,60102020,상업용 REITs
1171,FBK,FB Financial Corp,55101010,은행
1172,SPNT,Siriuspoint Ltd,55301050,재보험
1173,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1174,CALY,Callaway Golf Co,53205020,오락용 제품
1175,MANE,Veradermics Inc,56201040,제약
1176,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1177,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1178,UE,Urban Edge Properties,60102020,상업용 REITs
1179,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1180,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1181,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1182,HNI,HNI Corp,52203060,비즈니스 지원 용품
1183,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1184,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1185,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1186,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1187,FIGS,Figs Inc,53202020,의류 및 액세서리
1188,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1189,BBT,Beacon Financial Corp,55101010,은행
1190,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1191,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1192,ASH,Ashland Inc,51101090,다각적 화학 산업
1193,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1194,RH,RH,53403030,가정용 가구 소매
