,Symbol,Name,IndustryCode,Industry
768,YOU,Clear Secure Inc,57201020,소프트웨어
769,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
770,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
771,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
772,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
773,PAYC,Paycom Software Inc,57201020,소프트웨어
774,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
775,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
776,STWD,Starwood Property Trust Inc,60102040,특수 REITs
777,OMF,OneMain Holdings Inc,55101030,소비자 대출
778,G,Genpact Ltd,52203040,경영 지원 서비스
779,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
780,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
781,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
782,RYN,Rayonier Inc,60102040,특수 REITs
783,HXL,Hexcel Corp,52101010,항공우주 및 방위
784,EAT,Brinker International Inc,53301020,레스토랑 및 바
785,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
786,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
787,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
788,POR,Portland General Electric Co,59101010,전력 유틸리티
789,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
790,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
791,MHK,Mohawk Industries Inc,53204040,가정용 가구
792,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
793,GATX,GATX Corp,55101050,기업 금융 서비스
794,FAF,First American Financial Corp,55301020,손해보험
795,THG,Hanover Insurance Group Inc,55301020,손해보험
796,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
797,FNB,FNB Corp,55101010,은행
798,EXP,Eagle Materials Inc,51202010,건설 자재
799,NEU,NewMarket Corp,51101010,상품 화학
800,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
801,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
802,KVYO,Klaviyo Inc,57201020,소프트웨어
803,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
804,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
805,PSN,Parsons Corp,52101010,항공우주 및 방위
806,GBCI,Glacier Bancorp Inc,55101010,은행
807,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
808,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
809,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
810,UWMC,UWM Holdings Corp,55101030,소비자 대출
811,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
812,DLB,Dolby Laboratories Inc,57201020,소프트웨어
813,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
814,PATH,UiPath Inc,57201020,소프트웨어
815,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
816,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
817,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
818,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
819,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
820,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
821,MTG,MGIC Investment Corp,55301020,손해보험
822,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
823,IFS,Intercorp Financial Services Inc,55101010,은행
824,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
825,FLG,Flagstar Bank NA,55101010,은행
826,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
827,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
828,SGHC,SGHC Ltd,53301030,카지노 및 도박
829,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
830,ESNT,Essent Group Ltd,55301020,손해보험
831,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
832,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
833,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
834,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
835,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
836,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
837,LW,Lamb Weston Holdings Inc,54102020,식품 가공
838,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
839,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
840,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
841,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
842,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
843,SON,Sonoco Products Co,51302020,종이 포장재
844,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
845,SR,Spire Inc,59102010,천연가스 유틸리티
846,ADT,ADT Inc,57102010,통신 및 네트워킹
847,NPO,Enpro Inc,52102010,산업용 기계 및 장비
848,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
849,HOMB,Home BancShares Inc,55101010,은행
850,ABCB,Ameris Bancorp,55101010,은행
851,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
852,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
853,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
854,BKH,Black Hills Corp,59104010,복합 유틸리티
855,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
856,BLSH,Bullish,57301030,블록 체인 및 암호화폐
857,RITM,Rithm Capital Corp,60102040,특수 REITs
858,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
859,RLI,RLI Corp,55301020,손해보험
860,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
861,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
862,CHE,Chemed Corp,56102010,의료 시설 및 서비스
863,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
864,ESTC,Elastic NV,57201020,소프트웨어
865,WEX,WEX Inc,52203040,경영 지원 서비스
866,CNR,Core Natural Resources Inc,50101010,석탄
867,AUB,Atlantic Union Bankshares Corp,55101010,은행
868,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
869,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
870,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
871,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
872,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
873,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
874,VNT,Vontier Corp,57104010,전자 장비 및 부품
875,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
876,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
877,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
878,KRG,Kite Realty Group Trust,60102020,상업용 REITs
879,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
880,MATX,Matson Inc,52405020,해양 화물 및 물류
881,KLAR,Klarna Group PLC,57201020,소프트웨어
882,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
883,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
884,MAC,Macerich Co,60102020,상업용 REITs
885,GPGI,GPGI Inc,52203040,경영 지원 서비스
886,BMA,Banco Macro SA ADR,55101010,은행
887,VNO,Vornado Realty Trust,60102020,상업용 REITs
888,AX,Axos Financial Inc,55101010,은행
889,HCC,Warrior Met Coal Inc,51201020,철 및 강철
890,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
891,ETSY,ETSY Inc,53402010,백화점
892,MCY,Mercury General Corp,55301020,손해보험
893,M,Macy's Inc,53402010,백화점
894,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
895,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
896,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
897,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
898,LMND,Lemonade Inc,55301020,손해보험
899,POST,Post Holdings Inc,54102020,식품 가공
900,CPA,Copa Holdings SA,52406010,항공사
901,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
902,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
903,GGB,Gerdau SA ADR,51201020,철 및 강철
904,RAL,Ralliant Corp,57104010,전자 장비 및 부품
905,BC,Brunswick Corp,53205020,오락용 제품
906,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
907,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
908,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
909,OUT,OUTFRONT Media Inc,60102040,특수 REITs
910,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
911,KNF,Knife River Corp,51202010,건설 자재
912,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
913,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
914,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
915,UNF,UniFirst Corp,52203040,경영 지원 서비스
916,NNI,Nelnet Inc,55101030,소비자 대출
917,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
918,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
919,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
920,PFSI,PennyMac Financial Services Inc,55101010,은행
921,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
922,S,SentinelOne Inc,57201020,소프트웨어
923,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
924,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
925,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
926,BDC,Belden Inc,57102010,통신 및 네트워킹
927,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
928,RDN,Radian Group Inc,55301020,손해보험
929,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
930,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
931,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
932,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
933,AIR,AAR Corp,52101010,항공우주 및 방위
934,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
935,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
936,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
937,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
938,JAN,Janus Living Inc,60102010,복합부동산 REITs
939,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
940,VVV,Valvoline Inc,54201030,개인 서비스
941,ASB,Associated Banc-Corp,55101010,은행
942,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
943,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
944,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
945,ALK,Alaska Air Group Inc,52406010,항공사
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
948,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
949,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
950,DOCS,Doximity Inc,57201020,소프트웨어
951,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
952,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
953,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
954,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
955,MTH,Meritage Homes Corp,53203010,주택 건설
956,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
957,SKY,Champion Homes Inc,53203010,주택 건설
958,THO,Thor Industries Inc,53205020,오락용 제품
959,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
960,CSAN,Cosan SA ADR,54401010,소비재 대기업
961,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
962,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
963,ARIS,Aris Mining Corp,51201060,금
964,HRB,H & R Block Inc,54201030,개인 서비스
965,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
966,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
967,TBBB,BBB Foods Inc,54301020,식품 소매 및 유통
968,BTU,Peabody Energy Corp,50101010,석탄
969,SFBS,ServisFirst Bancshares Inc,55101010,은행
970,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
971,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
972,NHI,National Health Investors Inc,60102040,특수 REITs
973,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
974,TAC,TransAlta Corp,59101020,민자 발전 사업
975,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
976,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
977,CBT,Cabot Corp,51101030,특수 화학제
978,AAUC,Allied Gold Corp,51201060,금
979,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
980,SKT,Tanger Inc,60102020,상업용 REITs
981,BRC,Brady Corp,52203060,비즈니스 지원 용품
982,SXT,Sensient Technologies Corp,51101030,특수 화학제
983,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
984,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
985,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
986,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
987,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
988,PRM,Perimeter Solutions Inc,51101030,특수 화학제
989,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
990,EPR,EPR Properties,60102010,복합부동산 REITs
991,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
992,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
993,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
994,UCB,United Community Banks Inc,55101010,은행
995,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
996,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
997,BILL,BILL Holdings Inc,57201020,소프트웨어
998,TREX,Trex Company Inc,53203020,건설 자재 및 비품
999,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1000,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1001,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1002,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1003,AZZ,AZZ Inc,51201020,철 및 강철
1004,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1005,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1006,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1007,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1008,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1009,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1010,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1011,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1012,HGTY,Hagerty Inc,55301020,손해보험
1013,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1014,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1015,AGO,Assured Guaranty Ltd,55301020,손해보험
1016,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1017,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1018,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1019,VCX,Fundrise Innovation Fund  LLC,,
1020,CSTM,Constellium SE,51201030,알루미늄
1021,CGAU,Centerra Gold Inc,51201060,금
1022,LEU,Centrus Energy Corp,50301010,우라늄
1023,MDA,Mda Space Ltd,52101010,항공우주 및 방위
1024,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1025,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1026,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1027,PVH,PVH Corp,53202020,의류 및 액세서리
1028,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1029,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1030,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1031,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1032,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1033,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1034,CDP,COPT Defense Properties,60102020,상업용 REITs
1035,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1036,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1037,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1038,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1039,RNST,Renasant Corp,55101010,은행
1040,ENVA,Enova International Inc,55101030,소비자 대출
1041,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1042,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1043,MMS,Maximus Inc,52203040,경영 지원 서비스
1044,GFF,Griffon Corp,53203020,건설 자재 및 비품
1045,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1046,FUL,H.B. Fuller Company,51101030,특수 화학제
1047,WK,Workiva Inc,57201020,소프트웨어
1048,FBP,First BanCorp,55101010,은행
1049,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1050,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1051,AVA,Avista Corp,59104010,복합 유틸리티
1052,BKU,BankUnited Inc,55101010,은행
1053,AVNT,Avient Corp,51101030,특수 화학제
1054,OLN,Olin Corp,51101010,상품 화학
1055,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1056,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1057,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1058,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1059,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1060,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1061,BOX,Box Inc,57201020,소프트웨어
1062,KFY,Korn Ferry,52203030,고용 서비스
1063,CC,Chemours Co,51101090,다각적 화학 산업
1064,NATL,NCR Atleos Corp,57301010,핀테크
1065,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1066,KBH,KB Home,53203010,주택 건설
1067,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1068,NIC,Nicolet Bankshares  Inc,55101010,은행
1069,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1070,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1071,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1072,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1073,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1074,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1075,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1076,PAY,Paymentus Holdings Inc,57301010,핀테크
1077,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1078,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1079,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1080,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1081,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1082,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1083,RNG,RingCentral Inc,57201020,소프트웨어
1084,FSM,Fortuna Mining Corp,51201060,금
1085,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1086,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1087,MHO,M/I Homes Inc,53203010,주택 건설
1088,SA,Seabridge Gold Inc,51201060,금
1089,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1090,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1091,CBU,Community Financial System Inc,55101010,은행
1092,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1093,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1094,MTRN,Materion Corp,51201080,다각적 채굴
1095,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1096,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1097,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1098,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1099,HNGE,Hinge Health Inc,57201020,소프트웨어
1100,CALX,Calix Inc,57102010,통신 및 네트워킹
1101,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1102,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1103,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1104,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1105,HG,Hamilton Insurance Group Ltd,55301050,재보험
1106,AWR,American States Water Co,59103010,수자원 유틸리티
1107,BOH,Bank of Hawaii Corp,55101010,은행
1108,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1109,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1110,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1111,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1112,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1113,MANU,Manchester United PLC,53301040,여가 및 오락시설
1114,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1115,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1116,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1117,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1118,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1119,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1120,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1121,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1122,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1123,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1124,ARX,Accelerant Holdings,57201030,온라인 서비스
1125,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1126,ATS,ATS Corp,52102010,산업용 기계 및 장비
1127,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1128,GRBK,Green Brick Partners Inc,53203010,주택 건설
1129,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1130,TTAM,Titan America SA,53203020,건설 자재 및 비품
1131,YETI,Yeti Holdings Inc,53205020,오락용 제품
1132,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1133,PFS,Provident Financial Services Inc,55101010,은행
1134,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1135,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1136,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1137,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1138,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1139,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1140,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1141,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1142,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1143,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1144,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1145,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1146,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1147,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1148,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1149,FBK,FB Financial Corp,55101010,은행
1150,BANC,Banc of California Inc,55101010,은행
1151,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1152,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1153,LXP,LXP Industrial Trust,60102020,상업용 REITs
1154,CWT,California Water Service Group,59103010,수자원 유틸리티
1155,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1156,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1157,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1158,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1159,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1160,DRD,DRDGOLD Ltd ADR,51201060,금
1161,RLX,RLX Technology Inc ADR,54102030,담배
1162,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1163,WU,Western Union Co,52203040,경영 지원 서비스
1164,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1165,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1166,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1167,MH,McGraw Hill Inc,53302040,소비자 출판
1168,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1169,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1170,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1171,SLG,SL Green Realty Corp,60102020,상업용 REITs
1172,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1173,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1174,LEN.B,Lennar Corp Class B,53203010,주택 건설
1175,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1176,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1177,DX,Dynex Capital Inc,60102040,특수 REITs
1178,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1179,CALY,Callaway Golf Co,53205020,오락용 제품
1180,ASH,Ashland Inc,51101090,다각적 화학 산업
1181,BBT,Beacon Financial Corp,55101010,은행
1182,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1183,SPNT,Siriuspoint Ltd,55301050,재보험
1184,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1185,AKR,Acadia Realty Trust,60102020,상업용 REITs
1186,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1187,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1188,UE,Urban Edge Properties,60102020,상업용 REITs
