,Symbol,Name,IndustryCode,Industry
798,SGHC,SGHC Ltd,53301030,카지노 및 도박
799,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
800,EGO,Eldorado Gold Corp,51201060,금
801,THG,Hanover Insurance Group Inc,55301020,손해보험
802,FNB,FNB Corp,55101010,은행
803,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
804,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
805,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
806,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
807,MTG,MGIC Investment Corp,55301020,손해보험
808,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
809,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
810,ETSY,ETSY Inc,53402010,백화점
811,NPO,Enpro Inc,52102010,산업용 기계 및 장비
812,CHE,Chemed Corp,56102010,의료 시설 및 서비스
813,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
814,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
815,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
816,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
817,DLB,Dolby Laboratories Inc,57201020,소프트웨어
818,ESNT,Essent Group Ltd,55301020,손해보험
819,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
820,UWMC,UWM Holdings Corp,55101030,소비자 대출
821,LW,Lamb Weston Holdings Inc,54102020,식품 가공
822,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
823,POR,Portland General Electric Co,59101010,전력 유틸리티
824,KVYO,Klaviyo Inc,57201020,소프트웨어
825,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
826,PAYC,Paycom Software Inc,57201020,소프트웨어
827,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
828,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
829,BLSH,Bullish,57301030,블록 체인 및 암호화폐
830,EAT,Brinker International Inc,53301020,레스토랑 및 바
831,FLG,Flagstar Bank NA,55101010,은행
832,ABCB,Ameris Bancorp,55101010,은행
833,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
834,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
835,ADT,ADT Inc,57102010,통신 및 네트워킹
836,G,Genpact Ltd,52203040,경영 지원 서비스
837,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
838,RITM,Rithm Capital Corp,60102040,특수 REITs
839,PSN,Parsons Corp,52101010,항공우주 및 방위
840,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
841,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
842,BKH,Black Hills Corp,59104010,복합 유틸리티
843,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
844,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
845,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
846,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
847,VNO,Vornado Realty Trust,60102020,상업용 REITs
848,MAC,Macerich Co,60102020,상업용 REITs
849,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
850,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
851,AX,Axos Financial Inc,55101010,은행
852,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
853,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
854,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
855,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
856,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
857,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
858,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
859,PATH,UiPath Inc,57201020,소프트웨어
860,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
861,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
862,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
863,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
864,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
865,MCY,Mercury General Corp,55301020,손해보험
866,GGB,Gerdau SA ADR,51201020,철 및 강철
867,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
868,HOMB,Home BancShares Inc,55101010,은행
869,AUB,Atlantic Union Bankshares Corp,55101010,은행
870,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
871,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
872,MATX,Matson Inc,52405020,해양 화물 및 물류
873,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
874,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
875,OUT,OUTFRONT Media Inc,60102040,특수 REITs
876,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
877,SR,Spire Inc,59102010,천연가스 유틸리티
878,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
879,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
880,SXT,Sensient Technologies Corp,51101030,특수 화학제
881,KRG,Kite Realty Group Trust,60102020,상업용 REITs
882,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
883,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
884,M,Macy's Inc,53402010,백화점
885,KLAR,Klarna Group PLC,57201020,소프트웨어
886,BC,Brunswick Corp,53205020,오락용 제품
887,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
888,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
889,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
890,WEX,WEX Inc,52203040,경영 지원 서비스
891,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
892,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
893,BDC,Belden Inc,57102010,통신 및 네트워킹
894,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
895,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
896,VNT,Vontier Corp,57104010,전자 장비 및 부품
897,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
898,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
899,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
900,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
901,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
902,PRM,Perimeter Solutions Inc,51101030,특수 화학제
903,NNI,Nelnet Inc,55101030,소비자 대출
904,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
905,KNF,Knife River Corp,51202010,건설 자재
906,LMND,Lemonade Inc,55301020,손해보험
907,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
908,IFS,Intercorp Financial Services Inc,55101010,은행
909,POST,Post Holdings Inc,54102020,식품 가공
910,S,SentinelOne Inc,57201020,소프트웨어
911,RAL,Ralliant Corp,57104010,전자 장비 및 부품
912,SON,Sonoco Products Co,51302020,종이 포장재
913,ESTC,Elastic NV,57201020,소프트웨어
914,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
915,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
916,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
917,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
918,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
919,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
920,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
921,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
922,RDN,Radian Group Inc,55301020,손해보험
923,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
924,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
925,CPA,Copa Holdings SA,52406010,항공사
926,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
927,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
928,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
929,RLI,RLI Corp,55301020,손해보험
930,PFSI,PennyMac Financial Services Inc,55101010,은행
931,UNF,UniFirst Corp,52203040,경영 지원 서비스
932,BMA,Banco Macro SA ADR,55101010,은행
933,JAN,Janus Living Inc,60102010,복합부동산 REITs
934,MTH,Meritage Homes Corp,53203010,주택 건설
935,ASB,Associated Banc-Corp,55101010,은행
936,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
937,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
938,HCC,Warrior Met Coal Inc,51201020,철 및 강철
939,GPGI,GPGI Inc,52203040,경영 지원 서비스
940,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
941,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
942,DOCS,Doximity Inc,57201020,소프트웨어
943,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
944,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
945,ALK,Alaska Air Group Inc,52406010,항공사
946,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
947,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
948,SKY,Champion Homes Inc,53203010,주택 건설
949,CNR,Core Natural Resources Inc,50101010,석탄
950,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
951,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
952,BCO,Brinks Co,52203040,경영 지원 서비스
953,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
954,AIR,AAR Corp,52101010,항공우주 및 방위
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
957,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
958,MDA,Mda Space Ltd,52101010,항공우주 및 방위
959,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
960,TREX,Trex Company Inc,53203020,건설 자재 및 비품
961,GFF,Griffon Corp,53203020,건설 자재 및 비품
962,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
963,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
964,LEU,Centrus Energy Corp,50301010,우라늄
965,SFBS,ServisFirst Bancshares Inc,55101010,은행
966,SMR,Nuscale Power Corp,59101010,전력 유틸리티
967,AZZ,AZZ Inc,51201020,철 및 강철
968,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
969,ENVA,Enova International Inc,55101030,소비자 대출
970,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
971,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
972,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
973,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
974,PVH,PVH Corp,53202020,의류 및 액세서리
975,CSTM,Constellium SE,51201030,알루미늄
976,EPR,EPR Properties,60102010,복합부동산 REITs
977,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
978,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
979,SKT,Tanger Inc,60102020,상업용 REITs
980,VVV,Valvoline Inc,54201030,개인 서비스
981,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
982,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
983,CUZ,Cousins Properties Inc,60102020,상업용 REITs
984,LRN,Stride Inc,63101010,기타 교육 서비스 제공
985,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
986,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
987,YSS,York Space Systems Inc,52101010,항공우주 및 방위
988,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
989,THO,Thor Industries Inc,53205020,오락용 제품
990,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
991,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
992,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
993,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
994,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
995,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
996,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
997,CBT,Cabot Corp,51101030,특수 화학제
998,UCB,United Community Banks Inc,55101010,은행
999,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1000,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1001,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1002,CC,Chemours Co,51101090,다각적 화학 산업
1003,CSAN,Cosan SA ADR,54401010,소비재 대기업
1004,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1005,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1006,HRB,H & R Block Inc,54201030,개인 서비스
1007,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1008,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1009,ARIS,Aris Mining Corp,51201060,금
1010,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1011,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1012,AAUC,Allied Gold Corp,51201060,금
1013,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1014,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1015,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1016,VSH,Vishay Intertechnology Inc,57101010,반도체
1017,MTRN,Materion Corp,51201080,다각적 채굴
1018,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1019,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1020,BRC,Brady Corp,52203060,비즈니스 지원 용품
1021,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1022,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1023,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1024,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1025,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1026,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1027,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1028,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1029,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1030,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1031,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1032,CGAU,Centerra Gold Inc,51201060,금
1033,FBP,First BanCorp,55101010,은행
1034,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1035,TAC,TransAlta Corp,59101020,민자 발전 사업
1036,NHI,National Health Investors Inc,60102040,특수 REITs
1037,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1038,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1039,AGO,Assured Guaranty Ltd,55301020,손해보험
1040,BILL,BILL Holdings Inc,57201020,소프트웨어
1041,RNST,Renasant Corp,55101010,은행
1042,HGTY,Hagerty Inc,55301020,손해보험
1043,CDP,COPT Defense Properties,60102020,상업용 REITs
1044,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1045,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1046,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1047,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1048,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1049,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1050,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1051,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1052,MMS,Maximus Inc,52203040,경영 지원 서비스
1053,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1054,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1055,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1056,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1057,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1058,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1059,PAY,Paymentus Holdings Inc,57301010,핀테크
1060,HNGE,Hinge Health Inc,57201020,소프트웨어
1061,KBH,KB Home,53203010,주택 건설
1062,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1063,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1064,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1065,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1066,MHO,M/I Homes Inc,53203010,주택 건설
1067,KFY,Korn Ferry,52203030,고용 서비스
1068,FUL,H.B. Fuller Company,51101030,특수 화학제
1069,BKU,BankUnited Inc,55101010,은행
1070,AVNT,Avient Corp,51101030,특수 화학제
1071,RNG,RingCentral Inc,57201020,소프트웨어
1072,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,AVA,Avista Corp,59104010,복합 유틸리티
1075,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1076,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1077,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1078,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1079,BOX,Box Inc,57201020,소프트웨어
1080,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1081,OGN,Organon & Co,56201040,제약
1082,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1083,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1084,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1085,CBU,Community Financial System Inc,55101010,은행
1086,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1087,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1088,BTU,Peabody Energy Corp,50101010,석탄
1089,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1090,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1091,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1092,ATS,ATS Corp,52102010,산업용 기계 및 장비
1093,NATL,NCR Atleos Corp,57301010,핀테크
1094,HG,Hamilton Insurance Group Ltd,55301050,재보험
1095,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1096,RXO,RXO Inc,52405030,지상 화물 및 물류
1097,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1098,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1099,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1100,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1101,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1102,NIC,Nicolet Bankshares  Inc,55101010,은행
1103,SA,Seabridge Gold Inc,51201060,금
1104,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1105,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1106,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1107,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1108,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1109,BB,BlackBerry Ltd,57201020,소프트웨어
1110,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1111,BOH,Bank of Hawaii Corp,55101010,은행
1112,AWR,American States Water Co,59103010,수자원 유틸리티
1113,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1114,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1115,FSM,Fortuna Mining Corp,51201060,금
1116,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1117,GRBK,Green Brick Partners Inc,53203010,주택 건설
1118,OLN,Olin Corp,51101010,상품 화학
1119,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1120,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1121,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1122,WK,Workiva Inc,57201020,소프트웨어
1123,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1124,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1125,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1126,SLG,SL Green Realty Corp,60102020,상업용 REITs
1127,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1128,TTAM,Titan America SA,53203020,건설 자재 및 비품
1129,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1130,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1131,LXP,LXP Industrial Trust,60102020,상업용 REITs
1132,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1133,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1134,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1135,YETI,Yeti Holdings Inc,53205020,오락용 제품
1136,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1137,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1138,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1139,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1140,ARX,Accelerant Holdings,57201030,온라인 서비스
1141,PFS,Provident Financial Services Inc,55101010,은행
1142,MANU,Manchester United PLC,53301040,여가 및 오락시설
1143,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1144,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1145,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1146,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1147,WU,Western Union Co,52203040,경영 지원 서비스
1148,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1149,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1150,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1151,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1152,BANC,Banc of California Inc,55101010,은행
1153,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1154,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1155,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1156,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1157,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1158,DX,Dynex Capital Inc,60102040,특수 REITs
1159,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1160,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1161,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1162,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1163,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1164,LEN.B,Lennar Corp Class B,53203010,주택 건설
1165,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1166,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1167,FBK,FB Financial Corp,55101010,은행
1168,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1169,AKR,Acadia Realty Trust,60102020,상업용 REITs
1170,CWT,California Water Service Group,59103010,수자원 유틸리티
1171,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1172,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1173,UE,Urban Edge Properties,60102020,상업용 REITs
1174,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1175,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1176,SPNT,Siriuspoint Ltd,55301050,재보험
1177,CALY,Callaway Golf Co,53205020,오락용 제품
1178,CALX,Calix Inc,57102010,통신 및 네트워킹
1179,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1180,HNI,HNI Corp,52203060,비즈니스 지원 용품
1181,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1182,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1184,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1185,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1186,RHI,Robert Half Inc,52203030,고용 서비스
1187,BBT,Beacon Financial Corp,55101010,은행
1188,KN,Knowles Corp,57104010,전자 장비 및 부품
1189,RLX,RLX Technology Inc ADR,54102030,담배
1190,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1191,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1192,ASH,Ashland Inc,51101090,다각적 화학 산업
1193,FIGS,Figs Inc,53202020,의류 및 액세서리
1194,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1195,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1196,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1197,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1198,RH,RH,53403030,가정용 가구 소매
1199,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1200,MANE,Veradermics Inc,56201040,제약
1201,CUBI,Customers Bancorp Inc,55101010,은행
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1204,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1205,GRND,Grindr Inc,57201020,소프트웨어
1206,SAM,Boston Beer Company Inc,54101010,양조업
1207,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1208,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1209,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1210,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1211,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1212,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1213,GEO,Geo Group Inc,52203040,경영 지원 서비스
1214,DRD,DRDGOLD Ltd ADR,51201060,금
1215,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1216,KWR,Quaker Chemical Corp,51101010,상품 화학
1217,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1218,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1219,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
