,Symbol,Name,IndustryCode,Industry
809,ANF,Abercrombie & Fitch Co.,53403040,의류 및 액세서리 소매
810,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
811,VIPS,Vipshop Holdings Limited ADR,57201030,온라인 서비스
812,MTG,MGIC Investment Corporation,55301020,손해보험
813,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
814,NPO,Enpro Inc.,52102010,산업용 기계 및 장비
815,DPC,DPC Holdings PLC,51201050,특수 채굴 및 금속
816,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
817,GATX,GATX Corporation,55101050,기업 금융 서비스
818,LEA,Lear Corporation,53101020,"자동차, 트럭 및 오토바이 부품"
819,RYN,Rayonier Inc.,60102040,특수 REITs
820,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
821,ESNT,Essent Group Ltd.,55301020,손해보험
822,IFS,Intercorp Financial Services Inc,55101010,은행
823,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
824,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
825,GBCI,Glacier Bancorp Inc,55101010,은행
826,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
827,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
828,VAL,Valaris Ltd,50103010,오일 및 가스 시추
829,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
830,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
831,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
832,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
833,EXP,Eagle Materials Inc,51202010,건설 자재
834,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
835,HOMB,Home BancShares Inc,55101010,은행
836,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
837,ECG,Everus Construction Group  Inc.,52201020,건설 및 엔지니어링
838,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
839,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
840,YOU,CLEAR Secure  Inc.,57201020,소프트웨어
841,AGX,Argan  Inc.,52201020,건설 및 엔지니어링
842,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
843,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
844,KVYO,Klaviyo  Inc.,57201020,소프트웨어
845,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
846,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
847,RLI,RLI Corp,55301020,손해보험
848,RNG,RingCentral Inc,57201020,소프트웨어
849,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
850,ASB,Associated Banc-Corp,55101010,은행
851,M,Macy's Inc,53402010,백화점
852,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
853,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
854,BIRK,Birkenstock Holding PLC,53202030,제화
855,AUB,Atlantic Union Bankshares Corporation,55101010,은행
856,POR,Portland General Electric Co,59101010,전력 유틸리티
857,GGB,Gerdau SA ADR,51201020,철 및 강철
858,SXT,Sensient Technologies Corporation,51101030,특수 화학제
859,HCC,Warrior Met Coal Inc,51201020,철 및 강철
860,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
861,ABCB,Ameris Bancorp,55101010,은행
862,MCY,Mercury General Corporation,55301020,손해보험
863,ENVA,Enova International  Inc.,55101030,소비자 대출
864,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
865,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
866,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
867,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
868,RITM,Rithm Capital Corp.,60102040,특수 REITs
869,KLAR,Klarna Group PLC,57201020,소프트웨어
870,AROC,Archrock  Inc.,50103020,오일 관련 서비스 및 장비
871,FLG,Flagstar Bank NA,55101010,은행
872,WPP,WPP PLC ADR,53302010,광고 및 마케팅
873,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
874,AX,Axos Financial  Inc.,55101010,은행
875,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
876,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
877,BKH,Black Hills Corp,59104010,복합 유틸리티
878,SON,Sonoco Products Company,51302020,종이 포장재
879,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
880,ADT,ADT Inc,57102010,통신 및 네트워킹
881,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
882,GVA,Granite Construction Incorporated,52201020,건설 및 엔지니어링
883,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
884,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
885,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
886,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
887,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
888,FBIN,Fortune Brands Innovations  Inc.,53203020,건설 자재 및 비품
889,VFC,VF Corp,53202020,의류 및 액세서리
890,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
891,AIR,AAR CORP.,52101010,항공우주 및 방위
892,PSN,Parsons Corp,52101010,항공우주 및 방위
893,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
894,KRG,Kite Realty Group Trust,60102020,상업용 REITs
895,CPA,Copa Holdings  S.A.,52406010,항공사
896,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
897,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
898,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
899,UNF,UniFirst Corporation,52203040,경영 지원 서비스
900,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
901,BLSH,Bullish,57301030,블록 체인 및 암호화폐
902,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
903,CNR,Core Natural Resources  Inc.,50101010,석탄
904,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
905,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
906,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
907,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
908,CE,Celanese Corp,51101030,특수 화학제
909,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
910,BMA,Banco Macro SA ADR,55101010,은행
911,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
912,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
913,MTRN,Materion Corporation,51201080,다각적 채굴
914,BC,Brunswick Corp,53205020,오락용 제품
915,BOX,Box Inc,57201020,소프트웨어
916,SPHR,Sphere Entertainment Co.,53301040,여가 및 오락시설
917,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
918,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
919,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
920,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
921,SKY,Champion Homes Inc,53203010,주택 건설
922,SR,Spire Inc,59102010,천연가스 유틸리티
923,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
924,BB,BlackBerry Limited,57201020,소프트웨어
925,CUZ,Cousins Properties Inc,60102020,상업용 REITs
926,DOCS,Doximity  Inc.,57201020,소프트웨어
927,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
928,RDN,Radian Group Inc.,55301020,손해보험
929,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
930,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
931,SFBS,ServisFirst Bancshares Inc,55101010,은행
932,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
933,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
934,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
935,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
936,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
937,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
938,VSH,Vishay Intertechnology Inc,57101010,반도체
939,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
940,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
941,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
942,RHI,Robert Half Inc,52203030,고용 서비스
943,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
944,ALK,Alaska Air Group Inc,52406010,항공사
945,BF.A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
946,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
947,HGTY,Hagerty Inc,55301020,손해보험
948,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
949,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
950,MTH,Meritage Homes Corp,53203010,주택 건설
951,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
952,EPR,Epr Properties,60102010,복합부동산 REITs
953,CGAU,Centerra Gold Inc.,51201060,금
954,BCO,The Brink's Company,52203040,경영 지원 서비스
955,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
956,NNI,Nelnet  Inc.,55101030,소비자 대출
957,ALH,Alliance Laundry Holdings Inc.,52102010,산업용 기계 및 장비
958,BDC,Belden Inc.,57102010,통신 및 네트워킹
959,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
960,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
961,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
962,EE,Excelerate Energy  Inc.,59102010,천연가스 유틸리티
963,DX,Dynex Capital  Inc.,60102040,특수 REITs
964,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
965,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
966,GFF,Griffon Corporation,53203020,건설 자재 및 비품
967,KFY,Korn Ferry,52203030,고용 서비스
968,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
969,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
970,OPLN,OPENLANE  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
971,NVST,Envista Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
972,AQN,Algonquin Power & Utilities Corp.,59104010,복합 유틸리티
973,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
974,VNT,Vontier Corporation,57104010,전자 장비 및 부품
975,WK,Workiva Inc.,57201020,소프트웨어
976,SKT,Tanger Inc.,60102020,상업용 REITs
977,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
978,ARX,Accelerant Holdings,57201030,온라인 서비스
979,BRC,Brady Corporation,52203060,비즈니스 지원 용품
980,CBT,Cabot Corp,51101030,특수 화학제
981,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
982,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
983,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
984,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
985,FBP,First BanCorp,55101010,은행
986,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
987,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
988,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
989,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
990,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
991,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
992,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
993,UCB,United Community Banks Inc,55101010,은행
994,BILL,BILL Holdings  Inc.,57201020,소프트웨어
995,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
996,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
997,FCN,FTI Consulting  Inc.,52203040,경영 지원 서비스
998,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
999,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1000,ARIS,Aris Mining Corp,51201060,금
1001,AZZ,AZZ Inc,51201020,철 및 강철
1002,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
1003,MANE,Veradermics  Incorporated,56201040,제약
1004,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1005,VVV,Valvoline Inc,54201030,개인 서비스
1006,CDP,COPT Defense Properties,60102020,상업용 REITs
1007,SKE,Skeena Resources Limited,51201080,다각적 채굴
1008,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1009,LMND,Lemonade Inc,55301020,손해보험
1010,AVNT,Avient Corp,51101030,특수 화학제
1011,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
1012,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1013,PARR,Par Pacific Holdings  Inc.,50102030,"오일, 가스 정제 및 마케팅"
1014,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1015,SLG,SL Green Realty Corp,60102020,상업용 REITs
1016,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1017,THO,THOR Industries  Inc.,53205020,오락용 제품
1018,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1019,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1020,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1021,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1022,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1023,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1024,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1025,USAC,USA Compression Partners Common Unit,50103020,오일 관련 서비스 및 장비
1026,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
1027,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
1028,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1029,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1030,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
1031,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1032,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
1033,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1034,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1035,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1036,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1037,TAC,TransAlta Corp,59101020,민자 발전 사업
1038,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1039,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1040,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1041,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1042,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1043,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1044,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1045,MHO,M/I Homes Inc,53203010,주택 건설
1046,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1047,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
1048,MANU,Manchester United PLC,53301040,여가 및 오락시설
1049,RNST,Renasant Corp,55101010,은행
1050,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1051,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1052,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1053,POST,Post Holdings  Inc.,54102020,식품 가공
1054,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1055,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1056,BTU,Peabody Energy Corp,50101010,석탄
1057,OGN,Organon & Co.,56201040,제약
1058,BFAM,Bright Horizons Family Solutions Inc.,54201030,개인 서비스
1059,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1060,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1061,CSTM,Constellium SE,51201030,알루미늄
1062,LXP,LXP Industrial Trust,60102020,상업용 REITs
1063,FSM,Fortuna Mining Corp,51201060,금
1064,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1065,KNF,Knife River Corp,51202010,건설 자재
1066,NIC,Nicolet Bankshares Inc,55101010,은행
1067,AWR,American States Water Company,59103010,수자원 유틸리티
1068,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1069,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1070,RXO,RXO Inc,52405030,지상 화물 및 물류
1071,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1072,NHI,National Health Investors  Inc.,60102040,특수 REITs
1073,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1074,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1075,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1076,SA,Seabridge Gold Inc.,51201060,금
1077,LEU,Centrus Energy Corp.,50301010,우라늄
1078,PVH,PVH Corp.,53202020,의류 및 액세서리
1079,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1080,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1081,FSK,FS KKR Capital Corp.,55501030,폐쇄형 펀드
1082,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1083,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1084,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1085,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1086,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1087,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1088,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1089,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1090,ASH,Ashland Inc.,51101090,다각적 화학 산업
1091,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1092,AAMI,Acadian Asset Management Inc.,55102020,투자 관리 및 펀드 운영
1093,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1094,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1095,CBU,Community Financial System Inc,55101010,은행
1096,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1097,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1098,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1099,AGO,Assured Guaranty Ltd,55301020,손해보험
1100,AAUC,Allied Gold Corporation,51201060,금
1101,KBH,KB Home,53203010,주택 건설
1102,BKU,BankUnited  Inc.,55101010,은행
1103,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1104,CSQR,Csquare Inc,52203040,경영 지원 서비스
1105,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1106,TNET,TriNet Group  Inc.,52203030,고용 서비스
1107,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1108,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1109,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1110,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1111,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1112,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1113,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1114,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1115,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1116,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1117,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1118,ATKR,Atkore Inc.,52102030,전기 부품 및 장비
1119,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1120,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1121,AVA,Avista Corporation,59104010,복합 유틸리티
1122,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1123,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1124,CWT,California Water Service Group,59103010,수자원 유틸리티
1125,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1126,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1127,PFS,Provident Financial Services Inc,55101010,은행
1128,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1129,WRBY,Warby Parker Inc.,53403090,기타 전문 소매
1130,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1131,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1132,MMS,Maximus  Inc.,52203040,경영 지원 서비스
1133,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1134,BOH,Bank of Hawaii Corporation,55101010,은행
1135,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1136,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1137,FUL,H.B. Fuller Company,51101030,특수 화학제
1138,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1139,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1142,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1143,AMR,Alpha Metallurgical Resources  Inc.,51201020,철 및 강철
1144,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1145,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1146,BANC,Banc of California  Inc.,55101010,은행
1147,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1148,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1149,KD,Kyndryl Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1150,MAN,ManpowerGroup Inc.,52203030,고용 서비스
1151,KN,Knowles Corporation,57104010,전자 장비 및 부품
1152,CSAN,Cosan S.A. ADR,54401010,소비재 대기업
1153,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
1154,TALO,Talos Energy Inc.,50102020,"오일, 가스 탐사 및 생산"
1155,HOG,Harley-Davidson  Inc.,53101010,자동차 및 트럭 제조
1156,KWR,Quaker Chemical Corp,51101010,상품 화학
1157,FBK,FB Financial Corporation,55101010,은행
1158,RH,RH,53403030,가정용 가구 소매
1159,IHS,IHS Holding Limited,57401020,무선 통신 서비스
1160,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1161,CXT,Crane NXT  Co.,57104010,전자 장비 및 부품
1162,AKR,Acadia Realty Trust,60102020,상업용 REITs
1163,WOR,Worthington Enterprises  Inc.,52102010,산업용 기계 및 장비
1164,SPNT,SIRIUSPOINT LTD.,55301050,재보험
1165,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1166,CALY,Callaway Golf Co,53205020,오락용 제품
1167,AEO,American Eagle Outfitters  Inc.,53403040,의류 및 액세서리 소매
1168,NOG,Northern Oil and Gas  Inc.,50102020,"오일, 가스 탐사 및 생산"
1169,DAC,Danaos Corporation,52405020,해양 화물 및 물류
1170,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1171,TTAM,Titan America SA,53203020,건설 자재 및 비품
1172,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1173,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1174,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1175,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1176,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1177,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1178,TDC,Teradata Corporation,57201010,IT 서비스 및 컨설팅
1179,GRND,Grindr Inc,57201020,소프트웨어
1180,RDW,Redwire Corporation,52101010,항공우주 및 방위
1181,UE,Urban Edge Properties,60102020,상업용 REITs
1182,WHR,Whirlpool Corporation,53204030,"가전제품, 도구 및 가정 용품"
1183,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1184,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1185,ECO,Okeanis Eco Tankers Corp.,50103030,오일 및 가스 수송 서비스
1186,BKV,BKV Corporation,50102020,"오일, 가스 탐사 및 생산"
1187,CUBI,Customers Bancorp  Inc.,55101010,은행
1188,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1189,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1190,BBT,Beacon Financial Corporation,55101010,은행
1191,EROC,ERock Inc,52102040,중전기장비
1192,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1193,FIGS,FIGS  Inc.,53202020,의류 및 액세서리
1194,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1195,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1196,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1197,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1198,SSMR,Sunshine Silver Mining & Refining Co,51201080,다각적 채굴
1199,LEN.B,Lennar Corporation Class B,53203010,주택 건설
1200,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1201,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1202,IVT,InvenTrust Properties Corp.,60102020,상업용 REITs
1203,KKR PR D,KKR And Co Mandatory Convertible Preference Ser D,55102020,투자 관리 및 펀드 운영
1204,MH,McGraw Hill  Inc.,53302040,소비자 출판
1205,COTY,Coty Inc,54201020,개인 생활 필수 용품
1206,PHIN,PHINIA Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1207,NMM,Navios Maritime Partners Units,52405020,해양 화물 및 물류
1208,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1209,EFXT,Enerflex Ltd.,50103020,오일 관련 서비스 및 장비
1210,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1211,SIND,Sinda Ltd,51201080,다각적 채굴
1212,PBH,Prestige Consumer Healthcare Inc.,56201040,제약
1213,DRD,DRDGOLD Ltd ADR,51201060,금
1214,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1215,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1216,VVX,V2X  Inc.,52101010,항공우주 및 방위
1217,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1218,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1219,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
