,Symbol,Name,IndustryCode,Industry
792,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
793,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
794,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
795,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
796,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
797,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
798,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
799,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
800,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
801,FNB,FNB Corp,55101010,은행
802,NEU,NewMarket Corp,51101010,상품 화학
803,HXL,Hexcel Corp,52101010,항공우주 및 방위
804,PSN,Parsons Corp,52101010,항공우주 및 방위
805,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
806,GBCI,Glacier Bancorp Inc,55101010,은행
807,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
808,MHK,Mohawk Industries Inc,53204040,가정용 가구
809,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
810,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
811,PAYC,Paycom Software Inc,57201020,소프트웨어
812,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
813,DLB,Dolby Laboratories Inc,57201020,소프트웨어
814,EXP,Eagle Materials Inc,51202010,건설 자재
815,MTG,MGIC Investment Corp,55301020,손해보험
816,UWMC,UWM Holdings Corp,55101030,소비자 대출
817,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
818,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
819,PATH,UiPath Inc,57201020,소프트웨어
820,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
821,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
822,CHE,Chemed Corp,56102010,의료 시설 및 서비스
823,KVYO,Klaviyo Inc,57201020,소프트웨어
824,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
825,FLG,Flagstar Bank NA,55101010,은행
826,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
827,BLSH,Bullish,57301030,블록 체인 및 암호화폐
828,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
829,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
830,ESNT,Essent Group Ltd,55301020,손해보험
831,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
832,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
833,LW,Lamb Weston Holdings Inc,54102020,식품 가공
834,IFS,Intercorp Financial Services Inc,55101010,은행
835,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
836,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
837,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
838,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
839,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
840,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
841,BKH,Black Hills Corp,59104010,복합 유틸리티
842,HOMB,Home BancShares Inc,55101010,은행
843,SR,Spire Inc,59102010,천연가스 유틸리티
844,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
845,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
846,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
847,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
848,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
849,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
850,WEX,WEX Inc,52203040,경영 지원 서비스
851,ADT,ADT Inc,57102010,통신 및 네트워킹
852,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
853,ABCB,Ameris Bancorp,55101010,은행
854,NPO,Enpro Inc,52102010,산업용 기계 및 장비
855,SON,Sonoco Products Co,51302020,종이 포장재
856,RLI,RLI Corp,55301020,손해보험
857,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
858,RITM,Rithm Capital Corp,60102040,특수 REITs
859,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
860,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
861,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
862,SGHC,SGHC Ltd,53301030,카지노 및 도박
863,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
864,AUB,Atlantic Union Bankshares Corp,55101010,은행
865,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
866,ETSY,ETSY Inc,53402010,백화점
867,ESTC,Elastic NV,57201020,소프트웨어
868,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
869,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
870,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
871,MATX,Matson Inc,52405020,해양 화물 및 물류
872,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
873,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
874,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
875,MAC,Macerich Co,60102020,상업용 REITs
876,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
877,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
878,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
879,CNR,Core Natural Resources Inc,50101010,석탄
880,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
881,AX,Axos Financial Inc,55101010,은행
882,KRG,Kite Realty Group Trust,60102020,상업용 REITs
883,VNT,Vontier Corp,57104010,전자 장비 및 부품
884,MCY,Mercury General Corp,55301020,손해보험
885,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
886,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
887,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
888,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
889,VNO,Vornado Realty Trust,60102020,상업용 REITs
890,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
891,HCC,Warrior Met Coal Inc,51201020,철 및 강철
892,KLAR,Klarna Group PLC,57201020,소프트웨어
893,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
894,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
895,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
896,POST,Post Holdings Inc,54102020,식품 가공
897,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
898,BMA,Banco Macro SA ADR,55101010,은행
899,GPGI,GPGI Inc,52203040,경영 지원 서비스
900,OUT,OUTFRONT Media Inc,60102040,특수 REITs
901,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
902,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
903,BC,Brunswick Corp,53205020,오락용 제품
904,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
905,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
906,M,Macy's Inc,53402010,백화점
907,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
908,GGB,Gerdau SA ADR,51201020,철 및 강철
909,RAL,Ralliant Corp,57104010,전자 장비 및 부품
910,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
911,NNI,Nelnet Inc,55101030,소비자 대출
912,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
913,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
914,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
915,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
916,PFSI,PennyMac Financial Services Inc,55101010,은행
917,RDN,Radian Group Inc,55301020,손해보험
918,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
919,UNF,UniFirst Corp,52203040,경영 지원 서비스
920,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
921,CPA,Copa Holdings SA,52406010,항공사
922,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
923,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
924,S,SentinelOne Inc,57201020,소프트웨어
925,AIR,AAR Corp,52101010,항공우주 및 방위
926,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
927,BDC,Belden Inc,57102010,통신 및 네트워킹
928,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
929,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
930,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
931,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
932,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
933,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
934,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
935,LMND,Lemonade Inc,55301020,손해보험
936,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
937,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
938,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
939,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
940,JAN,Janus Living Inc,60102010,복합부동산 REITs
941,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
942,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
943,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
944,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
945,ASB,Associated Banc-Corp,55101010,은행
946,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
947,TBBB,BBB Foods Inc,54301020,식품 소매 및 유통
948,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
949,VVV,Valvoline Inc,54201030,개인 서비스
950,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
951,KNF,Knife River Corp,51202010,건설 자재
952,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
953,BCO,Brinks Co,52203040,경영 지원 서비스
954,ALK,Alaska Air Group Inc,52406010,항공사
955,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
956,DOCS,Doximity Inc,57201020,소프트웨어
957,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
958,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
959,MTH,Meritage Homes Corp,53203010,주택 건설
960,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
961,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
962,ARIS,Aris Mining Corp,51201060,금
963,HRB,H & R Block Inc,54201030,개인 서비스
964,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
965,NHI,National Health Investors Inc,60102040,특수 REITs
966,SFBS,ServisFirst Bancshares Inc,55101010,은행
967,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
968,SKY,Champion Homes Inc,53203010,주택 건설
969,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
970,TAC,TransAlta Corp,59101020,민자 발전 사업
971,CSAN,Cosan SA ADR,54401010,소비재 대기업
972,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
973,THO,Thor Industries Inc,53205020,오락용 제품
974,SKT,Tanger Inc,60102020,상업용 REITs
975,EPR,EPR Properties,60102010,복합부동산 REITs
976,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
977,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
978,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
979,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
980,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
981,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
982,AAUC,Allied Gold Corp,51201060,금
983,MDA,Mda Space Ltd,52101010,항공우주 및 방위
984,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
985,SXT,Sensient Technologies Corp,51101030,특수 화학제
986,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
987,CBT,Cabot Corp,51101030,특수 화학제
988,BTU,Peabody Energy Corp,50101010,석탄
989,UCB,United Community Banks Inc,55101010,은행
990,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
991,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
992,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
993,AZZ,AZZ Inc,51201020,철 및 강철
994,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
995,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
996,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
997,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
998,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
999,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1000,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1001,HGTY,Hagerty Inc,55301020,손해보험
1002,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1003,BRC,Brady Corp,52203060,비즈니스 지원 용품
1004,BILL,BILL Holdings Inc,57201020,소프트웨어
1005,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1006,PVH,PVH Corp,53202020,의류 및 액세서리
1007,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1008,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1009,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1010,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1011,TREX,Trex Company Inc,53203020,건설 자재 및 비품
1012,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1013,CSTM,Constellium SE,51201030,알루미늄
1014,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1015,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1016,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1017,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1018,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1019,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1020,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1021,CGAU,Centerra Gold Inc,51201060,금
1022,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1023,AGO,Assured Guaranty Ltd,55301020,손해보험
1024,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1025,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1026,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1027,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1028,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1029,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1030,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1031,MMS,Maximus Inc,52203040,경영 지원 서비스
1032,CDP,COPT Defense Properties,60102020,상업용 REITs
1033,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1034,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1035,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1036,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1037,RNST,Renasant Corp,55101010,은행
1038,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1039,ENVA,Enova International Inc,55101030,소비자 대출
1040,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1041,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1042,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1043,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1044,OLN,Olin Corp,51101010,상품 화학
1045,AVA,Avista Corp,59104010,복합 유틸리티
1046,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1047,LEU,Centrus Energy Corp,50301010,우라늄
1048,FBP,First BanCorp,55101010,은행
1049,GFF,Griffon Corp,53203020,건설 자재 및 비품
1050,BKU,BankUnited Inc,55101010,은행
1051,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1052,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1053,CC,Chemours Co,51101090,다각적 화학 산업
1054,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1055,WK,Workiva Inc,57201020,소프트웨어
1056,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1057,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1058,BOX,Box Inc,57201020,소프트웨어
1059,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1060,KFY,Korn Ferry,52203030,고용 서비스
1061,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1062,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1063,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1064,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1065,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1066,VCX,Fundrise Innovation Fund  LLC,,
1067,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1068,SA,Seabridge Gold Inc,51201060,금
1069,NATL,NCR Atleos Corp,57301010,핀테크
1070,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1071,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1072,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1073,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1074,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1075,RNG,RingCentral Inc,57201020,소프트웨어
1076,NIC,Nicolet Bankshares  Inc,55101010,은행
1077,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1078,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1079,KBH,KB Home,53203010,주택 건설
1080,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1081,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1082,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1083,AVNT,Avient Corp,51101030,특수 화학제
1084,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1085,CBU,Community Financial System Inc,55101010,은행
1086,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1087,FSM,Fortuna Mining Corp,51201060,금
1088,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1089,CALX,Calix Inc,57102010,통신 및 네트워킹
1090,FUL,H.B. Fuller Company,51101030,특수 화학제
1091,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1092,MTRN,Materion Corp,51201080,다각적 채굴
1093,PAY,Paymentus Holdings Inc,57301010,핀테크
1094,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1095,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1096,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1097,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1098,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1099,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1100,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1101,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1102,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1103,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1104,HG,Hamilton Insurance Group Ltd,55301050,재보험
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1107,MHO,M/I Homes Inc,53203010,주택 건설
1108,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1109,AWR,American States Water Co,59103010,수자원 유틸리티
1110,MANU,Manchester United PLC,53301040,여가 및 오락시설
1111,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1112,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1113,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1114,HNGE,Hinge Health Inc,57201020,소프트웨어
1115,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1116,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1117,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1118,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1119,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1120,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1121,ARX,Accelerant Holdings,57201030,온라인 서비스
1122,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1123,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1124,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1125,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1126,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1127,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1128,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1129,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1130,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1131,PFS,Provident Financial Services Inc,55101010,은행
1132,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1133,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1134,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1135,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1136,ATS,ATS Corp,52102010,산업용 기계 및 장비
1137,GRBK,Green Brick Partners Inc,53203010,주택 건설
1138,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1139,YETI,Yeti Holdings Inc,53205020,오락용 제품
1140,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1141,FBK,FB Financial Corp,55101010,은행
1142,LXP,LXP Industrial Trust,60102020,상업용 REITs
1143,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1144,BANC,Banc of California Inc,55101010,은행
1145,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1146,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1147,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1148,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1149,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1150,TTAM,Titan America SA,53203020,건설 자재 및 비품
1151,WU,Western Union Co,52203040,경영 지원 서비스
1152,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1153,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1154,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1155,CWT,California Water Service Group,59103010,수자원 유틸리티
1156,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1157,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1158,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1159,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1160,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1161,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1162,SPNT,Siriuspoint Ltd,55301050,재보험
1163,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1164,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1165,SLG,SL Green Realty Corp,60102020,상업용 REITs
1166,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1167,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1168,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1169,DRD,DRDGOLD Ltd ADR,51201060,금
1170,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1171,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1172,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1173,SAM,Boston Beer Company Inc,54101010,양조업
1174,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1175,AKR,Acadia Realty Trust,60102020,상업용 REITs
1176,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1177,RLX,RLX Technology Inc ADR,54102030,담배
1178,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1179,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1180,LEN.B,Lennar Corp Class B,53203010,주택 건설
1181,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1182,CALY,Callaway Golf Co,53205020,오락용 제품
1183,VSH,Vishay Intertechnology Inc,57101010,반도체
1184,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1185,BBT,Beacon Financial Corp,55101010,은행
1186,UE,Urban Edge Properties,60102020,상업용 REITs
1187,MH,McGraw Hill Inc,53302040,소비자 출판
1188,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1189,DX,Dynex Capital Inc,60102040,특수 REITs
1190,RXO,RXO Inc,52405030,지상 화물 및 물류
1191,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1192,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1193,ASH,Ashland Inc,51101090,다각적 화학 산업
1194,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1195,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1196,CUBI,Customers Bancorp Inc,55101010,은행
1197,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1198,RHI,Robert Half Inc,52203030,고용 서비스
1199,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1200,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1201,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1202,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1203,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1204,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1205,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1206,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1207,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1208,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
