,Symbol,Name,IndustryCode,Industry
823,PCOR,Procore Technologies Inc,57201020,소프트웨어
824,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
825,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
826,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
827,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
828,CHE,Chemed Corp,56102010,의료 시설 및 서비스
829,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
830,LW,Lamb Weston Holdings Inc,54102020,식품 가공
831,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
832,ABCB,Ameris Bancorp,55101010,은행
833,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
834,POR,Portland General Electric Co,59101010,전력 유틸리티
835,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
836,INGR,Ingredion Inc,54102020,식품 가공
837,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
838,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
839,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
840,JAN,Janus Living Inc,60102010,복합부동산 REITs
841,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
842,AUB,Atlantic Union Bankshares Corp,55101010,은행
843,MTRN,Materion Corp,51201080,다각적 채굴
844,ESNT,Essent Group Ltd,55301020,손해보험
845,MTG,MGIC Investment Corp,55301020,손해보험
846,MCY,Mercury General Corp,55301020,손해보험
847,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
848,PAYC,Paycom Software Inc,57201020,소프트웨어
849,ESTC,Elastic NV,57201020,소프트웨어
850,MATX,Matson Inc,52405020,해양 화물 및 물류
851,KRG,Kite Realty Group Trust,60102020,상업용 REITs
852,ENVA,Enova International Inc,55101030,소비자 대출
853,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
854,OUT,Outfront Media Inc,60102040,특수 REITs
855,BMA,Banco Macro SA ADR,55101010,은행
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,HOMB,Home BancShares Inc,55101010,은행
858,ALK,Alaska Air Group Inc,52406010,항공사
859,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
860,S,SentinelOne Inc,57201020,소프트웨어
861,BKH,Black Hills Corp,59104010,복합 유틸리티
862,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
863,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
864,AIR,AAR Corp,52101010,항공우주 및 방위
865,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
866,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
867,RIG,Transocean Ltd,50103010,오일 및 가스 시추
868,MTH,Meritage Homes Corp,53203010,주택 건설
869,OGC,OceanaGold Corp,51201060,금
870,BC,Brunswick Corp,53205020,오락용 제품
871,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
872,PATH,UiPath Inc,57201020,소프트웨어
873,SON,Sonoco Products Co,51302020,종이 포장재
874,PSN,Parsons Corp,52101010,항공우주 및 방위
875,AX,Axos Financial Inc,55101010,은행
876,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
877,RLI,RLI Corp,55301020,손해보험
878,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
879,PRM,Perimeter Solutions Inc,51101030,특수 화학제
880,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
881,RITM,Rithm Capital Corp,60102040,특수 REITs
882,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
883,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
884,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
885,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
886,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
887,GGB,Gerdau SA ADR,51201020,철 및 강철
888,MANE,Veradermics Inc,56201040,제약
889,TREX,Trex Company Inc,53203020,건설 자재 및 비품
890,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
891,VAL,Valaris Ltd,50103010,오일 및 가스 시추
892,ASB,Associated Banc-Corp,55101010,은행
893,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
894,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
895,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
896,VVV,Valvoline Inc,54201030,개인 서비스
897,CE,Celanese Corp,51101030,특수 화학제
898,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
899,KNF,Knife River Corp,51202010,건설 자재
900,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
901,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
902,MDA,Mda Space Ltd,52101010,항공우주 및 방위
903,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
904,ADT,ADT Inc,57102010,통신 및 네트워킹
905,SXT,Sensient Technologies Corp,51101030,특수 화학제
906,RDN,Radian Group Inc,55301020,손해보험
907,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
908,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
909,CUZ,Cousins Properties Inc,60102020,상업용 REITs
910,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
911,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
912,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
913,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
914,DLB,Dolby Laboratories Inc,57201020,소프트웨어
915,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
916,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
917,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
918,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
919,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
920,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
921,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
922,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
923,HRB,H & R Block Inc,54201030,개인 서비스
924,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
925,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
926,SKY,Champion Homes Inc,53203010,주택 건설
927,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
928,LMND,Lemonade Inc,55301020,손해보험
929,NNI,Nelnet Inc,55101030,소비자 대출
930,UNF,UniFirst Corp,52203040,경영 지원 서비스
931,SFBS,ServisFirst Bancshares Inc,55101010,은행
932,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
933,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
934,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
935,WEX,WEX Inc,52203040,경영 지원 서비스
936,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
937,G,Genpact Ltd,52203040,경영 지원 서비스
938,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
939,SR,Spire Inc,59102010,천연가스 유틸리티
940,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
941,CBT,Cabot Corp,51101030,특수 화학제
942,BDC,Belden Inc,57102010,통신 및 네트워킹
943,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
944,SKT,Tanger Inc,60102020,상업용 REITs
945,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
946,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
947,AZZ,AZZ Inc,51201020,철 및 강철
948,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
949,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
950,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
951,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
952,EPR,EPR Properties,60102010,복합부동산 REITs
953,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
954,RXO,RXO Inc,52405030,지상 화물 및 물류
955,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
956,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
957,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
960,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
961,PFSI,PennyMac Financial Services Inc,55101010,은행
962,KVYO,Klaviyo Inc,57201020,소프트웨어
963,KRC,Kilroy Realty Corp,60102020,상업용 REITs
964,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
965,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
966,GFF,Griffon Corp,53203020,건설 자재 및 비품
967,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
968,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
969,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
970,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
971,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
972,TAC,TransAlta Corp,59101020,민자 발전 사업
973,SXI,Standex International Corp,52102010,산업용 기계 및 장비
974,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
975,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
976,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
977,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
978,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
979,HCC,Warrior Met Coal Inc,51201020,철 및 강철
980,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
981,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
982,CSTM,Constellium SE,51201030,알루미늄
983,BRC,Brady Corp,52203060,비즈니스 지원 용품
984,UCB,United Community Banks Inc,55101010,은행
985,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
986,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
987,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
988,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
989,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
990,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
991,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
992,CDP,COPT Defense Properties,60102020,상업용 REITs
993,MHO,M/I Homes Inc,53203010,주택 건설
994,THO,Thor Industries Inc,53205020,오락용 제품
995,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
996,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
997,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
998,POST,Post Holdings Inc,54102020,식품 가공
999,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1000,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1001,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1002,VNT,Vontier Corp,57104010,전자 장비 및 부품
1003,FBP,First BanCorp,55101010,은행
1004,HGTY,Hagerty Inc,55301020,손해보험
1005,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1006,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1007,CNR,Core Natural Resources Inc,50101010,석탄
1008,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1009,MANU,Manchester United PLC,53301040,여가 및 오락시설
1010,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1011,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
1012,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1013,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1014,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1015,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1016,RNST,Renasant Corp,55101010,은행
1017,GEO,Geo Group Inc,52203040,경영 지원 서비스
1018,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1019,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1020,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1021,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1022,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1023,KBH,KB Home,53203010,주택 건설
1024,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1025,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1026,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1027,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1028,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1029,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1030,YETI,Yeti Holdings Inc,53205020,오락용 제품
1031,BCO,Brinks Co,52203040,경영 지원 서비스
1032,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1033,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1034,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1035,DOCS,Doximity Inc,57201020,소프트웨어
1036,SLG,SL Green Realty Corp,60102020,상업용 REITs
1037,NHI,National Health Investors Inc,60102040,특수 REITs
1038,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1039,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1040,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1041,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1042,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1043,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1044,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1045,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1046,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1047,BOX,Box Inc,57201020,소프트웨어
1048,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1049,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1050,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1051,KFY,Korn Ferry,52203030,고용 서비스
1052,BILL,BILL Holdings Inc,57201020,소프트웨어
1053,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1054,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1055,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1056,OGN,Organon & Co,56201040,제약
1057,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1058,AGO,Assured Guaranty Ltd,55301020,손해보험
1059,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1060,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1061,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1062,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1063,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1064,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1065,BKU,BankUnited Inc,55101010,은행
1066,CBU,Community Financial System Inc,55101010,은행
1067,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1068,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1069,NIC,Nicolet Bankshares  Inc,55101010,은행
1070,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1071,GRBK,Green Brick Partners Inc,53203010,주택 건설
1072,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1073,CALY,Callaway Golf Co,53205020,오락용 제품
1074,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1075,TTAM,Titan America SA,53203020,건설 자재 및 비품
1076,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1077,AVA,Avista Corp,59104010,복합 유틸리티
1078,AVNT,Avient Corp,51101030,특수 화학제
1079,UWMC,UWM Holdings Corp,55101030,소비자 대출
1080,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1081,KN,Knowles Corp,57104010,전자 장비 및 부품
1082,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1083,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1084,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1085,HG,Hamilton Insurance Group Ltd,55301050,재보험
1086,PVH,PVH Corp,53202020,의류 및 액세서리
1087,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1088,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1089,RHI,Robert Half Inc,52203030,고용 서비스
1090,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1091,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1092,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1093,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1094,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1095,RNG,RingCentral Inc,57201020,소프트웨어
1096,LXP,LXP Industrial Trust,60102020,상업용 REITs
1097,BANC,Banc of California Inc,55101010,은행
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1100,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1101,BOH,Bank of Hawaii Corp,55101010,은행
1102,CGAU,Centerra Gold Inc,51201060,금
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,FUL,H.B. Fuller Company,51101030,특수 화학제
1105,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1106,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1107,LEU,Centrus Energy Corp,50301010,우라늄
1108,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1109,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1110,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1111,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1112,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1113,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1114,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1115,ARIS,Aris Mining Corp,51201060,금
1116,RH,RH,53403030,가정용 가구 소매
1117,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1118,PFS,Provident Financial Services Inc,55101010,은행
1119,AKR,Acadia Realty Trust,60102020,상업용 REITs
1120,CC,Chemours Co,51101090,다각적 화학 산업
1121,EROC,ERock Inc,52102040,중전기장비
1122,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1123,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1124,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1125,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1126,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1127,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1128,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1129,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1130,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1131,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1132,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1133,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1134,UE,Urban Edge Properties,60102020,상업용 REITs
1135,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1136,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1137,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1138,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1139,ARX,Accelerant Holdings,57201030,온라인 서비스
1140,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1141,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1142,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1143,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1144,AAUC,Allied Gold Corp,51201060,금
1145,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1146,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1147,ASH,Ashland Inc,51101090,다각적 화학 산업
1148,ROG,Rogers Corp,57101010,반도체
1149,CWT,California Water Service Group,59103010,수자원 유틸리티
1150,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1151,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1152,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1153,HNI,HNI Corp,52203060,비즈니스 지원 용품
1154,MMS,Maximus Inc,52203040,경영 지원 서비스
1155,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1156,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1157,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1158,FBK,FB Financial Corp,55101010,은행
1159,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1160,DX,Dynex Capital Inc,60102040,특수 REITs
1161,BTU,Peabody Energy Corp,50101010,석탄
1162,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1163,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1164,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1165,SPNT,Siriuspoint Ltd,55301050,재보험
1166,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1167,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1168,CSAN,Cosan SA ADR,54401010,소비재 대기업
1169,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1170,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1171,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1172,DCO,Ducommun Inc,52101010,항공우주 및 방위
1173,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1174,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1175,LEN.B,Lennar Corp Class B,53203010,주택 건설
1176,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1177,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1178,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1179,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1180,WK,Workiva Inc,57201020,소프트웨어
1181,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,SA,Seabridge Gold Inc,51201060,금
1183,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1184,KWR,Quaker Chemical Corp,51101010,상품 화학
1185,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1186,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1187,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1188,ATS,ATS Corp,52102010,산업용 기계 및 장비
1189,CUBI,Customers Bancorp Inc,55101010,은행
1190,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1191,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1192,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1193,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1194,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1195,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1196,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1197,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1198,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1199,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1200,RDW,Redwire Corp,52101010,항공우주 및 방위
1201,ATEN,A10 Networks Inc,57201020,소프트웨어
1202,BBT,Beacon Financial Corp,55101010,은행
1203,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1204,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1205,GRND,Grindr Inc,57201020,소프트웨어
1206,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1207,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1208,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1209,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1210,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1211,FSM,Fortuna Mining Corp,51201060,금
1212,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1213,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1214,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1215,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1216,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1217,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1218,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1219,VCX,Fundrise Innovation Fund  LLC,55501030,폐쇄형 펀드
1220,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1221,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1222,PBI,Pitney Bowes Inc,57105010,사무기기
1223,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1224,MTX,Minerals Technologies Inc,51101030,특수 화학제
1225,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1226,WU,Western Union Co,52203040,경영 지원 서비스
1227,GRC,Gorman- Rupp Co,52102010,산업용 기계 및 장비
1228,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1229,OLN,Olin Corp,51101010,상품 화학
1230,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1231,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1232,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1233,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1234,BFLY,Butterfly Network Inc,56101010,첨단 의료 장비 및 기술
1235,TNET,TriNet Group Inc,52203030,고용 서비스
1236,CALX,Calix Inc,57102010,통신 및 네트워킹
1237,WOLF,Wolfspeed Inc,57101010,반도체
1238,RLX,RLX Technology Inc ADR,54102030,담배
1239,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
