,Symbol,Name,IndustryCode,Industry
806,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
807,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
808,EAT,Brinker International Inc,53301020,레스토랑 및 바
809,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
810,AGX,Argan Inc,52201020,건설 및 엔지니어링
811,FNB,FNB Corp,55101010,은행
812,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
813,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
814,ENS,EnerSys,52102030,전기 부품 및 장비
815,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
816,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
817,NEU,NewMarket Corp,51101010,상품 화학
818,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
819,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
820,PATH,UiPath Inc,57201020,소프트웨어
821,GBCI,Glacier Bancorp Inc,55101010,은행
822,CHE,Chemed Corp,56102010,의료 시설 및 서비스
823,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
824,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
825,RLI,RLI Corp,55301020,손해보험
826,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
827,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
828,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
829,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
830,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
831,MTG,MGIC Investment Corp,55301020,손해보험
832,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
833,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
834,VNT,Vontier Corp,57104010,전자 장비 및 부품
835,ALK,Alaska Air Group Inc,52406010,항공사
836,ESNT,Essent Group Ltd,55301020,손해보험
837,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
838,ADT,ADT Inc,57102010,통신 및 네트워킹
839,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
840,KVYO,Klaviyo Inc,57201020,소프트웨어
841,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
842,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
843,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
844,CE,Celanese Corp,51101030,특수 화학제
845,WEX,WEX Inc,52203040,경영 지원 서비스
846,BKH,Black Hills Corp,59104010,복합 유틸리티
847,SGHC,SGHC Ltd,53301030,카지노 및 도박
848,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
849,RITM,Rithm Capital Corp,60102040,특수 REITs
850,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
851,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
852,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
853,SON,Sonoco Products Co,51302020,종이 포장재
854,HOMB,Home BancShares Inc,55101010,은행
855,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
856,NPO,Enpro Inc,52102010,산업용 기계 및 장비
857,ESTC,Elastic NV,57201020,소프트웨어
858,SR,Spire Inc,59102010,천연가스 유틸리티
859,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
860,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
861,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
862,ABCB,Ameris Bancorp,55101010,은행
863,KRG,Kite Realty Group Trust,60102020,상업용 REITs
864,CPA,Copa Holdings SA,52406010,항공사
865,FLG,Flagstar Bank NA,55101010,은행
866,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
867,AUB,Atlantic Union Bankshares Corp,55101010,은행
868,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
869,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
870,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
871,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
872,BDC,Belden Inc,57102010,통신 및 네트워킹
873,VNO,Vornado Realty Trust,60102020,상업용 REITs
874,ETSY,ETSY Inc,53402010,백화점
875,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
876,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
877,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
878,BCO,Brinks Co,52203040,경영 지원 서비스
879,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
880,IFS,Intercorp Financial Services Inc,55101010,은행
881,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
882,MATX,Matson Inc,52405020,해양 화물 및 물류
883,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
885,RAL,Ralliant Corp,57104010,전자 장비 및 부품
886,POST,Post Holdings Inc,54102020,식품 가공
887,BC,Brunswick Corp,53205020,오락용 제품
888,MAC,Macerich Co,60102020,상업용 REITs
889,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
890,AX,Axos Financial Inc,55101010,은행
891,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
892,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
893,OUT,OUTFRONT Media Inc,60102040,특수 REITs
894,MCY,Mercury General Corp,55301020,손해보험
895,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
896,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
897,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
898,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
899,THO,Thor Industries Inc,53205020,오락용 제품
900,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
901,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
902,KLAR,Klarna Group PLC,57201020,소프트웨어
903,KNF,Knife River Corp,51202010,건설 자재
904,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
905,DOCS,Doximity Inc,57201020,소프트웨어
906,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
907,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
908,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
909,SKY,Champion Homes Inc,53203010,주택 건설
910,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
911,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
912,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
913,M,Macy's Inc,53402010,백화점
914,NNI,Nelnet Inc,55101030,소비자 대출
915,BLSH,Bullish,57301030,블록 체인 및 암호화폐
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,MTH,Meritage Homes Corp,53203010,주택 건설
918,BGSI,Boyd Group Services Inc,54201030,개인 서비스
919,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
920,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
921,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
922,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
923,VVV,Valvoline Inc,54201030,개인 서비스
924,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
925,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
926,RDN,Radian Group Inc,55301020,손해보험
927,CNR,Core Natural Resources Inc,50101010,석탄
928,PFSI,PennyMac Financial Services Inc,55101010,은행
929,GGB,Gerdau SA ADR,51201020,철 및 강철
930,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
931,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
932,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
933,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
934,BMA,Banco Macro SA ADR,55101010,은행
935,AIR,AAR Corp,52101010,항공우주 및 방위
936,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
937,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
938,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
939,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
940,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
941,EPR,EPR Properties,60102010,복합부동산 REITs
942,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
943,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
944,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
945,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
946,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
947,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
948,S,SentinelOne Inc,57201020,소프트웨어
949,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
950,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
951,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
952,SFBS,ServisFirst Bancshares Inc,55101010,은행
953,ASB,Associated Banc-Corp,55101010,은행
954,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
955,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
956,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
957,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
958,SKE,Skeena Resources Ltd,51201080,다각적 채굴
959,ARIS,Aris Mining Corp,51201060,금
960,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
961,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
962,BILL,BILL Holdings Inc,57201020,소프트웨어
963,HCC,Warrior Met Coal Inc,51201020,철 및 강철
964,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
965,SKT,Tanger Inc,60102020,상업용 REITs
966,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
967,BRC,Brady Corp,52203060,비즈니스 지원 용품
968,BTU,Peabody Energy Corp,50101010,석탄
969,TREX,Trex Company Inc,53203020,건설 자재 및 비품
970,SMR,Nuscale Power Corp,59101010,전력 유틸리티
971,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
972,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
973,UNF,UniFirst Corp,52203040,경영 지원 서비스
974,NHI,National Health Investors Inc,60102040,특수 REITs
975,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
976,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
977,MMS,Maximus Inc,52203040,경영 지원 서비스
978,SXT,Sensient Technologies Corp,51101030,특수 화학제
979,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
980,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
981,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
982,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
983,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
984,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
985,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
986,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
987,KAI,Kadant Inc,52102010,산업용 기계 및 장비
988,SMG,Scotts Miracle-Gro Co,51101020,농화학제
989,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
990,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
991,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
992,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
993,HRB,H & R Block Inc,54201030,개인 서비스
994,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
995,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
996,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
997,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
998,LMND,Lemonade Inc,55301020,손해보험
999,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1000,TAC,TransAlta Corp,59101020,민자 발전 사업
1001,AAUC,Allied Gold Corp,51201060,금
1002,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1003,AZZ,AZZ Inc,51201020,철 및 강철
1004,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1005,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1006,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1007,AGO,Assured Guaranty Ltd,55301020,손해보험
1008,CGAU,Centerra Gold Inc,51201060,금
1009,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1010,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1011,CBT,Cabot Corp,51101030,특수 화학제
1012,LEU,Centrus Energy Corp,50301010,우라늄
1013,UCB,United Community Banks Inc,55101010,은행
1014,GFF,Griffon Corp,53203020,건설 자재 및 비품
1015,FSM,Fortuna Mining Corp,51201060,금
1016,SA,Seabridge Gold Inc,51201060,금
1017,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1018,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1019,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1020,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1021,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1022,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1023,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,KBH,KB Home,53203010,주택 건설
1025,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1026,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1027,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1028,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1029,AVNT,Avient Corp,51101030,특수 화학제
1030,MHO,M/I Homes Inc,53203010,주택 건설
1031,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1032,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1033,CDP,COPT Defense Properties,60102020,상업용 REITs
1034,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1035,HGTY,Hagerty Inc,55301020,손해보험
1036,RNST,Renasant Corp,55101010,은행
1037,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1038,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1039,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1040,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1041,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1042,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1043,WK,Workiva Inc,57201020,소프트웨어
1044,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1045,NATL,NCR Atleos Corp,57301010,핀테크
1046,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1047,ENVA,Enova International Inc,55101030,소비자 대출
1048,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1049,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1050,FUL,H.B. Fuller Company,51101030,특수 화학제
1051,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1052,HNGE,Hinge Health Inc,57201020,소프트웨어
1053,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1054,CSTM,Constellium SE,51201030,알루미늄
1055,BKU,BankUnited Inc,55101010,은행
1056,CALX,Calix Inc,57102010,통신 및 네트워킹
1057,BOX,Box Inc,57201020,소프트웨어
1058,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1059,TGNA,Tegna Inc,53302020,방송
1060,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1061,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1062,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1063,FBP,First BanCorp,55101010,은행
1064,MTRN,Materion Corp,51201080,다각적 채굴
1065,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1066,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1067,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1068,NIC,Nicolet Bankshares Inc,55101010,은행
1069,AVA,Avista Corp,59104010,복합 유틸리티
1070,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1071,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1072,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1073,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1074,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1075,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1076,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1077,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1078,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1079,DRD,DRDGOLD Ltd ADR,51201060,금
1080,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1081,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1082,YETI,Yeti Holdings Inc,53205020,오락용 제품
1083,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1084,KFY,Korn Ferry,52203030,고용 서비스
1085,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1086,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1087,CBU,Community Financial System Inc,55101010,은행
1088,PAY,Paymentus Holdings Inc,57301010,핀테크
1089,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1090,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1091,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1092,ATS,ATS Corp,52102010,산업용 기계 및 장비
1093,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1094,LEN.B,Lennar Corp Class B,53203010,주택 건설
1095,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1096,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1097,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1098,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1099,GRBK,Green Brick Partners Inc,53203010,주택 건설
1100,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1101,RNG,RingCentral Inc,57201020,소프트웨어
1102,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1103,TTAM,Titan America SA,53203020,건설 자재 및 비품
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,HG,Hamilton Insurance Group Ltd,55301050,재보험
1106,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1107,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1108,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1109,PVH,PVH Corp,53202020,의류 및 액세서리
1110,MANU,Manchester United PLC,53301040,여가 및 오락시설
1111,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1112,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1113,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1114,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1115,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1116,WU,Western Union Co,52203040,경영 지원 서비스
1117,AWR,American States Water Co,59103010,수자원 유틸리티
1118,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1119,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1120,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1121,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1122,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1123,RH,RH,53403030,가정용 가구 소매
1124,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1125,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1126,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1127,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1128,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1129,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1130,LXP,LXP Industrial Trust,60102020,상업용 REITs
1131,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1134,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1135,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1136,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1137,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1138,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1139,OLN,Olin Corp,51101010,상품 화학
1140,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1141,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1142,FIGS,Figs Inc,53202020,의류 및 액세서리
1143,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1144,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1145,CWT,California Water Service Group,59103010,수자원 유틸리티
1146,FBK,FB Financial Corp,55101010,은행
1147,PFS,Provident Financial Services Inc,55101010,은행
1148,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1149,DX,Dynex Capital Inc,60102040,특수 REITs
1150,RLX,RLX Technology Inc ADR,54102030,담배
1151,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1152,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1153,SLG,SL Green Realty Corp,60102020,상업용 REITs
1154,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1155,AKR,Acadia Realty Trust,60102020,상업용 REITs
1156,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1157,ASH,Ashland Inc,51101090,다각적 화학 산업
1158,MH,McGraw Hill Inc,53302040,소비자 출판
1159,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1160,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1161,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1162,BANC,Banc of California Inc,55101010,은행
1163,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1164,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1165,RXO,RXO Inc,52405030,지상 화물 및 물류
1166,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1167,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1168,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1169,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1170,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1171,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1172,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1173,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1174,UE,Urban Edge Properties,60102020,상업용 REITs
1175,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1176,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1177,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1178,CALY,Callaway Golf Co,53205020,오락용 제품
1179,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1180,ARX,Accelerant Holdings,57201030,온라인 서비스
1181,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1182,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1183,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1184,CC,Chemours Co,51101090,다각적 화학 산업
1185,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1186,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1187,BBT,Beacon Financial Corp,55101010,은행
1188,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1189,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1191,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1192,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1193,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1194,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1195,SPNT,Siriuspoint Ltd,55301050,재보험
1196,KWR,Quaker Chemical Corp,51101010,상품 화학
1197,VSH,Vishay Intertechnology Inc,57101010,반도체
1198,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1199,ALG,Alamo Group Inc,52102020,중장비 및 차량
1200,RHI,Robert Half Inc,52203030,고용 서비스
1201,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1202,BBUC,Brookfield Business Corp,54401010,소비재 대기업
1203,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1204,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1205,CUBI,Customers Bancorp Inc,55101010,은행
1206,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1207,SAM,Boston Beer Company Inc,54101010,양조업
1208,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1209,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1210,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1211,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1212,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1213,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1214,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1215,HCI,Hci Group Inc,55301020,손해보험
1216,VVX,V2X Inc,52101010,항공우주 및 방위
1217,NEE PR S,Nextera Energy Units,59101010,전력 유틸리티
1218,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1219,HTH,Hilltop Holdings Inc,55101010,은행
1220,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1221,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1222,KN,Knowles Corp,57104010,전자 장비 및 부품
1223,GEL,Genesis Energy Units Class A,50103030,오일 및 가스 수송 서비스
1224,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
