,Symbol,Name,IndustryCode,Industry
781,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
782,DPC,DPC Holdings PLC,,
783,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
784,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
785,GBCI,Glacier Bancorp Inc,55101010,은행
786,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
787,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
788,ICL,ICL Group Ltd,51101020,농화학제
789,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
790,FNB,FNB Corp,55101010,은행
791,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
792,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
793,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
794,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
795,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
796,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
797,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
798,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
799,IFS,Intercorp Financial Services Inc,55101010,은행
800,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
801,VFC,VF Corp,53202020,의류 및 액세서리
802,MATX,Matson Inc,52405020,해양 화물 및 물류
803,MHK,Mohawk Industries Inc,53204040,가정용 가구
804,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
805,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
806,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
807,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
808,HNGE,Hinge Health Inc,57201020,소프트웨어
809,LW,Lamb Weston Holdings Inc,54102020,식품 가공
810,JAN,Janus Living Inc,60102010,복합부동산 REITs
811,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
812,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
813,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
814,S,SentinelOne Inc,57201020,소프트웨어
815,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
816,INGR,Ingredion Inc,54102020,식품 가공
817,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
818,RYN,Rayonier Inc,60102040,특수 REITs
819,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
820,GATX,GATX Corp,55101050,기업 금융 서비스
821,EXP,Eagle Materials Inc,51202010,건설 자재
822,M,Macy's Inc,53402010,백화점
823,ESTC,Elastic NV,57201020,소프트웨어
824,PATH,UiPath Inc,57201020,소프트웨어
825,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
826,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
827,FLG,Flagstar Bank NA,55101010,은행
828,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
829,MTG,MGIC Investment Corp,55301020,손해보험
830,AUB,Atlantic Union Bankshares Corp,55101010,은행
831,ABCB,Ameris Bancorp,55101010,은행
832,HOMB,Home BancShares Inc,55101010,은행
833,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
834,KRG,Kite Realty Group Trust,60102020,상업용 REITs
835,POR,Portland General Electric Co,59101010,전력 유틸리티
836,ESNT,Essent Group Ltd,55301020,손해보험
837,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
838,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
839,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
840,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
841,VSH,Vishay Intertechnology Inc,57101010,반도체
842,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
843,NXE,Nexgen Energy Ltd,50301010,우라늄
844,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
845,PSN,Parsons Corp,52101010,항공우주 및 방위
846,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
847,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
848,TFPM,Triple Flag Precious Metals Corp,51201060,금
849,MCY,Mercury General Corp,55301020,손해보험
850,RIG,Transocean Ltd,50103010,오일 및 가스 시추
851,BMA,Banco Macro SA ADR,55101010,은행
852,GGB,Gerdau SA ADR,51201020,철 및 강철
853,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
854,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
855,CPA,Copa Holdings SA,52406010,항공사
856,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
857,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
858,ENVA,Enova International Inc,55101030,소비자 대출
859,PRM,Perimeter Solutions Inc,51101030,특수 화학제
860,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
861,BKH,Black Hills Corp,59104010,복합 유틸리티
862,OUT,Outfront Media Inc,60102040,특수 REITs
863,AIR,AAR Corp,52101010,항공우주 및 방위
864,WEX,WEX Inc,52203040,경영 지원 서비스
865,AX,Axos Financial Inc,55101010,은행
866,RLI,RLI Corp,55301020,손해보험
867,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
868,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
869,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
870,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
871,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
872,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
873,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
874,SON,Sonoco Products Co,51302020,종이 포장재
875,VAL,Valaris Ltd,50103010,오일 및 가스 시추
876,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
877,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
878,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
879,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
880,LMND,Lemonade Inc,55301020,손해보험
881,BB,BlackBerry Ltd,57201020,소프트웨어
882,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
883,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
884,CUZ,Cousins Properties Inc,60102020,상업용 REITs
885,KVYO,Klaviyo Inc,57201020,소프트웨어
886,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
887,BC,Brunswick Corp,53205020,오락용 제품
888,UNF,UniFirst Corp,52203040,경영 지원 서비스
889,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
890,ASB,Associated Banc-Corp,55101010,은행
891,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
892,HRB,H & R Block Inc,54201030,개인 서비스
893,RDN,Radian Group Inc,55301020,손해보험
894,G,Genpact Ltd,52203040,경영 지원 서비스
895,RITM,Rithm Capital Corp,60102040,특수 REITs
896,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
897,ALK,Alaska Air Group Inc,52406010,항공사
898,ADT,ADT Inc,57102010,통신 및 네트워킹
899,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
900,MTRN,Materion Corp,51201080,다각적 채굴
901,OGC,OceanaGold Corp,51201060,금
902,MDA,Mda Space Ltd,52101010,항공우주 및 방위
903,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
904,CE,Celanese Corp,51101030,특수 화학제
905,BCO,Brinks Co,52203040,경영 지원 서비스
906,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
907,VVV,Valvoline Inc,54201030,개인 서비스
908,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
909,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
910,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
911,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
912,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
913,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
914,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
915,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
916,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
917,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
918,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
919,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
920,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
921,RXO,RXO Inc,52405030,지상 화물 및 물류
922,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
923,SKT,Tanger Inc,60102020,상업용 REITs
924,SFBS,ServisFirst Bancshares Inc,55101010,은행
925,NNI,Nelnet Inc,55101030,소비자 대출
926,MTH,Meritage Homes Corp,53203010,주택 건설
927,SR,Spire Inc,59102010,천연가스 유틸리티
928,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
929,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
930,EPR,EPR Properties,60102010,복합부동산 REITs
931,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
932,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
933,DLB,Dolby Laboratories Inc,57201020,소프트웨어
934,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
935,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
936,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
937,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
938,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
939,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
940,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
941,SXT,Sensient Technologies Corp,51101030,특수 화학제
942,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
943,KRC,Kilroy Realty Corp,60102020,상업용 REITs
944,CBT,Cabot Corp,51101030,특수 화학제
945,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
946,MANE,Veradermics Inc,56201040,제약
947,SKY,Champion Homes Inc,53203010,주택 건설
948,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
949,AZZ,AZZ Inc,51201020,철 및 강철
950,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
951,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
952,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
953,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
954,KNF,Knife River Corp,51202010,건설 자재
955,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
956,TREX,Trex Company Inc,53203020,건설 자재 및 비품
957,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
958,BILL,BILL Holdings Inc,57201020,소프트웨어
959,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
960,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
961,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
962,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
963,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
964,TAC,TransAlta Corp,59101020,민자 발전 사업
965,BRC,Brady Corp,52203060,비즈니스 지원 용품
966,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
967,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
968,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
969,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
970,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
971,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
972,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
973,PFSI,PennyMac Financial Services Inc,55101010,은행
974,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
975,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
976,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
977,FBP,First BanCorp,55101010,은행
978,CDP,COPT Defense Properties,60102020,상업용 REITs
979,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
980,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
981,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
982,VNT,Vontier Corp,57104010,전자 장비 및 부품
983,CNR,Core Natural Resources Inc,50101010,석탄
984,UCB,United Community Banks Inc,55101010,은행
985,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
986,HCC,Warrior Met Coal Inc,51201020,철 및 강철
987,RHI,Robert Half Inc,52203030,고용 서비스
988,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
989,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
990,PII,Polaris Inc,53101010,자동차 및 트럭 제조
991,GEO,Geo Group Inc,52203040,경영 지원 서비스
992,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
993,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
994,BOX,Box Inc,57201020,소프트웨어
995,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
996,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
997,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
998,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
999,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1000,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1001,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1002,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1003,GFF,Griffon Corp,53203020,건설 자재 및 비품
1004,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1005,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1006,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1007,HGTY,Hagerty Inc,55301020,손해보험
1008,RNST,Renasant Corp,55101010,은행
1009,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1010,POST,Post Holdings Inc,54102020,식품 가공
1011,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1012,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1013,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1014,KFY,Korn Ferry,52203030,고용 서비스
1015,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1016,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1017,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1018,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1019,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1020,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1021,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1022,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1025,BDC,Belden Inc,57102010,통신 및 네트워킹
1026,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1027,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1028,NHI,National Health Investors Inc,60102040,특수 REITs
1029,THO,Thor Industries Inc,53205020,오락용 제품
1030,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1031,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1032,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1033,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1034,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1035,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1036,CSTM,Constellium SE,51201030,알루미늄
1037,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1038,MANU,Manchester United PLC,53301040,여가 및 오락시설
1039,YETI,Yeti Holdings Inc,53205020,오락용 제품
1040,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1041,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1042,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1043,DOCS,Doximity Inc,57201020,소프트웨어
1044,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1045,MHO,M/I Homes Inc,53203010,주택 건설
1046,AGO,Assured Guaranty Ltd,55301020,손해보험
1047,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1048,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1049,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1050,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1051,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1052,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1053,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1054,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1055,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1056,PVH,PVH Corp,53202020,의류 및 액세서리
1057,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1058,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1059,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1060,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1061,SLG,SL Green Realty Corp,60102020,상업용 REITs
1062,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1063,NIC,Nicolet Bankshares  Inc,55101010,은행
1064,CBU,Community Financial System Inc,55101010,은행
1065,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1066,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1067,LXP,LXP Industrial Trust,60102020,상업용 REITs
1068,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1069,OGN,Organon & Co,56201040,제약
1070,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1071,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1072,BKU,BankUnited Inc,55101010,은행
1073,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1074,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1075,HG,Hamilton Insurance Group Ltd,55301050,재보험
1076,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1077,RH,RH,53403030,가정용 가구 소매
1078,AWR,American States Water Co,59103010,수자원 유틸리티
1079,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1080,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1081,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1082,BANC,Banc of California Inc,55101010,은행
1083,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1084,AVA,Avista Corp,59104010,복합 유틸리티
1085,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1086,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1087,AVNT,Avient Corp,51101030,특수 화학제
1088,KBH,KB Home,53203010,주택 건설
1089,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1090,LEU,Centrus Energy Corp,50301010,우라늄
1091,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1092,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1093,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1094,BOH,Bank of Hawaii Corp,55101010,은행
1095,RNG,RingCentral Inc,57201020,소프트웨어
1096,CALY,Callaway Golf Co,53205020,오락용 제품
1097,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1098,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1099,AKR,Acadia Realty Trust,60102020,상업용 REITs
1100,CSQR,Csquare Inc,,
1101,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1102,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1105,CGAU,Centerra Gold Inc,51201060,금
1106,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1107,KN,Knowles Corp,57104010,전자 장비 및 부품
1108,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1109,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1110,ASH,Ashland Inc,51101090,다각적 화학 산업
1111,PFS,Provident Financial Services Inc,55101010,은행
1112,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1113,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1114,TTAM,Titan America SA,53203020,건설 자재 및 비품
1115,DX,Dynex Capital Inc,60102040,특수 REITs
1116,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1117,WK,Workiva Inc,57201020,소프트웨어
1118,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1119,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1120,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1121,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1122,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1123,GRBK,Green Brick Partners Inc,53203010,주택 건설
1124,UWMC,UWM Holdings Corp,55101030,소비자 대출
1125,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1126,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1127,CWT,California Water Service Group,59103010,수자원 유틸리티
1128,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1129,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1130,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1131,FUL,H.B. Fuller Company,51101030,특수 화학제
1132,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1133,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1134,MMS,Maximus Inc,52203040,경영 지원 서비스
1135,UE,Urban Edge Properties,60102020,상업용 REITs
1136,FBK,FB Financial Corp,55101010,은행
1137,ARX,Accelerant Holdings,57201030,온라인 서비스
1138,HNI,HNI Corp,52203060,비즈니스 지원 용품
1139,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1140,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1141,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1142,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1143,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1144,ARIS,Aris Mining Corp,51201060,금
1145,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1146,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1147,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1148,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1149,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1150,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1151,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1152,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1153,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1154,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1155,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1156,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1157,CSAN,Cosan SA ADR,54401010,소비재 대기업
1158,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1159,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1160,EROC,ERock Inc,52102040,중전기장비
1161,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1162,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1163,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1164,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1165,SPNT,Siriuspoint Ltd,55301050,재보험
1166,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1167,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1168,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1169,SA,Seabridge Gold Inc,51201060,금
1170,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1171,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1172,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1173,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1174,BTU,Peabody Energy Corp,50101010,석탄
1175,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1176,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1177,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1178,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1179,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1180,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1181,TNET,TriNet Group Inc,52203030,고용 서비스
1182,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1183,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1184,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1185,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1186,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,CC,Chemours Co,51101090,다각적 화학 산업
1188,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1189,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1190,GRND,Grindr Inc,57201020,소프트웨어
1191,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1192,AAUC,Allied Gold Corp,51201060,금
1193,WU,Western Union Co,52203040,경영 지원 서비스
1194,ATS,ATS Corp,52102010,산업용 기계 및 장비
1195,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1196,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1197,CUBI,Customers Bancorp Inc,55101010,은행
1198,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1199,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1200,DCO,Ducommun Inc,52101010,항공우주 및 방위
1201,OLN,Olin Corp,51101010,상품 화학
1202,ATEN,A10 Networks Inc,57201020,소프트웨어
1203,KWR,Quaker Chemical Corp,51101010,상품 화학
