,Symbol,Name,IndustryCode,Industry
771,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
772,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
773,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
774,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
775,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
776,STWD,Starwood Property Trust Inc,60102040,특수 REITs
777,BIRK,Birkenstock Holding PLC,53202030,제화
778,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
779,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
780,G,Genpact Ltd,52203040,경영 지원 서비스
781,RYN,Rayonier Inc,60102040,특수 REITs
782,OMF,OneMain Holdings Inc,55101030,소비자 대출
783,EAT,Brinker International Inc,53301020,레스토랑 및 바
784,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
785,POR,Portland General Electric Co,59101010,전력 유틸리티
786,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
787,THG,Hanover Insurance Group Inc,55301020,손해보험
788,GATX,GATX Corp,55101050,기업 금융 서비스
789,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
790,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
791,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
792,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
793,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
794,PSN,Parsons Corp,52101010,항공우주 및 방위
795,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
796,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
797,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
798,FNB,FNB Corp,55101010,은행
799,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
800,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
801,NEU,NewMarket Corp,51101010,상품 화학
802,HXL,Hexcel Corp,52101010,항공우주 및 방위
803,FAF,First American Financial Corp,55301020,손해보험
804,UWMC,UWM Holdings Corp,55101030,소비자 대출
805,MHK,Mohawk Industries Inc,53204040,가정용 가구
806,GBCI,Glacier Bancorp Inc,55101010,은행
807,EXP,Eagle Materials Inc,51202010,건설 자재
808,DLB,Dolby Laboratories Inc,57201020,소프트웨어
809,PATH,UiPath Inc,57201020,소프트웨어
810,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
811,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
812,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
813,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
814,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
815,KVYO,Klaviyo Inc,57201020,소프트웨어
816,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
817,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
818,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
819,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
820,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
821,MTG,MGIC Investment Corp,55301020,손해보험
822,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
823,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
824,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
825,FLG,Flagstar Bank NA,55101010,은행
826,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
827,IFS,Intercorp Financial Services Inc,55101010,은행
828,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
829,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
830,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
831,ESNT,Essent Group Ltd,55301020,손해보험
832,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
833,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
834,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
835,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
836,HOMB,Home BancShares Inc,55101010,은행
837,SON,Sonoco Products Co,51302020,종이 포장재
838,SGHC,SGHC Ltd,53301030,카지노 및 도박
839,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
840,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
841,SR,Spire Inc,59102010,천연가스 유틸리티
842,BLSH,Bullish,57301030,블록 체인 및 암호화폐
843,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
844,LW,Lamb Weston Holdings Inc,54102020,식품 가공
845,ADT,ADT Inc,57102010,통신 및 네트워킹
846,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
847,BKH,Black Hills Corp,59104010,복합 유틸리티
848,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
849,RITM,Rithm Capital Corp,60102040,특수 REITs
850,RLI,RLI Corp,55301020,손해보험
851,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
852,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
853,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
854,NPO,Enpro Inc,52102010,산업용 기계 및 장비
855,ABCB,Ameris Bancorp,55101010,은행
856,WEX,WEX Inc,52203040,경영 지원 서비스
857,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
858,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
859,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
860,CNR,Core Natural Resources Inc,50101010,석탄
861,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
862,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
863,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
864,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
865,ESTC,Elastic NV,57201020,소프트웨어
866,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
867,CHE,Chemed Corp,56102010,의료 시설 및 서비스
868,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
869,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
870,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
871,AUB,Atlantic Union Bankshares Corp,55101010,은행
872,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
873,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
874,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
875,MATX,Matson Inc,52405020,해양 화물 및 물류
876,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
877,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
878,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
879,KLAR,Klarna Group PLC,57201020,소프트웨어
880,GPGI,GPGI Inc,52203040,경영 지원 서비스
881,MAC,Macerich Co,60102020,상업용 REITs
882,KRG,Kite Realty Group Trust,60102020,상업용 REITs
883,HCC,Warrior Met Coal Inc,51201020,철 및 강철
884,VNT,Vontier Corp,57104010,전자 장비 및 부품
885,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
886,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
887,ETSY,ETSY Inc,53402010,백화점
888,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
889,MCY,Mercury General Corp,55301020,손해보험
890,BMA,Banco Macro SA ADR,55101010,은행
891,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
892,AX,Axos Financial Inc,55101010,은행
893,VNO,Vornado Realty Trust,60102020,상업용 REITs
894,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
895,BC,Brunswick Corp,53205020,오락용 제품
896,GGB,Gerdau SA ADR,51201020,철 및 강철
897,CPA,Copa Holdings SA,52406010,항공사
898,M,Macy's Inc,53402010,백화점
899,RAL,Ralliant Corp,57104010,전자 장비 및 부품
900,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
901,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
902,POST,Post Holdings Inc,54102020,식품 가공
903,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
904,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
905,OUT,OUTFRONT Media Inc,60102040,특수 REITs
906,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
907,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
908,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
909,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
910,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
911,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
912,PFSI,PennyMac Financial Services Inc,55101010,은행
913,LMND,Lemonade Inc,55301020,손해보험
914,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
915,NNI,Nelnet Inc,55101030,소비자 대출
916,UNF,UniFirst Corp,52203040,경영 지원 서비스
917,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
918,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
919,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
920,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
921,RDN,Radian Group Inc,55301020,손해보험
922,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
923,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
924,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
925,S,SentinelOne Inc,57201020,소프트웨어
926,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
927,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
928,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
929,JAN,Janus Living Inc,60102010,복합부동산 REITs
930,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
931,BDC,Belden Inc,57102010,통신 및 네트워킹
932,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
933,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
934,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
935,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
936,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
937,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
938,AIR,AAR Corp,52101010,항공우주 및 방위
939,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
940,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
941,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
942,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
943,ASB,Associated Banc-Corp,55101010,은행
944,BCO,Brinks Co,52203040,경영 지원 서비스
945,VVV,Valvoline Inc,54201030,개인 서비스
946,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
947,ALK,Alaska Air Group Inc,52406010,항공사
948,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
949,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
950,DOCS,Doximity Inc,57201020,소프트웨어
951,KNF,Knife River Corp,51202010,건설 자재
952,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
953,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
954,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
955,MTH,Meritage Homes Corp,53203010,주택 건설
956,CSAN,Cosan SA ADR,54401010,소비재 대기업
957,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
958,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
959,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
960,TBBB,BBB Foods Inc,54301020,식품 소매 및 유통
961,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
962,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
963,BTU,Peabody Energy Corp,50101010,석탄
964,SKY,Champion Homes Inc,53203010,주택 건설
965,HRB,H & R Block Inc,54201030,개인 서비스
966,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
967,THO,Thor Industries Inc,53205020,오락용 제품
968,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
969,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
970,NHI,National Health Investors Inc,60102040,특수 REITs
971,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
972,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
973,TAC,TransAlta Corp,59101020,민자 발전 사업
974,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
975,SFBS,ServisFirst Bancshares Inc,55101010,은행
976,ARIS,Aris Mining Corp,51201060,금
977,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
978,CBT,Cabot Corp,51101030,특수 화학제
979,SKT,Tanger Inc,60102020,상업용 REITs
980,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
981,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
982,SXT,Sensient Technologies Corp,51101030,특수 화학제
983,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
984,AAUC,Allied Gold Corp,51201060,금
985,EPR,EPR Properties,60102010,복합부동산 REITs
986,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
987,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
988,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
989,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
990,UCB,United Community Banks Inc,55101010,은행
991,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
992,PRM,Perimeter Solutions Inc,51101030,특수 화학제
993,BILL,BILL Holdings Inc,57201020,소프트웨어
994,LRN,Stride Inc,63101010,기타 교육 서비스 제공
995,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
996,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
997,BRC,Brady Corp,52203060,비즈니스 지원 용품
998,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
999,AZZ,AZZ Inc,51201020,철 및 강철
1000,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1001,HGTY,Hagerty Inc,55301020,손해보험
1002,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1003,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1004,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1005,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1006,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1007,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1008,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1009,CSTM,Constellium SE,51201030,알루미늄
1010,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1011,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1012,TREX,Trex Company Inc,53203020,건설 자재 및 비품
1013,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,CGAU,Centerra Gold Inc,51201060,금
1015,AGO,Assured Guaranty Ltd,55301020,손해보험
1016,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1017,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1018,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1019,LEU,Centrus Energy Corp,50301010,우라늄
1020,MDA,Mda Space Ltd,52101010,항공우주 및 방위
1021,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1022,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1023,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1024,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1025,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1026,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1027,CDP,COPT Defense Properties,60102020,상업용 REITs
1028,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1029,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1030,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1031,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1032,PVH,PVH Corp,53202020,의류 및 액세서리
1033,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1034,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1035,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1036,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1037,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1038,RNST,Renasant Corp,55101010,은행
1039,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1040,ENVA,Enova International Inc,55101030,소비자 대출
1041,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1042,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1043,AVA,Avista Corp,59104010,복합 유틸리티
1044,WK,Workiva Inc,57201020,소프트웨어
1045,MMS,Maximus Inc,52203040,경영 지원 서비스
1046,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1047,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1048,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1049,FBP,First BanCorp,55101010,은행
1050,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1051,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1052,BKU,BankUnited Inc,55101010,은행
1053,GFF,Griffon Corp,53203020,건설 자재 및 비품
1054,BOX,Box Inc,57201020,소프트웨어
1055,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1056,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1057,FUL,H.B. Fuller Company,51101030,특수 화학제
1058,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1059,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1060,KFY,Korn Ferry,52203030,고용 서비스
1061,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1062,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1063,OLN,Olin Corp,51101010,상품 화학
1064,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1065,CC,Chemours Co,51101090,다각적 화학 산업
1066,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1067,NATL,NCR Atleos Corp,57301010,핀테크
1068,AVNT,Avient Corp,51101030,특수 화학제
1069,VCX,Fundrise Innovation Fund  LLC,,
1070,NIC,Nicolet Bankshares  Inc,55101010,은행
1071,KBH,KB Home,53203010,주택 건설
1072,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1073,RNG,RingCentral Inc,57201020,소프트웨어
1074,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1075,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1076,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1077,FSM,Fortuna Mining Corp,51201060,금
1078,MHO,M/I Homes Inc,53203010,주택 건설
1079,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1081,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1082,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1083,PAY,Paymentus Holdings Inc,57301010,핀테크
1084,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1085,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1086,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1087,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1088,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1089,SA,Seabridge Gold Inc,51201060,금
1090,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1091,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1092,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1093,CBU,Community Financial System Inc,55101010,은행
1094,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1095,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1096,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1097,MTRN,Materion Corp,51201080,다각적 채굴
1098,HNGE,Hinge Health Inc,57201020,소프트웨어
1099,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1100,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1101,AWR,American States Water Co,59103010,수자원 유틸리티
1102,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1103,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1104,HG,Hamilton Insurance Group Ltd,55301050,재보험
1105,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1106,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1107,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1108,CALX,Calix Inc,57102010,통신 및 네트워킹
1109,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1110,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1111,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1112,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1113,ARX,Accelerant Holdings,57201030,온라인 서비스
1114,BOH,Bank of Hawaii Corp,55101010,은행
1115,MANU,Manchester United PLC,53301040,여가 및 오락시설
1116,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1117,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1118,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1119,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1120,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1121,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1122,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1123,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1124,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1125,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1126,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1127,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1128,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1129,GRBK,Green Brick Partners Inc,53203010,주택 건설
1130,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1131,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1132,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1133,ATS,ATS Corp,52102010,산업용 기계 및 장비
1134,PFS,Provident Financial Services Inc,55101010,은행
1135,TTAM,Titan America SA,53203020,건설 자재 및 비품
1136,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1137,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1138,YETI,Yeti Holdings Inc,53205020,오락용 제품
1139,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1140,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1141,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1142,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1143,FBK,FB Financial Corp,55101010,은행
1144,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1145,CWT,California Water Service Group,59103010,수자원 유틸리티
1146,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1147,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1148,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1149,WU,Western Union Co,52203040,경영 지원 서비스
1150,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1151,LXP,LXP Industrial Trust,60102020,상업용 REITs
1152,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1153,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1154,BANC,Banc of California Inc,55101010,은행
1155,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1156,DRD,DRDGOLD Ltd ADR,51201060,금
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1159,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1160,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1161,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1162,RLX,RLX Technology Inc ADR,54102030,담배
1163,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1164,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1165,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1166,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1167,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1168,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1169,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1170,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1171,LEN.B,Lennar Corp Class B,53203010,주택 건설
1172,MH,McGraw Hill Inc,53302040,소비자 출판
1173,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1174,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1175,DX,Dynex Capital Inc,60102040,특수 REITs
1176,SPNT,Siriuspoint Ltd,55301050,재보험
1177,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1178,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1179,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1180,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1181,UE,Urban Edge Properties,60102020,상업용 REITs
1182,SLG,SL Green Realty Corp,60102020,상업용 REITs
1183,RHI,Robert Half Inc,52203030,고용 서비스
1184,CALY,Callaway Golf Co,53205020,오락용 제품
1185,AKR,Acadia Realty Trust,60102020,상업용 REITs
1186,BBT,Beacon Financial Corp,55101010,은행
1187,VSH,Vishay Intertechnology Inc,57101010,반도체
1188,SAM,Boston Beer Company Inc,54101010,양조업
1189,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1190,ASH,Ashland Inc,51101090,다각적 화학 산업
1191,WRBY,Warby Parker Inc,53403090,기타 전문 소매
