,Symbol,Name,IndustryCode,Industry
792,MSM,MSC Industrial Direct Co.  Inc.,52102010,산업용 기계 및 장비
793,LUMN,Lumen Technologies  Inc.,57401010,통합 통신 서비스
794,ENS,EnerSys,52102030,전기 부품 및 장비
795,CWEN,Clearway Energy Inc,59101020,민자 발전 사업
796,PJT,PJT Partners Inc.,55102010,투자 은행 및 중개 서비스
797,ECG,Everus Construction Group  Inc.,52201020,건설 및 엔지니어링
798,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
799,FNB,FNB Corp,55101010,은행
800,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
801,LOAR,Loar Holdings Inc.,52101010,항공우주 및 방위
802,TFPM,Triple Flag Precious Metals Corp,51201060,금
803,SWX,Southwest Gas Holdings  Inc.,59102010,천연가스 유틸리티
804,SGHC,SGHC Ltd,53301030,카지노 및 도박
805,M,Macy's Inc,53402010,백화점
806,EPRT,Essential Properties Realty Trust  Inc.,60102010,복합부동산 REITs
807,INGR,Ingredion Inc,54102020,식품 가공
808,JAN,Janus Living Inc,60102010,복합부동산 REITs
809,IFS,Intercorp Financial Services Inc,55101010,은행
810,EXP,Eagle Materials Inc,51202010,건설 자재
811,MTDR,Matador Resources Company,50102020,"오일, 가스 탐사 및 생산"
812,RYN,Rayonier Inc.,60102040,특수 REITs
813,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
814,INGM,Ingram Micro Holding Corporation,57201010,IT 서비스 및 컨설팅
815,WEX,WEX Inc.,52203040,경영 지원 서비스
816,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
817,GBCI,Glacier Bancorp Inc,55101010,은행
818,OGC,OceanaGold Corp,51201060,금
819,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
820,ENVA,Enova International  Inc.,55101030,소비자 대출
821,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
822,IBP,Installed Building Products  Inc.,52201020,건설 및 엔지니어링
823,MATX,Matson Inc,52405020,해양 화물 및 물류
824,GATX,GATX Corporation,55101050,기업 금융 서비스
825,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
826,MTG,MGIC Investment Corporation,55301020,손해보험
827,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
828,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
829,GGB,Gerdau SA ADR,51201020,철 및 강철
830,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
831,HOMB,Home BancShares Inc,55101010,은행
832,ESNT,Essent Group Ltd.,55301020,손해보험
833,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
834,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
835,LEA,Lear Corporation,53101020,"자동차, 트럭 및 오토바이 부품"
836,MCY,Mercury General Corporation,55301020,손해보험
837,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
838,MTRN,Materion Corporation,51201080,다각적 채굴
839,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
840,RIG,Transocean Ltd.,50103010,오일 및 가스 시추
841,LB,LandBridge Company LLC,50102020,"오일, 가스 탐사 및 생산"
842,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
843,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
844,AUB,Atlantic Union Bankshares Corporation,55101010,은행
845,VAL,Valaris Ltd,50103010,오일 및 가스 시추
846,ASB,Associated Banc-Corp,55101010,은행
847,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
848,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
849,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
850,ABCB,Ameris Bancorp,55101010,은행
851,VFC,VF Corp,53202020,의류 및 액세서리
852,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
853,RLI,RLI Corp,55301020,손해보험
854,HRB,H & R Block Inc,54201030,개인 서비스
855,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
856,FLG,Flagstar Bank NA,55101010,은행
857,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
858,WPP,WPP PLC ADR,53302010,광고 및 마케팅
859,AIR,AAR CORP.,52101010,항공우주 및 방위
860,G,Genpact Limited,52203040,경영 지원 서비스
861,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
862,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
863,SON,Sonoco Products Company,51302020,종이 포장재
864,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
865,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
866,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
867,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
868,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
869,POR,Portland General Electric Co,59101010,전력 유틸리티
870,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
871,RITM,Rithm Capital Corp,60102040,특수 REITs
872,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
873,AX,Axos Financial  Inc.,55101010,은행
874,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
875,ELF,e.l.f. Beauty  Inc.,54201020,개인 생활 필수 용품
876,BKH,Black Hills Corp,59104010,복합 유틸리티
877,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
878,CPA,Copa Holdings  S.A.,52406010,항공사
879,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
880,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
881,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
882,SXT,Sensient Technologies Corporation,51101030,특수 화학제
883,ADT,ADT Inc,57102010,통신 및 네트워킹
884,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
885,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
886,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
887,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
888,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
889,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
890,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
891,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
892,KRG,Kite Realty Group Trust,60102020,상업용 REITs
893,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
894,ALK,Alaska Air Group Inc,52406010,항공사
895,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
896,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
897,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
898,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
899,VSH,Vishay Intertechnology Inc,57101010,반도체
900,RNG,RingCentral Inc,57201020,소프트웨어
901,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
902,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
903,BMA,Banco Macro SA ADR,55101010,은행
904,BDC,Belden Inc.,57102010,통신 및 네트워킹
905,ANF,Abercrombie & Fitch Co.,53403040,의류 및 액세서리 소매
906,UNF,UniFirst Corporation,52203040,경영 지원 서비스
907,BC,Brunswick Corp,53205020,오락용 제품
908,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
909,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
910,BB,BlackBerry Limited,57201020,소프트웨어
911,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
912,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
913,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
914,KVYO,Klaviyo  Inc.,57201020,소프트웨어
915,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
916,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
917,SKY,Champion Homes Inc,53203010,주택 건설
918,HCC,Warrior Met Coal Inc,51201020,철 및 강철
919,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
920,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
921,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
922,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
923,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
924,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
925,PSN,Parsons Corp,52101010,항공우주 및 방위
926,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
927,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
928,BILL,BILL Holdings  Inc.,57201020,소프트웨어
929,CE,Celanese Corp,51101030,특수 화학제
930,SFBS,ServisFirst Bancshares Inc,55101010,은행
931,CUZ,Cousins Properties Inc,60102020,상업용 REITs
932,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
933,BF.A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
934,RDN,Radian Group Inc.,55301020,손해보험
935,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
936,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
937,SR,Spire Inc,59102010,천연가스 유틸리티
938,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
939,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
940,GFF,Griffon Corporation,53203020,건설 자재 및 비품
941,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
942,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
943,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
944,MTH,Meritage Homes Corp,53203010,주택 건설
945,BOX,Box Inc,57201020,소프트웨어
946,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
947,VNT,Vontier Corporation,57104010,전자 장비 및 부품
948,EPR,Epr Properties,60102010,복합부동산 REITs
949,MANE,Veradermics  Incorporated,56201040,제약
950,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
951,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
952,DOCS,Doximity  Inc.,57201020,소프트웨어
953,BCO,The Brink's Company,52203040,경영 지원 서비스
954,BRC,Brady Corporation,52203060,비즈니스 지원 용품
955,NNI,Nelnet  Inc.,55101030,소비자 대출
956,HGTY,Hagerty Inc,55301020,손해보험
957,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
958,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
959,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
960,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
961,CNR,Core Natural Resources  Inc.,50101010,석탄
962,AZZ,AZZ Inc,51201020,철 및 강철
963,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
964,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
965,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
966,CBT,Cabot Corp,51101030,특수 화학제
967,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
968,DX,Dynex Capital Inc,60102040,특수 REITs
969,SKT,Tanger Inc.,60102020,상업용 REITs
970,FBP,First BanCorp,55101010,은행
971,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
972,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
973,RHI,Robert Half Inc,52203030,고용 서비스
974,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
975,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
976,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
977,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
978,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
979,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
980,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
981,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
982,VVV,Valvoline Inc,54201030,개인 서비스
983,KFY,Korn Ferry,52203030,고용 서비스
984,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
985,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
986,UCB,United Community Banks Inc,55101010,은행
987,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
988,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
989,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
990,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
991,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
992,AVNT,Avient Corp,51101030,특수 화학제
993,CGAU,Centerra Gold Inc.,51201060,금
994,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
995,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
996,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
997,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
998,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
999,THO,THOR Industries  Inc.,53205020,오락용 제품
1000,CDP,COPT Defense Properties,60102020,상업용 REITs
1001,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1002,SKE,Skeena Resources Limited,51201080,다각적 채굴
1003,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1004,LMND,Lemonade Inc,55301020,손해보험
1005,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1006,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1007,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
1008,PVH,PVH Corp.,53202020,의류 및 액세서리
1009,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1010,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1011,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1012,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1013,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1014,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1015,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1016,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
1017,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1018,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1019,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1020,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
1021,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
1022,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
1023,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1024,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1025,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1026,CSTM,Constellium SE,51201030,알루미늄
1027,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1028,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1029,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1030,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1031,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1032,RNST,Renasant Corp,55101010,은행
1033,SLG,SL Green Realty Corp,60102020,상업용 REITs
1034,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1035,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
1036,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1037,TAC,TransAlta Corp,59101020,민자 발전 사업
1038,KNF,Knife River Corp,51202010,건설 자재
1039,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1040,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1041,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1042,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1043,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1044,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1045,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
1046,MHO,M/I Homes Inc,53203010,주택 건설
1047,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
1048,MANU,Manchester United PLC,53301040,여가 및 오락시설
1049,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1050,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1051,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1052,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1053,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1054,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1055,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1056,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1057,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1058,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1059,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1060,WK,Workiva Inc.,57201020,소프트웨어
1061,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1062,LEU,Centrus Energy Corp.,50301010,우라늄
1063,NIC,Nicolet Bankshares Inc,55101010,은행
1064,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1065,NHI,National Health Investors  Inc.,60102040,특수 REITs
1066,LXP,LXP Industrial Trust,60102020,상업용 REITs
1067,OGN,Organon & Co.,56201040,제약
1068,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1069,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1070,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1071,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1072,ARIS,Aris Mining Corp,51201060,금
1073,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1074,RXO,RXO Inc,52405030,지상 화물 및 물류
1075,CSQR,Csquare Inc,52203040,경영 지원 서비스
1076,RH,RH,53403030,가정용 가구 소매
1077,KBH,KB Home,53203010,주택 건설
1078,ASH,Ashland Inc.,51101090,다각적 화학 산업
1079,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1080,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1081,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1082,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1083,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1084,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1085,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1086,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1087,AWR,American States Water Company,59103010,수자원 유틸리티
1088,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1089,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1090,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1091,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1092,CBU,Community Financial System Inc,55101010,은행
1093,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1094,SA,Seabridge Gold Inc.,51201060,금
1095,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1096,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1097,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1098,POST,Post Holdings  Inc.,54102020,식품 가공
1099,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1100,AGO,Assured Guaranty Ltd,55301020,손해보험
1101,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1102,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1103,BKU,BankUnited  Inc.,55101010,은행
1104,FUL,H.B. Fuller Company,51101030,특수 화학제
1105,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1106,RDW,Redwire Corporation,52101010,항공우주 및 방위
1107,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1108,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1109,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1110,KN,Knowles Corporation,57104010,전자 장비 및 부품
1111,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1112,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1113,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1114,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1115,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1116,AVA,Avista Corporation,59104010,복합 유틸리티
1117,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1118,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1119,FSM,Fortuna Mining Corp,51201060,금
1120,PFS,Provident Financial Services Inc,55101010,은행
1121,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1122,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1123,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1124,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1125,BOH,Bank of Hawaii Corporation,55101010,은행
1126,TNET,TriNet Group  Inc.,52203030,고용 서비스
1127,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1128,CWT,California Water Service Group,59103010,수자원 유틸리티
1129,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1130,CALY,Callaway Golf Co,53205020,오락용 제품
1131,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1132,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1133,FBK,FB Financial Corporation,55101010,은행
1134,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1135,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1136,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1137,KD,Kyndryl Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1138,CXT,Crane NXT  Co.,57104010,전자 장비 및 부품
1139,MMS,Maximus  Inc.,52203040,경영 지원 서비스
1140,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,AEO,American Eagle Outfitters  Inc.,53403040,의류 및 액세서리 소매
1143,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1144,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1145,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1146,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1147,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
1148,BTU,Peabody Energy Corp,50101010,석탄
1149,BANC,Banc of California  Inc.,55101010,은행
1150,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1151,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1152,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1153,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1154,KWR,Quaker Chemical Corp,51101010,상품 화학
1155,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1156,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1157,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1158,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1159,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1160,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1161,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1162,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1163,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1164,TTAM,Titan America SA,53203020,건설 자재 및 비품
1165,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1166,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1167,GRND,Grindr Inc,57201020,소프트웨어
1168,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1169,AAUC,Allied Gold Corporation,51201060,금
1170,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1171,BKV,BKV Corporation,50102020,"오일, 가스 탐사 및 생산"
1172,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1173,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1174,WOR,Worthington Enterprises  Inc.,52102010,산업용 기계 및 장비
1175,IHS,IHS Holding Limited,57401020,무선 통신 서비스
1176,CUBI,Customers Bancorp  Inc.,55101010,은행
1177,AKR,Acadia Realty Trust,60102020,상업용 REITs
1178,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1179,UE,Urban Edge Properties,60102020,상업용 REITs
1180,WHR,Whirlpool Corporation,53204030,"가전제품, 도구 및 가정 용품"
1181,HOG,Harley-Davidson  Inc.,53101010,자동차 및 트럭 제조
1182,PHIN,PHINIA Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1183,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1184,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1185,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1186,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1187,CSAN,Cosan S.A. ADR,54401010,소비재 대기업
1188,NGVT,Ingevity Corporation,51101090,다각적 화학 산업
1189,BBT,Beacon Financial Corporation,55101010,은행
1190,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1191,SPNT,Siriuspoint Ltd,55301050,재보험
1192,MAN,ManpowerGroup Inc,52203030,고용 서비스
1193,ARX,Accelerant Holdings,57201030,온라인 서비스
1194,GRDN,Guardian Pharmacy Services  Inc.,54301010,의약품 소매
1195,VVX,V2X  Inc.,52101010,항공우주 및 방위
1196,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1197,LEN.B,Lennar Corp Class B,53203010,주택 건설
1198,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1199,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1200,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1201,VOYG,Voyager Technologies  Inc.,52101010,항공우주 및 방위
1202,TALO,Talos Energy Inc.,50102020,"오일, 가스 탐사 및 생산"
1203,BFLY,Butterfly Network  Inc.,56101010,첨단 의료 장비 및 기술
1204,TDC,Teradata Corporation,57201010,IT 서비스 및 컨설팅
1205,IVT,InvenTrust Properties Corp.,60102020,상업용 REITs
