,Symbol,Name,IndustryCode,Industry
804,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
805,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
806,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
807,CHE,Chemed Corp,56102010,의료 시설 및 서비스
808,LW,Lamb Weston Holdings Inc,54102020,식품 가공
809,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
810,IFS,Intercorp Financial Services Inc,55101010,은행
811,RYN,Rayonier Inc,60102040,특수 REITs
812,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
813,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
814,EXP,Eagle Materials Inc,51202010,건설 자재
815,VFC,VF Corp,53202020,의류 및 액세서리
816,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
817,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
818,ESTC,Elastic NV,57201020,소프트웨어
819,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
820,JAN,Janus Living Inc,60102010,복합부동산 REITs
821,INGR,Ingredion Inc,54102020,식품 가공
822,GATX,GATX Corp,55101050,기업 금융 서비스
823,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
824,S,SentinelOne Inc,57201020,소프트웨어
825,MCY,Mercury General Corp,55301020,손해보험
826,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
827,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
828,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
829,FLG,Flagstar Bank NA,55101010,은행
830,PSN,Parsons Corp,52101010,항공우주 및 방위
831,POR,Portland General Electric Co,59101010,전력 유틸리티
832,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
833,CPA,Copa Holdings SA,52406010,항공사
834,M,Macy's Inc,53402010,백화점
835,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
836,ABCB,Ameris Bancorp,55101010,은행
837,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
838,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
839,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
840,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
841,MATX,Matson Inc,52405020,해양 화물 및 물류
842,NXE,Nexgen Energy Ltd,50301010,우라늄
843,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
844,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
845,MTG,MGIC Investment Corp,55301020,손해보험
846,PATH,UiPath Inc,57201020,소프트웨어
847,ESNT,Essent Group Ltd,55301020,손해보험
848,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
849,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
850,OUT,Outfront Media Inc,60102040,특수 REITs
851,RIG,Transocean Ltd,50103010,오일 및 가스 시추
852,AUB,Atlantic Union Bankshares Corp,55101010,은행
853,KRG,Kite Realty Group Trust,60102020,상업용 REITs
854,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
855,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
858,TFPM,Triple Flag Precious Metals Corp,51201060,금
859,BMA,Banco Macro SA ADR,55101010,은행
860,HOMB,Home BancShares Inc,55101010,은행
861,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
862,ENVA,Enova International Inc,55101030,소비자 대출
863,RLI,RLI Corp,55301020,손해보험
864,BKH,Black Hills Corp,59104010,복합 유틸리티
865,PRM,Perimeter Solutions Inc,51101030,특수 화학제
866,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
867,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
868,LMND,Lemonade Inc,55301020,손해보험
869,AX,Axos Financial Inc,55101010,은행
870,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
871,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
872,OGC,OceanaGold Corp,51201060,금
873,SON,Sonoco Products Co,51302020,종이 포장재
874,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
875,VAL,Valaris Ltd,50103010,오일 및 가스 시추
876,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
877,GGB,Gerdau SA ADR,51201020,철 및 강철
878,MDA,Mda Space Ltd,52101010,항공우주 및 방위
879,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
880,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
881,AIR,AAR Corp,52101010,항공우주 및 방위
882,ALK,Alaska Air Group Inc,52406010,항공사
883,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
884,CE,Celanese Corp,51101030,특수 화학제
885,MTRN,Materion Corp,51201080,다각적 채굴
886,WEX,WEX Inc,52203040,경영 지원 서비스
887,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
888,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
889,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
890,SXT,Sensient Technologies Corp,51101030,특수 화학제
891,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
892,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
893,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
894,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
895,RITM,Rithm Capital Corp,60102040,특수 REITs
896,MTH,Meritage Homes Corp,53203010,주택 건설
897,KVYO,Klaviyo Inc,57201020,소프트웨어
898,ASB,Associated Banc-Corp,55101010,은행
899,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
900,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
901,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
902,RDN,Radian Group Inc,55301020,손해보험
903,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
904,G,Genpact Ltd,52203040,경영 지원 서비스
905,HRB,H & R Block Inc,54201030,개인 서비스
906,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
907,MANE,Veradermics Inc,56201040,제약
908,CUZ,Cousins Properties Inc,60102020,상업용 REITs
909,ADT,ADT Inc,57102010,통신 및 네트워킹
910,UNF,UniFirst Corp,52203040,경영 지원 서비스
911,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
912,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
913,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
914,BC,Brunswick Corp,53205020,오락용 제품
915,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
916,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
917,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
918,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
919,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
920,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
921,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
922,VVV,Valvoline Inc,54201030,개인 서비스
923,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
924,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
925,TREX,Trex Company Inc,53203020,건설 자재 및 비품
926,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
927,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
928,NNI,Nelnet Inc,55101030,소비자 대출
929,SR,Spire Inc,59102010,천연가스 유틸리티
930,DLB,Dolby Laboratories Inc,57201020,소프트웨어
931,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
932,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
933,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
934,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
935,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
936,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
937,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
938,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
939,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
940,SFBS,ServisFirst Bancshares Inc,55101010,은행
941,TAC,TransAlta Corp,59101020,민자 발전 사업
942,EPR,EPR Properties,60102010,복합부동산 REITs
943,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
944,KNF,Knife River Corp,51202010,건설 자재
945,SKT,Tanger Inc,60102020,상업용 REITs
946,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
947,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
948,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
949,KRC,Kilroy Realty Corp,60102020,상업용 REITs
950,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
951,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
952,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
953,RXO,RXO Inc,52405030,지상 화물 및 물류
954,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
957,SKY,Champion Homes Inc,53203010,주택 건설
958,CBT,Cabot Corp,51101030,특수 화학제
959,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
960,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
961,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
962,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
963,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
964,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
965,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
966,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
967,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
968,AZZ,AZZ Inc,51201020,철 및 강철
969,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
970,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
971,BCO,Brinks Co,52203040,경영 지원 서비스
972,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
973,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
974,BRC,Brady Corp,52203060,비즈니스 지원 용품
975,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
976,PFSI,PennyMac Financial Services Inc,55101010,은행
977,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
978,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
979,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
980,HGTY,Hagerty Inc,55301020,손해보험
981,UCB,United Community Banks Inc,55101010,은행
982,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
983,CDP,COPT Defense Properties,60102020,상업용 REITs
984,BDC,Belden Inc,57102010,통신 및 네트워킹
985,GFF,Griffon Corp,53203020,건설 자재 및 비품
986,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
987,HCC,Warrior Met Coal Inc,51201020,철 및 강철
988,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
989,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
990,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
991,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
992,CNR,Core Natural Resources Inc,50101010,석탄
993,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
994,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
995,CSTM,Constellium SE,51201030,알루미늄
996,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
997,FBP,First BanCorp,55101010,은행
998,VNT,Vontier Corp,57104010,전자 장비 및 부품
999,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
1000,BOX,Box Inc,57201020,소프트웨어
1001,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1002,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1003,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1004,DOCS,Doximity Inc,57201020,소프트웨어
1005,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1006,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1007,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1008,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1009,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1010,BILL,BILL Holdings Inc,57201020,소프트웨어
1011,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1012,POST,Post Holdings Inc,54102020,식품 가공
1013,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1014,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1015,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1016,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1017,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1018,THO,Thor Industries Inc,53205020,오락용 제품
1019,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1020,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1021,GEO,Geo Group Inc,52203040,경영 지원 서비스
1022,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1023,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1024,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1025,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1026,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1027,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1028,RNST,Renasant Corp,55101010,은행
1029,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1030,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1031,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1032,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1033,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1034,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1035,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1036,MANU,Manchester United PLC,53301040,여가 및 오락시설
1037,MHO,M/I Homes Inc,53203010,주택 건설
1038,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1039,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1040,NHI,National Health Investors Inc,60102040,특수 REITs
1041,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1042,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1043,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1044,AGO,Assured Guaranty Ltd,55301020,손해보험
1045,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1046,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1047,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1048,KFY,Korn Ferry,52203030,고용 서비스
1049,YETI,Yeti Holdings Inc,53205020,오락용 제품
1050,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1051,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1052,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1053,OGN,Organon & Co,56201040,제약
1054,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1055,KBH,KB Home,53203010,주택 건설
1056,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1057,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1058,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1059,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1060,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1061,PVH,PVH Corp,53202020,의류 및 액세서리
1062,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1063,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1064,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1065,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1066,BKU,BankUnited Inc,55101010,은행
1067,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1068,SLG,SL Green Realty Corp,60102020,상업용 REITs
1069,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1070,CBU,Community Financial System Inc,55101010,은행
1071,NIC,Nicolet Bankshares  Inc,55101010,은행
1072,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1073,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1074,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1075,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1076,RHI,Robert Half Inc,52203030,고용 서비스
1077,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1078,AVNT,Avient Corp,51101030,특수 화학제
1079,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1080,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1081,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1082,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1083,HG,Hamilton Insurance Group Ltd,55301050,재보험
1084,AVA,Avista Corp,59104010,복합 유틸리티
1085,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1086,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1087,RNG,RingCentral Inc,57201020,소프트웨어
1088,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1089,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1090,AWR,American States Water Co,59103010,수자원 유틸리티
1091,LEU,Centrus Energy Corp,50301010,우라늄
1092,UWMC,UWM Holdings Corp,55101030,소비자 대출
1093,CALY,Callaway Golf Co,53205020,오락용 제품
1094,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1095,LXP,LXP Industrial Trust,60102020,상업용 REITs
1096,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1097,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1098,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1099,BOH,Bank of Hawaii Corp,55101010,은행
1100,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1101,BANC,Banc of California Inc,55101010,은행
1102,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1105,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1106,TTAM,Titan America SA,53203020,건설 자재 및 비품
1107,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1108,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1109,GRBK,Green Brick Partners Inc,53203010,주택 건설
1110,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1111,CGAU,Centerra Gold Inc,51201060,금
1112,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1113,RH,RH,53403030,가정용 가구 소매
1114,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1115,AKR,Acadia Realty Trust,60102020,상업용 REITs
1116,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1117,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1118,MMS,Maximus Inc,52203040,경영 지원 서비스
1119,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1120,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1121,KN,Knowles Corp,57104010,전자 장비 및 부품
1122,PFS,Provident Financial Services Inc,55101010,은행
1123,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1124,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1125,FUL,H.B. Fuller Company,51101030,특수 화학제
1126,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1127,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1128,CWT,California Water Service Group,59103010,수자원 유틸리티
1129,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1130,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1131,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1132,ASH,Ashland Inc,51101090,다각적 화학 산업
1133,WK,Workiva Inc,57201020,소프트웨어
1134,ARIS,Aris Mining Corp,51201060,금
1135,CSAN,Cosan SA ADR,54401010,소비재 대기업
1136,FBK,FB Financial Corp,55101010,은행
1137,AAUC,Allied Gold Corp,51201060,금
1138,ARX,Accelerant Holdings,57201030,온라인 서비스
1139,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1140,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1141,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1142,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1143,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1144,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1145,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1146,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1147,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1148,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1149,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1150,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1151,UE,Urban Edge Properties,60102020,상업용 REITs
1152,SPNT,Siriuspoint Ltd,55301050,재보험
1153,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1154,EROC,ERock Inc,52102040,중전기장비
1155,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1156,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1157,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1158,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1159,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1160,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1161,GRND,Grindr Inc,57201020,소프트웨어
1162,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1163,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1164,DX,Dynex Capital Inc,60102040,특수 REITs
1165,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1166,BTU,Peabody Energy Corp,50101010,석탄
1167,HNI,HNI Corp,52203060,비즈니스 지원 용품
1168,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1169,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1170,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1171,CC,Chemours Co,51101090,다각적 화학 산업
1172,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1173,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1174,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1175,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1176,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1177,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1178,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1179,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1180,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1181,SA,Seabridge Gold Inc,51201060,금
1182,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1183,ATS,ATS Corp,52102010,산업용 기계 및 장비
1184,ATEN,A10 Networks Inc,57201020,소프트웨어
1185,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1186,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1187,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1188,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1189,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1190,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1191,DCO,Ducommun Inc,52101010,항공우주 및 방위
1192,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1193,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1194,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1195,KWR,Quaker Chemical Corp,51101010,상품 화학
1196,CUBI,Customers Bancorp Inc,55101010,은행
1197,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1198,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1199,LEN.B,Lennar Corp Class B,53203010,주택 건설
1200,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1201,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1202,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1203,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1204,TNET,TriNet Group Inc,52203030,고용 서비스
1205,RDW,Redwire Corp,52101010,항공우주 및 방위
1206,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1207,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1208,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1209,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1210,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1211,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1212,BBT,Beacon Financial Corp,55101010,은행
1213,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1214,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1215,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1216,FSM,Fortuna Mining Corp,51201060,금
1217,ROG,Rogers Corp,57101010,반도체
1218,WU,Western Union Co,52203040,경영 지원 서비스
1219,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1220,CALX,Calix Inc,57102010,통신 및 네트워킹
1221,VVX,V2X Inc,52101010,항공우주 및 방위
1222,OLN,Olin Corp,51101010,상품 화학
1223,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
