,Symbol,Name,IndustryCode,Industry
771,VFC,VF Corp,53202020,의류 및 액세서리
772,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
773,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
774,G,Genpact Ltd,52203040,경영 지원 서비스
775,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
776,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
777,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
778,ENS,EnerSys,52102030,전기 부품 및 장비
779,EAT,Brinker International Inc,53301020,레스토랑 및 바
780,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
781,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
782,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
783,OMF,OneMain Holdings Inc,55101030,소비자 대출
784,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
785,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
786,HXL,Hexcel Corp,52101010,항공우주 및 방위
787,RYN,Rayonier Inc,60102040,특수 REITs
788,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
789,MHK,Mohawk Industries Inc,53204040,가정용 가구
790,FAF,First American Financial Corp,55301020,손해보험
791,THG,Hanover Insurance Group Inc,55301020,손해보험
792,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
793,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
794,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
795,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
796,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
797,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
798,POR,Portland General Electric Co,59101010,전력 유틸리티
799,GATX,GATX Corp,55101050,기업 금융 서비스
800,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
801,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
802,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
803,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
804,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
805,NEU,NewMarket Corp,51101010,상품 화학
806,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
807,FNB,FNB Corp,55101010,은행
808,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
809,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
810,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
811,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
812,KVYO,Klaviyo Inc,57201020,소프트웨어
813,PATH,UiPath Inc,57201020,소프트웨어
814,GBCI,Glacier Bancorp Inc,55101010,은행
815,EXP,Eagle Materials Inc,51202010,건설 자재
816,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
817,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
818,PSN,Parsons Corp,52101010,항공우주 및 방위
819,AGX,Argan Inc,52201020,건설 및 엔지니어링
820,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
821,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
822,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
823,LW,Lamb Weston Holdings Inc,54102020,식품 가공
824,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
825,UWMC,UWM Holdings Corp,55101030,소비자 대출
826,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
827,MTG,MGIC Investment Corp,55301020,손해보험
828,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
829,DLB,Dolby Laboratories Inc,57201020,소프트웨어
830,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
831,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
832,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
833,ESNT,Essent Group Ltd,55301020,손해보험
834,CNR,Core Natural Resources Inc,50101010,석탄
835,FLG,Flagstar Bank NA,55101010,은행
836,BLSH,Bullish,57301030,블록 체인 및 암호화폐
837,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
838,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
839,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
840,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
841,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
842,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
843,ADT,ADT Inc,57102010,통신 및 네트워킹
844,SR,Spire Inc,59102010,천연가스 유틸리티
845,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
846,IFS,Intercorp Financial Services Inc,55101010,은행
847,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
848,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
849,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
850,SGHC,SGHC Ltd,53301030,카지노 및 도박
851,WEX,WEX Inc,52203040,경영 지원 서비스
852,ESTC,Elastic NV,57201020,소프트웨어
853,SON,Sonoco Products Co,51302020,종이 포장재
854,RLI,RLI Corp,55301020,손해보험
855,NPO,Enpro Inc,52102010,산업용 기계 및 장비
856,HOMB,Home BancShares Inc,55101010,은행
857,ABCB,Ameris Bancorp,55101010,은행
858,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
859,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
860,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
861,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
862,BKH,Black Hills Corp,59104010,복합 유틸리티
863,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
864,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
865,RITM,Rithm Capital Corp,60102040,특수 REITs
866,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
867,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
868,CHE,Chemed Corp,56102010,의료 시설 및 서비스
869,VNT,Vontier Corp,57104010,전자 장비 및 부품
870,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
871,AUB,Atlantic Union Bankshares Corp,55101010,은행
872,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
873,HCC,Warrior Met Coal Inc,51201020,철 및 강철
874,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
875,LMND,Lemonade Inc,55301020,손해보험
876,KRG,Kite Realty Group Trust,60102020,상업용 REITs
877,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
878,GPGI,GPGI Inc,52203040,경영 지원 서비스
879,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
880,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
881,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
882,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
883,MATX,Matson Inc,52405020,해양 화물 및 물류
884,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
885,KNF,Knife River Corp,51202010,건설 자재
886,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
887,MAC,Macerich Co,60102020,상업용 REITs
888,MCY,Mercury General Corp,55301020,손해보험
889,VNO,Vornado Realty Trust,60102020,상업용 REITs
890,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
891,M,Macy's Inc,53402010,백화점
892,KLAR,Klarna Group PLC,57201020,소프트웨어
893,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
894,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
895,AX,Axos Financial Inc,55101010,은행
896,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
897,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
898,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
899,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
900,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
901,BC,Brunswick Corp,53205020,오락용 제품
902,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
903,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
904,OUT,OUTFRONT Media Inc,60102040,특수 REITs
905,CPA,Copa Holdings SA,52406010,항공사
906,ETSY,ETSY Inc,53402010,백화점
907,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
908,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
909,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
910,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
911,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
912,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
913,NNI,Nelnet Inc,55101030,소비자 대출
914,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
915,RAL,Ralliant Corp,57104010,전자 장비 및 부품
916,POST,Post Holdings Inc,54102020,식품 가공
917,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
918,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
919,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
920,S,SentinelOne Inc,57201020,소프트웨어
921,BTU,Peabody Energy Corp,50101010,석탄
922,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
923,UNF,UniFirst Corp,52203040,경영 지원 서비스
924,RDN,Radian Group Inc,55301020,손해보험
925,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
926,PFSI,PennyMac Financial Services Inc,55101010,은행
927,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
928,BMA,Banco Macro SA ADR,55101010,은행
929,DOCS,Doximity Inc,57201020,소프트웨어
930,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
931,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
932,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
933,ALK,Alaska Air Group Inc,52406010,항공사
934,BDC,Belden Inc,57102010,통신 및 네트워킹
935,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
936,VVV,Valvoline Inc,54201030,개인 서비스
937,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
938,AIR,AAR Corp,52101010,항공우주 및 방위
939,JAN,Janus Living Inc,60102010,복합부동산 REITs
940,GGB,Gerdau SA ADR,51201020,철 및 강철
941,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
942,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
943,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
944,THO,Thor Industries Inc,53205020,오락용 제품
945,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
946,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
947,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
948,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
949,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
950,ASB,Associated Banc-Corp,55101010,은행
951,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
952,BCO,Brinks Co,52203040,경영 지원 서비스
953,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
954,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
955,SKY,Champion Homes Inc,53203010,주택 건설
956,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
957,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
958,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
959,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
960,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
961,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
962,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
963,MTH,Meritage Homes Corp,53203010,주택 건설
964,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
965,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
966,NHI,National Health Investors Inc,60102040,특수 REITs
967,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
968,SFBS,ServisFirst Bancshares Inc,55101010,은행
969,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
970,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
971,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
972,HRB,H & R Block Inc,54201030,개인 서비스
973,CSAN,Cosan SA ADR,54401010,소비재 대기업
974,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
975,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
976,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
977,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
978,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
979,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
980,SKT,Tanger Inc,60102020,상업용 REITs
981,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
982,AAUC,Allied Gold Corp,51201060,금
983,BRC,Brady Corp,52203060,비즈니스 지원 용품
984,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
985,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
986,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
987,CBT,Cabot Corp,51101030,특수 화학제
988,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
989,TAC,TransAlta Corp,59101020,민자 발전 사업
990,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
991,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
992,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
993,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
994,TREX,Trex Company Inc,53203020,건설 자재 및 비품
995,LEU,Centrus Energy Corp,50301010,우라늄
996,EPR,EPR Properties,60102010,복합부동산 REITs
997,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
998,BILL,BILL Holdings Inc,57201020,소프트웨어
999,UCB,United Community Banks Inc,55101010,은행
1000,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1001,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1002,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1003,SXT,Sensient Technologies Corp,51101030,특수 화학제
1004,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1005,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1006,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1007,AZZ,AZZ Inc,51201020,철 및 강철
1008,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1009,MDA,Mda Space Ltd,52101010,항공우주 및 방위
1010,AGO,Assured Guaranty Ltd,55301020,손해보험
1011,HGTY,Hagerty Inc,55301020,손해보험
1012,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1013,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1014,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1015,MMS,Maximus Inc,52203040,경영 지원 서비스
1016,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1017,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1018,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1019,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1020,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1021,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1022,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1023,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1024,CDP,COPT Defense Properties,60102020,상업용 REITs
1025,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1026,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1027,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1028,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1029,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1030,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1031,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1032,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1033,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1034,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1035,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1036,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1037,WK,Workiva Inc,57201020,소프트웨어
1038,RNST,Renasant Corp,55101010,은행
1039,ENVA,Enova International Inc,55101030,소비자 대출
1040,CALX,Calix Inc,57102010,통신 및 네트워킹
1041,ARIS,Aris Mining Corp,51201060,금
1042,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1043,KFY,Korn Ferry,52203030,고용 서비스
1044,AVNT,Avient Corp,51101030,특수 화학제
1045,BKU,BankUnited Inc,55101010,은행
1046,GFF,Griffon Corp,53203020,건설 자재 및 비품
1047,FBP,First BanCorp,55101010,은행
1048,BOX,Box Inc,57201020,소프트웨어
1049,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1050,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1051,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1052,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1053,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1054,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1055,AVA,Avista Corp,59104010,복합 유틸리티
1056,OLN,Olin Corp,51101010,상품 화학
1057,CGAU,Centerra Gold Inc,51201060,금
1058,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1059,KBH,KB Home,53203010,주택 건설
1060,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1061,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1062,CSTM,Constellium SE,51201030,알루미늄
1063,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1064,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1065,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1066,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1067,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1068,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1069,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1070,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1071,NATL,NCR Atleos Corp,57301010,핀테크
1072,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1073,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1074,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1075,HNGE,Hinge Health Inc,57201020,소프트웨어
1076,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1077,NIC,Nicolet Bankshares  Inc,55101010,은행
1078,MHO,M/I Homes Inc,53203010,주택 건설
1079,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,CC,Chemours Co,51101090,다각적 화학 산업
1081,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1082,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1083,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1084,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1085,PAY,Paymentus Holdings Inc,57301010,핀테크
1086,RNG,RingCentral Inc,57201020,소프트웨어
1087,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1088,FUL,H.B. Fuller Company,51101030,특수 화학제
1089,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1090,CBU,Community Financial System Inc,55101010,은행
1091,PVH,PVH Corp,53202020,의류 및 액세서리
1092,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1093,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1094,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1095,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1096,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1097,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1098,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1099,BOH,Bank of Hawaii Corp,55101010,은행
1100,ARX,Accelerant Holdings,57201030,온라인 서비스
1101,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1102,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1103,AWR,American States Water Co,59103010,수자원 유틸리티
1104,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1105,MTRN,Materion Corp,51201080,다각적 채굴
1106,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1107,HG,Hamilton Insurance Group Ltd,55301050,재보험
1108,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1109,ATS,ATS Corp,52102010,산업용 기계 및 장비
1110,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1111,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1112,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1113,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1114,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1115,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1116,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1117,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1118,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1119,MANU,Manchester United PLC,53301040,여가 및 오락시설
1120,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1121,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1122,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1123,WU,Western Union Co,52203040,경영 지원 서비스
1124,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1125,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1126,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1127,FSM,Fortuna Mining Corp,51201060,금
1128,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1129,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1130,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1131,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1132,TTAM,Titan America SA,53203020,건설 자재 및 비품
1133,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1134,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1135,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1136,YETI,Yeti Holdings Inc,53205020,오락용 제품
1137,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1138,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1139,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1140,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1141,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1142,LXP,LXP Industrial Trust,60102020,상업용 REITs
1143,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1144,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1145,PFS,Provident Financial Services Inc,55101010,은행
1146,GRBK,Green Brick Partners Inc,53203010,주택 건설
1147,LEN.B,Lennar Corp Class B,53203010,주택 건설
1148,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1149,BANC,Banc of California Inc,55101010,은행
1150,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1151,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1152,FBK,FB Financial Corp,55101010,은행
1153,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1154,CWT,California Water Service Group,59103010,수자원 유틸리티
1155,RLX,RLX Technology Inc ADR,54102030,담배
1156,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1157,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1158,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1159,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1160,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1161,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1162,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1163,SA,Seabridge Gold Inc,51201060,금
1164,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1165,SLG,SL Green Realty Corp,60102020,상업용 REITs
1166,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1167,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1168,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1169,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1170,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1171,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1172,MH,McGraw Hill Inc,53302040,소비자 출판
1173,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1174,FIGS,Figs Inc,53202020,의류 및 액세서리
1175,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1176,UE,Urban Edge Properties,60102020,상업용 REITs
1177,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1178,RHI,Robert Half Inc,52203030,고용 서비스
1179,HNI,HNI Corp,52203060,비즈니스 지원 용품
1180,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1181,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1182,MANE,Veradermics Inc,56201040,제약
1183,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1184,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1185,AKR,Acadia Realty Trust,60102020,상업용 REITs
1186,DX,Dynex Capital Inc,60102040,특수 REITs
1187,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1188,SPNT,Siriuspoint Ltd,55301050,재보험
1189,BBT,Beacon Financial Corp,55101010,은행
1190,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1191,ASH,Ashland Inc,51101090,다각적 화학 산업
