,Symbol,Name,IndustryCode,Industry
758,KNSL,Kinsale Capital Group Inc,55301020,손해보험
759,RIG,Transocean Ltd,50103010,오일 및 가스 시추
760,NXE,Nexgen Energy Ltd,50301010,우라늄
761,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
762,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
763,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
764,RAL,Ralliant Corp,52102010,산업용 기계 및 장비
765,NPO,Enpro Inc,52102010,산업용 기계 및 장비
766,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
767,VNO,Vornado Realty Trust,60102020,상업용 REITs
768,MOS,Mosaic Co,51101020,농화학제
769,TRNO,Terreno Realty Corp,60102020,상업용 REITs
770,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
771,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
772,HXL,Hexcel Corp,52101010,항공우주 및 방위
773,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
774,THG,Hanover Insurance Group Inc,55301020,손해보험
775,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
776,FAF,First American Financial Corp,55301020,손해보험
777,MAC,Macerich Co,60102020,상업용 REITs
778,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
779,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
780,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
781,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
782,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
783,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
784,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
785,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
786,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
787,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
788,SGHC,SGHC Ltd,53301030,카지노 및 도박
789,ETSY,ETSY Inc,53402010,백화점
790,FSS,Federal Signal Corp,52102020,중장비 및 차량
791,VFC,VF Corp,53202020,의류 및 액세서리
792,ESTC,Elastic NV,57201020,소프트웨어
793,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
794,MSM,Msc Industrial Direct Co.  Inc,52102010,산업용 기계 및 장비
795,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
796,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
797,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
798,EXP,Eagle Materials Inc,51202010,건설 자재
799,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
800,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
801,VAL,Valaris Ltd,50103010,오일 및 가스 시추
802,PAYC,Paycom Software Inc,57201020,소프트웨어
803,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
804,FNB,FNB Corp,55101010,은행
805,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
806,CAG,Conagra Brands Inc,54102020,식품 가공
807,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
808,INGR,Ingredion Inc,54102020,식품 가공
809,EAT,Brinker International Inc,53301020,레스토랑 및 바
810,KLAR,Klarna Group PLC,57201020,소프트웨어
811,RYN,Rayonier Inc,60102040,특수 REITs
812,OMF,OneMain Holdings Inc,55101030,소비자 대출
813,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
814,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
815,PSN,Parsons Corp,52101010,항공우주 및 방위
816,MHK,Mohawk Industries Inc,53204040,가정용 가구
817,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
818,GBCI,Glacier Bancorp Inc,55101010,은행
819,GATX,GATX Corp,55101050,기업 금융 서비스
820,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
821,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
822,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
823,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
824,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
825,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
826,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
827,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
828,TFPM,Triple Flag Precious Metals Corp,51201060,금
829,LW,Lamb Weston Holdings Inc,54102020,식품 가공
830,FLG,Flagstar Bank NA,55101010,은행
831,M,Macy's Inc,53402010,백화점
832,OGC,OceanaGold Corp,51201060,금
833,CHE,Chemed Corp,56102010,의료 시설 및 서비스
834,PATH,UiPath Inc,57201020,소프트웨어
835,POR,Portland General Electric Co,59101010,전력 유틸리티
836,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
837,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
838,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
839,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
840,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
841,MATX,Matson Inc,52405020,해양 화물 및 물류
842,ABCB,Ameris Bancorp,55101010,은행
843,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
844,GGB,Gerdau SA ADR,51201020,철 및 강철
845,KRG,Kite Realty Group Trust,60102020,상업용 REITs
846,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
847,MCY,Mercury General Corp,55301020,손해보험
848,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
849,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
850,BKH,Black Hills Corp,59104010,복합 유틸리티
851,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
852,G,Genpact Ltd,52203040,경영 지원 서비스
853,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
854,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
855,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
856,HOMB,Home BancShares Inc,55101010,은행
857,BB,BlackBerry Ltd,57201020,소프트웨어
858,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
859,AUB,Atlantic Union Bankshares Corp,55101010,은행
860,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
861,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
862,S,SentinelOne Inc,57201020,소프트웨어
863,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
864,OUT,Outfront Media Inc,60102040,특수 REITs
865,MDA,Mda Space Ltd,52101010,항공우주 및 방위
866,CE,Celanese Corp,51101030,특수 화학제
867,CPA,Copa Holdings SA,52406010,항공사
868,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
869,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
870,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
871,MTG,MGIC Investment Corp,55301020,손해보험
872,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
873,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
874,JAN,Janus Living Inc,60102010,복합부동산 REITs
875,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
876,BMA,Banco Macro SA ADR,55101010,은행
877,ADT,ADT Inc,57102010,통신 및 네트워킹
878,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
879,BC,Brunswick Corp,53205020,오락용 제품
880,IFS,Intercorp Financial Services Inc,55101010,은행
881,ESNT,Essent Group Ltd,55301020,손해보험
882,HCC,Warrior Met Coal Inc,51201020,철 및 강철
883,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
884,WEX,WEX Inc,52203040,경영 지원 서비스
885,DLB,Dolby Laboratories Inc,57201020,소프트웨어
886,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
887,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
888,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
889,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
890,RITM,Rithm Capital Corp,60102040,특수 REITs
891,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
892,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
893,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
894,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
895,AX,Axos Financial Inc,55101010,은행
896,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
897,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
898,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
899,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
900,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
901,PRM,Perimeter Solutions Inc,51101030,특수 화학제
902,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
903,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
904,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
905,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
906,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
907,HNGE,Hinge Health Inc,57201020,소프트웨어
908,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
909,SXT,Sensient Technologies Corp,51101030,특수 화학제
910,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
911,RLI,RLI Corp,55301020,손해보험
912,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
913,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
914,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
915,UNF,UniFirst Corp,52203040,경영 지원 서비스
916,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
917,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
918,HRB,H & R Block Inc,54201030,개인 서비스
919,SR,Spire Inc,59102010,천연가스 유틸리티
920,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
921,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
922,SON,Sonoco Products Co,51302020,종이 포장재
923,ALK,Alaska Air Group Inc,52406010,항공사
924,CNR,Core Natural Resources Inc,50101010,석탄
925,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
926,MTRN,Materion Corp,51201080,다각적 채굴
927,CUZ,Cousins Properties Inc,60102020,상업용 REITs
928,CSTM,Constellium SE,51201030,알루미늄
929,RXO,RXO Inc,52405030,지상 화물 및 물류
930,VVV,Valvoline Inc,54201030,개인 서비스
931,ASB,Associated Banc-Corp,55101010,은행
932,NNI,Nelnet Inc,55101030,소비자 대출
933,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
934,AIR,AAR Corp,52101010,항공우주 및 방위
935,KVYO,Klaviyo Inc,57201020,소프트웨어
936,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
937,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
938,MTH,Meritage Homes Corp,53203010,주택 건설
939,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
940,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
941,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
942,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
943,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
944,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
945,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
946,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
947,RDN,Radian Group Inc,55301020,손해보험
948,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
949,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
950,EPR,EPR Properties,60102010,복합부동산 REITs
951,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
952,KRC,Kilroy Realty Corp,60102020,상업용 REITs
953,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
954,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
955,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
956,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
957,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
958,SFBS,ServisFirst Bancshares Inc,55101010,은행
959,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
960,TREX,Trex Company Inc,53203020,건설 자재 및 비품
961,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
962,CBT,Cabot Corp,51101030,특수 화학제
963,ENVA,Enova International Inc,55101030,소비자 대출
964,SKT,Tanger Inc,60102020,상업용 REITs
965,BDC,Belden Inc,57102010,통신 및 네트워킹
966,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
967,VCX,Fundrise Innovation Fund  LLC,,
968,BCO,Brinks Co,52203040,경영 지원 서비스
969,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
970,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
971,PFSI,PennyMac Financial Services Inc,55101010,은행
972,SKY,Champion Homes Inc,53203010,주택 건설
973,AZZ,AZZ Inc,51201020,철 및 강철
974,LRN,Stride Inc,63101010,기타 교육 서비스 제공
975,UWMC,UWM Holdings Corp,55101030,소비자 대출
976,KNF,Knife River Corp,51202010,건설 자재
977,BLSH,Bullish,57301030,블록 체인 및 암호화폐
978,POST,Post Holdings Inc,54102020,식품 가공
979,LMND,Lemonade Inc,55301020,손해보험
980,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
981,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
982,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
983,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
984,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
985,THO,Thor Industries Inc,53205020,오락용 제품
986,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
987,VNT,Vontier Corp,57104010,전자 장비 및 부품
988,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
989,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
990,UCB,United Community Banks Inc,55101010,은행
991,GFF,Griffon Corp,53203020,건설 자재 및 비품
992,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
995,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
996,SMR,Nuscale Power Corp,59101010,전력 유틸리티
997,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
998,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
999,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1000,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1001,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1002,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1003,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1004,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1005,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1006,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1007,MANU,Manchester United PLC,53301040,여가 및 오락시설
1008,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1009,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1010,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1011,RNST,Renasant Corp,55101010,은행
1012,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1013,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1014,MANE,Veradermics Inc,56201040,제약
1015,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1016,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1017,TAC,TransAlta Corp,59101020,민자 발전 사업
1018,DOCS,Doximity Inc,57201020,소프트웨어
1019,BRC,Brady Corp,52203060,비즈니스 지원 용품
1020,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1021,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1022,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1023,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1024,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1025,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1026,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1027,FBP,First BanCorp,55101010,은행
1028,KFY,Korn Ferry,52203030,고용 서비스
1029,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1030,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1031,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1032,CDP,COPT Defense Properties,60102020,상업용 REITs
1033,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1034,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1035,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1036,RDW,Redwire Corp,52101010,항공우주 및 방위
1037,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1038,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1039,BOX,Box Inc,57201020,소프트웨어
1040,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1041,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1042,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1043,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1044,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1045,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1046,YETI,Yeti Holdings Inc,53205020,오락용 제품
1047,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1048,GEO,Geo Group Inc,52203040,경영 지원 서비스
1049,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1050,PVH,PVH Corp,53202020,의류 및 액세서리
1051,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1052,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1053,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1054,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1055,OGN,Organon & Co,56201040,제약
1056,HGTY,Hagerty Inc,55301020,손해보험
1057,BILL,BILL Holdings Inc,57201020,소프트웨어
1058,SLG,SL Green Realty Corp,60102020,상업용 REITs
1059,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1060,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1061,AVA,Avista Corp,59104010,복합 유틸리티
1062,MHO,M/I Homes Inc,53203010,주택 건설
1063,GPGI,GPGI Inc,52203040,경영 지원 서비스
1064,BTU,Peabody Energy Corp,50101010,석탄
1065,RNG,RingCentral Inc,57201020,소프트웨어
1066,BKU,BankUnited Inc,55101010,은행
1067,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1068,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1069,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1070,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1071,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1072,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1073,NHI,National Health Investors Inc,60102040,특수 REITs
1074,CBU,Community Financial System Inc,55101010,은행
1075,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1076,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1077,AGO,Assured Guaranty Ltd,55301020,손해보험
1078,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1079,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1080,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1081,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1082,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1083,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1084,FUL,H.B. Fuller Company,51101030,특수 화학제
1085,KN,Knowles Corp,57104010,전자 장비 및 부품
1086,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1087,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1088,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1089,AAUC,Allied Gold Corp,51201060,금
1090,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1091,LEU,Centrus Energy Corp,50301010,우라늄
1092,KBH,KB Home,53203010,주택 건설
1093,ARIS,Aris Mining Corp,51201060,금
1094,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1095,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1096,RHI,Robert Half Inc,52203030,고용 서비스
1097,AVNT,Avient Corp,51101030,특수 화학제
1098,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1099,CC,Chemours Co,51101090,다각적 화학 산업
1100,MMS,Maximus Inc,52203040,경영 지원 서비스
1101,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1102,ARX,Accelerant Holdings,57201030,온라인 서비스
1103,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1104,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1105,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1106,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1107,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1108,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1109,CGAU,Centerra Gold Inc,51201060,금
1110,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1111,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1112,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1113,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1114,BANC,Banc of California Inc,55101010,은행
1115,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1116,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1117,BOH,Bank of Hawaii Corp,55101010,은행
1118,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1119,LXP,LXP Industrial Trust,60102020,상업용 REITs
1120,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1121,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1122,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1123,HG,Hamilton Insurance Group Ltd,55301050,재보험
1124,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1125,AWR,American States Water Co,59103010,수자원 유틸리티
1126,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1127,SA,Seabridge Gold Inc,51201060,금
1128,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1129,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1130,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1131,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1132,AKR,Acadia Realty Trust,60102020,상업용 REITs
1133,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1134,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1135,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1136,GRBK,Green Brick Partners Inc,53203010,주택 건설
1137,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1138,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1139,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1140,NIC,Nicolet Bankshares  Inc,55101010,은행
1141,PFS,Provident Financial Services Inc,55101010,은행
1142,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1144,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1145,UE,Urban Edge Properties,60102020,상업용 REITs
1146,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1147,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1148,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1149,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1150,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1151,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1152,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1153,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1154,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1155,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1156,TTAM,Titan America SA,53203020,건설 자재 및 비품
1157,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1158,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1159,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1160,CALY,Callaway Golf Co,53205020,오락용 제품
1161,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1162,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1163,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1164,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1165,RH,RH,53403030,가정용 가구 소매
1166,OLN,Olin Corp,51101010,상품 화학
1167,LEN.B,Lennar Corp Class B,53203010,주택 건설
1168,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1169,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1170,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1171,DX,Dynex Capital Inc,60102040,특수 REITs
1172,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1173,FBK,FB Financial Corp,55101010,은행
1174,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1175,WK,Workiva Inc,57201020,소프트웨어
1176,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1177,CWT,California Water Service Group,59103010,수자원 유틸리티
1178,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1179,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1180,ATS,ATS Corp,52102010,산업용 기계 및 장비
1181,WOLF,Wolfspeed Inc,57101010,반도체
