,Symbol,Name,IndustryCode,Industry
822,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
823,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
824,KLAR,Klarna Group PLC,57201020,소프트웨어
825,IFS,Intercorp Financial Services Inc,55101010,은행
826,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
827,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
828,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
829,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
830,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
831,POR,Portland General Electric Co,59101010,전력 유틸리티
832,KRG,Kite Realty Group Trust,60102020,상업용 REITs
833,MATX,Matson Inc,52405020,해양 화물 및 물류
834,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
835,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
836,ABCB,Ameris Bancorp,55101010,은행
837,CHE,Chemed Corp,56102010,의료 시설 및 서비스
838,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
839,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
840,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
841,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
842,GGB,Gerdau SA ADR,51201020,철 및 강철
843,MCY,Mercury General Corp,55301020,손해보험
844,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
845,PATH,UiPath Inc,57201020,소프트웨어
846,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
847,HOMB,Home BancShares Inc,55101010,은행
848,AUB,Atlantic Union Bankshares Corp,55101010,은행
849,TFPM,Triple Flag Precious Metals Corp,51201060,금
850,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
851,CE,Celanese Corp,51101030,특수 화학제
852,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
853,PRM,Perimeter Solutions Inc,51101030,특수 화학제
854,BMA,Banco Macro SA ADR,55101010,은행
855,BKH,Black Hills Corp,59104010,복합 유틸리티
856,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
857,G,Genpact Ltd,52203040,경영 지원 서비스
858,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
859,MTG,MGIC Investment Corp,55301020,손해보험
860,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
861,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
862,ESNT,Essent Group Ltd,55301020,손해보험
863,JAN,Janus Living Inc,60102010,복합부동산 REITs
864,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
865,OGC,OceanaGold Corp,51201060,금
866,OUT,Outfront Media Inc,60102040,특수 REITs
867,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
868,ADT,ADT Inc,57102010,통신 및 네트워킹
869,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
870,CPA,Copa Holdings SA,52406010,항공사
871,MDA,Mda Space Ltd,52101010,항공우주 및 방위
872,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
873,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
874,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
875,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
876,BB,BlackBerry Ltd,57201020,소프트웨어
877,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
878,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
879,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
880,RITM,Rithm Capital Corp,60102040,특수 REITs
881,BC,Brunswick Corp,53205020,오락용 제품
882,SXT,Sensient Technologies Corp,51101030,특수 화학제
883,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
884,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
885,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
886,S,SentinelOne Inc,57201020,소프트웨어
887,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
888,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
889,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
890,AX,Axos Financial Inc,55101010,은행
891,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
892,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
893,DLB,Dolby Laboratories Inc,57201020,소프트웨어
894,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
895,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
896,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
897,WEX,WEX Inc,52203040,경영 지원 서비스
898,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
899,ALK,Alaska Air Group Inc,52406010,항공사
900,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
901,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
902,HCC,Warrior Met Coal Inc,51201020,철 및 강철
903,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
904,RLI,RLI Corp,55301020,손해보험
905,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
906,UNF,UniFirst Corp,52203040,경영 지원 서비스
907,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
908,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
909,SON,Sonoco Products Co,51302020,종이 포장재
910,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
911,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
912,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
913,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
914,HNGE,Hinge Health Inc,57201020,소프트웨어
915,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
916,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
917,CUZ,Cousins Properties Inc,60102020,상업용 REITs
918,ASB,Associated Banc-Corp,55101010,은행
919,SR,Spire Inc,59102010,천연가스 유틸리티
920,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
921,RXO,RXO Inc,52405030,지상 화물 및 물류
922,HRB,H & R Block Inc,54201030,개인 서비스
923,MTH,Meritage Homes Corp,53203010,주택 건설
924,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
925,NNI,Nelnet Inc,55101030,소비자 대출
926,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
927,AIR,AAR Corp,52101010,항공우주 및 방위
928,MTRN,Materion Corp,51201080,다각적 채굴
929,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
930,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
931,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
932,VVV,Valvoline Inc,54201030,개인 서비스
933,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
934,RDN,Radian Group Inc,55301020,손해보험
935,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
936,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
937,CNR,Core Natural Resources Inc,50101010,석탄
938,SKT,Tanger Inc,60102020,상업용 REITs
939,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
940,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
941,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
942,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
943,EPR,EPR Properties,60102010,복합부동산 REITs
944,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
945,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
946,ENVA,Enova International Inc,55101030,소비자 대출
947,KRC,Kilroy Realty Corp,60102020,상업용 REITs
948,TREX,Trex Company Inc,53203020,건설 자재 및 비품
949,CSTM,Constellium SE,51201030,알루미늄
950,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
951,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
952,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
953,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
954,KVYO,Klaviyo Inc,57201020,소프트웨어
955,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
956,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
957,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
958,CBT,Cabot Corp,51101030,특수 화학제
959,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
960,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
961,SFBS,ServisFirst Bancshares Inc,55101010,은행
962,LMND,Lemonade Inc,55301020,손해보험
963,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
964,LRN,Stride Inc,63101010,기타 교육 서비스 제공
965,POST,Post Holdings Inc,54102020,식품 가공
966,AZZ,AZZ Inc,51201020,철 및 강철
967,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
968,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
969,GFF,Griffon Corp,53203020,건설 자재 및 비품
970,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
971,BCO,Brinks Co,52203040,경영 지원 서비스
972,PFSI,PennyMac Financial Services Inc,55101010,은행
973,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
974,SKY,Champion Homes Inc,53203010,주택 건설
975,BDC,Belden Inc,57102010,통신 및 네트워킹
976,KNF,Knife River Corp,51202010,건설 자재
977,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
978,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
979,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
980,UCB,United Community Banks Inc,55101010,은행
981,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
982,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
983,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
984,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
985,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
986,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
987,VNT,Vontier Corp,57104010,전자 장비 및 부품
988,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
989,VCX,Fundrise Innovation Fund  LLC,,
990,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
991,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
992,WPP,WPP PLC ADR,53302010,광고 및 마케팅
993,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
994,MANU,Manchester United PLC,53301040,여가 및 오락시설
995,BLSH,Bullish,57301030,블록 체인 및 암호화폐
996,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
997,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
998,TAC,TransAlta Corp,59101020,민자 발전 사업
999,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1000,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1001,THO,Thor Industries Inc,53205020,오락용 제품
1002,UWMC,UWM Holdings Corp,55101030,소비자 대출
1003,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1004,MANE,Veradermics Inc,56201040,제약
1005,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1006,CDP,COPT Defense Properties,60102020,상업용 REITs
1007,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1008,RNST,Renasant Corp,55101010,은행
1009,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1010,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1011,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1012,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1013,FBP,First BanCorp,55101010,은행
1014,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1015,KFY,Korn Ferry,52203030,고용 서비스
1016,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1017,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1018,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1019,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1020,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1021,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1022,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1023,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1024,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1025,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1026,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1027,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1028,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1029,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1030,GEO,Geo Group Inc,52203040,경영 지원 서비스
1031,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1032,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1033,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1034,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1035,HGTY,Hagerty Inc,55301020,손해보험
1036,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1037,DOCS,Doximity Inc,57201020,소프트웨어
1038,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1039,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1040,BRC,Brady Corp,52203060,비즈니스 지원 용품
1041,BOX,Box Inc,57201020,소프트웨어
1042,YETI,Yeti Holdings Inc,53205020,오락용 제품
1043,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1044,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1045,SLG,SL Green Realty Corp,60102020,상업용 REITs
1046,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1047,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1048,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1049,PVH,PVH Corp,53202020,의류 및 액세서리
1050,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1051,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1052,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1053,RDW,Redwire Corp,52101010,항공우주 및 방위
1054,NHI,National Health Investors Inc,60102040,특수 REITs
1055,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1056,MHO,M/I Homes Inc,53203010,주택 건설
1057,OGN,Organon & Co,56201040,제약
1058,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1059,AVA,Avista Corp,59104010,복합 유틸리티
1060,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1061,BKU,BankUnited Inc,55101010,은행
1062,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1063,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1064,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1065,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1066,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1067,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1068,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1069,CBU,Community Financial System Inc,55101010,은행
1070,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1071,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1072,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1073,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1074,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1075,GPGI,GPGI Inc,52203040,경영 지원 서비스
1076,FUL,H.B. Fuller Company,51101030,특수 화학제
1077,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1078,KBH,KB Home,53203010,주택 건설
1079,BILL,BILL Holdings Inc,57201020,소프트웨어
1080,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1081,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1082,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1083,AGO,Assured Guaranty Ltd,55301020,손해보험
1084,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1085,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1086,RNG,RingCentral Inc,57201020,소프트웨어
1087,MMS,Maximus Inc,52203040,경영 지원 서비스
1088,AVNT,Avient Corp,51101030,특수 화학제
1089,BTU,Peabody Energy Corp,50101010,석탄
1090,RHI,Robert Half Inc,52203030,고용 서비스
1091,KN,Knowles Corp,57104010,전자 장비 및 부품
1092,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1093,AAUC,Allied Gold Corp,51201060,금
1094,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1095,HG,Hamilton Insurance Group Ltd,55301050,재보험
1096,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,BANC,Banc of California Inc,55101010,은행
1098,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1099,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1100,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1101,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1102,LXP,LXP Industrial Trust,60102020,상업용 REITs
1103,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1104,BOH,Bank of Hawaii Corp,55101010,은행
1105,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1106,ARX,Accelerant Holdings,57201030,온라인 서비스
1107,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1108,NIC,Nicolet Bankshares  Inc,55101010,은행
1109,AWR,American States Water Co,59103010,수자원 유틸리티
1110,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1111,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1112,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1113,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1114,CC,Chemours Co,51101090,다각적 화학 산업
1115,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1116,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1117,GRBK,Green Brick Partners Inc,53203010,주택 건설
1118,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1119,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1120,PFS,Provident Financial Services Inc,55101010,은행
1121,UE,Urban Edge Properties,60102020,상업용 REITs
1122,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1123,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1124,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1125,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1126,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1127,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1128,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1129,ARIS,Aris Mining Corp,51201060,금
1130,CGAU,Centerra Gold Inc,51201060,금
1131,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1134,LEU,Centrus Energy Corp,50301010,우라늄
1135,AKR,Acadia Realty Trust,60102020,상업용 REITs
1136,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1137,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1138,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1139,SA,Seabridge Gold Inc,51201060,금
1140,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1141,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1142,ASH,Ashland Inc,51101090,다각적 화학 산업
1143,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1144,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1145,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1146,CALY,Callaway Golf Co,53205020,오락용 제품
1147,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1148,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1149,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1150,TTAM,Titan America SA,53203020,건설 자재 및 비품
1151,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1152,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1153,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1154,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1155,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1156,RH,RH,53403030,가정용 가구 소매
1157,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1158,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1159,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1160,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1161,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1162,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1163,FBK,FB Financial Corp,55101010,은행
1164,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1165,WK,Workiva Inc,57201020,소프트웨어
1166,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1167,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1168,CWT,California Water Service Group,59103010,수자원 유틸리티
1169,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1170,DX,Dynex Capital Inc,60102040,특수 REITs
1171,SPNT,Siriuspoint Ltd,55301050,재보험
1172,LEN.B,Lennar Corp Class B,53203010,주택 건설
1173,OLN,Olin Corp,51101010,상품 화학
1174,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1175,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1176,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1177,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1178,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1179,VVX,V2X Inc,52101010,항공우주 및 방위
1180,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1181,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1182,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1183,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1184,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1185,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1186,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1187,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1188,ATS,ATS Corp,52102010,산업용 기계 및 장비
1189,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1190,CSAN,Cosan SA ADR,54401010,소비재 대기업
1191,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1192,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1193,CUBI,Customers Bancorp Inc,55101010,은행
1194,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1195,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1196,HUN,Huntsman Corp,51101090,다각적 화학 산업
1197,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1198,FSM,Fortuna Mining Corp,51201060,금
1199,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1200,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1201,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1202,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1203,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1204,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1205,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1206,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1207,BBT,Beacon Financial Corp,55101010,은행
1208,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1209,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1210,CALX,Calix Inc,57102010,통신 및 네트워킹
1211,ROG,Rogers Corp,57101010,반도체
1212,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1213,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1214,MH,McGraw Hill Inc,53302040,소비자 출판
1215,RLX,RLX Technology Inc ADR,54102030,담배
1216,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1217,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1218,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1219,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1220,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1221,KWR,Quaker Chemical Corp,51101010,상품 화학
1222,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1223,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1224,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1225,MTX,Minerals Technologies Inc,51101030,특수 화학제
1226,DAC,Danaos Corp,52405020,해양 화물 및 물류
1227,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1228,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1229,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1230,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1231,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1232,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1233,DCO,Ducommun Inc,52101010,항공우주 및 방위
1234,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1235,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1236,WU,Western Union Co,52203040,경영 지원 서비스
1237,HNI,HNI Corp,52203060,비즈니스 지원 용품
1238,PBI,Pitney Bowes Inc,57105010,사무기기
