,Symbol,Name,IndustryCode,Industry
784,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
785,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
786,DPC,DPC Holdings PLC,51201050,특수 채굴 및 금속
787,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
788,ENS,EnerSys,52102030,전기 부품 및 장비
789,FNB,FNB Corp,55101010,은행
790,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
791,ICL,ICL Group Ltd,51101020,농화학제
792,ESTC,Elastic NV,57201020,소프트웨어
793,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
794,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
795,NPO,Enpro Inc,52102010,산업용 기계 및 장비
796,M,Macy's Inc,53402010,백화점
797,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
798,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
799,CWEN,Clearway Energy Inc,59101020,민자 발전 사업
800,IFS,Intercorp Financial Services Inc,55101010,은행
801,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
802,JAN,Janus Living Inc,60102010,복합부동산 REITs
803,GATX,GATX Corp,55101050,기업 금융 서비스
804,RYN,Rayonier Inc,60102040,특수 REITs
805,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
806,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
807,PATH,UiPath Inc,57201020,소프트웨어
808,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
809,GBCI,Glacier Bancorp Inc,55101010,은행
810,WEX,WEX Inc,52203040,경영 지원 서비스
811,INGR,Ingredion Inc,54102020,식품 가공
812,ENVA,Enova International Inc,55101030,소비자 대출
813,S,SentinelOne Inc,57201020,소프트웨어
814,EXP,Eagle Materials Inc,51202010,건설 자재
815,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
816,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
817,HOMB,Home BancShares Inc,55101010,은행
818,MTG,MGIC Investment Corp,55301020,손해보험
819,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
820,GGB,Gerdau SA ADR,51201020,철 및 강철
821,MATX,Matson Inc,52405020,해양 화물 및 물류
822,ESNT,Essent Group Ltd,55301020,손해보험
823,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
824,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
825,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
826,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
827,AUB,Atlantic Union Bankshares Corp,55101010,은행
828,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
829,G,Genpact Ltd,52203040,경영 지원 서비스
830,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
831,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
832,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
833,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
834,MCY,Mercury General Corp,55301020,손해보험
835,VFC,VF Corp,53202020,의류 및 액세서리
836,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
837,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
838,RLI,RLI Corp,55301020,손해보험
839,HRB,H & R Block Inc,54201030,개인 서비스
840,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
841,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
842,NXE,Nexgen Energy Ltd,50301010,우라늄
843,TFPM,Triple Flag Precious Metals Corp,51201060,금
844,PRM,Perimeter Solutions Inc,51101030,특수 화학제
845,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
846,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
847,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
848,FLG,Flagstar Bank NA,55101010,은행
849,BMA,Banco Macro SA ADR,55101010,은행
850,ABCB,Ameris Bancorp,55101010,은행
851,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
852,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
853,KRG,Kite Realty Group Trust,60102020,상업용 REITs
854,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
855,HNGE,Hinge Health Inc,57201020,소프트웨어
856,ASB,Associated Banc-Corp,55101010,은행
857,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
858,CPA,Copa Holdings SA,52406010,항공사
859,POR,Portland General Electric Co,59101010,전력 유틸리티
860,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
861,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
862,RIG,Transocean Ltd,50103010,오일 및 가스 시추
863,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
864,ACI,Albertsons Companies Inc,54301020,식품 소매 및 유통
865,OUT,Outfront Media Inc,60102040,특수 REITs
866,SON,Sonoco Products Co,51302020,종이 포장재
867,AX,Axos Financial Inc,55101010,은행
868,AIR,AAR Corp,52101010,항공우주 및 방위
869,OGC,OceanaGold Corp,51201060,금
870,RITM,Rithm Capital Corp,60102040,특수 REITs
871,ADT,ADT Inc,57102010,통신 및 네트워킹
872,BKH,Black Hills Corp,59104010,복합 유틸리티
873,KVYO,Klaviyo Inc,57201020,소프트웨어
874,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
875,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
876,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
877,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
878,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
879,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
880,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
881,UNF,UniFirst Corp,52203040,경영 지원 서비스
882,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
883,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
884,SXT,Sensient Technologies Corp,51101030,특수 화학제
885,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
886,CUZ,Cousins Properties Inc,60102020,상업용 REITs
887,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
888,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
889,VAL,Valaris Ltd,50103010,오일 및 가스 시추
890,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
891,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
892,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
893,BC,Brunswick Corp,53205020,오락용 제품
894,RDN,Radian Group Inc,55301020,손해보험
895,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
896,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
897,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
898,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
899,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
900,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
901,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
902,ALK,Alaska Air Group Inc,52406010,항공사
903,VSH,Vishay Intertechnology Inc,57101010,반도체
904,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
905,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
906,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
907,BB,BlackBerry Ltd,57201020,소프트웨어
908,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
909,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
910,CE,Celanese Corp,51101030,특수 화학제
911,MDA,Mda Space Ltd,52101010,항공우주 및 방위
912,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
913,DLB,Dolby Laboratories Inc,57201020,소프트웨어
914,EPR,EPR Properties,60102010,복합부동산 REITs
915,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
916,VVV,Valvoline Inc,54201030,개인 서비스
917,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
918,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
919,SFBS,ServisFirst Bancshares Inc,55101010,은행
920,NNI,Nelnet Inc,55101030,소비자 대출
921,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
922,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
923,BCO,Brinks Co,52203040,경영 지원 서비스
924,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
925,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
926,SR,Spire Inc,59102010,천연가스 유틸리티
927,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
928,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
929,SKT,Tanger Inc,60102020,상업용 REITs
930,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
931,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
932,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
933,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
934,MTH,Meritage Homes Corp,53203010,주택 건설
935,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
936,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
937,KRC,Kilroy Realty Corp,60102020,상업용 REITs
938,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
939,CBT,Cabot Corp,51101030,특수 화학제
940,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
941,BILL,BILL Holdings Inc,57201020,소프트웨어
942,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
943,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
944,VNT,Vontier Corp,57104010,전자 장비 및 부품
945,RNG,RingCentral Inc,57201020,소프트웨어
946,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
947,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
948,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
949,WPP,WPP PLC ADR,53302010,광고 및 마케팅
950,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
951,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
952,MANE,Veradermics Inc,56201040,제약
953,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
954,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
955,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
956,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
957,BOX,Box Inc,57201020,소프트웨어
958,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
959,PFSI,PennyMac Financial Services Inc,55101010,은행
960,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
961,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
962,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
963,PSN,Parsons Corp,52101010,항공우주 및 방위
964,TREX,Trex Company Inc,53203020,건설 자재 및 비품
965,BDC,Belden Inc,57102010,통신 및 네트워킹
966,DX,Dynex Capital Inc,60102040,특수 REITs
967,SKY,Champion Homes Inc,53203010,주택 건설
968,FBP,First BanCorp,55101010,은행
969,BRC,Brady Corp,52203060,비즈니스 지원 용품
970,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
971,AZZ,AZZ Inc,51201020,철 및 강철
972,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
973,CDP,COPT Defense Properties,60102020,상업용 REITs
974,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
975,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
976,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
977,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
978,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
979,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
980,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
981,HCC,Warrior Met Coal Inc,51201020,철 및 강철
982,UCB,United Community Banks Inc,55101010,은행
983,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
984,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
985,POST,Post Holdings Inc,54102020,식품 가공
986,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
987,KFY,Korn Ferry,52203030,고용 서비스
988,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
989,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
990,KNF,Knife River Corp,51202010,건설 자재
991,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
992,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
993,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
994,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
995,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
996,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
997,GEO,Geo Group Inc,52203040,경영 지원 서비스
998,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
999,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1000,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1001,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1002,MANU,Manchester United PLC,53301040,여가 및 오락시설
1003,GFF,Griffon Corp,53203020,건설 자재 및 비품
1004,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1005,PVH,PVH Corp,53202020,의류 및 액세서리
1006,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1007,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1008,RNST,Renasant Corp,55101010,은행
1009,HGTY,Hagerty Inc,55301020,손해보험
1010,THO,Thor Industries Inc,53205020,오락용 제품
1011,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1012,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1013,MHO,M/I Homes Inc,53203010,주택 건설
1014,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1015,RHI,Robert Half Inc,52203030,고용 서비스
1016,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1017,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1018,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1019,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1020,MTRN,Materion Corp,51201080,다각적 채굴
1021,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
1022,CNR,Core Natural Resources Inc,50101010,석탄
1023,TAC,TransAlta Corp,59101020,민자 발전 사업
1024,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1025,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1026,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1027,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1028,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1029,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1030,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1031,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1032,CSTM,Constellium SE,51201030,알루미늄
1033,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1034,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1035,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1036,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1037,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1038,DOCS,Doximity Inc,57201020,소프트웨어
1039,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1040,SLG,SL Green Realty Corp,60102020,상업용 REITs
1041,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1042,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1043,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1044,YETI,Yeti Holdings Inc,53205020,오락용 제품
1045,LMND,Lemonade Inc,55301020,손해보험
1046,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1047,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1048,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1049,AGO,Assured Guaranty Ltd,55301020,손해보험
1050,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1051,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1052,NHI,National Health Investors Inc,60102040,특수 REITs
1053,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1054,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1055,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1056,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1057,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1058,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1059,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1060,LXP,LXP Industrial Trust,60102020,상업용 REITs
1061,NIC,Nicolet Bankshares  Inc,55101010,은행
1062,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1063,OGN,Organon & Co,56201040,제약
1064,HG,Hamilton Insurance Group Ltd,55301050,재보험
1065,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1066,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1067,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1068,KBH,KB Home,53203010,주택 건설
1069,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1070,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1071,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1072,RXO,RXO Inc,52405030,지상 화물 및 물류
1073,AVA,Avista Corp,59104010,복합 유틸리티
1074,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1075,AWR,American States Water Co,59103010,수자원 유틸리티
1076,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1077,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1078,WK,Workiva Inc,57201020,소프트웨어
1079,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1081,CGAU,Centerra Gold Inc,51201060,금
1082,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1083,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1084,LEU,Centrus Energy Corp,50301010,우라늄
1085,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1086,CBU,Community Financial System Inc,55101010,은행
1087,CSQR,Csquare Inc,52203040,경영 지원 서비스
1088,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1089,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1090,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1091,AVNT,Avient Corp,51101030,특수 화학제
1092,CALY,Callaway Golf Co,53205020,오락용 제품
1093,BKU,BankUnited Inc,55101010,은행
1094,ASH,Ashland Inc,51101090,다각적 화학 산업
1095,TNET,TriNet Group Inc,52203030,고용 서비스
1096,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1097,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1098,PFS,Provident Financial Services Inc,55101010,은행
1099,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1100,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1101,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1102,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1103,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1104,MMS,Maximus Inc,52203040,경영 지원 서비스
1105,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1106,BOH,Bank of Hawaii Corp,55101010,은행
1107,RH,RH,53403030,가정용 가구 소매
1108,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1109,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1110,HNI,HNI Corp,52203060,비즈니스 지원 용품
1111,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1112,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1113,CSAN,Cosan SA ADR,54401010,소비재 대기업
1114,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1115,AKR,Acadia Realty Trust,60102020,상업용 REITs
1116,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1117,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1118,CWT,California Water Service Group,59103010,수자원 유틸리티
1119,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1120,GRBK,Green Brick Partners Inc,53203010,주택 건설
1121,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1122,GRND,Grindr Inc,57201020,소프트웨어
1123,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1124,FBK,FB Financial Corp,55101010,은행
1125,CBZ,CBIZ Inc,52203040,경영 지원 서비스
1126,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1127,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1128,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1129,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1130,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1131,FUL,H.B. Fuller Company,51101030,특수 화학제
1132,UWMC,UWM Holdings Corp,55101030,소비자 대출
1133,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1134,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1135,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1136,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1137,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1138,SPNT,Siriuspoint Ltd,55301050,재보험
1139,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1140,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1141,KN,Knowles Corp,57104010,전자 장비 및 부품
1142,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1143,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1144,BANC,Banc of California Inc,55101010,은행
1145,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1146,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1147,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1148,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1149,ARIS,Aris Mining Corp,51201060,금
1150,TTAM,Titan America SA,53203020,건설 자재 및 비품
1151,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1152,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1153,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1154,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1155,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1156,SA,Seabridge Gold Inc,51201060,금
1157,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1158,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1159,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1160,UE,Urban Edge Properties,60102020,상업용 REITs
1161,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1162,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1163,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1164,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1165,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1166,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1167,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1168,DCO,Ducommun Inc,52101010,항공우주 및 방위
1169,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1170,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1171,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1172,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1173,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1174,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1175,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1176,VVX,V2X Inc,52101010,항공우주 및 방위
1177,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1178,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1179,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1180,KWR,Quaker Chemical Corp,51101010,상품 화학
1181,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1183,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1184,CUBI,Customers Bancorp Inc,55101010,은행
1185,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1186,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1187,ATS,ATS Corp,52102010,산업용 기계 및 장비
1188,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1189,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1190,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1191,BTU,Peabody Energy Corp,50101010,석탄
1192,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1193,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1194,OLN,Olin Corp,51101010,상품 화학
1195,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1196,ARX,Accelerant Holdings,57201030,온라인 서비스
1197,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1198,MAN,ManpowerGroup Inc,52203030,고용 서비스
1199,WU,Western Union Co,52203040,경영 지원 서비스
1200,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1201,FSM,Fortuna Mining Corp,51201060,금
1202,DAC,Danaos Corp,52405020,해양 화물 및 물류
1203,BBT,Beacon Financial Corp,55101010,은행
1204,CC,Chemours Co,51101090,다각적 화학 산업
1205,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1206,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1207,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
