,Symbol,Name,IndustryCode,Industry
797,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
798,GATX,GATX Corp,55101050,기업 금융 서비스
799,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
800,MAC,Macerich Co,60102020,상업용 REITs
801,EXP,Eagle Materials Inc,51202010,건설 자재
802,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
803,LW,Lamb Weston Holdings Inc,54102020,식품 가공
804,FNB,FNB Corp,55101010,은행
805,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
806,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
807,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
808,RYN,Rayonier Inc,60102040,특수 REITs
809,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
810,GBCI,Glacier Bancorp Inc,55101010,은행
811,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
812,MHK,Mohawk Industries Inc,53204040,가정용 가구
813,EAT,Brinker International Inc,53301020,레스토랑 및 바
814,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
815,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
816,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
817,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
818,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
819,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
820,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
821,CHE,Chemed Corp,56102010,의료 시설 및 서비스
822,VNO,Vornado Realty Trust,60102020,상업용 REITs
823,GGB,Gerdau SA ADR,51201020,철 및 강철
824,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
825,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
826,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
827,BIRK,Birkenstock Holding PLC,53202030,제화
828,KLAR,Klarna Group PLC,57201020,소프트웨어
829,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
830,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
831,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
832,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
833,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
834,VCX,Fundrise Innovation Fund  LLC,,
835,OUT,OUTFRONT Media Inc,60102040,특수 REITs
836,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
837,FLG,Flagstar Bank NA,55101010,은행
838,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
839,BLSH,Bullish,57301030,블록 체인 및 암호화폐
840,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
841,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
842,S,SentinelOne Inc,57201020,소프트웨어
843,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
844,ESNT,Essent Group Ltd,55301020,손해보험
845,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
846,ABCB,Ameris Bancorp,55101010,은행
847,BKH,Black Hills Corp,59104010,복합 유틸리티
848,ETSY,ETSY Inc,53402010,백화점
849,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
850,MTG,MGIC Investment Corp,55301020,손해보험
851,POR,Portland General Electric Co,59101010,전력 유틸리티
852,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
853,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
854,MATX,Matson Inc,52405020,해양 화물 및 물류
855,MCY,Mercury General Corp,55301020,손해보험
856,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
857,PRM,Perimeter Solutions Inc,51101030,특수 화학제
858,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
859,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
860,ADT,ADT Inc,57102010,통신 및 네트워킹
861,PSN,Parsons Corp,52101010,항공우주 및 방위
862,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
863,CPA,Copa Holdings SA,52406010,항공사
864,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
865,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
866,PATH,UiPath Inc,57201020,소프트웨어
867,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
868,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
869,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
870,KRG,Kite Realty Group Trust,60102020,상업용 REITs
871,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
872,MDA,Mda Space Ltd,52101010,항공우주 및 방위
873,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
874,ESTC,Elastic NV,57201020,소프트웨어
875,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
876,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
877,AUB,Atlantic Union Bankshares Corp,55101010,은행
878,HOMB,Home BancShares Inc,55101010,은행
879,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
880,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
881,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
882,DLB,Dolby Laboratories Inc,57201020,소프트웨어
883,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
884,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
885,RITM,Rithm Capital Corp,60102040,특수 REITs
886,VSH,Vishay Intertechnology Inc,57101010,반도체
887,SR,Spire Inc,59102010,천연가스 유틸리티
888,BC,Brunswick Corp,53205020,오락용 제품
889,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
890,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
891,JAN,Janus Living Inc,60102010,복합부동산 REITs
892,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
893,IFS,Intercorp Financial Services Inc,55101010,은행
894,G,Genpact Ltd,52203040,경영 지원 서비스
895,RDN,Radian Group Inc,55301020,손해보험
896,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
897,SXT,Sensient Technologies Corp,51101030,특수 화학제
898,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
899,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
900,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
901,WEX,WEX Inc,52203040,경영 지원 서비스
902,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
903,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
904,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
905,M,Macy's Inc,53402010,백화점
906,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
907,UWMC,UWM Holdings Corp,55101030,소비자 대출
908,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
909,AX,Axos Financial Inc,55101010,은행
910,HRB,H & R Block Inc,54201030,개인 서비스
911,UNF,UniFirst Corp,52203040,경영 지원 서비스
912,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
913,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
914,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
915,RLI,RLI Corp,55301020,손해보험
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
918,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
919,SON,Sonoco Products Co,51302020,종이 포장재
920,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
921,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
922,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
923,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
924,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
925,POST,Post Holdings Inc,54102020,식품 가공
926,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
927,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
928,ASB,Associated Banc-Corp,55101010,은행
929,NNI,Nelnet Inc,55101030,소비자 대출
930,HCC,Warrior Met Coal Inc,51201020,철 및 강철
931,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
932,PFSI,PennyMac Financial Services Inc,55101010,은행
933,BMA,Banco Macro SA ADR,55101010,은행
934,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
935,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
936,EPR,EPR Properties,60102010,복합부동산 REITs
937,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
938,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
939,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
940,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
941,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
942,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
943,CSTM,Constellium SE,51201030,알루미늄
944,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
945,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
946,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
947,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
948,KNF,Knife River Corp,51202010,건설 자재
949,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,MTRN,Materion Corp,51201080,다각적 채굴
952,CUZ,Cousins Properties Inc,60102020,상업용 REITs
953,AZZ,AZZ Inc,51201020,철 및 강철
954,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
955,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
956,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
957,MANE,Veradermics Inc,56201040,제약
958,AIR,AAR Corp,52101010,항공우주 및 방위
959,SMR,Nuscale Power Corp,59101010,전력 유틸리티
960,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
961,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
962,KVYO,Klaviyo Inc,57201020,소프트웨어
963,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
964,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
965,HNGE,Hinge Health Inc,57201020,소프트웨어
966,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
967,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
968,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
969,CBT,Cabot Corp,51101030,특수 화학제
970,CNR,Core Natural Resources Inc,50101010,석탄
971,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
972,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
973,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
974,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
975,VVV,Valvoline Inc,54201030,개인 서비스
976,BDC,Belden Inc,57102010,통신 및 네트워킹
977,ALK,Alaska Air Group Inc,52406010,항공사
978,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
979,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
980,SFBS,ServisFirst Bancshares Inc,55101010,은행
981,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
982,ENVA,Enova International Inc,55101030,소비자 대출
983,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
984,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
985,SKT,Tanger Inc,60102020,상업용 REITs
986,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
987,KRC,Kilroy Realty Corp,60102020,상업용 REITs
988,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
989,BILL,BILL Holdings Inc,57201020,소프트웨어
990,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
991,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
992,MTH,Meritage Homes Corp,53203010,주택 건설
993,VNT,Vontier Corp,57104010,전자 장비 및 부품
994,LMND,Lemonade Inc,55301020,손해보험
995,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
996,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
997,THO,Thor Industries Inc,53205020,오락용 제품
998,TREX,Trex Company Inc,53203020,건설 자재 및 비품
999,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1000,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1001,UCB,United Community Banks Inc,55101010,은행
1002,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1003,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
1004,TAC,TransAlta Corp,59101020,민자 발전 사업
1005,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1006,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1007,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1008,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1009,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1010,GFF,Griffon Corp,53203020,건설 자재 및 비품
1011,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1012,ARIS,Aris Mining Corp,51201060,금
1013,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1014,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1015,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1016,SKY,Champion Homes Inc,53203010,주택 건설
1017,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1018,LEU,Centrus Energy Corp,50301010,우라늄
1019,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1020,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1021,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1022,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1023,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1024,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1025,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1026,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1027,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1028,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1029,PVH,PVH Corp,53202020,의류 및 액세서리
1030,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1031,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1032,BB,BlackBerry Ltd,57201020,소프트웨어
1033,NHI,National Health Investors Inc,60102040,특수 REITs
1034,RNST,Renasant Corp,55101010,은행
1035,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1036,FBP,First BanCorp,55101010,은행
1037,CDP,COPT Defense Properties,60102020,상업용 REITs
1038,HGTY,Hagerty Inc,55301020,손해보험
1039,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1040,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1041,AAUC,Allied Gold Corp,51201060,금
1042,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1043,OGN,Organon & Co,56201040,제약
1044,GPGI,GPGI Inc,52203040,경영 지원 서비스
1045,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1046,DOCS,Doximity Inc,57201020,소프트웨어
1047,CC,Chemours Co,51101090,다각적 화학 산업
1048,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1049,RNG,RingCentral Inc,57201020,소프트웨어
1050,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1051,BOX,Box Inc,57201020,소프트웨어
1052,CGAU,Centerra Gold Inc,51201060,금
1053,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1054,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1055,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1056,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1057,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1058,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1059,BRC,Brady Corp,52203060,비즈니스 지원 용품
1060,CSAN,Cosan SA ADR,54401010,소비재 대기업
1061,AVA,Avista Corp,59104010,복합 유틸리티
1062,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1063,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1064,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1065,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1066,MANU,Manchester United PLC,53301040,여가 및 오락시설
1067,AGO,Assured Guaranty Ltd,55301020,손해보험
1068,KFY,Korn Ferry,52203030,고용 서비스
1069,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1070,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1071,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1072,NATL,NCR Atleos Corp,57301010,핀테크
1073,BKU,BankUnited Inc,55101010,은행
1074,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1075,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1076,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1077,SA,Seabridge Gold Inc,51201060,금
1078,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1079,WOLF,Wolfspeed Inc,57101010,반도체
1080,ARX,Accelerant Holdings,57201030,온라인 서비스
1081,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1082,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1083,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1084,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1085,CBU,Community Financial System Inc,55101010,은행
1086,YETI,Yeti Holdings Inc,53205020,오락용 제품
1087,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1088,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1089,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1090,FUL,H.B. Fuller Company,51101030,특수 화학제
1091,HG,Hamilton Insurance Group Ltd,55301050,재보험
1092,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1093,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1094,ATS,ATS Corp,52102010,산업용 기계 및 장비
1095,MMS,Maximus Inc,52203040,경영 지원 서비스
1096,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1097,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1098,MHO,M/I Homes Inc,53203010,주택 건설
1099,AVNT,Avient Corp,51101030,특수 화학제
1100,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1101,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1102,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1103,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1104,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1105,GEO,Geo Group Inc,52203040,경영 지원 서비스
1106,PAY,Paymentus Holdings Inc,57301010,핀테크
1107,OLN,Olin Corp,51101010,상품 화학
1108,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1109,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1110,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1111,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1112,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1113,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1114,SLG,SL Green Realty Corp,60102020,상업용 REITs
1115,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1116,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1117,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1118,KN,Knowles Corp,57104010,전자 장비 및 부품
1119,BOH,Bank of Hawaii Corp,55101010,은행
1120,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1121,LXP,LXP Industrial Trust,60102020,상업용 REITs
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1124,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1125,GMRS,GMR Solutions Inc,,
1126,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1127,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1128,AWR,American States Water Co,59103010,수자원 유틸리티
1129,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1130,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1131,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1132,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1133,FSM,Fortuna Mining Corp,51201060,금
1134,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1135,TTAM,Titan America SA,53203020,건설 자재 및 비품
1136,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1137,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1138,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1139,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,RXO,RXO Inc,52405030,지상 화물 및 물류
1142,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1143,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1144,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1145,NIC,Nicolet Bankshares  Inc,55101010,은행
1146,BANC,Banc of California Inc,55101010,은행
1147,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1148,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1149,BTU,Peabody Energy Corp,50101010,석탄
1150,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1151,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1152,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1153,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1154,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1155,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1156,KBH,KB Home,53203010,주택 건설
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1159,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1160,EROK,EagleRock Land LLC,50102020,"오일, 가스 탐사 및 생산"
1161,RDW,Redwire Corp,52101010,항공우주 및 방위
1162,PFS,Provident Financial Services Inc,55101010,은행
1163,AKR,Acadia Realty Trust,60102020,상업용 REITs
1164,DX,Dynex Capital Inc,60102040,특수 REITs
1165,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1166,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1167,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1168,CALY,Callaway Golf Co,53205020,오락용 제품
1169,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1170,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1171,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1172,SPNT,Siriuspoint Ltd,55301050,재보험
1173,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1174,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1175,UE,Urban Edge Properties,60102020,상업용 REITs
1176,GRBK,Green Brick Partners Inc,53203010,주택 건설
1177,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1178,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1179,FBK,FB Financial Corp,55101010,은행
1180,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1181,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1182,RLX,RLX Technology Inc ADR,54102030,담배
1183,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1184,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1185,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1186,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1187,WU,Western Union Co,52203040,경영 지원 서비스
1188,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1189,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1190,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1191,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1192,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1193,CWT,California Water Service Group,59103010,수자원 유틸리티
1194,CALX,Calix Inc,57102010,통신 및 네트워킹
1195,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1196,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1197,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1198,ASH,Ashland Inc,51101090,다각적 화학 산업
1199,LEN.B,Lennar Corp Class B,53203010,주택 건설
1200,WK,Workiva Inc,57201020,소프트웨어
1201,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1202,RHI,Robert Half Inc,52203030,고용 서비스
1203,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1204,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1205,ROG,Rogers Corp,57101010,반도체
1206,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1207,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1208,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1209,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1210,CUBI,Customers Bancorp Inc,55101010,은행
1211,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1212,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1213,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1214,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1215,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1216,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
