,Symbol,Name,IndustryCode,Industry
764,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
765,RIG,Transocean Ltd,50103010,오일 및 가스 시추
766,FAF,First American Financial Corp,55301020,손해보험
767,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
768,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
769,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
770,TEX,Terex Corp,52102020,중장비 및 차량
771,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
772,THG,Hanover Insurance Group Inc,55301020,손해보험
773,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
774,NPO,Enpro Inc,52102010,산업용 기계 및 장비
775,VSH,Vishay Intertechnology Inc,57101010,반도체
776,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
777,OGC,OceanaGold Corp,51201060,금
778,VCX,Fundrise Innovation Fund  LLC,,
779,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
780,VFC,VF Corp,53202020,의류 및 액세서리
781,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
782,HXL,Hexcel Corp,52101010,항공우주 및 방위
783,EXP,Eagle Materials Inc,51202010,건설 자재
784,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
785,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
786,FLR,Fluor Corp,52201020,건설 및 엔지니어링
787,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
788,INGR,Ingredion Inc,54102020,식품 가공
789,SGHC,SGHC Ltd,53301030,카지노 및 도박
790,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
791,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
792,KLAR,Klarna Group PLC,57201020,소프트웨어
793,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
794,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
795,MHK,Mohawk Industries Inc,53204040,가정용 가구
796,MDA,Mda Space Ltd,52101010,항공우주 및 방위
797,MAC,Macerich Co,60102020,상업용 REITs
798,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
799,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
800,CAG,Conagra Brands Inc,54102020,식품 가공
801,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
802,VAL,Valaris Ltd,50103010,오일 및 가스 시추
803,TFPM,Triple Flag Precious Metals Corp,51201060,금
804,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
805,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
806,OMF,OneMain Holdings Inc,55101030,소비자 대출
807,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
808,VNO,Vornado Realty Trust,60102020,상업용 REITs
809,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
810,FNB,FNB Corp,55101010,은행
811,RYN,Rayonier Inc,60102040,특수 REITs
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
814,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
815,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
816,PAYC,Paycom Software Inc,57201020,소프트웨어
817,S,SentinelOne Inc,57201020,소프트웨어
818,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
819,GATX,GATX Corp,55101050,기업 금융 서비스
820,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
821,PSN,Parsons Corp,52101010,항공우주 및 방위
822,EAT,Brinker International Inc,53301020,레스토랑 및 바
823,ETSY,ETSY Inc,53402010,백화점
824,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
825,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
826,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
827,LW,Lamb Weston Holdings Inc,54102020,식품 가공
828,GGB,Gerdau SA ADR,51201020,철 및 강철
829,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
830,FLG,Flagstar Bank NA,55101010,은행
831,CHE,Chemed Corp,56102010,의료 시설 및 서비스
832,CPA,Copa Holdings SA,52406010,항공사
833,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
834,PATH,UiPath Inc,57201020,소프트웨어
835,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
836,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
837,OUT,Outfront Media Inc,60102040,특수 REITs
838,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
839,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
840,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
841,POR,Portland General Electric Co,59101010,전력 유틸리티
842,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
843,CE,Celanese Corp,51101030,특수 화학제
844,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
845,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
846,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
847,ABCB,Ameris Bancorp,55101010,은행
848,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
849,BKH,Black Hills Corp,59104010,복합 유틸리티
850,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
851,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
852,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
853,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
854,KRG,Kite Realty Group Trust,60102020,상업용 REITs
855,ESTC,Elastic NV,57201020,소프트웨어
856,MATX,Matson Inc,52405020,해양 화물 및 물류
857,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
858,M,Macy's Inc,53402010,백화점
859,IFS,Intercorp Financial Services Inc,55101010,은행
860,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
861,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
862,MCY,Mercury General Corp,55301020,손해보험
863,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
864,ESNT,Essent Group Ltd,55301020,손해보험
865,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
866,MTG,MGIC Investment Corp,55301020,손해보험
867,BC,Brunswick Corp,53205020,오락용 제품
868,ADT,ADT Inc,57102010,통신 및 네트워킹
869,AUB,Atlantic Union Bankshares Corp,55101010,은행
870,HOMB,Home BancShares Inc,55101010,은행
871,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
872,BMA,Banco Macro SA ADR,55101010,은행
873,G,Genpact Ltd,52203040,경영 지원 서비스
874,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
875,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
876,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
877,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
878,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
879,DLB,Dolby Laboratories Inc,57201020,소프트웨어
880,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
881,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
882,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
883,RITM,Rithm Capital Corp,60102040,특수 REITs
884,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
885,PRM,Perimeter Solutions Inc,51101030,특수 화학제
886,BLSH,Bullish,57301030,블록 체인 및 암호화폐
887,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
888,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
889,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
890,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
891,JAN,Janus Living Inc,60102010,복합부동산 REITs
892,SR,Spire Inc,59102010,천연가스 유틸리티
893,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
894,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
895,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
896,WEX,WEX Inc,52203040,경영 지원 서비스
897,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
898,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
899,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
900,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
901,ALK,Alaska Air Group Inc,52406010,항공사
902,HCC,Warrior Met Coal Inc,51201020,철 및 강철
903,BB,BlackBerry Ltd,57201020,소프트웨어
904,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
905,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
906,SXT,Sensient Technologies Corp,51101030,특수 화학제
907,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
908,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
909,UWMC,UWM Holdings Corp,55101030,소비자 대출
910,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
911,AX,Axos Financial Inc,55101010,은행
912,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
913,SON,Sonoco Products Co,51302020,종이 포장재
914,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
915,HRB,H & R Block Inc,54201030,개인 서비스
916,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
917,UNF,UniFirst Corp,52203040,경영 지원 서비스
918,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
919,RLI,RLI Corp,55301020,손해보험
920,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
921,RDW,Redwire Corp,52101010,항공우주 및 방위
922,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
923,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
924,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
925,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
926,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
927,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
928,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
929,RDN,Radian Group Inc,55301020,손해보험
930,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
931,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
932,ASB,Associated Banc-Corp,55101010,은행
933,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
934,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
935,NNI,Nelnet Inc,55101030,소비자 대출
936,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
937,CSTM,Constellium SE,51201030,알루미늄
938,MTRN,Materion Corp,51201080,다각적 채굴
939,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
940,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
941,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
942,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
943,CNR,Core Natural Resources Inc,50101010,석탄
944,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
945,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
946,PFSI,PennyMac Financial Services Inc,55101010,은행
947,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
948,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
949,AIR,AAR Corp,52101010,항공우주 및 방위
950,CBT,Cabot Corp,51101030,특수 화학제
951,EPR,EPR Properties,60102010,복합부동산 REITs
952,CUZ,Cousins Properties Inc,60102020,상업용 REITs
953,SMR,Nuscale Power Corp,59101010,전력 유틸리티
954,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,BCO,Brinks Co,52203040,경영 지원 서비스
957,LMND,Lemonade Inc,55301020,손해보험
958,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
959,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
960,YSS,York Space Systems Inc,52101010,항공우주 및 방위
961,KNF,Knife River Corp,51202010,건설 자재
962,MTH,Meritage Homes Corp,53203010,주택 건설
963,PVH,PVH Corp,53202020,의류 및 액세서리
964,VVV,Valvoline Inc,54201030,개인 서비스
965,POST,Post Holdings Inc,54102020,식품 가공
966,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
967,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
968,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
969,TREX,Trex Company Inc,53203020,건설 자재 및 비품
970,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
971,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
972,KVYO,Klaviyo Inc,57201020,소프트웨어
973,SFBS,ServisFirst Bancshares Inc,55101010,은행
974,AZZ,AZZ Inc,51201020,철 및 강철
975,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
976,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
977,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
978,BDC,Belden Inc,57102010,통신 및 네트워킹
979,MANE,Veradermics Inc,56201040,제약
980,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
981,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
982,THO,Thor Industries Inc,53205020,오락용 제품
983,HNGE,Hinge Health Inc,57201020,소프트웨어
984,RXO,RXO Inc,52405030,지상 화물 및 물류
985,SKT,Tanger Inc,60102020,상업용 REITs
986,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
987,TAC,TransAlta Corp,59101020,민자 발전 사업
988,VNT,Vontier Corp,57104010,전자 장비 및 부품
989,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
990,BRC,Brady Corp,52203060,비즈니스 지원 용품
991,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
992,SKY,Champion Homes Inc,53203010,주택 건설
993,KRC,Kilroy Realty Corp,60102020,상업용 REITs
994,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
995,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
996,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
997,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
998,WPP,WPP PLC ADR,53302010,광고 및 마케팅
999,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1000,GFF,Griffon Corp,53203020,건설 자재 및 비품
1001,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1002,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1003,ENVA,Enova International Inc,55101030,소비자 대출
1004,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1005,UCB,United Community Banks Inc,55101010,은행
1006,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1007,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1008,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1009,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1010,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1011,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1012,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1013,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1014,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1015,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1016,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1017,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1018,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1019,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1020,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1021,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1022,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1023,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1024,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1025,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1026,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1027,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1028,MANU,Manchester United PLC,53301040,여가 및 오락시설
1029,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1030,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1031,RNST,Renasant Corp,55101010,은행
1032,FBP,First BanCorp,55101010,은행
1033,DOCS,Doximity Inc,57201020,소프트웨어
1034,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1035,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1036,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1037,CDP,COPT Defense Properties,60102020,상업용 REITs
1038,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1039,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1040,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1041,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1042,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1043,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1044,NHI,National Health Investors Inc,60102040,특수 REITs
1045,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1046,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1047,ARX,Accelerant Holdings,57201030,온라인 서비스
1048,YETI,Yeti Holdings Inc,53205020,오락용 제품
1049,KFY,Korn Ferry,52203030,고용 서비스
1050,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1051,GPGI,GPGI Inc,52203040,경영 지원 서비스
1052,LEU,Centrus Energy Corp,50301010,우라늄
1053,OGN,Organon & Co,56201040,제약
1054,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1055,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1056,RNG,RingCentral Inc,57201020,소프트웨어
1057,HGTY,Hagerty Inc,55301020,손해보험
1058,ARIS,Aris Mining Corp,51201060,금
1059,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1060,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1061,ATS,ATS Corp,52102010,산업용 기계 및 장비
1062,BILL,BILL Holdings Inc,57201020,소프트웨어
1063,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1064,AVA,Avista Corp,59104010,복합 유틸리티
1065,AAUC,Allied Gold Corp,51201060,금
1066,MHO,M/I Homes Inc,53203010,주택 건설
1067,BOX,Box Inc,57201020,소프트웨어
1068,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1069,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1070,BKU,BankUnited Inc,55101010,은행
1071,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1072,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1073,CBU,Community Financial System Inc,55101010,은행
1074,CGAU,Centerra Gold Inc,51201060,금
1075,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1076,SA,Seabridge Gold Inc,51201060,금
1077,AGO,Assured Guaranty Ltd,55301020,손해보험
1078,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1079,WOLF,Wolfspeed Inc,57101010,반도체
1080,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1081,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1082,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1083,CC,Chemours Co,51101090,다각적 화학 산업
1084,FUL,H.B. Fuller Company,51101030,특수 화학제
1085,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1086,NATL,NCR Atleos Corp,57301010,핀테크
1087,AVNT,Avient Corp,51101030,특수 화학제
1088,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1089,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1090,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1091,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1092,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1093,MMS,Maximus Inc,52203040,경영 지원 서비스
1094,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1095,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1096,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,KN,Knowles Corp,57104010,전자 장비 및 부품
1098,SLG,SL Green Realty Corp,60102020,상업용 REITs
1099,BTU,Peabody Energy Corp,50101010,석탄
1100,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1101,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1102,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1103,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1104,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1105,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1106,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1107,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1108,CSAN,Cosan SA ADR,54401010,소비재 대기업
1109,KBH,KB Home,53203010,주택 건설
1110,LXP,LXP Industrial Trust,60102020,상업용 REITs
1111,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1112,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1113,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1114,BOH,Bank of Hawaii Corp,55101010,은행
1115,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1116,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1117,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1118,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1119,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1120,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1121,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1122,HG,Hamilton Insurance Group Ltd,55301050,재보험
1123,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1124,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1125,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1126,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1127,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1128,GEO,Geo Group Inc,52203040,경영 지원 서비스
1129,BANC,Banc of California Inc,55101010,은행
1130,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1131,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1132,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1133,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1134,AWR,American States Water Co,59103010,수자원 유틸리티
1135,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1136,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1137,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1138,NIC,Nicolet Bankshares  Inc,55101010,은행
1139,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1140,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1143,TTAM,Titan America SA,53203020,건설 자재 및 비품
1144,AKR,Acadia Realty Trust,60102020,상업용 REITs
1145,OLN,Olin Corp,51101010,상품 화학
1146,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1147,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1148,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1149,GRBK,Green Brick Partners Inc,53203010,주택 건설
1150,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1151,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1152,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1153,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1154,FSM,Fortuna Mining Corp,51201060,금
1155,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1156,PFS,Provident Financial Services Inc,55101010,은행
1157,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1158,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1159,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1160,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1161,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1162,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1163,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1164,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1165,UE,Urban Edge Properties,60102020,상업용 REITs
1166,CALY,Callaway Golf Co,53205020,오락용 제품
1167,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1168,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1169,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1170,DX,Dynex Capital Inc,60102040,특수 REITs
1171,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1172,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1173,RHI,Robert Half Inc,52203030,고용 서비스
1174,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1175,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1176,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1177,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1178,LEN.B,Lennar Corp Class B,53203010,주택 건설
1179,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1180,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1181,FBK,FB Financial Corp,55101010,은행
1182,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1183,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1184,RH,RH,53403030,가정용 가구 소매
1185,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1186,WK,Workiva Inc,57201020,소프트웨어
1187,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
