,Symbol,Name,IndustryCode,Industry
808,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
809,INGM,Ingram Micro Holding Corporation,57201010,IT 서비스 및 컨설팅
810,HIMS,Hims & Hers Health  Inc.,56102010,의료 시설 및 서비스
811,WEX,WEX Inc.,52203040,경영 지원 서비스
812,GBCI,Glacier Bancorp Inc,55101010,은행
813,MATX,Matson Inc,52405020,해양 화물 및 물류
814,TFPM,Triple Flag Precious Metals Corp,51201060,금
815,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
816,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
817,RIG,Transocean Ltd.,50103010,오일 및 가스 시추
818,RYN,Rayonier Inc.,60102040,특수 REITs
819,EXP,Eagle Materials Inc,51202010,건설 자재
820,MTG,MGIC Investment Corporation,55301020,손해보험
821,IBP,Installed Building Products  Inc.,52201020,건설 및 엔지니어링
822,GATX,GATX Corporation,55101050,기업 금융 서비스
823,OGC,OceanaGold Corp,51201060,금
824,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
825,HOMB,Home BancShares Inc,55101010,은행
826,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
827,ESNT,Essent Group Ltd.,55301020,손해보험
828,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
829,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
830,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
831,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
832,M,Macy's Inc,53402010,백화점
833,YOU,CLEAR Secure  Inc.,57201020,소프트웨어
834,AUB,Atlantic Union Bankshares Corporation,55101010,은행
835,ASB,Associated Banc-Corp,55101010,은행
836,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
837,IFS,Intercorp Financial Services Inc,55101010,은행
838,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
839,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
840,LEA,Lear Corporation,53101020,"자동차, 트럭 및 오토바이 부품"
841,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
842,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
843,LB,LandBridge Company LLC,50102020,"오일, 가스 탐사 및 생산"
844,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
845,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
846,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
847,ABCB,Ameris Bancorp,55101010,은행
848,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
849,POR,Portland General Electric Co,59101010,전력 유틸리티
850,VAL,Valaris Ltd,50103010,오일 및 가스 시추
851,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
852,FLG,Flagstar Bank NA,55101010,은행
853,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
854,GGB,Gerdau SA ADR,51201020,철 및 강철
855,MTRN,Materion Corporation,51201080,다각적 채굴
856,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
857,RLI,RLI Corp,55301020,손해보험
858,AIR,AAR CORP.,52101010,항공우주 및 방위
859,VFC,VF Corp,53202020,의류 및 액세서리
860,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
861,MCY,Mercury General Corporation,55301020,손해보험
862,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
863,WPP,WPP PLC ADR,53302010,광고 및 마케팅
864,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
865,AX,Axos Financial  Inc.,55101010,은행
866,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
867,RITM,Rithm Capital Corp,60102040,특수 REITs
868,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
869,SON,Sonoco Products Company,51302020,종이 포장재
870,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
871,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
872,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
873,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
874,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
875,G,Genpact Limited,52203040,경영 지원 서비스
876,SXT,Sensient Technologies Corporation,51101030,특수 화학제
877,BKH,Black Hills Corp,59104010,복합 유틸리티
878,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
879,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
880,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
881,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
882,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
883,CPA,Copa Holdings  S.A.,52406010,항공사
884,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
885,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
886,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
887,ADT,ADT Inc,57102010,통신 및 네트워킹
888,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
889,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
890,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
891,ELF,e.l.f. Beauty  Inc.,54201020,개인 생활 필수 용품
892,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
893,RNG,RingCentral Inc,57201020,소프트웨어
894,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
895,BDC,Belden Inc.,57102010,통신 및 네트워킹
896,KRG,Kite Realty Group Trust,60102020,상업용 REITs
897,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
898,KVYO,Klaviyo  Inc.,57201020,소프트웨어
899,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
900,VSH,Vishay Intertechnology Inc,57101010,반도체
901,BC,Brunswick Corp,53205020,오락용 제품
902,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
903,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
904,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
905,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
906,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
907,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
908,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
909,BB,BlackBerry Limited,57201020,소프트웨어
910,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
911,UNF,UniFirst Corporation,52203040,경영 지원 서비스
912,HCC,Warrior Met Coal Inc,51201020,철 및 강철
913,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
914,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
915,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
916,SKY,Champion Homes Inc,53203010,주택 건설
917,ALK,Alaska Air Group Inc,52406010,항공사
918,PSN,Parsons Corp,52101010,항공우주 및 방위
919,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
920,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
921,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
922,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
923,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
924,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
925,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
926,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
927,CE,Celanese Corp,51101030,특수 화학제
928,SFBS,ServisFirst Bancshares Inc,55101010,은행
929,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
930,BILL,BILL Holdings  Inc.,57201020,소프트웨어
931,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
932,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
933,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
934,RDN,Radian Group Inc.,55301020,손해보험
935,SR,Spire Inc,59102010,천연가스 유틸리티
936,CUZ,Cousins Properties Inc,60102020,상업용 REITs
937,BMA,Banco Macro SA ADR,55101010,은행
938,BF.A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
939,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
940,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
941,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
942,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
943,ANF,Abercrombie & Fitch Co.,53403040,의류 및 액세서리 소매
944,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
945,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
946,MTH,Meritage Homes Corp,53203010,주택 건설
947,CNR,Core Natural Resources  Inc.,50101010,석탄
948,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
949,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
950,GFF,Griffon Corporation,53203020,건설 자재 및 비품
951,MANE,Veradermics  Incorporated,56201040,제약
952,BCO,The Brink's Company,52203040,경영 지원 서비스
953,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
954,EPR,Epr Properties,60102010,복합부동산 REITs
955,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
956,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
957,BOX,Box Inc,57201020,소프트웨어
958,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
959,DOCS,Doximity  Inc.,57201020,소프트웨어
960,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
961,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
962,NNI,Nelnet  Inc.,55101030,소비자 대출
963,AZZ,AZZ Inc,51201020,철 및 강철
964,DX,Dynex Capital Inc,60102040,특수 REITs
965,CBT,Cabot Corp,51101030,특수 화학제
966,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
967,FBP,First BanCorp,55101010,은행
968,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
969,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
970,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
971,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
972,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
973,HGTY,Hagerty Inc,55301020,손해보험
974,VNT,Vontier Corporation,57104010,전자 장비 및 부품
975,BRC,Brady Corporation,52203060,비즈니스 지원 용품
976,UCB,United Community Banks Inc,55101010,은행
977,RHI,Robert Half Inc,52203030,고용 서비스
978,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
979,SKT,Tanger Inc.,60102020,상업용 REITs
980,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
981,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
982,VVV,Valvoline Inc,54201030,개인 서비스
983,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
984,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
985,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
986,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
987,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
988,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
989,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
990,KFY,Korn Ferry,52203030,고용 서비스
991,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
992,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
993,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
994,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
995,ARX,Accelerant Holdings,57201030,온라인 서비스
996,AVNT,Avient Corp,51101030,특수 화학제
997,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
998,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
999,CGAU,Centerra Gold Inc.,51201060,금
1000,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
1001,CDP,COPT Defense Properties,60102020,상업용 REITs
1002,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
1003,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1004,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1005,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1006,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1007,SKE,Skeena Resources Limited,51201080,다각적 채굴
1008,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1009,THO,THOR Industries  Inc.,53205020,오락용 제품
1010,LMND,Lemonade Inc,55301020,손해보험
1011,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1012,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1013,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1014,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1015,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1016,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1017,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1018,SLG,SL Green Realty Corp,60102020,상업용 REITs
1019,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1020,MANU,Manchester United PLC,53301040,여가 및 오락시설
1021,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
1022,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
1023,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
1024,TAC,TransAlta Corp,59101020,민자 발전 사업
1025,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1026,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
1027,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1028,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1029,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1030,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1031,CSTM,Constellium SE,51201030,알루미늄
1032,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1033,RNST,Renasant Corp,55101010,은행
1034,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1035,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
1036,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1037,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1038,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1039,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1040,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1041,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1042,RXO,RXO Inc,52405030,지상 화물 및 물류
1043,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
1044,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1045,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1046,MHO,M/I Homes Inc,53203010,주택 건설
1047,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1048,WK,Workiva Inc.,57201020,소프트웨어
1049,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1050,PVH,PVH Corp.,53202020,의류 및 액세서리
1051,LEU,Centrus Energy Corp.,50301010,우라늄
1052,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1053,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1054,CSQR,Csquare Inc,52203040,경영 지원 서비스
1055,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1056,KNF,Knife River Corp,51202010,건설 자재
1057,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1058,NIC,Nicolet Bankshares Inc,55101010,은행
1059,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1060,ARIS,Aris Mining Corp,51201060,금
1061,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1062,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1063,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1064,OGN,Organon & Co.,56201040,제약
1065,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1066,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1067,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1068,LXP,LXP Industrial Trust,60102020,상업용 REITs
1069,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1070,POST,Post Holdings  Inc.,54102020,식품 가공
1071,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1072,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1073,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1074,AWR,American States Water Company,59103010,수자원 유틸리티
1075,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1076,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1077,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1078,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1079,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1080,EROC,ERock Inc,52102040,중전기장비
1081,SA,Seabridge Gold Inc.,51201060,금
1082,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1083,NHI,National Health Investors  Inc.,60102040,특수 REITs
1084,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1085,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1086,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1087,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1088,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1089,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1090,CBU,Community Financial System Inc,55101010,은행
1091,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1092,BKU,BankUnited  Inc.,55101010,은행
1093,RH,RH,53403030,가정용 가구 소매
1094,KBH,KB Home,53203010,주택 건설
1095,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1096,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1097,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1098,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1099,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1100,RDW,Redwire Corporation,52101010,항공우주 및 방위
1101,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1102,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1103,ASH,Ashland Inc.,51101090,다각적 화학 산업
1104,AGO,Assured Guaranty Ltd,55301020,손해보험
1105,FUL,H.B. Fuller Company,51101030,특수 화학제
1106,KN,Knowles Corporation,57104010,전자 장비 및 부품
1107,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1108,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1109,AVA,Avista Corporation,59104010,복합 유틸리티
1110,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1111,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1112,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1113,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1114,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1115,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1116,PFS,Provident Financial Services Inc,55101010,은행
1117,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1118,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1119,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1120,AAUC,Allied Gold Corporation,51201060,금
1121,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1122,BOH,Bank of Hawaii Corporation,55101010,은행
1123,FSM,Fortuna Mining Corp,51201060,금
1124,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1125,TNET,TriNet Group  Inc.,52203030,고용 서비스
1126,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1127,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1128,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1129,BANC,Banc of California  Inc.,55101010,은행
1130,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1131,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1132,CWT,California Water Service Group,59103010,수자원 유틸리티
1133,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1134,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1135,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1136,FBK,FB Financial Corporation,55101010,은행
1137,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1138,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1139,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1142,BTU,Peabody Energy Corp,50101010,석탄
1143,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1144,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1145,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1146,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1147,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1148,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1149,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1150,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1151,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1152,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1153,CXT,Crane NXT  Co.,57104010,전자 장비 및 부품
1154,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
1155,TTAM,Titan America SA,53203020,건설 자재 및 비품
1156,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1157,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1158,CALY,Callaway Golf Co,53205020,오락용 제품
1159,KWR,Quaker Chemical Corp,51101010,상품 화학
1160,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1161,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1162,BKV,BKV Corporation,50102020,"오일, 가스 탐사 및 생산"
1163,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1164,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1165,MMS,Maximus  Inc.,52203040,경영 지원 서비스
1166,HOG,Harley-Davidson  Inc.,53101010,자동차 및 트럭 제조
1167,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1168,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1169,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1170,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1171,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1172,WOR,Worthington Enterprises  Inc.,52102010,산업용 기계 및 장비
1173,KD,Kyndryl Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1174,AKR,Acadia Realty Trust,60102020,상업용 REITs
1175,CUBI,Customers Bancorp  Inc.,55101010,은행
1176,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1177,IHS,IHS Holding Limited,57401020,무선 통신 서비스
1178,GRND,Grindr Inc,57201020,소프트웨어
1179,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1180,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1181,UE,Urban Edge Properties,60102020,상업용 REITs
1182,SPNT,Siriuspoint Ltd,55301050,재보험
1183,EFXT,Enerflex Ltd.,50103020,오일 관련 서비스 및 장비
1184,PHIN,PHINIA Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1185,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1186,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1187,MAN,ManpowerGroup Inc,52203030,고용 서비스
1188,AEO,American Eagle Outfitters  Inc.,53403040,의류 및 액세서리 소매
1189,WHR,Whirlpool Corporation,53204030,"가전제품, 도구 및 가정 용품"
1190,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1191,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1192,BBT,Beacon Financial Corporation,55101010,은행
1193,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1194,VOYG,Voyager Technologies  Inc.,52101010,항공우주 및 방위
1195,IVT,InvenTrust Properties Corp.,60102020,상업용 REITs
1196,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1197,NOG,Northern Oil and Gas  Inc.,50102020,"오일, 가스 탐사 및 생산"
1198,LEN.B,Lennar Corp Class B,53203010,주택 건설
1199,UWMC,UWM Holdings Corporation,55101030,소비자 대출
1200,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1201,NGVT,Ingevity Corporation,51101090,다각적 화학 산업
1202,TALO,Talos Energy Inc.,50102020,"오일, 가스 탐사 및 생산"
1203,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1204,VVX,V2X  Inc.,52101010,항공우주 및 방위
1205,DAC,Danaos Corporation,52405020,해양 화물 및 물류
1206,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1207,TDC,Teradata Corporation,57201010,IT 서비스 및 컨설팅
1208,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1209,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1210,ROG,Rogers Corporation,57101010,반도체
1211,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1212,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1213,KKR PR D,KKR And Co Mandatory Convertible Preference Ser D,55102020,투자 관리 및 펀드 운영
1214,COTY,Coty Inc,54201020,개인 생활 필수 용품
1215,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1216,MH,McGraw Hill  Inc.,53302040,소비자 출판
1217,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1218,CALX,Calix  Inc.,57102010,통신 및 네트워킹
1219,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
