,Symbol,Name,IndustryCode,Industry
799,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
800,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
801,G,Genpact Ltd,52203040,경영 지원 서비스
802,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
803,ADT,ADT Inc,57102010,통신 및 네트워킹
804,ALK,Alaska Air Group Inc,52406010,항공사
805,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
806,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
807,DLB,Dolby Laboratories Inc,57201020,소프트웨어
808,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
809,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
810,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
811,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
812,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
813,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
814,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
815,THG,Hanover Insurance Group Inc,55301020,손해보험
816,POR,Portland General Electric Co,59101010,전력 유틸리티
817,THO,Thor Industries Inc,53205020,오락용 제품
818,PATH,UiPath Inc,57201020,소프트웨어
819,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
820,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
821,CPA,Copa Holdings SA,52406010,항공사
822,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
823,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
824,ESNT,Essent Group Ltd,55301020,손해보험
825,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
826,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
827,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
828,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
829,VNT,Vontier Corp,57104010,전자 장비 및 부품
830,BDC,Belden Inc,57102010,통신 및 네트워킹
831,RITM,Rithm Capital Corp,60102040,특수 REITs
832,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
833,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
834,MTG,MGIC Investment Corp,55301020,손해보험
835,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
836,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
837,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
838,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
839,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
840,FLG,Flagstar Bank NA,55101010,은행
841,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
842,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
843,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
844,HOMB,Home BancShares Inc,55101010,은행
845,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
846,M,Macy's Inc,53402010,백화점
847,NPO,Enpro Inc,52102010,산업용 기계 및 장비
848,ABCB,Ameris Bancorp,55101010,은행
849,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
850,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
851,AUB,Atlantic Union Bankshares Corp,55101010,은행
852,VNO,Vornado Realty Trust,60102020,상업용 REITs
853,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
854,AGX,Argan Inc,52201020,건설 및 엔지니어링
855,KVYO,Klaviyo Inc,57201020,소프트웨어
856,RLI,RLI Corp,55301020,손해보험
857,BC,Brunswick Corp,53205020,오락용 제품
858,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
859,BKH,Black Hills Corp,59104010,복합 유틸리티
860,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
861,NEU,NewMarket Corp,51101010,상품 화학
862,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
863,AX,Axos Financial Inc,55101010,은행
864,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
865,MTH,Meritage Homes Corp,53203010,주택 건설
866,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
867,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
868,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
869,BMA,Banco Macro SA ADR,55101010,은행
870,BCO,Brinks Co,52203040,경영 지원 서비스
871,SR,Spire Inc,59102010,천연가스 유틸리티
872,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
873,KRG,Kite Realty Group Trust,60102020,상업용 REITs
874,WEX,WEX Inc,52203040,경영 지원 서비스
875,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
876,POST,Post Holdings Inc,54102020,식품 가공
877,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
878,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
879,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
880,SKY,Champion Homes Inc,53203010,주택 건설
881,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
882,IFS,Intercorp Financial Services Inc,55101010,은행
883,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
884,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
885,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
886,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
887,GGB,Gerdau SA ADR,51201020,철 및 강철
888,MCY,Mercury General Corp,55301020,손해보험
889,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
890,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
891,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
892,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
893,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
894,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
895,SON,Sonoco Products Co,51302020,종이 포장재
896,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
897,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
898,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
899,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
900,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
901,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
902,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
903,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
904,MATX,Matson Inc,52405020,해양 화물 및 물류
905,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
906,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
907,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
908,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
909,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
910,RAL,Ralliant Corp,57104010,전자 장비 및 부품
911,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
912,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
913,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
914,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
915,VVV,Valvoline Inc,54201030,개인 서비스
916,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
917,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
918,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
919,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
920,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
921,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
922,PFSI,PennyMac Financial Services Inc,55101010,은행
923,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
924,LMND,Lemonade Inc,55301020,손해보험
925,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
926,MAC,Macerich Co,60102020,상업용 REITs
927,S,SentinelOne Inc,57201020,소프트웨어
928,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
929,SFBS,ServisFirst Bancshares Inc,55101010,은행
930,BGSI,Boyd Group Services Inc,54201030,개인 서비스
931,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
932,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
933,CNR,Core Natural Resources Inc,50101010,석탄
934,NNI,Nelnet Inc,55101030,소비자 대출
935,BILL,BILL Holdings Inc,57201020,소프트웨어
936,BLSH,Bullish,57301030,블록 체인 및 암호화폐
937,ASB,Associated Banc-Corp,55101010,은행
938,DOCS,Doximity Inc,57201020,소프트웨어
939,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
940,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
941,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
942,TREX,Trex Company Inc,53203020,건설 자재 및 비품
943,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
944,KNF,Knife River Corp,51202010,건설 자재
945,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
946,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
947,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
948,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
949,BRC,Brady Corp,52203060,비즈니스 지원 용품
950,HCC,Warrior Met Coal Inc,51201020,철 및 강철
951,SGHC,SGHC Ltd,53301030,카지노 및 도박
952,ETSY,ETSY Inc,53402010,백화점
953,AIR,AAR Corp,52101010,항공우주 및 방위
954,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
955,RDN,Radian Group Inc,55301020,손해보험
956,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
957,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
958,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
959,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
960,EPR,EPR Properties,60102010,복합부동산 REITs
961,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
962,GFF,Griffon Corp,53203020,건설 자재 및 비품
963,SMR,Nuscale Power Corp,59101010,전력 유틸리티
964,YOU,Clear Secure Inc,57201020,소프트웨어
965,UNF,UniFirst Corp,52203040,경영 지원 서비스
966,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
967,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
968,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
969,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
970,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
971,NHI,National Health Investors Inc,60102040,특수 REITs
972,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
973,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
974,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
975,KBH,KB Home,53203010,주택 건설
976,BTU,Peabody Energy Corp,50101010,석탄
977,OUT,OUTFRONT Media Inc,60102040,특수 REITs
978,AZZ,AZZ Inc,51201020,철 및 강철
979,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
980,UCB,United Community Banks Inc,55101010,은행
981,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
982,HGTY,Hagerty Inc,55301020,손해보험
983,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
984,MMS,Maximus Inc,52203040,경영 지원 서비스
985,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
986,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
987,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
988,WPP,WPP PLC ADR,53302010,광고 및 마케팅
989,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
990,TAC,TransAlta Corp,59101020,민자 발전 사업
991,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
992,SKE,Skeena Resources Ltd,51201080,다각적 채굴
993,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
994,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
995,AGO,Assured Guaranty Ltd,55301020,손해보험
996,CBT,Cabot Corp,51101030,특수 화학제
997,SMG,Scotts Miracle-Gro Co,51101020,농화학제
998,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
999,SXT,Sensient Technologies Corp,51101030,특수 화학제
1000,AAUC,Allied Gold Corp,51201060,금
1001,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1002,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1003,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1004,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1005,AVNT,Avient Corp,51101030,특수 화학제
1006,MHO,M/I Homes Inc,53203010,주택 건설
1007,SKT,Tanger Inc,60102020,상업용 REITs
1008,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1009,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1010,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1011,RNST,Renasant Corp,55101010,은행
1012,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1013,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1014,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1015,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1016,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1017,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1018,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1019,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1020,HRB,H & R Block Inc,54201030,개인 서비스
1021,LEU,Centrus Energy Corp,50301010,우라늄
1022,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1023,RH,RH,53403030,가정용 가구 소매
1024,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1025,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1026,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1027,CGAU,Centerra Gold Inc,51201060,금
1028,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1029,YETI,Yeti Holdings Inc,53205020,오락용 제품
1030,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1031,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1032,ENVA,Enova International Inc,55101030,소비자 대출
1033,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1034,FUL,H.B. Fuller Company,51101030,특수 화학제
1035,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1036,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1037,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1038,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1039,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1040,BKU,BankUnited Inc,55101010,은행
1041,CDP,COPT Defense Properties,60102020,상업용 REITs
1042,LEN.B,Lennar Corp Class B,53203010,주택 건설
1043,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1044,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1045,SA,Seabridge Gold Inc,51201060,금
1046,CALX,Calix Inc,57102010,통신 및 네트워킹
1047,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1048,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1049,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1050,FBP,First BanCorp,55101010,은행
1051,GRBK,Green Brick Partners Inc,53203010,주택 건설
1052,AVA,Avista Corp,59104010,복합 유틸리티
1053,CBU,Community Financial System Inc,55101010,은행
1054,WK,Workiva Inc,57201020,소프트웨어
1055,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1056,ELPC,Companhia Paranaense de Energia ADR,59101010,전력 유틸리티
1057,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1058,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1059,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1060,AHL,Aspen Insurance Holdings Ltd,55301020,손해보험
1061,TTAM,Titan America SA,53203020,건설 자재 및 비품
1062,DX,Dynex Capital Inc,60102040,특수 REITs
1063,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1064,TGNA,Tegna Inc,53302020,방송
1065,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1066,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1067,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1068,BOX,Box Inc,57201020,소프트웨어
1069,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1070,MTRN,Materion Corp,51201080,다각적 채굴
1071,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1072,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1073,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1074,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1075,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1076,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1077,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1078,CSTM,Constellium SE,51201030,알루미늄
1079,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1080,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1081,FSM,Fortuna Mining Corp,51201060,금
1082,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1083,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1084,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1085,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1086,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1087,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1088,KFY,Korn Ferry,52203030,고용 서비스
1089,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1090,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1091,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1092,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1093,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1094,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1095,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1096,PVH,PVH Corp,53202020,의류 및 액세서리
1097,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1098,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1099,NATL,NCR Atleos Corp,57301010,핀테크
1100,BANC,Banc of California Inc,55101010,은행
1101,KWR,Quaker Chemical Corp,51101010,상품 화학
1102,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1103,BOH,Bank of Hawaii Corp,55101010,은행
1104,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1105,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1106,CC,Chemours Co,51101090,다각적 화학 산업
1107,DRD,DRDGOLD Ltd ADR,51201060,금
1108,HNGE,Hinge Health Inc,57201020,소프트웨어
1109,ATS,ATS Corp,52102010,산업용 기계 및 장비
1110,FBK,FB Financial Corp,55101010,은행
1111,WU,Western Union Co,52203040,경영 지원 서비스
1112,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1113,HG,Hamilton Insurance Group Ltd,55301050,재보험
1114,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1115,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1116,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1117,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1118,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1119,MANU,Manchester United PLC,53301040,여가 및 오락시설
1120,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1121,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1122,PFS,Provident Financial Services Inc,55101010,은행
1123,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1124,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1125,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1126,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1127,OLN,Olin Corp,51101010,상품 화학
1128,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1129,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1130,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1131,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1132,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1133,PAY,Paymentus Holdings Inc,57301010,핀테크
1134,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1135,RLX,RLX Technology Inc ADR,54102030,담배
1136,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1137,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1138,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1139,LXP,LXP Industrial Trust,60102020,상업용 REITs
1140,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1141,AWR,American States Water Co,59103010,수자원 유틸리티
1142,SLG,SL Green Realty Corp,60102020,상업용 REITs
1143,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1144,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1145,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1146,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1147,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1148,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1149,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1150,ASH,Ashland Inc,51101090,다각적 화학 산업
1151,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1152,CWT,California Water Service Group,59103010,수자원 유틸리티
1153,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1154,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1155,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1156,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1157,AKR,Acadia Realty Trust,60102020,상업용 REITs
1158,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1159,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1160,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1161,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1162,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1163,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1164,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1165,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1166,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1167,SAM,Boston Beer Company Inc,54101010,양조업
1168,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1169,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1170,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1171,UE,Urban Edge Properties,60102020,상업용 REITs
1172,MH,McGraw Hill Inc,53302040,소비자 출판
1173,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1174,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1175,RNG,RingCentral Inc,57201020,소프트웨어
1176,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1177,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1178,BBT,Beacon Financial Corp,55101010,은행
1179,VSH,Vishay Intertechnology Inc,57101010,반도체
1180,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1181,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1182,ALG,Alamo Group Inc,52102020,중장비 및 차량
1183,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1184,TPB,Turning Point Brands Inc,54102030,담배
1185,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1186,RHI,Robert Half Inc,52203030,고용 서비스
1187,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1188,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1189,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1190,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1191,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1192,CUBI,Customers Bancorp Inc,55101010,은행
1193,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1194,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1195,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1196,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1197,ARX,Accelerant Holdings,57201030,온라인 서비스
1198,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1199,CALY,Callaway Golf Co,53205020,오락용 제품
1200,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1201,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1202,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1203,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1204,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1205,SPNT,Siriuspoint Ltd,55301050,재보험
1206,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1207,WS,Worthington Steel Inc,51201020,철 및 강철
1208,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1209,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1210,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1211,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1212,BBUC,Brookfield Business Corp,54401010,소비재 대기업
1213,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1214,HTH,Hilltop Holdings Inc,55101010,은행
1215,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1216,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
