,Symbol,Name,IndustryCode,Industry
772,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
773,HXL,Hexcel Corp,52101010,항공우주 및 방위
774,TAP,Molson Coors Beverage Co Class B,54101010,양조업
775,EXP,Eagle Materials Inc,51202010,건설 자재
776,NPO,Enpro Inc,52102010,산업용 기계 및 장비
777,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
778,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
779,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
780,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
781,FAF,First American Financial Corp,55301020,손해보험
782,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
783,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
784,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
785,SGHC,SGHC Ltd,53301030,카지노 및 도박
786,KLAR,Klarna Group PLC,57201020,소프트웨어
787,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
788,FSS,Federal Signal Corp,52102020,중장비 및 차량
789,MAC,Macerich Co,60102020,상업용 REITs
790,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
791,VNO,Vornado Realty Trust,60102020,상업용 REITs
792,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
793,THG,Hanover Insurance Group Inc,55301020,손해보험
794,MSM,Msc Industrial Direct Co.  Inc,52102010,산업용 기계 및 장비
795,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
796,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
797,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
798,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
799,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
800,PSN,Parsons Corp,52101010,항공우주 및 방위
801,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
802,VFC,VF Corp,53202020,의류 및 액세서리
803,VAL,Valaris Ltd,50103010,오일 및 가스 시추
804,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
805,MHK,Mohawk Industries Inc,53204040,가정용 가구
806,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
807,PAYC,Paycom Software Inc,57201020,소프트웨어
808,OMF,OneMain Holdings Inc,55101030,소비자 대출
809,ETSY,ETSY Inc,53402010,백화점
810,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
811,OGC,OceanaGold Corp,51201060,금
812,RYN,Rayonier Inc,60102040,특수 REITs
813,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
814,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
815,TFPM,Triple Flag Precious Metals Corp,51201060,금
816,FNB,FNB Corp,55101010,은행
817,INGR,Ingredion Inc,54102020,식품 가공
818,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
819,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
820,GATX,GATX Corp,55101050,기업 금융 서비스
821,GBCI,Glacier Bancorp Inc,55101010,은행
822,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
823,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
824,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
825,PATH,UiPath Inc,57201020,소프트웨어
826,CAG,Conagra Brands Inc,54102020,식품 가공
827,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
828,BB,BlackBerry Ltd,57201020,소프트웨어
829,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
830,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
831,CE,Celanese Corp,51101030,특수 화학제
832,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
833,GGB,Gerdau SA ADR,51201020,철 및 강철
834,EAT,Brinker International Inc,53301020,레스토랑 및 바
835,LW,Lamb Weston Holdings Inc,54102020,식품 가공
836,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
837,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
838,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
839,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
840,M,Macy's Inc,53402010,백화점
841,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
842,FLG,Flagstar Bank NA,55101010,은행
843,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
844,POR,Portland General Electric Co,59101010,전력 유틸리티
845,CHE,Chemed Corp,56102010,의료 시설 및 서비스
846,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
847,ABCB,Ameris Bancorp,55101010,은행
848,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
849,MDA,Mda Space Ltd,52101010,항공우주 및 방위
850,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
851,MATX,Matson Inc,52405020,해양 화물 및 물류
852,S,SentinelOne Inc,57201020,소프트웨어
853,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
854,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
855,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
856,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
857,HCC,Warrior Met Coal Inc,51201020,철 및 강철
858,G,Genpact Ltd,52203040,경영 지원 서비스
859,KRG,Kite Realty Group Trust,60102020,상업용 REITs
860,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
861,OUT,Outfront Media Inc,60102040,특수 REITs
862,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
863,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
864,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
865,BKH,Black Hills Corp,59104010,복합 유틸리티
866,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
867,BMA,Banco Macro SA ADR,55101010,은행
868,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
869,CPA,Copa Holdings SA,52406010,항공사
870,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
871,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
872,HOMB,Home BancShares Inc,55101010,은행
873,AUB,Atlantic Union Bankshares Corp,55101010,은행
874,MCY,Mercury General Corp,55301020,손해보험
875,IFS,Intercorp Financial Services Inc,55101010,은행
876,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
877,BC,Brunswick Corp,53205020,오락용 제품
878,ADT,ADT Inc,57102010,통신 및 네트워킹
879,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
880,MTG,MGIC Investment Corp,55301020,손해보험
881,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
882,ESNT,Essent Group Ltd,55301020,손해보험
883,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
884,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
885,JAN,Janus Living Inc,60102010,복합부동산 REITs
886,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
887,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
888,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
889,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
890,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
891,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
892,RITM,Rithm Capital Corp,60102040,특수 REITs
893,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
894,DLB,Dolby Laboratories Inc,57201020,소프트웨어
895,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
896,WEX,WEX Inc,52203040,경영 지원 서비스
897,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
898,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
899,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
900,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
901,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
902,AX,Axos Financial Inc,55101010,은행
903,CNR,Core Natural Resources Inc,50101010,석탄
904,PRM,Perimeter Solutions Inc,51101030,특수 화학제
905,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
906,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
907,CSTM,Constellium SE,51201030,알루미늄
908,UNF,UniFirst Corp,52203040,경영 지원 서비스
909,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
910,HNGE,Hinge Health Inc,57201020,소프트웨어
911,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
912,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
913,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
914,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
915,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
916,SXT,Sensient Technologies Corp,51101030,특수 화학제
917,SR,Spire Inc,59102010,천연가스 유틸리티
918,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
919,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
920,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
921,ALK,Alaska Air Group Inc,52406010,항공사
922,HRB,H & R Block Inc,54201030,개인 서비스
923,MTRN,Materion Corp,51201080,다각적 채굴
924,SON,Sonoco Products Co,51302020,종이 포장재
925,KVYO,Klaviyo Inc,57201020,소프트웨어
926,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
927,VCX,Fundrise Innovation Fund  LLC,,
928,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
929,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
930,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
931,NNI,Nelnet Inc,55101030,소비자 대출
932,RLI,RLI Corp,55301020,손해보험
933,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
934,ASB,Associated Banc-Corp,55101010,은행
935,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
936,AIR,AAR Corp,52101010,항공우주 및 방위
937,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
938,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
939,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
940,CUZ,Cousins Properties Inc,60102020,상업용 REITs
941,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
942,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
943,RXO,RXO Inc,52405030,지상 화물 및 물류
944,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
945,MTH,Meritage Homes Corp,53203010,주택 건설
946,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
947,VVV,Valvoline Inc,54201030,개인 서비스
948,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
949,RDN,Radian Group Inc,55301020,손해보험
950,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
951,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
952,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
953,SMR,Nuscale Power Corp,59101010,전력 유틸리티
954,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
955,KNF,Knife River Corp,51202010,건설 자재
956,EPR,EPR Properties,60102010,복합부동산 REITs
957,CBT,Cabot Corp,51101030,특수 화학제
958,UWMC,UWM Holdings Corp,55101030,소비자 대출
959,PVH,PVH Corp,53202020,의류 및 액세서리
960,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
961,BLSH,Bullish,57301030,블록 체인 및 암호화폐
962,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
963,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
964,LRN,Stride Inc,63101010,기타 교육 서비스 제공
965,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
966,BDC,Belden Inc,57102010,통신 및 네트워킹
967,KRC,Kilroy Realty Corp,60102020,상업용 REITs
968,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
969,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
970,SFBS,ServisFirst Bancshares Inc,55101010,은행
971,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
972,PFSI,PennyMac Financial Services Inc,55101010,은행
973,MANE,Veradermics Inc,56201040,제약
974,BRC,Brady Corp,52203060,비즈니스 지원 용품
975,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
976,ENVA,Enova International Inc,55101030,소비자 대출
977,SKT,Tanger Inc,60102020,상업용 REITs
978,TREX,Trex Company Inc,53203020,건설 자재 및 비품
979,BCO,Brinks Co,52203040,경영 지원 서비스
980,AZZ,AZZ Inc,51201020,철 및 강철
981,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
982,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
983,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
984,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
985,SKY,Champion Homes Inc,53203010,주택 건설
986,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
987,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
988,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
989,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
990,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
991,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
992,POST,Post Holdings Inc,54102020,식품 가공
993,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
994,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
995,VNT,Vontier Corp,57104010,전자 장비 및 부품
996,UCB,United Community Banks Inc,55101010,은행
997,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
998,LMND,Lemonade Inc,55301020,손해보험
999,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1000,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1001,GFF,Griffon Corp,53203020,건설 자재 및 비품
1002,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1003,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1004,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1005,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1006,THO,Thor Industries Inc,53205020,오락용 제품
1007,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1008,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1009,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1010,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1011,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1012,TAC,TransAlta Corp,59101020,민자 발전 사업
1013,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1015,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1016,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1017,DOCS,Doximity Inc,57201020,소프트웨어
1018,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1019,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1020,RDW,Redwire Corp,52101010,항공우주 및 방위
1021,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1022,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1023,MANU,Manchester United PLC,53301040,여가 및 오락시설
1024,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1025,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1026,BTU,Peabody Energy Corp,50101010,석탄
1027,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1028,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1029,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1030,FBP,First BanCorp,55101010,은행
1031,RNST,Renasant Corp,55101010,은행
1032,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1033,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1034,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1035,BOX,Box Inc,57201020,소프트웨어
1036,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1037,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1038,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1039,RNG,RingCentral Inc,57201020,소프트웨어
1040,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1041,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1042,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1043,LEU,Centrus Energy Corp,50301010,우라늄
1044,KFY,Korn Ferry,52203030,고용 서비스
1045,SA,Seabridge Gold Inc,51201060,금
1046,CDP,COPT Defense Properties,60102020,상업용 REITs
1047,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1048,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1049,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1050,YETI,Yeti Holdings Inc,53205020,오락용 제품
1051,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1052,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1053,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1054,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1055,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1056,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1057,BILL,BILL Holdings Inc,57201020,소프트웨어
1058,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1059,MHO,M/I Homes Inc,53203010,주택 건설
1060,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1061,ARIS,Aris Mining Corp,51201060,금
1062,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1063,OGN,Organon & Co,56201040,제약
1064,HGTY,Hagerty Inc,55301020,손해보험
1065,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1066,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1067,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1068,GPGI,GPGI Inc,52203040,경영 지원 서비스
1069,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1070,AVA,Avista Corp,59104010,복합 유틸리티
1071,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1072,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1073,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1074,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1075,CGAU,Centerra Gold Inc,51201060,금
1076,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1077,NHI,National Health Investors Inc,60102040,특수 REITs
1078,FUL,H.B. Fuller Company,51101030,특수 화학제
1079,CC,Chemours Co,51101090,다각적 화학 산업
1080,BKU,BankUnited Inc,55101010,은행
1081,KN,Knowles Corp,57104010,전자 장비 및 부품
1082,GEO,Geo Group Inc,52203040,경영 지원 서비스
1083,SLG,SL Green Realty Corp,60102020,상업용 REITs
1084,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1085,CBU,Community Financial System Inc,55101010,은행
1086,AAUC,Allied Gold Corp,51201060,금
1087,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1088,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1089,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1090,AGO,Assured Guaranty Ltd,55301020,손해보험
1091,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1092,KBH,KB Home,53203010,주택 건설
1093,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1094,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1095,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1096,WOLF,Wolfspeed Inc,57101010,반도체
1097,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1098,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1099,RHI,Robert Half Inc,52203030,고용 서비스
1100,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1101,ARX,Accelerant Holdings,57201030,온라인 서비스
1102,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1103,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1104,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1105,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1106,MMS,Maximus Inc,52203040,경영 지원 서비스
1107,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1108,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1109,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1110,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1111,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1112,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1113,AVNT,Avient Corp,51101030,특수 화학제
1114,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1115,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1116,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1117,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1118,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1119,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1120,BANC,Banc of California Inc,55101010,은행
1121,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1122,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1123,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1124,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1125,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1126,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1127,LXP,LXP Industrial Trust,60102020,상업용 REITs
1128,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1129,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1130,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1131,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1132,AWR,American States Water Co,59103010,수자원 유틸리티
1133,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1134,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1135,GRBK,Green Brick Partners Inc,53203010,주택 건설
1136,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1137,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1138,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1139,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1140,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1141,BOH,Bank of Hawaii Corp,55101010,은행
1142,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1143,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1144,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1145,TTAM,Titan America SA,53203020,건설 자재 및 비품
1146,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1147,AKR,Acadia Realty Trust,60102020,상업용 REITs
1148,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1149,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1150,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1151,PFS,Provident Financial Services Inc,55101010,은행
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1154,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1155,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1156,RH,RH,53403030,가정용 가구 소매
1157,NIC,Nicolet Bankshares  Inc,55101010,은행
1158,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1159,HG,Hamilton Insurance Group Ltd,55301050,재보험
1160,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1161,FSM,Fortuna Mining Corp,51201060,금
1162,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1163,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1164,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1165,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1166,OLN,Olin Corp,51101010,상품 화학
1167,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1168,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1169,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1170,UE,Urban Edge Properties,60102020,상업용 REITs
1171,CSAN,Cosan SA ADR,54401010,소비재 대기업
1172,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1173,DX,Dynex Capital Inc,60102040,특수 REITs
1174,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1175,LEN.B,Lennar Corp Class B,53203010,주택 건설
1176,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1177,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1178,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1179,ATS,ATS Corp,52102010,산업용 기계 및 장비
1180,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1181,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1182,WK,Workiva Inc,57201020,소프트웨어
1183,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1184,FBK,FB Financial Corp,55101010,은행
1185,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1186,CWT,California Water Service Group,59103010,수자원 유틸리티
1187,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1188,CALY,Callaway Golf Co,53205020,오락용 제품
1189,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1190,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1191,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1192,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1193,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1194,VVX,V2X Inc,52101010,항공우주 및 방위
