,Symbol,Name,IndustryCode,Industry
741,BIO,Bio-Rad Laboratories  Inc. Class A,56101020,"의료 장비, 물품 및 유통"
742,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
743,TEX,Terex Corporation,52102020,중장비 및 차량
744,FSS,Federal Signal Corp,52102020,중장비 및 차량
745,DPC,DPC Holdings PLC,51201050,특수 채굴 및 금속
746,SOBO,South Bow Corporation,50103030,오일 및 가스 수송 서비스
747,AWI,Armstrong World Industries  Inc.,53203020,건설 자재 및 비품
748,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
749,UGI,UGI Corporation,59102010,천연가스 유틸리티
750,OMF,OneMain Holdings  Inc.,55101030,소비자 대출
751,S,SentinelOne Inc,57201020,소프트웨어
752,FAF,First American Financial Corp,55301020,손해보험
753,CAG,Conagra Brands  Inc.,54102020,식품 가공
754,KEX,Kirby Corp,52405020,해양 화물 및 물류
755,TRNO,Terreno Realty Corporation,60102020,상업용 REITs
756,SSL,Sasol Limited ADR,51101090,다각적 화학 산업
757,KLAR,Klarna Group PLC,57201020,소프트웨어
758,NPO,Enpro Inc,52102010,산업용 기계 및 장비
759,ECG,Everus Construction Group  Inc.,52201020,건설 및 엔지니어링
760,ENS,EnerSys,52102030,전기 부품 및 장비
761,MSA,MSA Safety Incorporated,52203060,비즈니스 지원 용품
762,LOAR,Loar Holdings Inc.,52101010,항공우주 및 방위
763,AXS,AXIS Capital Holdings Limited,55301010,복합보험 및 중개인
764,GAP,The Gap  Inc.,53403040,의류 및 액세서리 소매
765,ZETA,Zeta Global Holdings Corp.,57201020,소프트웨어
766,LW,Lamb Weston Holdings  Inc.,54102020,식품 가공
767,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
768,ETSY,Etsy  Inc.,53402010,백화점
769,JAN,Janus Living Inc,60102010,복합부동산 REITs
770,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
771,ACA,Arcosa  Inc.,52201020,건설 및 엔지니어링
772,STAG,STAG Industrial  Inc.,60102020,상업용 REITs
773,TAP,Molson Coors Beverage Co Class B,54101010,양조업
774,HNGE,Hinge Health  Inc.,57201020,소프트웨어
775,VNO,Vornado Realty Trust,60102020,상업용 REITs
776,ICL,ICL Group Ltd.,51101020,농화학제
777,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
778,AGCO,AGCO Corporation,52102020,중장비 및 차량
779,VSXY,Victoria's Secret & Co.,53403040,의류 및 액세서리 소매
780,FLR,Fluor Corp,52201020,건설 및 엔지니어링
781,NXE,Nexgen Energy Ltd,50301010,우라늄
782,JMKE,Jersey Mike's Subs Inc,53301020,레스토랑 및 바
783,GTES,Gates Industrial Corporation Ltd,,
784,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
785,PACS,PACS Group  Inc.,56102010,의료 시설 및 서비스
786,CWEN,Clearway Energy Inc,59101020,민자 발전 사업
787,MAC,The Macerich Company,60102020,상업용 REITs
788,MSM,MSC Industrial Direct Co.  Inc.,52102010,산업용 기계 및 장비
789,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
790,MTDR,Matador Resources Company,50102020,"오일, 가스 탐사 및 생산"
791,CHE,Chemed Corp,56102010,의료 시설 및 서비스
792,FNB,FNB Corp,55101010,은행
793,PJT,PJT Partners Inc.,55102010,투자 은행 및 중개 서비스
794,LUMN,Lumen Technologies  Inc.,57401010,통합 통신 서비스
795,AN,AutoNation  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
796,MOS,Mosaic Co,51101020,농화학제
797,VIPS,Vipshop Holdings Limited ADR,57201030,온라인 서비스
798,EPRT,Essential Properties Realty Trust  Inc.,60102010,복합부동산 REITs
799,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
800,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
801,HIMS,Hims & Hers Health  Inc.,56102010,의료 시설 및 서비스
802,SGHC,SGHC Ltd,53301030,카지노 및 도박
803,SWX,Southwest Gas Holdings  Inc.,59102010,천연가스 유틸리티
804,MATX,Matson Inc,52405020,해양 화물 및 물류
805,ENVA,Enova International  Inc.,55101030,소비자 대출
806,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
807,OGC,OceanaGold Corp,51201060,금
808,RIG,Transocean Ltd.,50103010,오일 및 가스 시추
809,INGR,Ingredion Inc,54102020,식품 가공
810,TFPM,Triple Flag Precious Metals Corp,51201060,금
811,IBP,Installed Building Products  Inc.,52201020,건설 및 엔지니어링
812,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
813,GBCI,Glacier Bancorp Inc,55101010,은행
814,INGM,Ingram Micro Holding Corporation,57201010,IT 서비스 및 컨설팅
815,WEX,WEX Inc.,52203040,경영 지원 서비스
816,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
817,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
818,MTG,MGIC Investment Corporation,55301020,손해보험
819,GATX,GATX Corporation,55101050,기업 금융 서비스
820,RYN,Rayonier Inc.,60102040,특수 REITs
821,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
822,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
823,EXP,Eagle Materials Inc,51202010,건설 자재
824,BIRK,Birkenstock Holding PLC,53202030,제화
825,ESNT,Essent Group Ltd.,55301020,손해보험
826,HOMB,Home BancShares Inc,55101010,은행
827,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
828,HRB,H & R Block Inc,54201030,개인 서비스
829,LEA,Lear Corporation,53101020,"자동차, 트럭 및 오토바이 부품"
830,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
831,M,Macy's Inc,53402010,백화점
832,AUB,Atlantic Union Bankshares Corporation,55101010,은행
833,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
834,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
835,IFS,Intercorp Financial Services Inc,55101010,은행
836,ASB,Associated Banc-Corp,55101010,은행
837,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
838,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
839,YOU,CLEAR Secure  Inc.,57201020,소프트웨어
840,AIR,AAR CORP.,52101010,항공우주 및 방위
841,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
842,LB,LandBridge Company LLC,50102020,"오일, 가스 탐사 및 생산"
843,VAL,Valaris Ltd,50103010,오일 및 가스 시추
844,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
845,MTRN,Materion Corporation,51201080,다각적 채굴
846,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
847,POR,Portland General Electric Co,59101010,전력 유틸리티
848,GGB,Gerdau SA ADR,51201020,철 및 강철
849,ABCB,Ameris Bancorp,55101010,은행
850,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
851,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
852,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
853,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
854,MCY,Mercury General Corporation,55301020,손해보험
855,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
856,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
857,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
858,FLG,Flagstar Bank NA,55101010,은행
859,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
860,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
861,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
862,RITM,Rithm Capital Corp,60102040,특수 REITs
863,RLI,RLI Corp,55301020,손해보험
864,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
865,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
866,VFC,VF Corp,53202020,의류 및 액세서리
867,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
868,SXT,Sensient Technologies Corporation,51101030,특수 화학제
869,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
870,G,Genpact Limited,52203040,경영 지원 서비스
871,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
872,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
873,AX,Axos Financial  Inc.,55101010,은행
874,SON,Sonoco Products Company,51302020,종이 포장재
875,BKH,Black Hills Corp,59104010,복합 유틸리티
876,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
877,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
878,WPP,WPP PLC ADR,53302010,광고 및 마케팅
879,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
880,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
881,ELF,e.l.f. Beauty  Inc.,54201020,개인 생활 필수 용품
882,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
883,CPA,Copa Holdings  S.A.,52406010,항공사
884,VSH,Vishay Intertechnology Inc,57101010,반도체
885,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
886,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
887,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
888,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
889,BDC,Belden Inc.,57102010,통신 및 네트워킹
890,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
891,RNG,RingCentral Inc,57201020,소프트웨어
892,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
893,BC,Brunswick Corp,53205020,오락용 제품
894,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
895,KRG,Kite Realty Group Trust,60102020,상업용 REITs
896,ADT,ADT Inc,57102010,통신 및 네트워킹
897,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
898,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
899,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
900,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
901,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
902,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
903,HCC,Warrior Met Coal Inc,51201020,철 및 강철
904,UNF,UniFirst Corporation,52203040,경영 지원 서비스
905,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
906,BB,BlackBerry Limited,57201020,소프트웨어
907,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
908,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
909,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
910,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
911,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
912,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
913,SKY,Champion Homes Inc,53203010,주택 건설
914,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
915,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
916,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
917,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
918,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
919,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
920,KVYO,Klaviyo  Inc.,57201020,소프트웨어
921,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
922,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
923,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
924,BMA,Banco Macro SA ADR,55101010,은행
925,SFBS,ServisFirst Bancshares Inc,55101010,은행
926,CE,Celanese Corp,51101030,특수 화학제
927,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
928,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
929,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
930,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
931,ALK,Alaska Air Group Inc,52406010,항공사
932,RDN,Radian Group Inc.,55301020,손해보험
933,PSN,Parsons Corp,52101010,항공우주 및 방위
934,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
935,SR,Spire Inc,59102010,천연가스 유틸리티
936,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
937,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
938,BILL,BILL Holdings  Inc.,57201020,소프트웨어
939,CUZ,Cousins Properties Inc,60102020,상업용 REITs
940,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
941,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
942,CNR,Core Natural Resources  Inc.,50101010,석탄
943,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
944,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
945,BF.A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
946,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
947,MTH,Meritage Homes Corp,53203010,주택 건설
948,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
949,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
950,ANF,Abercrombie & Fitch Co.,53403040,의류 및 액세서리 소매
951,EPR,Epr Properties,60102010,복합부동산 REITs
952,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
953,GFF,Griffon Corporation,53203020,건설 자재 및 비품
954,AZZ,AZZ Inc,51201020,철 및 강철
955,BCO,The Brink's Company,52203040,경영 지원 서비스
956,MANE,Veradermics  Incorporated,56201040,제약
957,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
958,NNI,Nelnet  Inc.,55101030,소비자 대출
959,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
960,DX,Dynex Capital Inc,60102040,특수 REITs
961,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
962,FBP,First BanCorp,55101010,은행
963,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
964,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
965,BOX,Box Inc,57201020,소프트웨어
966,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
967,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
968,CBT,Cabot Corp,51101030,특수 화학제
969,BRC,Brady Corporation,52203060,비즈니스 지원 용품
970,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
971,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
972,HGTY,Hagerty Inc,55301020,손해보험
973,UCB,United Community Banks Inc,55101010,은행
974,SKT,Tanger Inc.,60102020,상업용 REITs
975,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
976,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
977,VNT,Vontier Corporation,57104010,전자 장비 및 부품
978,DOCS,Doximity  Inc.,57201020,소프트웨어
979,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
980,RHI,Robert Half Inc,52203030,고용 서비스
981,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
982,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
983,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
984,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
985,VVV,Valvoline Inc,54201030,개인 서비스
986,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
987,CGAU,Centerra Gold Inc.,51201060,금
988,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
989,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
990,KFY,Korn Ferry,52203030,고용 서비스
991,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
992,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
993,ARX,Accelerant Holdings,57201030,온라인 서비스
994,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
995,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
996,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
997,CDP,COPT Defense Properties,60102020,상업용 REITs
998,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
999,AVNT,Avient Corp,51101030,특수 화학제
1000,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1001,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1002,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
1003,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
1004,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1005,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1006,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
1007,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1008,THO,THOR Industries  Inc.,53205020,오락용 제품
1009,TAC,TransAlta Corp,59101020,민자 발전 사업
1010,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1011,MANU,Manchester United PLC,53301040,여가 및 오락시설
1012,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1013,SKE,Skeena Resources Limited,51201080,다각적 채굴
1014,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
1015,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
1016,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1017,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1018,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1019,LMND,Lemonade Inc,55301020,손해보험
1020,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
1021,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1022,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1023,CSTM,Constellium SE,51201030,알루미늄
1024,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1025,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1026,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1027,SLG,SL Green Realty Corp,60102020,상업용 REITs
1028,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1029,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1030,RNST,Renasant Corp,55101010,은행
1031,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1032,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1033,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
1034,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1035,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
1036,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1037,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1038,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1039,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1040,RXO,RXO Inc,52405030,지상 화물 및 물류
1041,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1042,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1043,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1044,MHO,M/I Homes Inc,53203010,주택 건설
1045,EROC,ERock Inc,52102040,중전기장비
1046,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1047,WK,Workiva Inc.,57201020,소프트웨어
1048,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1049,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1050,KNF,Knife River Corp,51202010,건설 자재
1051,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1052,CSQR,Csquare Inc,52203040,경영 지원 서비스
1053,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1054,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1055,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1056,ARIS,Aris Mining Corp,51201060,금
1057,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1058,NIC,Nicolet Bankshares Inc,55101010,은행
1059,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1060,LEU,Centrus Energy Corp.,50301010,우라늄
1061,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1062,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1063,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1064,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1065,NHI,National Health Investors  Inc.,60102040,특수 REITs
1066,PVH,PVH Corp.,53202020,의류 및 액세서리
1067,OGN,Organon & Co.,56201040,제약
1068,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1069,LXP,LXP Industrial Trust,60102020,상업용 REITs
1070,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1071,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1072,SA,Seabridge Gold Inc.,51201060,금
1073,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1074,POST,Post Holdings  Inc.,54102020,식품 가공
1075,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1076,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1077,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1078,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1079,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1080,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1081,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1082,AWR,American States Water Company,59103010,수자원 유틸리티
1083,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1084,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1085,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1086,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1087,CBU,Community Financial System Inc,55101010,은행
1088,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1089,FUL,H.B. Fuller Company,51101030,특수 화학제
1090,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1091,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1092,BKU,BankUnited  Inc.,55101010,은행
1093,KBH,KB Home,53203010,주택 건설
1094,ASH,Ashland Inc.,51101090,다각적 화학 산업
1095,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1096,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1097,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1098,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1099,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1100,RDW,Redwire Corporation,52101010,항공우주 및 방위
1101,AGO,Assured Guaranty Ltd,55301020,손해보험
1102,KN,Knowles Corporation,57104010,전자 장비 및 부품
1103,RH,RH,53403030,가정용 가구 소매
1104,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1105,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1106,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1107,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1108,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1109,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1110,AVA,Avista Corporation,59104010,복합 유틸리티
1111,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1112,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1113,PFS,Provident Financial Services Inc,55101010,은행
1114,FSM,Fortuna Mining Corp,51201060,금
1115,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1116,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1117,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1118,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1119,BTU,Peabody Energy Corp,50101010,석탄
1120,BOH,Bank of Hawaii Corporation,55101010,은행
1121,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1122,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1123,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1124,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1125,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1126,BANC,Banc of California  Inc.,55101010,은행
1127,AAUC,Allied Gold Corporation,51201060,금
1128,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1129,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1130,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1131,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1132,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1133,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1134,TNET,TriNet Group  Inc.,52203030,고용 서비스
1135,CWT,California Water Service Group,59103010,수자원 유틸리티
1136,FBK,FB Financial Corporation,55101010,은행
1137,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1138,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1139,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1140,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1141,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1142,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1143,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1144,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1145,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1146,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1147,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1148,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1149,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1150,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1151,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1152,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1153,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1154,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1155,CALY,Callaway Golf Co,53205020,오락용 제품
1156,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1157,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1158,KWR,Quaker Chemical Corp,51101010,상품 화학
1159,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1160,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
