,Symbol,Name,IndustryCode,Industry
790,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
791,FNB,FNB Corp,55101010,은행
792,HXL,Hexcel Corp,52101010,항공우주 및 방위
793,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
794,THG,Hanover Insurance Group Inc,55301020,손해보험
795,MHK,Mohawk Industries Inc,53204040,가정용 가구
796,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
797,POR,Portland General Electric Co,59101010,전력 유틸리티
798,GBCI,Glacier Bancorp Inc,55101010,은행
799,UWMC,UWM Holdings Corp,55101030,소비자 대출
800,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
801,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
802,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
803,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
804,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
805,EXP,Eagle Materials Inc,51202010,건설 자재
806,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
807,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
808,PSN,Parsons Corp,52101010,항공우주 및 방위
809,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
810,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
811,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
812,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
813,G,Genpact Ltd,52203040,경영 지원 서비스
814,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
815,MTG,MGIC Investment Corp,55301020,손해보험
816,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
817,NEU,NewMarket Corp,51101010,상품 화학
818,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
819,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
820,NPO,Enpro Inc,52102010,산업용 기계 및 장비
821,FLG,Flagstar Bank NA,55101010,은행
822,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
823,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
824,DLB,Dolby Laboratories Inc,57201020,소프트웨어
825,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
826,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
827,ESNT,Essent Group Ltd,55301020,손해보험
828,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
829,HOMB,Home BancShares Inc,55101010,은행
830,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
831,IFS,Intercorp Financial Services Inc,55101010,은행
832,LW,Lamb Weston Holdings Inc,54102020,식품 가공
833,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
834,CHE,Chemed Corp,56102010,의료 시설 및 서비스
835,ABCB,Ameris Bancorp,55101010,은행
836,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
837,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
838,BKH,Black Hills Corp,59104010,복합 유틸리티
839,BLSH,Bullish,57301030,블록 체인 및 암호화폐
840,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
841,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
842,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
843,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
844,SR,Spire Inc,59102010,천연가스 유틸리티
845,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
846,ADT,ADT Inc,57102010,통신 및 네트워킹
847,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
848,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
849,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
850,SON,Sonoco Products Co,51302020,종이 포장재
851,AUB,Atlantic Union Bankshares Corp,55101010,은행
852,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
853,RITM,Rithm Capital Corp,60102040,특수 REITs
854,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
855,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
856,WEX,WEX Inc,52203040,경영 지원 서비스
857,PAYC,Paycom Software Inc,57201020,소프트웨어
858,KVYO,Klaviyo Inc,57201020,소프트웨어
859,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
860,MAC,Macerich Co,60102020,상업용 REITs
861,RLI,RLI Corp,55301020,손해보험
862,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
863,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
864,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
865,SGHC,SGHC Ltd,53301030,카지노 및 도박
866,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
867,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
868,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
869,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
870,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
871,AX,Axos Financial Inc,55101010,은행
872,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
873,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
874,VNT,Vontier Corp,57104010,전자 장비 및 부품
875,GGB,Gerdau SA ADR,51201020,철 및 강철
876,MATX,Matson Inc,52405020,해양 화물 및 물류
877,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
878,MCY,Mercury General Corp,55301020,손해보험
879,PATH,UiPath Inc,57201020,소프트웨어
880,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
881,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
882,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
883,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
884,OUT,OUTFRONT Media Inc,60102040,특수 REITs
885,ETSY,ETSY Inc,53402010,백화점
886,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
887,KRG,Kite Realty Group Trust,60102020,상업용 REITs
888,BC,Brunswick Corp,53205020,오락용 제품
889,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
890,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
891,VNO,Vornado Realty Trust,60102020,상업용 REITs
892,BMA,Banco Macro SA ADR,55101010,은행
893,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
894,KLAR,Klarna Group PLC,57201020,소프트웨어
895,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
896,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
897,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
898,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
899,ESTC,Elastic NV,57201020,소프트웨어
900,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
901,M,Macy's Inc,53402010,백화점
902,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
903,RAL,Ralliant Corp,57104010,전자 장비 및 부품
904,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
905,BDC,Belden Inc,57102010,통신 및 네트워킹
906,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
907,POST,Post Holdings Inc,54102020,식품 가공
908,CPA,Copa Holdings SA,52406010,항공사
909,AIR,AAR Corp,52101010,항공우주 및 방위
910,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
911,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
912,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
913,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
914,KNF,Knife River Corp,51202010,건설 자재
915,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
916,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
917,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
918,PFSI,PennyMac Financial Services Inc,55101010,은행
919,NNI,Nelnet Inc,55101030,소비자 대출
920,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
921,GPGI,GPGI Inc,52203040,경영 지원 서비스
922,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
923,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
924,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
925,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
926,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
927,RDN,Radian Group Inc,55301020,손해보험
928,UNF,UniFirst Corp,52203040,경영 지원 서비스
929,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
930,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
931,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
932,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
933,ASB,Associated Banc-Corp,55101010,은행
934,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
935,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
936,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
937,HCC,Warrior Met Coal Inc,51201020,철 및 강철
938,ALK,Alaska Air Group Inc,52406010,항공사
939,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
940,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
941,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
942,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
943,CNR,Core Natural Resources Inc,50101010,석탄
944,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
945,VVV,Valvoline Inc,54201030,개인 서비스
946,TBBB,BBB Foods Inc,54301020,식품 소매 및 유통
947,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
948,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
949,SKY,Champion Homes Inc,53203010,주택 건설
950,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
951,JAN,Janus Living Inc,60102010,복합부동산 REITs
952,BCO,Brinks Co,52203040,경영 지원 서비스
953,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
954,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
955,S,SentinelOne Inc,57201020,소프트웨어
956,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
957,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
958,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
959,LMND,Lemonade Inc,55301020,손해보험
960,MTH,Meritage Homes Corp,53203010,주택 건설
961,SFBS,ServisFirst Bancshares Inc,55101010,은행
962,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
963,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
964,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
965,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
966,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
967,CSAN,Cosan SA ADR,54401010,소비재 대기업
968,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
969,THO,Thor Industries Inc,53205020,오락용 제품
970,ARIS,Aris Mining Corp,51201060,금
971,MDA,Mda Space Ltd,52101010,항공우주 및 방위
972,PVH,PVH Corp,53202020,의류 및 액세서리
973,NHI,National Health Investors Inc,60102040,특수 REITs
974,UCB,United Community Banks Inc,55101010,은행
975,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
976,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
977,SKT,Tanger Inc,60102020,상업용 REITs
978,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
979,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
980,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
981,TAC,TransAlta Corp,59101020,민자 발전 사업
982,TREX,Trex Company Inc,53203020,건설 자재 및 비품
983,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
984,EPR,EPR Properties,60102010,복합부동산 REITs
985,AZZ,AZZ Inc,51201020,철 및 강철
986,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
987,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
988,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
989,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
990,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
991,CSTM,Constellium SE,51201030,알루미늄
992,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
993,AAUC,Allied Gold Corp,51201060,금
994,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
995,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
996,SKE,Skeena Resources Ltd,51201080,다각적 채굴
997,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
998,BRC,Brady Corp,52203060,비즈니스 지원 용품
999,SXT,Sensient Technologies Corp,51101030,특수 화학제
1000,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1001,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1002,HRB,H & R Block Inc,54201030,개인 서비스
1003,DOCS,Doximity Inc,57201020,소프트웨어
1004,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1005,CBT,Cabot Corp,51101030,특수 화학제
1006,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1007,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1008,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1009,CGAU,Centerra Gold Inc,51201060,금
1010,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1011,HGTY,Hagerty Inc,55301020,손해보험
1012,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1013,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1014,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1015,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1016,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1017,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1018,BILL,BILL Holdings Inc,57201020,소프트웨어
1019,LEU,Centrus Energy Corp,50301010,우라늄
1020,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1021,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1022,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1023,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1024,AGO,Assured Guaranty Ltd,55301020,손해보험
1025,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1026,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1027,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1028,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1029,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1030,RNST,Renasant Corp,55101010,은행
1031,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1032,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1033,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1034,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1035,GFF,Griffon Corp,53203020,건설 자재 및 비품
1036,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1037,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1038,ENVA,Enova International Inc,55101030,소비자 대출
1039,CDP,COPT Defense Properties,60102020,상업용 REITs
1040,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1041,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1042,MMS,Maximus Inc,52203040,경영 지원 서비스
1043,FBP,First BanCorp,55101010,은행
1044,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1045,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1046,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1047,BKU,BankUnited Inc,55101010,은행
1048,AVA,Avista Corp,59104010,복합 유틸리티
1049,FUL,H.B. Fuller Company,51101030,특수 화학제
1050,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1051,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1052,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1053,AVNT,Avient Corp,51101030,특수 화학제
1054,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1055,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1056,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1057,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1058,MTRN,Materion Corp,51201080,다각적 채굴
1059,NIC,Nicolet Bankshares  Inc,55101010,은행
1060,SA,Seabridge Gold Inc,51201060,금
1061,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1062,BTU,Peabody Energy Corp,50101010,석탄
1063,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1064,KFY,Korn Ferry,52203030,고용 서비스
1065,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1066,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1067,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1068,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1069,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1070,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1071,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1072,VCX,Fundrise Innovation Fund  LLC,,
1073,NATL,NCR Atleos Corp,57301010,핀테크
1074,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1075,OLN,Olin Corp,51101010,상품 화학
1076,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1077,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1078,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1079,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1080,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1081,CBU,Community Financial System Inc,55101010,은행
1082,CC,Chemours Co,51101090,다각적 화학 산업
1083,KBH,KB Home,53203010,주택 건설
1084,MHO,M/I Homes Inc,53203010,주택 건설
1085,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1086,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1087,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1088,CALX,Calix Inc,57102010,통신 및 네트워킹
1089,FSM,Fortuna Mining Corp,51201060,금
1090,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1091,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1092,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1093,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1094,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1095,BOH,Bank of Hawaii Corp,55101010,은행
1096,WK,Workiva Inc,57201020,소프트웨어
1097,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1098,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1099,PAY,Paymentus Holdings Inc,57301010,핀테크
1100,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1101,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1102,BOX,Box Inc,57201020,소프트웨어
1103,AWR,American States Water Co,59103010,수자원 유틸리티
1104,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1105,HG,Hamilton Insurance Group Ltd,55301050,재보험
1106,RNG,RingCentral Inc,57201020,소프트웨어
1107,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1108,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1109,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1110,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1111,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1112,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1113,MANU,Manchester United PLC,53301040,여가 및 오락시설
1114,ATS,ATS Corp,52102010,산업용 기계 및 장비
1115,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1116,GRBK,Green Brick Partners Inc,53203010,주택 건설
1117,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1118,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1119,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1120,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1121,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1122,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1123,TTAM,Titan America SA,53203020,건설 자재 및 비품
1124,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1125,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1126,PFS,Provident Financial Services Inc,55101010,은행
1127,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1128,FBK,FB Financial Corp,55101010,은행
1129,LXP,LXP Industrial Trust,60102020,상업용 REITs
1130,ARX,Accelerant Holdings,57201030,온라인 서비스
1131,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1132,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1133,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1134,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1135,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1136,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1137,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1138,HNGE,Hinge Health Inc,57201020,소프트웨어
1139,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1140,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1141,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1142,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,VSH,Vishay Intertechnology Inc,57101010,반도체
1144,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1145,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1146,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1147,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1148,BANC,Banc of California Inc,55101010,은행
1149,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1150,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1151,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1152,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1153,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1154,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1155,YETI,Yeti Holdings Inc,53205020,오락용 제품
1156,WU,Western Union Co,52203040,경영 지원 서비스
1157,CWT,California Water Service Group,59103010,수자원 유틸리티
1158,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1159,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1160,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1161,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1162,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1163,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1164,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1165,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1166,DX,Dynex Capital Inc,60102040,특수 REITs
1167,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1168,SAM,Boston Beer Company Inc,54101010,양조업
1169,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1170,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1171,BBT,Beacon Financial Corp,55101010,은행
1172,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1173,LEN.B,Lennar Corp Class B,53203010,주택 건설
1174,SPNT,Siriuspoint Ltd,55301050,재보험
1175,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1176,DRD,DRDGOLD Ltd ADR,51201060,금
1177,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1178,SLG,SL Green Realty Corp,60102020,상업용 REITs
1179,AKR,Acadia Realty Trust,60102020,상업용 REITs
1180,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1181,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1182,CALY,Callaway Golf Co,53205020,오락용 제품
1183,RXO,RXO Inc,52405030,지상 화물 및 물류
1184,MH,McGraw Hill Inc,53302040,소비자 출판
1185,UE,Urban Edge Properties,60102020,상업용 REITs
1186,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1187,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1188,ASH,Ashland Inc,51101090,다각적 화학 산업
1189,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1190,RLX,RLX Technology Inc ADR,54102030,담배
1191,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1192,CUBI,Customers Bancorp Inc,55101010,은행
1193,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1194,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1195,HNI,HNI Corp,52203060,비즈니스 지원 용품
1196,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1197,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1198,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1199,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1200,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1201,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1202,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1203,RHI,Robert Half Inc,52203030,고용 서비스
1204,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1205,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1206,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1207,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1208,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1209,FIGS,Figs Inc,53202020,의류 및 액세서리
