,Symbol,Name,IndustryCode,Industry
784,EXP,Eagle Materials Inc,51202010,건설 자재
785,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
786,TFPM,Triple Flag Precious Metals Corp,51201060,금
787,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
788,CAG,Conagra Brands Inc,54102020,식품 가공
789,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
790,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
791,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
792,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
793,SGHC,SGHC Ltd,53301030,카지노 및 도박
794,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
795,THG,Hanover Insurance Group Inc,55301020,손해보험
796,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
797,GBCI,Glacier Bancorp Inc,55101010,은행
798,NPO,Enpro Inc,52102010,산업용 기계 및 장비
799,FNB,FNB Corp,55101010,은행
800,OMF,OneMain Holdings Inc,55101030,소비자 대출
801,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
802,VAL,Valaris Ltd,50103010,오일 및 가스 시추
803,RYN,Rayonier Inc,60102040,특수 REITs
804,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
805,MHK,Mohawk Industries Inc,53204040,가정용 가구
806,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
807,NEU,NewMarket Corp,51101010,상품 화학
808,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
809,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
810,EAT,Brinker International Inc,53301020,레스토랑 및 바
811,EGO,Eldorado Gold Corp,51201060,금
812,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
813,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
814,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
815,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
816,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
817,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
818,ETSY,ETSY Inc,53402010,백화점
819,GGB,Gerdau SA ADR,51201020,철 및 강철
820,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
821,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
822,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
823,PAYC,Paycom Software Inc,57201020,소프트웨어
824,FLG,Flagstar Bank NA,55101010,은행
825,LW,Lamb Weston Holdings Inc,54102020,식품 가공
826,ABCB,Ameris Bancorp,55101010,은행
827,VNO,Vornado Realty Trust,60102020,상업용 REITs
828,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
829,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
830,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
831,G,Genpact Ltd,52203040,경영 지원 서비스
832,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
833,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
834,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
835,POR,Portland General Electric Co,59101010,전력 유틸리티
836,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
837,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
838,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
839,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
840,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
841,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
842,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
843,MAC,Macerich Co,60102020,상업용 REITs
844,ESNT,Essent Group Ltd,55301020,손해보험
845,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
846,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
847,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
848,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
849,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
850,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
851,CHE,Chemed Corp,56102010,의료 시설 및 서비스
852,BKH,Black Hills Corp,59104010,복합 유틸리티
853,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
854,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
855,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
856,OUT,OUTFRONT Media Inc,60102040,특수 REITs
857,UWMC,UWM Holdings Corp,55101030,소비자 대출
858,MTG,MGIC Investment Corp,55301020,손해보험
859,MATX,Matson Inc,52405020,해양 화물 및 물류
860,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
861,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
862,PSN,Parsons Corp,52101010,항공우주 및 방위
863,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
864,ADT,ADT Inc,57102010,통신 및 네트워킹
865,PATH,UiPath Inc,57201020,소프트웨어
866,AUB,Atlantic Union Bankshares Corp,55101010,은행
867,RITM,Rithm Capital Corp,60102040,특수 REITs
868,DLB,Dolby Laboratories Inc,57201020,소프트웨어
869,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
870,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
871,HOMB,Home BancShares Inc,55101010,은행
872,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
873,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
874,KRG,Kite Realty Group Trust,60102020,상업용 REITs
875,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
876,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
877,KLAR,Klarna Group PLC,57201020,소프트웨어
878,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
879,MCY,Mercury General Corp,55301020,손해보험
880,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
881,BC,Brunswick Corp,53205020,오락용 제품
882,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
883,RAL,Ralliant Corp,57104010,전자 장비 및 부품
884,M,Macy's Inc,53402010,백화점
885,S,SentinelOne Inc,57201020,소프트웨어
886,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
887,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
888,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
889,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
890,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
891,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
892,SR,Spire Inc,59102010,천연가스 유틸리티
893,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
894,ESTC,Elastic NV,57201020,소프트웨어
895,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
896,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
897,WEX,WEX Inc,52203040,경영 지원 서비스
898,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
899,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
900,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
901,KNF,Knife River Corp,51202010,건설 자재
902,SON,Sonoco Products Co,51302020,종이 포장재
903,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
904,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
905,SXT,Sensient Technologies Corp,51101030,특수 화학제
906,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
907,GPGI,GPGI Inc,52203040,경영 지원 서비스
908,NNI,Nelnet Inc,55101030,소비자 대출
909,IFS,Intercorp Financial Services Inc,55101010,은행
910,CPA,Copa Holdings SA,52406010,항공사
911,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
912,AX,Axos Financial Inc,55101010,은행
913,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
914,POST,Post Holdings Inc,54102020,식품 가공
915,JAN,Janus Living Inc,60102010,복합부동산 REITs
916,VNT,Vontier Corp,57104010,전자 장비 및 부품
917,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
918,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
919,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
920,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
921,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
922,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
923,BMA,Banco Macro SA ADR,55101010,은행
924,RDN,Radian Group Inc,55301020,손해보험
925,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
926,ASB,Associated Banc-Corp,55101010,은행
927,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
928,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
929,DOCS,Doximity Inc,57201020,소프트웨어
930,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
931,AIR,AAR Corp,52101010,항공우주 및 방위
932,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
933,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
934,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
935,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
936,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
937,HCC,Warrior Met Coal Inc,51201020,철 및 강철
938,UNF,UniFirst Corp,52203040,경영 지원 서비스
939,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
940,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
941,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
942,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
943,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
944,CSTM,Constellium SE,51201030,알루미늄
945,PFSI,PennyMac Financial Services Inc,55101010,은행
946,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
947,MANE,Veradermics Inc,56201040,제약
948,RLI,RLI Corp,55301020,손해보험
949,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
950,PRM,Perimeter Solutions Inc,51101030,특수 화학제
951,CNR,Core Natural Resources Inc,50101010,석탄
952,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
953,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
954,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
957,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
958,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
959,LMND,Lemonade Inc,55301020,손해보험
960,YSS,York Space Systems Inc,52101010,항공우주 및 방위
961,SMR,Nuscale Power Corp,59101010,전력 유틸리티
962,VSH,Vishay Intertechnology Inc,57101010,반도체
963,LEU,Centrus Energy Corp,50301010,우라늄
964,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
965,ALK,Alaska Air Group Inc,52406010,항공사
966,VCX,Fundrise Innovation Fund  LLC,,
967,BCO,Brinks Co,52203040,경영 지원 서비스
968,BDC,Belden Inc,57102010,통신 및 네트워킹
969,MDA,Mda Space Ltd,52101010,항공우주 및 방위
970,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
971,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
972,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
973,CUZ,Cousins Properties Inc,60102020,상업용 REITs
974,AZZ,AZZ Inc,51201020,철 및 강철
975,SFBS,ServisFirst Bancshares Inc,55101010,은행
976,VVV,Valvoline Inc,54201030,개인 서비스
977,MTH,Meritage Homes Corp,53203010,주택 건설
978,GFF,Griffon Corp,53203020,건설 자재 및 비품
979,EPR,EPR Properties,60102010,복합부동산 REITs
980,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
981,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
982,ENVA,Enova International Inc,55101030,소비자 대출
983,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
984,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
985,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
986,CBT,Cabot Corp,51101030,특수 화학제
987,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
988,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
989,SKT,Tanger Inc,60102020,상업용 REITs
990,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
991,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
992,PVH,PVH Corp,53202020,의류 및 액세서리
993,CSAN,Cosan SA ADR,54401010,소비재 대기업
994,SKY,Champion Homes Inc,53203010,주택 건설
995,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
996,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
997,TREX,Trex Company Inc,53203020,건설 자재 및 비품
998,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
999,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1000,MTRN,Materion Corp,51201080,다각적 채굴
1001,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1003,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1004,UCB,United Community Banks Inc,55101010,은행
1005,THO,Thor Industries Inc,53205020,오락용 제품
1006,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1007,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1008,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1009,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1010,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1011,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1012,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1013,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1014,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1015,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1016,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1017,RNG,RingCentral Inc,57201020,소프트웨어
1018,CC,Chemours Co,51101090,다각적 화학 산업
1019,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1020,HNGE,Hinge Health Inc,57201020,소프트웨어
1021,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1022,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1023,ARIS,Aris Mining Corp,51201060,금
1024,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1025,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1026,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1027,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1028,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1029,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1030,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1031,BRC,Brady Corp,52203060,비즈니스 지원 용품
1032,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1033,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,TAC,TransAlta Corp,59101020,민자 발전 사업
1035,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1036,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1037,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1038,RNST,Renasant Corp,55101010,은행
1039,AAUC,Allied Gold Corp,51201060,금
1040,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1041,FBP,First BanCorp,55101010,은행
1042,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1043,HRB,H & R Block Inc,54201030,개인 서비스
1044,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1045,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1046,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1047,AGO,Assured Guaranty Ltd,55301020,손해보험
1048,BILL,BILL Holdings Inc,57201020,소프트웨어
1049,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1050,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1051,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1052,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1053,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1054,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1055,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1056,CDP,COPT Defense Properties,60102020,상업용 REITs
1057,NHI,National Health Investors Inc,60102040,특수 REITs
1058,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1059,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1060,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1061,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1062,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1063,OGN,Organon & Co,56201040,제약
1064,BKU,BankUnited Inc,55101010,은행
1065,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1066,MMS,Maximus Inc,52203040,경영 지원 서비스
1067,AVNT,Avient Corp,51101030,특수 화학제
1068,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1069,HGTY,Hagerty Inc,55301020,손해보험
1070,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1071,KFY,Korn Ferry,52203030,고용 서비스
1072,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1073,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1074,BOX,Box Inc,57201020,소프트웨어
1075,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1076,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1077,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1078,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1079,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1080,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1081,CGAU,Centerra Gold Inc,51201060,금
1082,BB,BlackBerry Ltd,57201020,소프트웨어
1083,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1084,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1085,PAY,Paymentus Holdings Inc,57301010,핀테크
1086,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1087,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1088,MHO,M/I Homes Inc,53203010,주택 건설
1089,CBU,Community Financial System Inc,55101010,은행
1090,AVA,Avista Corp,59104010,복합 유틸리티
1091,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1092,ATS,ATS Corp,52102010,산업용 기계 및 장비
1093,FUL,H.B. Fuller Company,51101030,특수 화학제
1094,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1095,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1096,NATL,NCR Atleos Corp,57301010,핀테크
1097,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1098,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1099,OLN,Olin Corp,51101010,상품 화학
1100,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1101,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1102,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1103,SA,Seabridge Gold Inc,51201060,금
1104,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1105,MANU,Manchester United PLC,53301040,여가 및 오락시설
1106,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1107,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1108,RXO,RXO Inc,52405030,지상 화물 및 물류
1109,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1110,YETI,Yeti Holdings Inc,53205020,오락용 제품
1111,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1114,SLG,SL Green Realty Corp,60102020,상업용 REITs
1115,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1116,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1117,NIC,Nicolet Bankshares  Inc,55101010,은행
1118,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1119,TTAM,Titan America SA,53203020,건설 자재 및 비품
1120,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1121,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1122,KBH,KB Home,53203010,주택 건설
1123,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1124,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1125,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1126,LXP,LXP Industrial Trust,60102020,상업용 REITs
1127,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1128,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1129,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1130,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1131,BTU,Peabody Energy Corp,50101010,석탄
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1134,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1135,HG,Hamilton Insurance Group Ltd,55301050,재보험
1136,AWR,American States Water Co,59103010,수자원 유틸리티
1137,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1138,WK,Workiva Inc,57201020,소프트웨어
1139,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1140,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1141,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1142,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1143,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1144,FSM,Fortuna Mining Corp,51201060,금
1145,BANC,Banc of California Inc,55101010,은행
1146,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1147,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1148,AKR,Acadia Realty Trust,60102020,상업용 REITs
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1151,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1152,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1153,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1154,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1155,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1156,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1157,KN,Knowles Corp,57104010,전자 장비 및 부품
1158,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1159,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1160,GRBK,Green Brick Partners Inc,53203010,주택 건설
1161,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1162,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1163,DX,Dynex Capital Inc,60102040,특수 REITs
1164,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1165,ARX,Accelerant Holdings,57201030,온라인 서비스
1166,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1167,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1168,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1169,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1170,CALX,Calix Inc,57102010,통신 및 네트워킹
1171,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1172,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1173,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1174,WU,Western Union Co,52203040,경영 지원 서비스
1175,FBK,FB Financial Corp,55101010,은행
1176,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1177,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1178,UE,Urban Edge Properties,60102020,상업용 REITs
1179,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1180,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1181,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1182,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1183,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1184,LEN.B,Lennar Corp Class B,53203010,주택 건설
1185,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1186,SPNT,Siriuspoint Ltd,55301050,재보험
1187,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1188,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1189,RLX,RLX Technology Inc ADR,54102030,담배
1190,CALY,Callaway Golf Co,53205020,오락용 제품
1191,RHI,Robert Half Inc,52203030,고용 서비스
1192,HUN,Huntsman Corp,51101090,다각적 화학 산업
1193,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1194,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1195,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1196,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1197,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1198,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1199,HNI,HNI Corp,52203060,비즈니스 지원 용품
1200,GEO,Geo Group Inc,52203040,경영 지원 서비스
1201,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1202,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1203,CUBI,Customers Bancorp Inc,55101010,은행
1204,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1205,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
