,Symbol,Name,IndustryCode,Industry
829,VSH,Vishay Intertechnology Inc,57101010,반도체
830,PATH,UiPath Inc,57201020,소프트웨어
831,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
832,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
833,JAN,Janus Living Inc,60102010,복합부동산 REITs
834,NXE,Nexgen Energy Ltd,50301010,우라늄
835,ABCB,Ameris Bancorp,55101010,은행
836,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
837,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
838,POR,Portland General Electric Co,59101010,전력 유틸리티
839,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
840,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
841,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
842,AUB,Atlantic Union Bankshares Corp,55101010,은행
843,BMA,Banco Macro SA ADR,55101010,은행
844,PSN,Parsons Corp,52101010,항공우주 및 방위
845,CPA,Copa Holdings SA,52406010,항공사
846,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
847,GGB,Gerdau SA ADR,51201020,철 및 강철
848,MTG,MGIC Investment Corp,55301020,손해보험
849,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
850,HOMB,Home BancShares Inc,55101010,은행
851,OUT,Outfront Media Inc,60102040,특수 REITs
852,ENVA,Enova International Inc,55101030,소비자 대출
853,ESNT,Essent Group Ltd,55301020,손해보험
854,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
855,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
856,MCY,Mercury General Corp,55301020,손해보험
857,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
858,RIG,Transocean Ltd,50103010,오일 및 가스 시추
859,KRG,Kite Realty Group Trust,60102020,상업용 REITs
860,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
861,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
862,TFPM,Triple Flag Precious Metals Corp,51201060,금
863,BKH,Black Hills Corp,59104010,복합 유틸리티
864,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
865,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
866,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
867,AX,Axos Financial Inc,55101010,은행
868,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
869,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
870,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
871,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
872,WEX,WEX Inc,52203040,경영 지원 서비스
873,PRM,Perimeter Solutions Inc,51101030,특수 화학제
874,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
875,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
876,AIR,AAR Corp,52101010,항공우주 및 방위
877,MDA,Mda Space Ltd,52101010,항공우주 및 방위
878,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
879,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
880,RLI,RLI Corp,55301020,손해보험
881,ALK,Alaska Air Group Inc,52406010,항공사
882,VAL,Valaris Ltd,50103010,오일 및 가스 시추
883,SON,Sonoco Products Co,51302020,종이 포장재
884,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
885,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
886,KVYO,Klaviyo Inc,57201020,소프트웨어
887,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
888,OGC,OceanaGold Corp,51201060,금
889,MTRN,Materion Corp,51201080,다각적 채굴
890,HRB,H & R Block Inc,54201030,개인 서비스
891,CE,Celanese Corp,51101030,특수 화학제
892,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
893,CUZ,Cousins Properties Inc,60102020,상업용 REITs
894,RITM,Rithm Capital Corp,60102040,특수 REITs
895,ASB,Associated Banc-Corp,55101010,은행
896,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
897,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
898,LMND,Lemonade Inc,55301020,손해보험
899,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
900,MANE,Veradermics Inc,56201040,제약
901,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
902,BC,Brunswick Corp,53205020,오락용 제품
903,G,Genpact Ltd,52203040,경영 지원 서비스
904,UNF,UniFirst Corp,52203040,경영 지원 서비스
905,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
906,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
907,VVV,Valvoline Inc,54201030,개인 서비스
908,RDN,Radian Group Inc,55301020,손해보험
909,MTH,Meritage Homes Corp,53203010,주택 건설
910,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
911,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
912,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
913,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
914,ADT,ADT Inc,57102010,통신 및 네트워킹
915,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
916,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
917,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
918,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
919,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
920,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
921,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
922,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
923,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
924,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
925,SXT,Sensient Technologies Corp,51101030,특수 화학제
926,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
927,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
928,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
929,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
930,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
931,SR,Spire Inc,59102010,천연가스 유틸리티
932,NNI,Nelnet Inc,55101030,소비자 대출
933,SFBS,ServisFirst Bancshares Inc,55101010,은행
934,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
935,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
936,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
937,KNF,Knife River Corp,51202010,건설 자재
938,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
939,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
940,DLB,Dolby Laboratories Inc,57201020,소프트웨어
941,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
942,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
943,CBT,Cabot Corp,51101030,특수 화학제
944,KRC,Kilroy Realty Corp,60102020,상업용 REITs
945,SKT,Tanger Inc,60102020,상업용 REITs
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,EPR,EPR Properties,60102010,복합부동산 REITs
948,SKY,Champion Homes Inc,53203010,주택 건설
949,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
950,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
951,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
952,TREX,Trex Company Inc,53203020,건설 자재 및 비품
953,AZZ,AZZ Inc,51201020,철 및 강철
954,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
955,RXO,RXO Inc,52405030,지상 화물 및 물류
956,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
957,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
960,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
961,BILL,BILL Holdings Inc,57201020,소프트웨어
962,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
963,PFSI,PennyMac Financial Services Inc,55101010,은행
964,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
965,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
966,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
967,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
968,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
969,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
970,CNR,Core Natural Resources Inc,50101010,석탄
971,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
972,BRC,Brady Corp,52203060,비즈니스 지원 용품
973,HCC,Warrior Met Coal Inc,51201020,철 및 강철
974,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
975,UCB,United Community Banks Inc,55101010,은행
976,TAC,TransAlta Corp,59101020,민자 발전 사업
977,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
978,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
979,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
980,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
981,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
982,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
983,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
984,BOX,Box Inc,57201020,소프트웨어
985,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
986,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
987,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
988,GFF,Griffon Corp,53203020,건설 자재 및 비품
989,FBP,First BanCorp,55101010,은행
990,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
991,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
992,VNT,Vontier Corp,57104010,전자 장비 및 부품
993,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
994,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
995,CDP,COPT Defense Properties,60102020,상업용 REITs
996,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
997,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
998,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
999,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1000,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1001,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
1002,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1003,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1004,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1005,DOCS,Doximity Inc,57201020,소프트웨어
1006,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1007,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1008,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1009,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1010,HGTY,Hagerty Inc,55301020,손해보험
1011,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1012,GEO,Geo Group Inc,52203040,경영 지원 서비스
1013,CSTM,Constellium SE,51201030,알루미늄
1014,RNST,Renasant Corp,55101010,은행
1015,BDC,Belden Inc,57102010,통신 및 네트워킹
1016,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1017,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1018,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1019,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1020,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1021,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1022,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1023,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1024,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1025,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1026,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1027,THO,Thor Industries Inc,53205020,오락용 제품
1028,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1029,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1030,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1031,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1032,POST,Post Holdings Inc,54102020,식품 가공
1033,MANU,Manchester United PLC,53301040,여가 및 오락시설
1034,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1035,MHO,M/I Homes Inc,53203010,주택 건설
1036,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1037,KFY,Korn Ferry,52203030,고용 서비스
1038,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1039,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1040,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1041,RHI,Robert Half Inc,52203030,고용 서비스
1042,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1043,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1044,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1045,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1046,NHI,National Health Investors Inc,60102040,특수 REITs
1047,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1048,YETI,Yeti Holdings Inc,53205020,오락용 제품
1049,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1050,AGO,Assured Guaranty Ltd,55301020,손해보험
1051,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1052,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1053,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1054,PVH,PVH Corp,53202020,의류 및 액세서리
1055,CBU,Community Financial System Inc,55101010,은행
1056,SLG,SL Green Realty Corp,60102020,상업용 REITs
1057,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1058,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1059,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1060,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1061,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1062,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1063,OGN,Organon & Co,56201040,제약
1064,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1065,CALY,Callaway Golf Co,53205020,오락용 제품
1066,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1067,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1068,NIC,Nicolet Bankshares  Inc,55101010,은행
1069,BKU,BankUnited Inc,55101010,은행
1070,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1071,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1072,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1073,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1074,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1075,AVA,Avista Corp,59104010,복합 유틸리티
1076,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1077,RNG,RingCentral Inc,57201020,소프트웨어
1078,HG,Hamilton Insurance Group Ltd,55301050,재보험
1079,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1080,RH,RH,53403030,가정용 가구 소매
1081,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1082,KBH,KB Home,53203010,주택 건설
1083,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1084,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1085,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1086,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1087,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1088,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1089,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1090,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1091,BANC,Banc of California Inc,55101010,은행
1092,AWR,American States Water Co,59103010,수자원 유틸리티
1093,LXP,LXP Industrial Trust,60102020,상업용 REITs
1094,BOH,Bank of Hawaii Corp,55101010,은행
1095,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1096,AVNT,Avient Corp,51101030,특수 화학제
1097,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1098,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1099,UWMC,UWM Holdings Corp,55101030,소비자 대출
1100,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1101,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1102,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1103,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1104,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1105,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1106,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1107,GRBK,Green Brick Partners Inc,53203010,주택 건설
1108,TTAM,Titan America SA,53203020,건설 자재 및 비품
1109,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1111,ASH,Ashland Inc,51101090,다각적 화학 산업
1112,CGAU,Centerra Gold Inc,51201060,금
1113,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1114,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1115,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1116,LEU,Centrus Energy Corp,50301010,우라늄
1117,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1118,KN,Knowles Corp,57104010,전자 장비 및 부품
1119,PFS,Provident Financial Services Inc,55101010,은행
1120,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1121,FUL,H.B. Fuller Company,51101030,특수 화학제
1122,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1123,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1124,WK,Workiva Inc,57201020,소프트웨어
1125,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1126,AKR,Acadia Realty Trust,60102020,상업용 REITs
1127,MMS,Maximus Inc,52203040,경영 지원 서비스
1128,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1129,CSAN,Cosan SA ADR,54401010,소비재 대기업
1130,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1131,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1132,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1133,CWT,California Water Service Group,59103010,수자원 유틸리티
1134,ARIS,Aris Mining Corp,51201060,금
1135,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1136,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1137,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1138,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1139,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1140,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1143,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1144,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1145,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1146,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1147,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1148,FBK,FB Financial Corp,55101010,은행
1149,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1150,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1151,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1152,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1153,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1154,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1155,HNI,HNI Corp,52203060,비즈니스 지원 용품
1156,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1157,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1158,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1159,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1160,BTU,Peabody Energy Corp,50101010,석탄
1161,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1162,UE,Urban Edge Properties,60102020,상업용 REITs
1163,DX,Dynex Capital Inc,60102040,특수 REITs
1164,SPNT,Siriuspoint Ltd,55301050,재보험
1165,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1166,GRND,Grindr Inc,57201020,소프트웨어
1167,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1168,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1169,CC,Chemours Co,51101090,다각적 화학 산업
1170,AAUC,Allied Gold Corp,51201060,금
1171,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1172,ARX,Accelerant Holdings,57201030,온라인 서비스
1173,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1174,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1175,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1176,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1177,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1178,SA,Seabridge Gold Inc,51201060,금
1179,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1180,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1181,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1182,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1183,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1184,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1185,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1186,ATS,ATS Corp,52102010,산업용 기계 및 장비
1187,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1188,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1189,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1190,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1191,EROC,ERock Inc,52102040,중전기장비
1192,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1193,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1194,KWR,Quaker Chemical Corp,51101010,상품 화학
1195,TNET,TriNet Group Inc,52203030,고용 서비스
1196,ATEN,A10 Networks Inc,57201020,소프트웨어
1197,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1198,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1199,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1200,DCO,Ducommun Inc,52101010,항공우주 및 방위
1201,CUBI,Customers Bancorp Inc,55101010,은행
1202,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1203,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1204,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1205,FSM,Fortuna Mining Corp,51201060,금
1206,BBT,Beacon Financial Corp,55101010,은행
1207,LEN.B,Lennar Corp Class B,53203010,주택 건설
1208,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1209,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1210,CALX,Calix Inc,57102010,통신 및 네트워킹
1211,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1212,WU,Western Union Co,52203040,경영 지원 서비스
1213,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1214,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1215,OLN,Olin Corp,51101010,상품 화학
1216,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1217,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1218,ROG,Rogers Corp,57101010,반도체
1219,PBI,Pitney Bowes Inc,57105010,사무기기
1220,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1221,RLX,RLX Technology Inc ADR,54102030,담배
1222,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1223,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1224,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1225,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1226,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1227,VVX,V2X Inc,52101010,항공우주 및 방위
1228,DAC,Danaos Corp,52405020,해양 화물 및 물류
1229,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1230,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1231,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1232,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1233,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1234,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1235,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1236,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1237,MTX,Minerals Technologies Inc,51101030,특수 화학제
1238,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1239,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1240,HTH,Hilltop Holdings Inc,55101010,은행
1241,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1242,NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030,폐쇄형 펀드
1243,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1244,RDW,Redwire Corp,52101010,항공우주 및 방위
