,Symbol,Name,IndustryCode,Industry
2183,SMWB,Similarweb Ltd,57201020,소프트웨어
2184,SBXD.U,SilverBox IV Units,55601010,투자 지주 회사
2185,DBRG PR I,DigitalBridge Group 7.15 Cumulative Redeemable Perpetual Pref Shs Series I,55102020,투자 관리 및 펀드 운영
2186,TSI,TCW Strategic Income Closed Fund,55501030,폐쇄형 펀드
2187,MFM,MFS Municipal Income Trust,55501030,폐쇄형 펀드
2188,NLOP,Net Lease Office Properties,60102020,상업용 REITs
2189,FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,55101010,은행
2190,NPV,Nuveen Virginia Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2191,SRV,NXG Cushing Midstream Energy Closed End Fund,55501030,폐쇄형 펀드
2192,AHL PR F,Aspen Insurance Holdings Depositary Shs Repstg 1 1000 Int In Sh Of Perpetual,55301020,손해보험
2193,SF PR C,Stifel Financial 6 125 Dep Shs Rep 1000 Non Cum Pref Shs Series C,55102010,투자 은행 및 중개 서비스
2194,KIM PR M,Kimco Rlty DS Representing 1/1000 5.25 Cumulative Redeemable Pref Shs Class M,60102020,상업용 REITs
2195,PAII.U,Pyrophyte Acquisition II Units,55601010,투자 지주 회사
2196,DDT,Dillards Capital Trust I 7.50% Capital Securities Exp 01 Aug 2038,55101050,기업 금융 서비스
2197,CIM PR C,Chimera Investment Cumulative Redeemable Pref Shs Series C,60102040,특수 REITs
2198,NXDT,NexPoint Diversified Real Estate Trust,60102010,복합부동산 REITs
2199,JRS,Nuveen Real Estate Income Closed Fund,55501030,폐쇄형 펀드
2200,FBRT PR E,Franklin BSP Realty Trust 7 50 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2201,NSA PR A,National Storage Affiliates Redeemable Pref Shs Series A,60102040,특수 REITs
2202,AHL PR E,Aspen Insurance Holdings 1000 DS Representing Perp Pref Shs,55301020,손해보험
2203,SF PR D,Stifel Financial 4 50 Dep Shs Rep 1000th Pref Shs Series D,55102010,투자 은행 및 중개 서비스
2204,VNO PR M,Vornado Rlty Cumulative Redeemable Pref Shs Series M,60102020,상업용 REITs
2205,MHI,Pioneer Municipal High Income Fund，Inc.,55501030,폐쇄형 펀드
2206,VNO PR L,Vornado Realty 5.40% Cumulative Redeemable Pref Shs Series L,60102020,상업용 REITs
2207,SMHI,SEACOR Marine Holdings Inc,50103030,오일 및 가스 수송 서비스
2208,LGI,Lazard Global Total Return & Income Closed Fund,55501030,폐쇄형 펀드
2209,OSG,Octave Specialty Group Inc,55301020,손해보험
2210,ETX,Eaton Vance Municipal Income 2028 Term Trust,55501030,폐쇄형 펀드
2211,PNFP PR A,Pinnacle Financial Partners Non Cumulative Prf Shs Series A,55101010,은행
2212,AOMR,Angel Oak Mortgage REIT Inc,55101010,은행
2213,BEBE,TGE Value Creative Solutions Corp,55601010,투자 지주 회사
2214,MEI,Methode Electronics Inc,57104010,전자 장비 및 부품
2215,FT,Franklin Universal Closed Fund,55501030,폐쇄형 펀드
2216,DBRG PR J,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series J,55102020,투자 관리 및 펀드 운영
2217,SLG PR I,SL Green Realty 6.50 Per Cumulative Redeemable Pref Shs Series I,60102020,상업용 REITs
2218,VNO PR N,Vornado Rlty 5.25 Cumulative Redeemable Pref Shs Series N,60102020,상업용 REITs
2219,OAK PR B,Brookfield Oaktree Holdings Units Pref Shs Series B,55102020,투자 관리 및 펀드 운영
2220,AIIA,AI Infrastructure Acquisition Corp,55601010,투자 지주 회사
2221,MAV,Pioneer Municipal High Income Advantage Fund，Inc.,55501030,폐쇄형 펀드
2222,EQH PR C,Equitable Hldgs Drc Series C,55102030,다각적 투자 서비스
2223,MIO,Pioneer Municipal High Income Opportnts Fund，Inc.,55501030,폐쇄형 펀드
2224,COPL.U,Copley Acquisition Units,55601010,투자 지주 회사
2225,IIF,Morgan Stanley India Investment Closed Fund,55501030,폐쇄형 펀드
2226,GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,55501030,폐쇄형 펀드
2227,DMB,BNY Mellon Municipal Bond Infrastructure Fund In,55501030,폐쇄형 펀드
2228,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,55501030,폐쇄형 펀드
2229,ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,59101010,전력 유틸리티
2230,DLR PR K,Digital Rlty Red Pfd Series K,60102040,특수 REITs
2231,PSA PR J,Public Storage 1000 DS Repstg Cumulative Pref Shs,60102040,특수 REITs
2232,IDE,Voya Infrastructure Industrials & Materials Fund,55501030,폐쇄형 펀드
2233,WIA,Western Asset Inflation Linked Income Closed End Fund,55501030,폐쇄형 펀드
2234,BRCC,BRC Inc,54102020,식품 가공
2235,KF,Korea Closed Fund,55501030,폐쇄형 펀드
2236,CRD.B,Crawford & Co Class B,55301010,복합보험 및 중개인
2237,RITM PR E,Rithm Cap Fxd Rate Cumulative Redeemable Pref Shs Ser E,60102040,특수 REITs
2238,GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,60102020,상업용 REITs
2239,SPMC,Sound Point Meridian Capital Inc,55501030,폐쇄형 펀드
2240,VPV,Invesco Pennsylvania Value Municipal Income Trust,55501030,폐쇄형 펀드
2241,MPV,Barings Participation Investors,55501030,폐쇄형 펀드
2242,TEN PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,50103030,오일 및 가스 수송 서비스
2243,LANV,Lanvin Group Holdings Ltd,53403040,의류 및 액세서리 소매
2244,TPVG,Triplepoint Venture Growth BDC Corp,55102020,투자 관리 및 펀드 운영
2245,CMCM,Cheetah Mobile Inc ADR,57201020,소프트웨어
2246,PEB PR G,Pebblebrook Hotel Tr Cum Red Pfd Pref Shs Series G,60102040,특수 REITs
2247,ELME,Elme Communities,60102030,주거용 REITs
2248,AGM.A,Federal Agricultural Mortgage Corp Class A,55101050,기업 금융 서비스
2249,HGLB,Highland Global Allocation Fund,55501030,폐쇄형 펀드
2250,CURV,Torrid Holdings Inc,53403040,의류 및 액세서리 소매
2251,EHI,Western Asset Global High Income Fund,55501030,폐쇄형 펀드
2252,FC,Franklin Covey Co,63103010,전문 및 비즈니스 교육
2253,PMT PR B,Pennymac Mtg Invt 8 Fxd To Fltng Rte Cum Redeemable Pref Shs Series B,60102040,특수 REITs
2254,PMT PR C,PennyMac Mortgage Investment 6 75 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2255,CHN,China Closed Fund,55501030,폐쇄형 펀드
2256,CIM PR D,Chimera Invt 8 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2257,KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,60102020,상업용 REITs
2258,BIII.U,Black Spade Acquisition III Units,55601010,투자 지주 회사
2259,BOH PR B,Bank Hawaii Dep Shs Repstg 1 40Th Int Sh Non Cum Perpetual Pfd Class B,55101010,은행
2260,IRAB.U,Iris Acquisition II Units,55601010,투자 지주 회사
2261,SEAL PR B,Seapeak 8 50 Fixed to Floating Rate Cumulative Redeemable Perpetual Pref Shs,50103030,오일 및 가스 수송 서비스
2262,FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2263,TRTN PR C,Triton International Cumulative Redeemable Perpetual Preferred Series C,52203040,경영 지원 서비스
2264,VNO PR O,Vornado Realty 4 45 Cumulative Redeemable Pref Shs Series O,60102020,상업용 REITs
2265,AUB PR A,Atlantic Un Bankshares 400 Dep Shs Repstg 1 Perp Prf  Shs Series A,55101010,은행
2266,DHF,BNY Mellon High Yield Strategies Fund,55501030,폐쇄형 펀드
2267,VBF,Invesco Bond Fd,55501030,폐쇄형 펀드
2268,PERF,Perfect Corp,57201020,소프트웨어
2269,PSA PR K,Public Storage Ds Repstg 1 1000 Cum Ben Int Series K Prf Shs Series K,60102040,특수 REITs
2270,PSA PR N,Public Storage Dep Shs Repstg 1 1000 Pfd Sh Ben Int Ser N Drc Series N,60102040,특수 REITs
2271,GGT,Gabelli Multimedia Trust Inc,55501030,폐쇄형 펀드
2272,BSL,Blackstone Senior Floating Rate 2027 Term Fund,55501030,폐쇄형 펀드
2273,TRTN PR G,Triton Intl Cum Red Perp Pref Shs Ser G,52203040,경영 지원 서비스
2274,ALTG,Alta Equipment Group Inc,52102010,산업용 기계 및 장비
2275,ASB PR E,Associated Banc 40 Depositary Shares Representing Pref Shs Series E,55101010,은행
2276,SPCE,Virgin Galactic Holdings Inc,52101010,항공우주 및 방위
2277,GF,New Germany Fund Inc.,55501030,폐쇄형 펀드
2278,EARN,Ellington Credit Closed End Fund,55501030,폐쇄형 펀드
2279,EAF,GrafTech International Ltd,52102030,전기 부품 및 장비
2280,FF,FutureFuel Corp,50201020,재생 가능 연료
2281,AGL,agilon health inc,56102010,의료 시설 및 서비스
2282,BML PR J,Bank of America Depository Shares Repstg 1/1200th of Floating Rate Non Cum Pref,55101010,은행
2283,WRB PR G,W R Berkley 425 Subordinated Debenture due 2060,55301020,손해보험
2284,DLR PR J,Digital Rlty 5.250% Cum Redeemable Pref Shs Series J,60102040,특수 REITs
2285,ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,55101010,은행
2286,IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,60102040,특수 REITs
2287,ACH,Accendra Health Inc,56101020,"의료 장비, 물품 및 유통"
2288,BMN,BlackRock 2037 Municipal Target Term Trust,,
2289,MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2290,PNI,PIMCO New York Municipal Income Fund II,55501030,폐쇄형 펀드
2291,ABR PR D,Arbor Realty Trust 6 375 Cumulative Redeemable Pref Shs Series D,60102040,특수 REITs
2292,AXIA PR C,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
2293,KORE,KORE Group Holdings Inc,57401020,무선 통신 서비스
2294,SCE PR G,SCE 5.10% TRUPS,55601010,투자 지주 회사
2295,PSA PR S,Public Storage Depositary Shs Each Repstg 1 1000 Of of a  4 100 Cumulative Pfd,60102040,특수 REITs
2296,EDF,Virtus Stone Harbor Emerging Markets Income Fund,55501030,폐쇄형 펀드
2297,GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스
2298,WPAC,White Pearl Acquisition Corp,55601010,투자 지주 회사
2299,VTN,Invesco Trust For Inv Grade NY Munis,55102020,투자 관리 및 펀드 운영
2300,NNY,Nuveen New York Municipal Value Fund,55102020,투자 관리 및 펀드 운영
2301,BHR,Braemar Hotels & Resorts Inc,60102040,특수 REITs
2302,CMS PR C,CMS Energy DRC representing a 1 1000th interest 4 200 Cumulative Pref Shs,59104010,복합 유틸리티
2303,BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,52102040,중전기장비
2304,NRDY,Nerdy Inc,57201030,온라인 서비스
2305,SRG,Seritage Growth Properties,60101010,"부동산 임대, 개발 및 운영"
2306,PIM,Putnam Master Intermediate Income Trust,55102020,투자 관리 및 펀드 운영
2307,SF PR B,Stifel Financial 6 25 Non Cum Dep Shs Rep 1000th Pref Shs Series B,55102010,투자 은행 및 중개 서비스
2308,CODI PR C,Compass Diversified Hldgs Ser C Pref Shs Series C,55601010,투자 지주 회사
2309,GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2310,WHG,Westwood Holdings Group Inc,55102020,투자 관리 및 펀드 운영
2311,AHH PR A,Armada Hoffler Properties Pref Shs Series A,60102010,복합부동산 REITs
2312,AIIA.U,AI Infrastructure Acquisition Units,55601010,투자 지주 회사
2313,AHRT PR A,AH Realty 6 75 Cumulative Redeemable Perpetual Prf Shs Series A,60102010,복합부동산 REITs
2314,GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,60102040,특수 REITs
2315,OAK PR A,Brookfield Oaktree Holdings 6 625 Pref Shs Series A,55102020,투자 관리 및 펀드 운영
2316,BEBE.U,TGE Value Creative Solutions Units,55601010,투자 지주 회사
2317,YCY,AA Mission Acquisition Corp II,55601010,투자 지주 회사
2318,MHF,Western Asset Municipal High Income Fund,55501030,폐쇄형 펀드
2319,ARR PR C,ARMOUR Residential REIT 7 00 Cumulative Redeemable Prf Shs Series C,60102040,특수 REITs
2320,NAZ,Nuveen Arizona Quality Municipal Income Fund,55501030,폐쇄형 펀드
2321,UIS,Unisys Corp,57201010,IT 서비스 및 컨설팅
2322,MDV,Modiv Industrial Inc,60102020,상업용 REITs
2323,PSA PR M,Public Storage DS Repstg 1 1000 Int Cum Pref Shs Series M,60102040,특수 REITs
2324,TRTN PR F,Triton International 7 625 Cumulative Redeemable Perpetual Prf Shs Series F,52203040,경영 지원 서비스
2325,ZIP,Ziprecruiter Inc,52203030,고용 서비스
2326,YRD,Yiren Digital Ltd ADR,55101030,소비자 대출
2327,DOUG,Douglas Elliman Inc,60101020,부동산 서비스
2328,SPE,Special Opportunities Fund，Inc.,55501030,폐쇄형 펀드
2329,TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,52203040,경영 지원 서비스
2330,TRTX PR C,TPG RE Finance Trust 6 25 Cumulative Red Pref Shs Series C,60102040,특수 REITs
2331,MSD,Morgan Stanley Emerging Markets Debt Closed Fund,55501030,폐쇄형 펀드
2332,IGA,Voya Global Advantage & Premium Opportunity Fund,55501030,폐쇄형 펀드
2333,BEP PR A,Brookfield Renewable Red Perp Class A Pref Shs Series 17,59101010,전력 유틸리티
2334,XFLH,XFLH Capital Corp,55601010,투자 지주 회사
2335,PFD,Flaherty Crumrine Preferred and Income Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2336,FOA,Finance of America Companies Inc,55102020,투자 관리 및 펀드 운영
2337,AP,Ampco-Pittsburgh Corp,51201020,철 및 강철
2338,AXR,AMREP Corp,52201020,건설 및 엔지니어링
2339,SRI,Stoneridge Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2340,NSA PR B,National Storage Affiliates 6 000  Cumulative Redeemable Preferred Shares of,60102040,특수 REITs
2341,XYF,X Financial ADR,57301010,핀테크
2342,DBRG PR H,DigitalBridge Group 7.125 Cumulative Redeemable Perpetual Pref Shs Series H,55102020,투자 관리 및 펀드 운영
2343,CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,55601010,투자 지주 회사
2344,EVG,Eaton Vance Short Duration Diversified Income Closed Fund,55501030,폐쇄형 펀드
2345,MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,55501030,폐쇄형 펀드
2346,PEB PR H,Pebblebrook Hotel 5 700 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2347,CANG,Cango Inc,57301030,블록 체인 및 암호화폐
2348,TRTN PR D,Triton International 6.875% Cumulative Redeemable Perpetual Prf Shs Series D,52203040,경영 지원 서비스
2349,BGX,Blackstone Long Short Credit Income Fund,55501030,폐쇄형 펀드
2350,BIP PR A,Brookfield Infrastructure 5 125 Class A Limited Partnership Pref Units Series 13,54401010,소비재 대기업
2351,HYI,Western Asset High Yield Opportunity Fund Inc.,55501030,폐쇄형 펀드
2352,ACR,Acres Commercial Realty Corp,60102040,특수 REITs
2353,BWIV.U,Blue Water Acquisition IV Redeemable Units,,
2354,OWLT,Owlet Inc,56101010,첨단 의료 장비 및 기술
2355,GRX,Gabelli Healthcare & WellnessRx Trust,55501030,폐쇄형 펀드
2356,GNT,GAMCO Natural Resources Gold & Income Trust,55501030,폐쇄형 펀드
2357,BIP PR B,Brookfield Infrastructure Partners PFD Units,54401010,소비재 대기업
2358,BTA,BlackRock Long Term Municipal Advantage Trust,55501030,폐쇄형 펀드
2359,TRTN PR E,Triton International 5 75 Cumulative Redeemable Perpetual Pref Shs Series E,52203040,경영 지원 서비스
2360,TRAK,ReposiTrak Inc,57201020,소프트웨어
2361,GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,50103030,오일 및 가스 수송 서비스
2362,WBS PR G,Webster Financial Depositary Shs Each Rep 1 40th Interest of 6 50 Pref Shs,55101010,은행
2363,TFC PR I,Truist Financial Ds Representing 1 4000Th Interest Non-Cumulative Perpetual,55101010,은행
2364,SEAL PR A,Seapeak 9 00 Cumulative Redeemable Perpetual Prf Shs Series A,50103030,오일 및 가스 수송 서비스
2365,HEQ,John Hancock Diversified Income Fund,55501030,폐쇄형 펀드
2366,BWG,BrandywineGLOBAL Global Income Opptys Fd Inc,55501030,폐쇄형 펀드
2367,TAP.A,Molson Coors Beverage Co Class A,54101010,양조업
2368,JHS,John Hancock Income Securities Closed Fund,55501030,폐쇄형 펀드
2369,TWO PR A,Two Harbors Investment 8.125 Cum Red Pref Shs Series A,60102040,특수 REITs
2370,TLYS,Tillys Inc,53403040,의류 및 액세서리 소매
2371,VLN,Valens Semiconductor Ltd,57101010,반도체
2372,TEN PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,50103030,오일 및 가스 수송 서비스
2373,GTN.A,Gray Media Inc Class A,53302020,방송
2374,PHD,Pioneer Floating Rate Fund，Inc.,55501030,폐쇄형 펀드
2375,WEA,Western Asset Premier Bond Closed Fund,55501030,폐쇄형 펀드
2376,RMMZ,RiverNorth Managed Duration Muni Income Fd II Inc.,55501030,폐쇄형 펀드
2377,MCN,XAI Madison Equity Premium Income Fund,55501030,폐쇄형 펀드
2378,EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,60102010,복합부동산 REITs
2379,GHG,GreenTree Hospitality Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
2380,ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,60102040,특수 REITs
2381,WBS PR F,Webster Financial Ds Representing 1 1000 Series F Non Cumulative Perpetual Pref,55101010,은행
2382,DMO,Western Asset Mortgage Opportunity Fund,55501030,폐쇄형 펀드
2383,EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,60102010,복합부동산 REITs
2384,ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2385,YCY.U,AA Mission Acquisition II Units,55601010,투자 지주 회사
2386,GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,52405020,해양 화물 및 물류
2387,WPAC.U,White Pearl Acquisition Units,55601010,투자 지주 회사
2388,NIM,Nuveen Select Maturities Municipal Fund,55501030,폐쇄형 펀드
2389,NMT,Nuveen Massachusetts Quality Municipal Income Fund,55102020,투자 관리 및 펀드 운영
2390,GLED.U,GalaxyEdge Acquisition Units,55601010,투자 지주 회사
2391,DHX,DHI Group Inc,52203030,고용 서비스
2392,EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,60102040,특수 REITs
2393,PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,60102040,특수 REITs
2394,CIM PR A,Chimera Investment Pref Shs Series A,60102040,특수 REITs
2395,RMAX,Re/Max Holdings Inc,60101020,부동산 서비스
2396,PFO,Flaherty Crumrine Preferred and Income Opportunity Mutual Fund  Incorporated,55501030,폐쇄형 펀드
2397,SRL,Scully Royalty Ltd,51201070,채굴 지원 서비스 및 장비
2398,INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,60102040,특수 REITs
2399,CHPT,ChargePoint Holdings Inc,52102030,전기 부품 및 장비
2400,FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,60102020,상업용 REITs
2401,BOH PR A,Bank of Hawaii DRC Each Representing 1/40th Interest 4 375 Fixed Rate Non,55101010,은행
2402,GHI,Greystone Housing Impact Investors Units,55101010,은행
2403,CXE,MFS High Income Municipal Trust,55501030,폐쇄형 펀드
2404,DX PR C,Dynex Cap Pref Shs Series C,60102040,특수 REITs
2405,IHD,Voya Emerging Markets High Dividend Equity Fund,55501030,폐쇄형 펀드
2406,TRAD.U,APEX Tech Acquisition Units,55601010,투자 지주 회사
2407,CTA PR B,EIDP INC USD3.50 CUM PFD NPV,54102010,어업 및 농업
2408,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,55501030,폐쇄형 펀드
2409,PAI,Western Asset Investment Grade Income Closed End Fund Inc,55501020,뮤추얼 펀드
2410,CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2411,CEE,Central and Eastern Europe Fund Inc,55501030,폐쇄형 펀드
2412,NMI,Nuveen Municipal Income Fund Inc,55501030,폐쇄형 펀드
2413,JHI,John Hancock Investors Closed Fund,55501030,폐쇄형 펀드
2414,KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,60102020,상업용 REITs
2415,ONL,Orion Properties Inc,60102020,상업용 REITs
2416,AMH PR H,American Homes 4 Rent Series H Pref Shs,60102030,주거용 REITs
2417,AKA,AKA Brands Holding Corp,53403040,의류 및 액세서리 소매
2418,MED,Medifast Inc,54102020,식품 가공
2419,SBI,Western Asset Intermediate Muni Fund,55501030,폐쇄형 펀드
2420,FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,55101010,은행
2421,EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,60102010,복합부동산 REITs
2422,PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,60102040,특수 REITs
2423,SLQT,SelectQuote Inc,55301010,복합보험 및 중개인
2424,MX,Magnachip Semiconductor Corp,57101010,반도체
2425,CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2426,AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,60102030,주거용 REITs
2427,GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,60102020,상업용 REITs
2428,PCF,High Income Securities Fund,55102020,투자 관리 및 펀드 운영
2429,CFR PR B,Cullen Frost Bankers 40 Depositary Shares Representing Ord Shs Series B,55101010,은행
2430,PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,60102040,특수 REITs
2431,XFLH.U,XFLH Capital Units,55601010,투자 지주 회사
2432,EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,60102040,특수 REITs
2433,LOB PR A,Live Oak Bancshares Depositary Shs Repstg 1 40Th Int Non Cumulative Perpetual,55101010,은행
2434,SWZ,Total Return Securities Fund,55102020,투자 관리 및 펀드 운영
2435,GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,60102020,상업용 REITs
2436,SOL,Emeren Group Ltd ADR,52201020,건설 및 엔지니어링
2437,TBI,TrueBlue Inc,52203030,고용 서비스
2438,RPT,Rithm Property Trust Inc,60102020,상업용 REITs
2439,ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,60102040,특수 REITs
2440,JELD,JELD-WEN Holding Inc,53203020,건설 자재 및 비품
2441,ABR PR E,ARBOR RLTY Pref Shs Series E,60102040,특수 REITs
2442,GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2443,AGM PR H,Federal Agric Mtg Non Cumulative Prf Shs Series H,55101050,기업 금융 서비스
2444,JLS,Nuveen Mortgage and Income Fund,55501030,폐쇄형 펀드
2445,CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2446,RMI,RiverNorth Opportunistic Municipal Income Fund Inc,55501030,폐쇄형 펀드
2447,MGF,MFS Government Markets Income Closed Fund,55501030,폐쇄형 펀드
2448,IGI,Western Asset Investment Grade Opps Trust Inc.,55501030,폐쇄형 펀드
2449,BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,60102020,상업용 REITs
2450,CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2451,BARK,Bark Inc,53403090,기타 전문 소매
2452,PGP,PIMCO Global StocksPLUS & Income Fund,55501030,폐쇄형 펀드
2453,CHMI,Cherry Hill Mortgage Investment Corp,60102040,특수 REITs
2454,AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,55101050,기업 금융 서비스
2455,SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,60102040,특수 REITs
2456,GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,50103030,오일 및 가스 수송 서비스
2457,AMWL,American Well Corp,56102010,의료 시설 및 서비스
2458,IH,iHuman Inc ADR,57201020,소프트웨어
2459,SRFM,Surf Air Mobility Inc,52406010,항공사
2460,GDL,GDL Fund,55501030,폐쇄형 펀드
2461,AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,55101050,기업 금융 서비스
2462,CMU,MFS High Yield Municipal Trust,55501030,폐쇄형 펀드
2463,TRTN PR A,Triton Intl Red Per Pref Shs Series A,52203040,경영 지원 서비스
2464,LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,60102020,상업용 REITs
2465,MITT PR C,Mortgage Investment Trust Pref Shs Series C,60102040,특수 REITs
2466,HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,55501030,폐쇄형 펀드
2467,EVF,Eaton Vance Senior Income Closed Fund,55501030,폐쇄형 펀드
2468,NCZ PR A,Virtus Convertible And Income Fund II 5 50 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2469,RIV PR A,Rivernorth Opportunities Fd Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2470,PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,60102040,특수 REITs
2471,PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,55501030,폐쇄형 펀드
2472,RGT,Royce Global Trust Inc,55501030,폐쇄형 펀드
2473,COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,55101030,소비자 대출
2474,SB PR D,Safe Bulkers 8 Cum Redeemable Perpetual Pref Shs Series D,52405020,해양 화물 및 물류
2475,GCV,Gabelli Convertible and Income Securities Mutual Fund,55501030,폐쇄형 펀드
2476,TSQ,Townsquare Media Inc,53302010,광고 및 마케팅
2477,PEW,GrabAGun Digital Holdings Inc,53403090,기타 전문 소매
2478,ZVIA,Zevia PBC,54101030,무알콜 음료
2479,NRT,North European Oil Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2480,ICR PR A,InPoint Commercial Real Estate Income 6 75 Cumulative Redeemable Pref Shs,60102040,특수 REITs
2481,RFM,RiverNorth Flexible Municipal Income Fund Inc.,55501030,폐쇄형 펀드
2482,AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,55101050,기업 금융 서비스
2483,FMN,Federated Hermes Premier Municipal Income Closed End Fund,55501030,폐쇄형 펀드
2484,CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,55601010,투자 지주 회사
2485,PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,60102040,특수 REITs
2486,NCV PR A,Virtus Convertible And Income Fund 5 625 Cumulative Prf Shs Series A,55501030,폐쇄형 펀드
2487,VGI,Virtus Global Multi-Sector Income Fund,55501030,폐쇄형 펀드
2488,GCTS,GCT Semiconductor Holding Inc,57101010,반도체
2489,DTF,DTF Tax-Free Income 2028 Term Fund Inc.,55501030,폐쇄형 펀드
