,Symbol,Name,IndustryCode,Industry
796,GTES,Gates Industrial Corporation Ltd,52102010,산업용 기계 및 장비
797,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
798,PL,Planet Labs PBC,52101010,항공우주 및 방위
799,FNB,FNB Corp,55101010,은행
800,EPRT,Essential Properties Realty Trust  Inc.,60102010,복합부동산 REITs
801,SWX,Southwest Gas Holdings  Inc.,59102010,천연가스 유틸리티
802,RIG,Transocean Ltd.,50103010,오일 및 가스 시추
803,ANF,Abercrombie & Fitch Co.,53403040,의류 및 액세서리 소매
804,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
805,DPC,DPC Holdings PLC,51201050,특수 채굴 및 금속
806,WEX,WEX Inc.,52203040,경영 지원 서비스
807,NPO,Enpro Inc.,52102010,산업용 기계 및 장비
808,LEA,Lear Corporation,53101020,"자동차, 트럭 및 오토바이 부품"
809,INGR,Ingredion Inc,54102020,식품 가공
810,LOAR,Loar Holdings Inc.,52101010,항공우주 및 방위
811,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
812,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
813,GGB,Gerdau SA ADR,51201020,철 및 강철
814,MTG,MGIC Investment Corporation,55301020,손해보험
815,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
816,VSXY,Victoria's Secret & Co.,53403040,의류 및 액세서리 소매
817,VIPS,Vipshop Holdings Limited ADR,57201030,온라인 서비스
818,GATX,GATX Corporation,55101050,기업 금융 서비스
819,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
820,ELF,e.l.f. Beauty  Inc.,54201020,개인 생활 필수 용품
821,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
822,ESNT,Essent Group Ltd.,55301020,손해보험
823,IFS,Intercorp Financial Services Inc,55101010,은행
824,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
825,RYN,Rayonier Inc.,60102040,특수 REITs
826,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
827,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
828,IBP,Installed Building Products  Inc.,52201020,건설 및 엔지니어링
829,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
830,GBCI,Glacier Bancorp Inc,55101010,은행
831,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
832,HOMB,Home BancShares Inc,55101010,은행
833,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
834,G,Genpact Limited,52203040,경영 지원 서비스
835,VAL,Valaris Ltd,50103010,오일 및 가스 시추
836,M,Macy's Inc,53402010,백화점
837,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
838,RNG,RingCentral Inc,57201020,소프트웨어
839,HRB,H & R Block Inc,54201030,개인 서비스
840,AGX,Argan  Inc.,52201020,건설 및 엔지니어링
841,ECG,Everus Construction Group  Inc.,52201020,건설 및 엔지니어링
842,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
843,YOU,CLEAR Secure  Inc.,57201020,소프트웨어
844,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
845,AROC,Archrock  Inc.,50103020,오일 관련 서비스 및 장비
846,EXP,Eagle Materials Inc,51202010,건설 자재
847,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
848,POR,Portland General Electric Co,59101010,전력 유틸리티
849,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
850,ASB,Associated Banc-Corp,55101010,은행
851,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
852,AUB,Atlantic Union Bankshares Corporation,55101010,은행
853,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
854,ABCB,Ameris Bancorp,55101010,은행
855,SXT,Sensient Technologies Corporation,51101030,특수 화학제
856,MCY,Mercury General Corporation,55301020,손해보험
857,BKH,Black Hills Corp,59104010,복합 유틸리티
858,ENVA,Enova International  Inc.,55101030,소비자 대출
859,RLI,RLI Corp,55301020,손해보험
860,FLG,Flagstar Bank NA,55101010,은행
861,HCC,Warrior Met Coal Inc,51201020,철 및 강철
862,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
863,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
864,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
865,RITM,Rithm Capital Corp.,60102040,특수 REITs
866,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
867,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
868,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
869,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
870,AX,Axos Financial  Inc.,55101010,은행
871,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
872,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
873,WPP,WPP PLC ADR,53302010,광고 및 마케팅
874,KLAR,Klarna Group PLC,57201020,소프트웨어
875,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
876,BIRK,Birkenstock Holding PLC,53202030,제화
877,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
878,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
879,BLSH,Bullish,57301030,블록 체인 및 암호화폐
880,CPA,Copa Holdings  S.A.,52406010,항공사
881,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
882,GVA,Granite Construction Incorporated,52201020,건설 및 엔지니어링
883,ADT,ADT Inc,57102010,통신 및 네트워킹
884,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
885,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
886,KRG,Kite Realty Group Trust,60102020,상업용 REITs
887,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
888,VFC,VF Corp,53202020,의류 및 액세서리
889,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
890,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
891,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
892,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
893,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
894,KVYO,Klaviyo  Inc.,57201020,소프트웨어
895,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
896,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
897,FBIN,Fortune Brands Innovations  Inc.,53203020,건설 자재 및 비품
898,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
899,SON,Sonoco Products Company,51302020,종이 포장재
900,MTRN,Materion Corporation,51201080,다각적 채굴
901,AIR,AAR CORP.,52101010,항공우주 및 방위
902,SPHR,Sphere Entertainment Co.,53301040,여가 및 오락시설
903,PSN,Parsons Corp,52101010,항공우주 및 방위
904,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
905,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
906,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
907,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
908,UNF,UniFirst Corporation,52203040,경영 지원 서비스
909,CNR,Core Natural Resources  Inc.,50101010,석탄
910,ORCL PRD,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
911,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
912,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
913,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
914,SR,Spire Inc,59102010,천연가스 유틸리티
915,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
916,BMA,Banco Macro SA ADR,55101010,은행
917,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
918,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
919,CE,Celanese Corp,51101030,특수 화학제
920,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
921,ATH PRA,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
922,VSH,Vishay Intertechnology Inc,57101010,반도체
923,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
924,BDC,Belden Inc.,57102010,통신 및 네트워킹
925,RDN,Radian Group Inc.,55301020,손해보험
926,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
927,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
928,BOX,Box Inc,57201020,소프트웨어
929,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
930,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
931,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
932,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
933,CUZ,Cousins Properties Inc,60102020,상업용 REITs
934,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
935,SFBS,ServisFirst Bancshares Inc,55101010,은행
936,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
937,BC,Brunswick Corp,53205020,오락용 제품
938,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
939,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
940,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
941,BB,BlackBerry Limited,57201020,소프트웨어
942,HGTY,Hagerty Inc,55301020,손해보험
943,SKY,Champion Homes Inc,53203010,주택 건설
944,EPR,Epr Properties,60102010,복합부동산 REITs
945,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
946,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
947,ALK,Alaska Air Group Inc,52406010,항공사
948,BF A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
949,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
950,WFC PRL,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
951,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
952,NNI,Nelnet  Inc.,55101030,소비자 대출
953,KFY,Korn Ferry,52203030,고용 서비스
954,EE,Excelerate Energy  Inc.,59102010,천연가스 유틸리티
955,GFF,Griffon Corporation,53203020,건설 자재 및 비품
956,VNT,Vontier Corporation,57104010,전자 장비 및 부품
957,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
958,DOCS,Doximity  Inc.,57201020,소프트웨어
959,BCO,The Brink's Company,52203040,경영 지원 서비스
960,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
961,SMR,Nuscale Power Corp,59101010,전력 유틸리티
962,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
963,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
964,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
965,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
966,DX,Dynex Capital  Inc.,60102040,특수 REITs
967,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
968,CGAU,Centerra Gold Inc.,51201060,금
969,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
970,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
971,AQN,Algonquin Power & Utilities Corp.,59104010,복합 유틸리티
972,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
973,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
974,ALH,Alliance Laundry Holdings Inc.,52102010,산업용 기계 및 장비
975,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
976,MANE,Veradermics  Incorporated,56201040,제약
977,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
978,ARX,Accelerant Holdings,57201030,온라인 서비스
979,NVST,Envista Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
980,OPLN,OPENLANE  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
981,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
982,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
983,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
984,FBP,First BanCorp,55101010,은행
985,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
986,SKT,Tanger Inc.,60102020,상업용 REITs
987,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
988,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
989,UCB,United Community Banks Inc,55101010,은행
990,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
991,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
992,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
993,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
994,MTH,Meritage Homes Corp,53203010,주택 건설
995,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
996,AZZ,AZZ Inc,51201020,철 및 강철
997,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
998,FCN,FTI Consulting  Inc.,52203040,경영 지원 서비스
999,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
1000,BRC,Brady Corporation,52203060,비즈니스 지원 용품
1001,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
1002,CBT,Cabot Corp,51101030,특수 화학제
1003,ARIS,Aris Mining Corporation,51201060,금
1004,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1005,PARR,Par Pacific Holdings  Inc.,50102030,"오일, 가스 정제 및 마케팅"
1006,SKE,Skeena Resources Limited,51201080,다각적 채굴
1007,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
1008,BILL,BILL Holdings  Inc.,57201020,소프트웨어
1009,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1010,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1011,RHI,Robert Half Inc,52203030,고용 서비스
1012,WK,Workiva Inc.,57201020,소프트웨어
1013,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1014,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1015,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1016,BAC PRL,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1017,LMND,Lemonade Inc,55301020,손해보험
1018,VVV,Valvoline Inc.,54201030,개인 서비스
1019,THO,THOR Industries  Inc.,53205020,오락용 제품
1020,HPE PRC,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1021,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1022,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1023,CDP,COPT Defense Properties,60102020,상업용 REITs
1024,USAC,USA Compression Partners Common Unit,50103020,오일 관련 서비스 및 장비
1025,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1026,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1027,TAC,TransAlta Corp,59101020,민자 발전 사업
1028,AVNT,Avient Corp,51101030,특수 화학제
1029,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
1030,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1031,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
1032,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1033,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1035,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1036,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1037,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1038,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1039,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1040,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1041,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1042,SLG,SL Green Realty Corp,60102020,상업용 REITs
1043,RNST,Renasant Corp,55101010,은행
1044,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1045,CSTM,Constellium SE,51201030,알루미늄
1046,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1047,LEU,Centrus Energy Corp.,50301010,우라늄
1048,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1049,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1050,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1051,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1052,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1053,MHO,M/I Homes Inc,53203010,주택 건설
1054,POST,Post Holdings  Inc.,54102020,식품 가공
1055,OGN,Organon & Co.,56201040,제약
1056,NIC,Nicolet Bankshares Inc,55101010,은행
1057,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1058,FSM,Fortuna Mining Corp,51201060,금
1059,BTU,Peabody Energy Corp,50101010,석탄
1060,LXP,LXP Industrial Trust,60102020,상업용 REITs
1061,MANU,Manchester United PLC,53301040,여가 및 오락시설
1062,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1063,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1064,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1065,AWR,American States Water Company,59103010,수자원 유틸리티
1066,NHI,National Health Investors  Inc.,60102040,특수 REITs
1067,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1068,KNF,Knife River Corp,51202010,건설 자재
1069,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1070,SA,Seabridge Gold Inc.,51201060,금
1071,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1072,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1073,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1074,FSK,FS KKR Capital Corp.,55501030,폐쇄형 펀드
1075,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1076,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1077,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1078,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1079,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1080,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1081,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1082,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1083,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1084,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1085,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1086,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1087,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1088,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1089,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1090,ASH,Ashland Inc.,51101090,다각적 화학 산업
1091,CBU,Community Financial System Inc,55101010,은행
1092,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1093,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1094,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1095,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1096,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1097,PVH,PVH Corp.,53202020,의류 및 액세서리
1098,RXO,RXO Inc,52405030,지상 화물 및 물류
1099,AAMI,Acadian Asset Management Inc.,55102020,투자 관리 및 펀드 운영
1100,CIG C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1101,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1102,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1103,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1104,BKU,BankUnited  Inc.,55101010,은행
1105,BFAM,Bright Horizons Family Solutions Inc.,54201030,개인 서비스
1106,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1107,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1108,AGO,Assured Guaranty Ltd,55301020,손해보험
1109,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1110,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1111,AAUC,Allied Gold Corporation,51201060,금
1112,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1113,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1114,ATKR,Atkore Inc.,52102030,전기 부품 및 장비
1115,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1116,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1117,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1118,AVA,Avista Corporation,59104010,복합 유틸리티
1119,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1120,CWT,California Water Service Group,59103010,수자원 유틸리티
1121,KBH,KB Home,53203010,주택 건설
1122,CSQR,Csquare Inc,52203040,경영 지원 서비스
1123,WRBY,Warby Parker Inc.,53403090,기타 전문 소매
1124,PFS,Provident Financial Services Inc,55101010,은행
1125,WOR,Worthington Enterprises  Inc.,52102010,산업용 기계 및 장비
1126,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1127,KN,Knowles Corporation,57104010,전자 장비 및 부품
1128,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1129,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1130,TNET,TriNet Group  Inc.,52203030,고용 서비스
1131,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1132,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1133,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1134,BOH,Bank of Hawaii Corporation,55101010,은행
1135,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1136,BANC,Banc of California  Inc.,55101010,은행
1137,MMS,Maximus  Inc.,52203040,경영 지원 서비스
1138,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1139,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1142,EROC,ERock Inc,52102040,중전기장비
1143,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1144,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1145,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1146,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1147,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1148,CSAN,Cosan S.A. ADR,54401010,소비재 대기업
1149,BKV,BKV Corporation,50102020,"오일, 가스 탐사 및 생산"
1150,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
1151,IMAX,IMAX Corporation,53302030,엔터테인먼트 제작
1152,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1153,AEO,American Eagle Outfitters  Inc.,53403040,의류 및 액세서리 소매
1154,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1155,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1156,IHS,IHS Holding Limited,57401020,무선 통신 서비스
1157,TALO,Talos Energy Inc.,50102020,"오일, 가스 탐사 및 생산"
1158,CXT,Crane NXT  Co.,57104010,전자 장비 및 부품
1159,FUL,H.B. Fuller Company,51101030,특수 화학제
1160,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1161,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1162,AMR,Alpha Metallurgical Resources  Inc.,51201020,철 및 강철
1163,HOG,Harley-Davidson  Inc.,53101010,자동차 및 트럭 제조
1164,TTAM,Titan America SA,53203020,건설 자재 및 비품
1165,RDW,Redwire Corporation,52101010,항공우주 및 방위
1166,SPNT,SIRIUSPOINT LTD.,55301050,재보험
1167,FBK,FB Financial Corporation,55101010,은행
1168,AKR,Acadia Realty Trust,60102020,상업용 REITs
1169,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1170,DAC,Danaos Corporation,52405020,해양 화물 및 물류
1171,KD,Kyndryl Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1172,ECO,Okeanis Eco Tankers Corp.,50103030,오일 및 가스 수송 서비스
1173,CALY,Callaway Golf Co,53205020,오락용 제품
1174,KWR,Quaker Chemical Corp,51101010,상품 화학
1175,EFXT,Enerflex Ltd.,50103020,오일 관련 서비스 및 장비
1176,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1177,NOG,Northern Oil and Gas  Inc.,50102020,"오일, 가스 탐사 및 생산"
1178,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1179,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1180,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1181,RH,RH,53403030,가정용 가구 소매
1182,GRDN,Guardian Pharmacy Services  Inc.,54301010,의약품 소매
1183,GRND,Grindr Inc,57201020,소프트웨어
1184,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1185,MAN,ManpowerGroup Inc.,52203030,고용 서비스
1186,CUBI,Customers Bancorp  Inc.,55101010,은행
1187,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1188,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1189,UE,Urban Edge Properties,60102020,상업용 REITs
1190,BBT,Beacon Financial Corporation,55101010,은행
1191,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1192,SPXX,Nuveen S&P 500 Dynamic Overwrite Closed End Fund,55501030,폐쇄형 펀드
1193,TDC,Teradata Corporation,57201010,IT 서비스 및 컨설팅
1194,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1195,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1196,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1197,SIND,Sinda Ltd,51201080,다각적 채굴
1198,NMM,Navios Maritime Partners Units,52405020,해양 화물 및 물류
1199,COTY,Coty Inc,54201020,개인 생활 필수 용품
1200,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1201,IVT,InvenTrust Properties Corp.,60102020,상업용 REITs
1202,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1203,SSMR,Sunshine Silver Mining & Refining Co,51201080,다각적 채굴
1204,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1205,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1206,PHIN,PHINIA Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1207,WHR,Whirlpool Corporation,53204030,"가전제품, 도구 및 가정 용품"
1208,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
