,Symbol,Name,IndustryCode,Industry
813,IBP,Installed Building Products  Inc.,52201020,건설 및 엔지니어링
814,VIPS,Vipshop Holdings Limited ADR,57201030,온라인 서비스
815,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
816,GATX,GATX Corporation,55101050,기업 금융 서비스
817,NPO,Enpro Inc.,52102010,산업용 기계 및 장비
818,G,Genpact Limited,52203040,경영 지원 서비스
819,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
820,ESNT,Essent Group Ltd.,55301020,손해보험
821,GGB,Gerdau SA ADR,51201020,철 및 강철
822,IFS,Intercorp Financial Services Inc,55101010,은행
823,RSI,Rush Street Interactive  Inc.,53301030,카지노 및 도박
824,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
825,SNDR,Schneider National  Inc.,52405030,지상 화물 및 물류
826,RNG,RingCentral Inc,57201020,소프트웨어
827,JBTM,JBT Marel Corporation,52102010,산업용 기계 및 장비
828,GBCI,Glacier Bancorp Inc,55101010,은행
829,ACI,Albertsons Companies  Inc.,54301020,식품 소매 및 유통
830,RYN,Rayonier Inc.,60102040,특수 REITs
831,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
832,HRB,H & R Block Inc,54201030,개인 서비스
833,EPAM,EPAM Systems  Inc.,57201010,IT 서비스 및 컨설팅
834,TBBB,BBB Foods Inc.,54301020,식품 소매 및 유통
835,HOMB,Home BancShares Inc,55101010,은행
836,VAL,Valaris Ltd,50103010,오일 및 가스 시추
837,YOU,CLEAR Secure  Inc.,57201020,소프트웨어
838,EXP,Eagle Materials Inc,51202010,건설 자재
839,TFX,Teleflex Incorporated,56101020,"의료 장비, 물품 및 유통"
840,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
841,M,Macy's Inc,53402010,백화점
842,VSXY,Victoria's Secret & Co.,53403040,의류 및 액세서리 소매
843,ECG,Everus Construction Group  Inc.,52201020,건설 및 엔지니어링
844,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
845,BEPC,Brhc Holdings Ltd,59101010,전력 유틸리티
846,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
847,ASB,Associated Banc-Corp,55101010,은행
848,AGX,Argan  Inc.,52201020,건설 및 엔지니어링
849,AUB,Atlantic Union Bankshares Corporation,55101010,은행
850,DLB,Dolby Laboratories  Inc.,57201020,소프트웨어
851,MCY,Mercury General Corporation,55301020,손해보험
852,ABCB,Ameris Bancorp,55101010,은행
853,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
854,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
855,ENVA,Enova International  Inc.,55101030,소비자 대출
856,SXT,Sensient Technologies Corporation,51101030,특수 화학제
857,POR,Portland General Electric Co,59101010,전력 유틸리티
858,AROC,Archrock  Inc.,50103020,오일 관련 서비스 및 장비
859,RLI,RLI Corp,55301020,손해보험
860,BYD,Boyd Gaming Corporation,53301030,카지노 및 도박
861,RITM,Rithm Capital Corp.,60102040,특수 REITs
862,WHD,Cactus  Inc.,50103020,오일 관련 서비스 및 장비
863,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
864,BIRK,Birkenstock Holding PLC,53202030,제화
865,FLG,Flagstar Bank NA,55101010,은행
866,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
867,BKH,Black Hills Corp,59104010,복합 유틸리티
868,AX,Axos Financial  Inc.,55101010,은행
869,CNX,CNX Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
870,GXO,GXO Logistics  Inc.,52405010,"배달, 우편, 항공 화물 및 육상 물류"
871,HCC,Warrior Met Coal Inc,51201020,철 및 강철
872,WPP,WPP PLC ADR,53302010,광고 및 마케팅
873,ADT,ADT Inc,57102010,통신 및 네트워킹
874,KLAR,Klarna Group PLC,57201020,소프트웨어
875,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
876,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
877,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
878,BLSH,Bullish,57301030,블록 체인 및 암호화폐
879,MC,Moelis & Company,55102010,투자 은행 및 중개 서비스
880,CPA,Copa Holdings  S.A.,52406010,항공사
881,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
882,FND,Floor & Decor Holdings  Inc.,53403020,주택 개조 제품 및 서비스 소매
883,WH,Wyndham Hotels & Resorts  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
884,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
885,GVA,Granite Construction Incorporated,52201020,건설 및 엔지니어링
886,KVYO,Klaviyo  Inc.,57201020,소프트웨어
887,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
888,VFC,VF Corp,53202020,의류 및 액세서리
889,CNO,CNO Financial Group  Inc.,55301030,생명 및 건강 보험
890,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
891,WFG,West Fraser Timber Co. Ltd.,51301010,임업 및 목재 제품
892,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
893,KRG,Kite Realty Group Trust,60102020,상업용 REITs
894,PRM,Perimeter Solutions  Inc.,51101030,특수 화학제
895,SON,Sonoco Products Company,51302020,종이 포장재
896,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
897,SPHR,Sphere Entertainment Co.,53301040,여가 및 오락시설
898,OUT,OUTFRONT Media Inc.,60102040,특수 REITs
899,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
900,BETA,BETA Technologies  Inc.,52101010,항공우주 및 방위
901,INSW,International Seaways  Inc.,50103030,오일 및 가스 수송 서비스
902,FBIN,Fortune Brands Innovations  Inc.,53203020,건설 자재 및 비품
903,AIR,AAR CORP.,52101010,항공우주 및 방위
904,MTRN,Materion Corporation,51201080,다각적 채굴
905,PSN,Parsons Corp,52101010,항공우주 및 방위
906,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
907,CSW,CSW Industrials  Inc.,52201020,건설 및 엔지니어링
908,WTM,White Mountains Insurance Group  Ltd.,55301020,손해보험
909,OGS,ONE Gas  Inc.,59102010,천연가스 유틸리티
910,UNF,UniFirst Corporation,52203040,경영 지원 서비스
911,GBTG,Global Business Travel Group  Inc.,57201030,온라인 서비스
912,CNR,Core Natural Resources  Inc.,50101010,석탄
913,BMA,Banco Macro SA ADR,55101010,은행
914,AMTM,Amentum Holdings  Inc.,52201020,건설 및 엔지니어링
915,CE,Celanese Corp,51101030,특수 화학제
916,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
917,SR,Spire Inc,59102010,천연가스 유틸리티
918,VSH,Vishay Intertechnology Inc,57101010,반도체
919,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
920,RDN,Radian Group Inc.,55301020,손해보험
921,BOX,Box Inc,57201020,소프트웨어
922,BC,Brunswick Corp,53205020,오락용 제품
923,CRC,California Resources Corporation,50102020,"오일, 가스 탐사 및 생산"
924,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
925,MTN,Vail Resorts  Inc.,53301040,여가 및 오락시설
926,CUZ,Cousins Properties Inc,60102020,상업용 REITs
927,MDA,MDA Space Ltd.,52101010,항공우주 및 방위
928,BDC,Belden Inc.,57102010,통신 및 네트워킹
929,LPX,Louisiana-Pacific Corporation,51301010,임업 및 목재 제품
930,SKY,Champion Homes Inc,53203010,주택 건설
931,SFBS,ServisFirst Bancshares Inc,55101010,은행
932,HRI,Herc Holdings Inc.,52203040,경영 지원 서비스
933,DOCS,Doximity  Inc.,57201020,소프트웨어
934,ALK,Alaska Air Group Inc,52406010,항공사
935,TDW,Tidewater Inc.,50103020,오일 관련 서비스 및 장비
936,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
937,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
938,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
939,HGTY,Hagerty Inc,55301020,손해보험
940,KFY,Korn Ferry,52203030,고용 서비스
941,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
942,TPC,Tutor Perini Corporation,52201020,건설 및 엔지니어링
943,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
944,HAFN,Hafnia Limited,50103030,오일 및 가스 수송 서비스
945,EPR,Epr Properties,60102010,복합부동산 REITs
946,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
947,BF.A,Brown-Forman Corporation Class A,54101020,증류주 및 포도주
948,NP,Neptune Insurance Holdings Inc.,55301010,복합보험 및 중개인
949,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
950,NNI,Nelnet  Inc.,55101030,소비자 대출
951,CRGY,Crescent Energy Company,50102020,"오일, 가스 탐사 및 생산"
952,EE,Excelerate Energy  Inc.,59102010,천연가스 유틸리티
953,CHH,Choice Hotels International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
954,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
955,BB,BlackBerry Limited,57201020,소프트웨어
956,VNT,Vontier Corporation,57104010,전자 장비 및 부품
957,CGAU,Centerra Gold Inc.,51201060,금
958,HP,Helmerich & Payne  Inc.,50103010,오일 및 가스 시추
959,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
960,BOOT,Boot Barn Holdings  Inc.,53403040,의류 및 액세서리 소매
961,TREX,Trex Company  Inc.,53203020,건설 자재 및 비품
962,GFF,Griffon Corporation,53203020,건설 자재 및 비품
963,BCO,The Brink's Company,52203040,경영 지원 서비스
964,DX,Dynex Capital  Inc.,60102040,특수 REITs
965,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
966,CRK,Comstock Resources  Inc.,50102020,"오일, 가스 탐사 및 생산"
967,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
968,ALH,Alliance Laundry Holdings Inc.,52102010,산업용 기계 및 장비
969,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
970,ACHR,Archer Aviation Inc.,52101010,항공우주 및 방위
971,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
972,MTH,Meritage Homes Corp,53203010,주택 건설
973,LAZ,Lazard  Inc.,55102020,투자 관리 및 펀드 운영
974,NVST,Envista Holdings Corporation,56101020,"의료 장비, 물품 및 유통"
975,AQN,Algonquin Power & Utilities Corp.,59104010,복합 유틸리티
976,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
977,CVSA,Covista Inc.,63101010,기타 교육 서비스 제공
978,RHI,Robert Half Inc,52203030,고용 서비스
979,TDS,Telephone and Data Systems  Inc.,57401020,무선 통신 서비스
980,OPLN,OPENLANE  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
981,FBP,First BanCorp,55101010,은행
982,SLGN,Silgan Holdings Inc.,51302010,용기(종이 제외) 및 포장재
983,KRC,Kilroy Realty Corporation,60102020,상업용 REITs
984,ARX,Accelerant Holdings,57201030,온라인 서비스
985,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
986,UCB,United Community Banks Inc,55101010,은행
987,SKT,Tanger Inc.,60102020,상업용 REITs
988,BFH,Bread Financial Holdings  Inc.,55101030,소비자 대출
989,BNL,Broadstone Net Lease  Inc.,60102020,상업용 REITs
990,BRC,Brady Corporation,52203060,비즈니스 지원 용품
991,MIR,Mirion Technologies  Inc.,52102010,산업용 기계 및 장비
992,SEI,Solaris Energy Infrastructure  Inc.,50103020,오일 관련 서비스 및 장비
993,AZZ,AZZ Inc,51201020,철 및 강철
994,CBT,Cabot Corp,51101030,특수 화학제
995,MIAX,Miami International Holdings  Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
996,BILL,BILL Holdings  Inc.,57201020,소프트웨어
997,FCN,FTI Consulting  Inc.,52203040,경영 지원 서비스
998,GEO,The GEO Group  Inc.,52203040,경영 지원 서비스
999,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1000,WK,Workiva Inc.,57201020,소프트웨어
1001,SKE,Skeena Resources Limited,51201080,다각적 채굴
1002,ARIS,Aris Mining Corporation,51201060,금
1003,LMND,Lemonade Inc,55301020,손해보험
1004,STNG,Scorpio Tankers Inc.,50103030,오일 및 가스 수송 서비스
1005,MDU,MDU Resources Group  Inc.,59104010,복합 유틸리티
1006,MANE,Veradermics  Incorporated,56201040,제약
1007,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1008,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1009,VVV,Valvoline Inc.,54201030,개인 서비스
1010,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1011,PARR,Par Pacific Holdings  Inc.,50102030,"오일, 가스 정제 및 마케팅"
1012,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1013,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1014,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1015,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1016,KTB,Kontoor Brands  Inc.,53202020,의류 및 액세서리
1017,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1018,CDP,COPT Defense Properties,60102020,상업용 REITs
1019,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
1020,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1021,PRIM,Primoris Services Corporation,52201020,건설 및 엔지니어링
1022,THO,THOR Industries  Inc.,53205020,오락용 제품
1023,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1024,AVNT,Avient Corp,51101030,특수 화학제
1025,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1026,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1027,USAC,USA Compression Partners Common Unit,50103020,오일 관련 서비스 및 장비
1028,ATMU,Atmus Filtration Technologies Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1029,SLG,SL Green Realty Corp,60102020,상업용 REITs
1030,BBWI,Bath & Body Works  Inc.,53403090,기타 전문 소매
1031,PHI,PLDT Inc. ADR,57401010,통합 통신 서비스
1032,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1033,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1035,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1036,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1037,BMI,Badger Meter  Inc.,52102010,산업용 기계 및 장비
1038,HG,Hamilton Insurance Group  Ltd.,55301050,재보험
1039,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1040,PFSI,PennyMac Financial Services  Inc.,55101010,은행
1041,IRT,Independence Realty Trust  Inc.,60102030,주거용 REITs
1042,RNST,Renasant Corp,55101010,은행
1043,TAC,TransAlta Corp,59101020,민자 발전 사업
1044,RCUS,Arcus Biosciences  Inc.,56202010,생명 공학 및 의학 연구
1045,WT,WisdomTree  Inc.,55102020,투자 관리 및 펀드 운영
1046,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1047,MHO,M/I Homes Inc,53203010,주택 건설
1048,MWA,Mueller Water Products  Inc.,52102010,산업용 기계 및 장비
1049,POST,Post Holdings  Inc.,54102020,식품 가공
1050,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1051,CSTM,Constellium SE,51201030,알루미늄
1052,VAC,Marriott Vacations Worldwide Corporation,53301010,"호텔, 모텔 및 크루즈 라인"
1053,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1054,FSM,Fortuna Mining Corp,51201060,금
1055,ERO,Ero Copper Corp.,51201050,특수 채굴 및 금속
1056,FOUR,Shift4 Payments  Inc.,52203040,경영 지원 서비스
1057,OGN,Organon & Co.,56201040,제약
1058,NIC,Nicolet Bankshares Inc,55101010,은행
1059,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1060,MANU,Manchester United PLC,53301040,여가 및 오락시설
1061,HNI,HNI Corporation,52203060,비즈니스 지원 용품
1062,LXP,LXP Industrial Trust,60102020,상업용 REITs
1063,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1064,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1065,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1066,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1067,KNF,Knife River Corp,51202010,건설 자재
1068,AWR,American States Water Company,59103010,수자원 유틸리티
1069,NHI,National Health Investors  Inc.,60102040,특수 REITs
1070,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1071,LEU,Centrus Energy Corp.,50301010,우라늄
1072,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1073,HIW,Highwoods Properties  Inc.,60102020,상업용 REITs
1074,FSK,FS KKR Capital Corp.,55501030,폐쇄형 펀드
1075,SA,Seabridge Gold Inc.,51201060,금
1076,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1077,BFAM,Bright Horizons Family Solutions Inc.,54201030,개인 서비스
1078,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1079,BTE,Baytex Energy Corp.,50102020,"오일, 가스 탐사 및 생산"
1080,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1081,BTU,Peabody Energy Corp,50101010,석탄
1082,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1083,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1084,CXW,CoreCivic  Inc.,60101010,"부동산 임대, 개발 및 운영"
1085,PVH,PVH Corp.,53202020,의류 및 액세서리
1086,RXO,RXO Inc,52405030,지상 화물 및 물류
1087,NATL,NCR Atleos Corporation,52203040,경영 지원 서비스
1088,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1089,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1090,DHT,DHT Holdings  Inc.,50103030,오일 및 가스 수송 서비스
1091,LBRT,Liberty Energy Inc.,50103020,오일 관련 서비스 및 장비
1092,CBU,Community Financial System Inc,55101010,은행
1093,SIG,Signet Jewelers Limited,53403040,의류 및 액세서리 소매
1094,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1095,ASH,Ashland Inc.,51101090,다각적 화학 산업
1096,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1097,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1098,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1099,AGO,Assured Guaranty Ltd,55301020,손해보험
1100,LION,Lionsgate Studios Corp.,53302030,엔터테인먼트 제작
1101,AAMI,Acadian Asset Management Inc.,55102020,투자 관리 및 펀드 운영
1102,BKU,BankUnited  Inc.,55101010,은행
1103,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1104,HTGC,Hercules Capital  Inc.,55102020,투자 관리 및 펀드 운영
1105,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1106,AAUC,Allied Gold Corporation,51201060,금
1107,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1108,HGV,Hilton Grand Vacations Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
1109,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1110,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1111,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1112,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1113,KBH,KB Home,53203010,주택 건설
1114,CPK,Chesapeake Utilities Corporation,59102010,천연가스 유틸리티
1115,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1116,GPOR,Gulfport Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
1117,TNET,TriNet Group  Inc.,52203030,고용 서비스
1118,ATKR,Atkore Inc.,52102030,전기 부품 및 장비
1119,AVA,Avista Corporation,59104010,복합 유틸리티
1120,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1121,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1122,CWT,California Water Service Group,59103010,수자원 유틸리티
1123,PFS,Provident Financial Services Inc,55101010,은행
1124,GPK,Graphic Packaging Holding Company,51302020,종이 포장재
1125,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1126,SDRL,Seadrill Limited,50103010,오일 및 가스 시추
1127,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1128,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1129,GRBK,Green Brick Partners  Inc.,53203010,주택 건설
1130,WOR,Worthington Enterprises  Inc.,52102010,산업용 기계 및 장비
1131,BOH,Bank of Hawaii Corporation,55101010,은행
1132,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1133,MMS,Maximus  Inc.,52203040,경영 지원 서비스
1134,CSQR,Csquare Inc,52203040,경영 지원 서비스
1135,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1136,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1137,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1138,YETI,YETI Holdings  Inc.,53205020,오락용 제품
1139,CBZ,CBIZ  Inc.,52203040,경영 지원 서비스
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,KN,Knowles Corporation,57104010,전자 장비 및 부품
1142,REZI,Resideo Technologies  Inc.,57102010,통신 및 네트워킹
1143,WRBY,Warby Parker Inc.,53403090,기타 전문 소매
1144,BANC,Banc of California  Inc.,55101010,은행
1145,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1146,HAYW,Hayward Holdings  Inc.,52102010,산업용 기계 및 장비
1147,HOG,Harley-Davidson  Inc.,53101010,자동차 및 트럭 제조
1148,DNOW,DNOW Inc.,52102010,산업용 기계 및 장비
1149,AEO,American Eagle Outfitters  Inc.,53403040,의류 및 액세서리 소매
1150,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1151,FUL,H.B. Fuller Company,51101030,특수 화학제
1152,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1153,MAN,ManpowerGroup Inc.,52203030,고용 서비스
1154,CXT,Crane NXT  Co.,57104010,전자 장비 및 부품
1155,IHS,IHS Holding Limited,57401020,무선 통신 서비스
1156,KD,Kyndryl Holdings  Inc.,57201010,IT 서비스 및 컨설팅
1157,CSAN,Cosan S.A. ADR,54401010,소비재 대기업
1158,AMR,Alpha Metallurgical Resources  Inc.,51201020,철 및 강철
1159,TTAM,Titan America SA,53203020,건설 자재 및 비품
1160,BKV,BKV Corporation,50102020,"오일, 가스 탐사 및 생산"
1161,FBK,FB Financial Corporation,55101010,은행
1162,SPNT,SIRIUSPOINT LTD.,55301050,재보험
1163,ECO,Okeanis Eco Tankers Corp.,50103030,오일 및 가스 수송 서비스
1164,CALY,Callaway Golf Co,53205020,오락용 제품
1165,IMAX,IMAX Corporation,53302030,엔터테인먼트 제작
1166,DAC,Danaos Corporation,52405020,해양 화물 및 물류
1167,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1168,TALO,Talos Energy Inc.,50102020,"오일, 가스 탐사 및 생산"
1169,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1170,RH,RH,53403030,가정용 가구 소매
1171,AKR,Acadia Realty Trust,60102020,상업용 REITs
1172,KWR,Quaker Chemical Corp,51101010,상품 화학
1173,WTTR,Select Water Solutions  Inc.,50103020,오일 관련 서비스 및 장비
1174,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1175,NOG,Northern Oil and Gas  Inc.,50102020,"오일, 가스 탐사 및 생산"
1176,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1177,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1178,CUBI,Customers Bancorp  Inc.,55101010,은행
1179,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1180,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1181,EFXT,Enerflex Ltd.,50103020,오일 관련 서비스 및 장비
1182,EROC,ERock Inc,52102040,중전기장비
1183,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1184,BBT,Beacon Financial Corporation,55101010,은행
1185,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1186,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1187,GRND,Grindr Inc,57201020,소프트웨어
1188,UE,Urban Edge Properties,60102020,상업용 REITs
1189,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1190,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1191,RDW,Redwire Corporation,52101010,항공우주 및 방위
1192,SIND,Sinda Ltd,51201080,다각적 채굴
1193,SPXX,Nuveen S&P 500 Dynamic Overwrite Closed End Fund,55501030,폐쇄형 펀드
1194,TDC,Teradata Corporation,57201010,IT 서비스 및 컨설팅
1195,NMM,Navios Maritime Partners Units,52405020,해양 화물 및 물류
1196,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1197,COTY,Coty Inc,54201020,개인 생활 필수 용품
1198,SSMR,Sunshine Silver Mining & Refining Co,51201080,다각적 채굴
1199,DRD,DRDGOLD Ltd ADR,51201060,금
1200,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1201,GRDN,Guardian Pharmacy Services  Inc.,54301010,의약품 소매
1202,WHR,Whirlpool Corporation,53204030,"가전제품, 도구 및 가정 용품"
1203,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1204,MH,McGraw Hill  Inc.,53302040,소비자 출판
1205,IVT,InvenTrust Properties Corp.,60102020,상업용 REITs
1206,DCO,Ducommun Incorporated,52101010,항공우주 및 방위
1207,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1208,PHIN,PHINIA Inc.,53101020,"자동차, 트럭 및 오토바이 부품"
1209,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1210,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1211,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1212,LEN.B,Lennar Corporation Class B,53203010,주택 건설
1213,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1214,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1215,PBH,Prestige Consumer Healthcare Inc.,56201040,제약
1216,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1217,KKR PR D,KKR And Co Mandatory Convertible Preference Ser D,55102020,투자 관리 및 펀드 운영
1218,BHC,Bausch Health Companies Inc.,56201040,제약
1219,NGVT,Ingevity Corporation,51101090,다각적 화학 산업
1220,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1221,FIGS,FIGS  Inc.,53202020,의류 및 액세서리
1222,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1223,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
