,Symbol,Name,IndustryCode,Industry
810,GBCI,Glacier Bancorp Inc,55101010,은행
811,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
812,OMF,OneMain Holdings Inc,55101030,소비자 대출
813,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
814,RYN,Rayonier Inc,60102040,특수 REITs
815,FLR,Fluor Corp,52201020,건설 및 엔지니어링
816,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
817,GGB,Gerdau SA ADR,51201020,철 및 강철
818,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
819,EAT,Brinker International Inc,53301020,레스토랑 및 바
820,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
821,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
822,FLG,Flagstar Bank NA,55101010,은행
823,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
824,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
825,VNO,Vornado Realty Trust,60102020,상업용 REITs
826,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
827,ABCB,Ameris Bancorp,55101010,은행
828,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
829,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
830,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
831,ETSY,ETSY Inc,53402010,백화점
832,OUT,OUTFRONT Media Inc,60102040,특수 REITs
833,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
834,ESNT,Essent Group Ltd,55301020,손해보험
835,MAC,Macerich Co,60102020,상업용 REITs
836,BKH,Black Hills Corp,59104010,복합 유틸리티
837,LW,Lamb Weston Holdings Inc,54102020,식품 가공
838,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
839,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
840,VCX,Fundrise Innovation Fund  LLC,,
841,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
842,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
843,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
844,POR,Portland General Electric Co,59101010,전력 유틸리티
845,CHE,Chemed Corp,56102010,의료 시설 및 서비스
846,PATH,UiPath Inc,57201020,소프트웨어
847,S,SentinelOne Inc,57201020,소프트웨어
848,RAL,Ralliant Corp,57104010,전자 장비 및 부품
849,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
850,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
851,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
852,MTG,MGIC Investment Corp,55301020,손해보험
853,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
854,MATX,Matson Inc,52405020,해양 화물 및 물류
855,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
856,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
857,MCY,Mercury General Corp,55301020,손해보험
858,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
859,DLB,Dolby Laboratories Inc,57201020,소프트웨어
860,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
861,KLAR,Klarna Group PLC,57201020,소프트웨어
862,KRG,Kite Realty Group Trust,60102020,상업용 REITs
863,RITM,Rithm Capital Corp,60102040,특수 REITs
864,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
865,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
866,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
867,ADT,ADT Inc,57102010,통신 및 네트워킹
868,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
869,UWMC,UWM Holdings Corp,55101030,소비자 대출
870,G,Genpact Ltd,52203040,경영 지원 서비스
871,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
872,AUB,Atlantic Union Bankshares Corp,55101010,은행
873,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
874,HOMB,Home BancShares Inc,55101010,은행
875,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
876,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
877,PRM,Perimeter Solutions Inc,51101030,특수 화학제
878,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
879,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
880,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
881,ESTC,Elastic NV,57201020,소프트웨어
882,PSN,Parsons Corp,52101010,항공우주 및 방위
883,BC,Brunswick Corp,53205020,오락용 제품
884,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
885,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
886,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
887,JAN,Janus Living Inc,60102010,복합부동산 REITs
888,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
889,SR,Spire Inc,59102010,천연가스 유틸리티
890,SON,Sonoco Products Co,51302020,종이 포장재
891,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
892,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
893,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
894,RDN,Radian Group Inc,55301020,손해보험
895,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
896,M,Macy's Inc,53402010,백화점
897,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
898,KNF,Knife River Corp,51202010,건설 자재
899,CPA,Copa Holdings SA,52406010,항공사
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,MDA,Mda Space Ltd,52101010,항공우주 및 방위
902,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
903,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
904,SXT,Sensient Technologies Corp,51101030,특수 화학제
905,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
906,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
907,IFS,Intercorp Financial Services Inc,55101010,은행
908,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
909,WEX,WEX Inc,52203040,경영 지원 서비스
910,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
911,AX,Axos Financial Inc,55101010,은행
912,SMR,Nuscale Power Corp,59101010,전력 유틸리티
913,DOCS,Doximity Inc,57201020,소프트웨어
914,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
915,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
916,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
917,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
918,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
919,VSH,Vishay Intertechnology Inc,57101010,반도체
920,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
921,BMA,Banco Macro SA ADR,55101010,은행
922,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
923,AIR,AAR Corp,52101010,항공우주 및 방위
924,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
925,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
926,CSTM,Constellium SE,51201030,알루미늄
927,KVYO,Klaviyo Inc,57201020,소프트웨어
928,ASB,Associated Banc-Corp,55101010,은행
929,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
930,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
931,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
932,HCC,Warrior Met Coal Inc,51201020,철 및 강철
933,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
934,PFSI,PennyMac Financial Services Inc,55101010,은행
935,YSS,York Space Systems Inc,52101010,항공우주 및 방위
936,HRB,H & R Block Inc,54201030,개인 서비스
937,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
938,UNF,UniFirst Corp,52203040,경영 지원 서비스
939,POST,Post Holdings Inc,54102020,식품 가공
940,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
941,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
942,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
943,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
944,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
945,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
946,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
947,EPR,EPR Properties,60102010,복합부동산 REITs
948,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
949,RLI,RLI Corp,55301020,손해보험
950,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
951,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
952,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
953,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
954,VVV,Valvoline Inc,54201030,개인 서비스
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,CBT,Cabot Corp,51101030,특수 화학제
957,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
958,ALK,Alaska Air Group Inc,52406010,항공사
959,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
960,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
961,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
962,MANE,Veradermics Inc,56201040,제약
963,AZZ,AZZ Inc,51201020,철 및 강철
964,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
965,NNI,Nelnet Inc,55101030,소비자 대출
966,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
967,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
968,CNR,Core Natural Resources Inc,50101010,석탄
969,BCO,Brinks Co,52203040,경영 지원 서비스
970,CUZ,Cousins Properties Inc,60102020,상업용 REITs
971,BDC,Belden Inc,57102010,통신 및 네트워킹
972,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
973,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
974,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
975,MTH,Meritage Homes Corp,53203010,주택 건설
976,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
977,HNGE,Hinge Health Inc,57201020,소프트웨어
978,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
979,LMND,Lemonade Inc,55301020,손해보험
980,MTRN,Materion Corp,51201080,다각적 채굴
981,VNT,Vontier Corp,57104010,전자 장비 및 부품
982,ENVA,Enova International Inc,55101030,소비자 대출
983,SFBS,ServisFirst Bancshares Inc,55101010,은행
984,LEU,Centrus Energy Corp,50301010,우라늄
985,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
986,ARIS,Aris Mining Corp,51201060,금
987,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
988,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
989,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
990,SKT,Tanger Inc,60102020,상업용 REITs
991,BILL,BILL Holdings Inc,57201020,소프트웨어
992,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
993,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
994,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
995,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
996,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
997,TREX,Trex Company Inc,53203020,건설 자재 및 비품
998,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
999,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1000,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1001,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1002,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1003,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1004,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1005,CSAN,Cosan SA ADR,54401010,소비재 대기업
1006,GFF,Griffon Corp,53203020,건설 자재 및 비품
1007,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1008,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1009,THO,Thor Industries Inc,53205020,오락용 제품
1010,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1011,UCB,United Community Banks Inc,55101010,은행
1012,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1013,GPGI,GPGI Inc,52203040,경영 지원 서비스
1014,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1015,PVH,PVH Corp,53202020,의류 및 액세서리
1016,SKY,Champion Homes Inc,53203010,주택 건설
1017,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1018,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1019,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1020,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1021,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1022,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1023,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1024,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1025,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1026,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1027,TAC,TransAlta Corp,59101020,민자 발전 사업
1028,CC,Chemours Co,51101090,다각적 화학 산업
1029,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1030,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1031,AAUC,Allied Gold Corp,51201060,금
1032,RNG,RingCentral Inc,57201020,소프트웨어
1033,CGAU,Centerra Gold Inc,51201060,금
1034,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1035,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1036,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1037,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1038,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1039,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1040,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1041,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1042,FBP,First BanCorp,55101010,은행
1043,RNST,Renasant Corp,55101010,은행
1044,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1045,BB,BlackBerry Ltd,57201020,소프트웨어
1046,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1047,BRC,Brady Corp,52203060,비즈니스 지원 용품
1048,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1049,CDP,COPT Defense Properties,60102020,상업용 REITs
1050,NHI,National Health Investors Inc,60102040,특수 REITs
1051,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1052,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1053,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1054,OGN,Organon & Co,56201040,제약
1055,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1056,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1057,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1058,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1059,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1060,KFY,Korn Ferry,52203030,고용 서비스
1061,HGTY,Hagerty Inc,55301020,손해보험
1062,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1063,RXO,RXO Inc,52405030,지상 화물 및 물류
1064,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1065,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1066,BOX,Box Inc,57201020,소프트웨어
1067,BKU,BankUnited Inc,55101010,은행
1068,ATS,ATS Corp,52102010,산업용 기계 및 장비
1069,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1070,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1071,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1072,AVNT,Avient Corp,51101030,특수 화학제
1073,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1074,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1075,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1076,MANU,Manchester United PLC,53301040,여가 및 오락시설
1077,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1078,MMS,Maximus Inc,52203040,경영 지원 서비스
1079,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,SA,Seabridge Gold Inc,51201060,금
1081,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1082,AGO,Assured Guaranty Ltd,55301020,손해보험
1083,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1084,AVA,Avista Corp,59104010,복합 유틸리티
1085,PAY,Paymentus Holdings Inc,57301010,핀테크
1086,MHO,M/I Homes Inc,53203010,주택 건설
1087,FSM,Fortuna Mining Corp,51201060,금
1088,FUL,H.B. Fuller Company,51101030,특수 화학제
1089,CBU,Community Financial System Inc,55101010,은행
1090,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1091,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1092,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1093,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1094,OLN,Olin Corp,51101010,상품 화학
1095,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1096,NATL,NCR Atleos Corp,57301010,핀테크
1097,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1098,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1099,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1100,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1101,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1102,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1103,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1104,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1105,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1106,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1107,SLG,SL Green Realty Corp,60102020,상업용 REITs
1108,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1109,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1110,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1111,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1114,KN,Knowles Corp,57104010,전자 장비 및 부품
1115,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1116,YETI,Yeti Holdings Inc,53205020,오락용 제품
1117,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1118,TTAM,Titan America SA,53203020,건설 자재 및 비품
1119,HG,Hamilton Insurance Group Ltd,55301050,재보험
1120,NIC,Nicolet Bankshares  Inc,55101010,은행
1121,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1122,LXP,LXP Industrial Trust,60102020,상업용 REITs
1123,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1124,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1125,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1126,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1127,AWR,American States Water Co,59103010,수자원 유틸리티
1128,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1129,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1130,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1131,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1132,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1133,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1134,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1135,BANC,Banc of California Inc,55101010,은행
1136,KBH,KB Home,53203010,주택 건설
1137,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1138,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1139,CALY,Callaway Golf Co,53205020,오락용 제품
1140,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1143,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1144,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1145,BTU,Peabody Energy Corp,50101010,석탄
1146,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1147,ARX,Accelerant Holdings,57201030,온라인 서비스
1148,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1151,AKR,Acadia Realty Trust,60102020,상업용 REITs
1152,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1153,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1154,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1155,PFS,Provident Financial Services Inc,55101010,은행
1156,DX,Dynex Capital Inc,60102040,특수 REITs
1157,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1158,GEO,Geo Group Inc,52203040,경영 지원 서비스
1159,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1160,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1161,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1162,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1163,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1164,GRBK,Green Brick Partners Inc,53203010,주택 건설
1165,WU,Western Union Co,52203040,경영 지원 서비스
1166,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1167,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1168,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1169,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1170,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1171,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1172,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1173,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1174,UE,Urban Edge Properties,60102020,상업용 REITs
1175,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1176,CALX,Calix Inc,57102010,통신 및 네트워킹
1177,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1178,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1179,FBK,FB Financial Corp,55101010,은행
1180,RHI,Robert Half Inc,52203030,고용 서비스
1181,SPNT,Siriuspoint Ltd,55301050,재보험
1182,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1183,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1184,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1185,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1186,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1187,DRD,DRDGOLD Ltd ADR,51201060,금
1188,LEN.B,Lennar Corp Class B,53203010,주택 건설
1189,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1190,WK,Workiva Inc,57201020,소프트웨어
1191,HUN,Huntsman Corp,51101090,다각적 화학 산업
1192,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1193,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1194,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1195,GRND,Grindr Inc,57201020,소프트웨어
1196,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1197,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1198,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1199,CUBI,Customers Bancorp Inc,55101010,은행
1200,RLX,RLX Technology Inc ADR,54102030,담배
1201,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1202,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1203,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1204,CWT,California Water Service Group,59103010,수자원 유틸리티
1205,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1206,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1207,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1208,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1209,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1210,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1211,MTX,Minerals Technologies Inc,51101030,특수 화학제
1212,KWR,Quaker Chemical Corp,51101010,상품 화학
1213,ASH,Ashland Inc,51101090,다각적 화학 산업
1214,ROG,Rogers Corp,57101010,반도체
1215,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1216,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1217,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1218,RH,RH,53403030,가정용 가구 소매
1219,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1220,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1221,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1222,WOLF,Wolfspeed Inc,57101010,반도체
1223,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1224,DAC,Danaos Corp,52405020,해양 화물 및 물류
1225,RDW,Redwire Corp,52101010,항공우주 및 방위
1226,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1227,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1228,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1229,PBH,Prestige Consumer Healthcare Inc,56201040,제약
