,Symbol,Name,IndustryCode,Industry
781,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
782,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
783,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
784,VAL,Valaris Ltd,50103010,오일 및 가스 시추
785,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
786,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
787,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
788,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
789,AGX,Argan Inc,52201020,건설 및 엔지니어링
790,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
791,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
792,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
793,LW,Lamb Weston Holdings Inc,54102020,식품 가공
794,OMF,OneMain Holdings Inc,55101030,소비자 대출
795,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
796,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
797,ICL,ICL Group Ltd,51101020,농화학제
798,THG,Hanover Insurance Group Inc,55301020,손해보험
799,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
800,POR,Portland General Electric Co,59101010,전력 유틸리티
801,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
802,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
803,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
804,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
805,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
806,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
807,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
808,DLB,Dolby Laboratories Inc,57201020,소프트웨어
809,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
810,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
811,ENS,EnerSys,52102030,전기 부품 및 장비
812,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
813,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
814,FNB,FNB Corp,55101010,은행
815,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
816,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
817,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
818,EAT,Brinker International Inc,53301020,레스토랑 및 바
819,NEU,NewMarket Corp,51101010,상품 화학
820,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
821,KVYO,Klaviyo Inc,57201020,소프트웨어
822,PATH,UiPath Inc,57201020,소프트웨어
823,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
824,GBCI,Glacier Bancorp Inc,55101010,은행
825,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
826,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
827,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
828,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
829,MTG,MGIC Investment Corp,55301020,손해보험
830,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
831,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
832,VNT,Vontier Corp,57104010,전자 장비 및 부품
833,RLI,RLI Corp,55301020,손해보험
834,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
835,ESNT,Essent Group Ltd,55301020,손해보험
836,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
837,CHE,Chemed Corp,56102010,의료 시설 및 서비스
838,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
839,ALK,Alaska Air Group Inc,52406010,항공사
840,SGHC,SGHC Ltd,53301030,카지노 및 도박
841,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
842,BKH,Black Hills Corp,59104010,복합 유틸리티
843,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
844,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
845,WEX,WEX Inc,52203040,경영 지원 서비스
846,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
847,ADT,ADT Inc,57102010,통신 및 네트워킹
848,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
849,CE,Celanese Corp,51101030,특수 화학제
850,NPO,Enpro Inc,52102010,산업용 기계 및 장비
851,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
852,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
853,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
854,HOMB,Home BancShares Inc,55101010,은행
855,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
856,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
857,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
858,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
859,VNO,Vornado Realty Trust,60102020,상업용 REITs
860,CPA,Copa Holdings SA,52406010,항공사
861,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
862,SR,Spire Inc,59102010,천연가스 유틸리티
863,RITM,Rithm Capital Corp,60102040,특수 REITs
864,SON,Sonoco Products Co,51302020,종이 포장재
865,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
866,FLG,Flagstar Bank NA,55101010,은행
867,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
868,ABCB,Ameris Bancorp,55101010,은행
869,ESTC,Elastic NV,57201020,소프트웨어
870,ETSY,ETSY Inc,53402010,백화점
871,KRG,Kite Realty Group Trust,60102020,상업용 REITs
872,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
873,BDC,Belden Inc,57102010,통신 및 네트워킹
874,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
875,AUB,Atlantic Union Bankshares Corp,55101010,은행
876,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
877,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
878,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
879,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
880,RAL,Ralliant Corp,57104010,전자 장비 및 부품
881,MAC,Macerich Co,60102020,상업용 REITs
882,IFS,Intercorp Financial Services Inc,55101010,은행
883,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,MCY,Mercury General Corp,55301020,손해보험
885,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
886,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
887,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
888,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
889,KLAR,Klarna Group PLC,57201020,소프트웨어
890,POST,Post Holdings Inc,54102020,식품 가공
891,AX,Axos Financial Inc,55101010,은행
892,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
893,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
894,MATX,Matson Inc,52405020,해양 화물 및 물류
895,OUT,OUTFRONT Media Inc,60102040,특수 REITs
896,BCO,Brinks Co,52203040,경영 지원 서비스
897,BC,Brunswick Corp,53205020,오락용 제품
898,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
899,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
900,BLSH,Bullish,57301030,블록 체인 및 암호화폐
901,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
902,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
903,M,Macy's Inc,53402010,백화점
904,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
905,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
906,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
907,KNF,Knife River Corp,51202010,건설 자재
908,SKY,Champion Homes Inc,53203010,주택 건설
909,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
910,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
911,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
912,DOCS,Doximity Inc,57201020,소프트웨어
913,NNI,Nelnet Inc,55101030,소비자 대출
914,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
915,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
918,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
919,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
920,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
921,CNR,Core Natural Resources Inc,50101010,석탄
922,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
923,THO,Thor Industries Inc,53205020,오락용 제품
924,MTH,Meritage Homes Corp,53203010,주택 건설
925,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
926,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
927,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
928,PFSI,PennyMac Financial Services Inc,55101010,은행
929,RDN,Radian Group Inc,55301020,손해보험
930,GGB,Gerdau SA ADR,51201020,철 및 강철
931,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
932,BGSI,Boyd Group Services Inc,54201030,개인 서비스
933,VVV,Valvoline Inc,54201030,개인 서비스
934,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
935,AIR,AAR Corp,52101010,항공우주 및 방위
936,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
937,BMA,Banco Macro SA ADR,55101010,은행
938,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
939,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
940,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
941,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
942,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
943,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
944,S,SentinelOne Inc,57201020,소프트웨어
945,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
946,EPR,EPR Properties,60102010,복합부동산 REITs
947,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
948,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
949,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
950,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
951,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
952,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
953,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
954,ASB,Associated Banc-Corp,55101010,은행
955,SFBS,ServisFirst Bancshares Inc,55101010,은행
956,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
957,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
958,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
959,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
960,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
961,HCC,Warrior Met Coal Inc,51201020,철 및 강철
962,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
963,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
964,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
965,BTU,Peabody Energy Corp,50101010,석탄
966,BRC,Brady Corp,52203060,비즈니스 지원 용품
967,BILL,BILL Holdings Inc,57201020,소프트웨어
968,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
969,SKT,Tanger Inc,60102020,상업용 REITs
970,ARIS,Aris Mining Corp,51201060,금
971,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
972,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
973,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
974,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
975,TREX,Trex Company Inc,53203020,건설 자재 및 비품
976,MMS,Maximus Inc,52203040,경영 지원 서비스
977,SMR,Nuscale Power Corp,59101010,전력 유틸리티
978,SKE,Skeena Resources Ltd,51201080,다각적 채굴
979,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
980,LMND,Lemonade Inc,55301020,손해보험
981,UNF,UniFirst Corp,52203040,경영 지원 서비스
982,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
983,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
984,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
985,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
986,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
987,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
988,NHI,National Health Investors Inc,60102040,특수 REITs
989,KAI,Kadant Inc,52102010,산업용 기계 및 장비
990,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
991,SXT,Sensient Technologies Corp,51101030,특수 화학제
992,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
993,CUZ,Cousins Properties Inc,60102020,상업용 REITs
994,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
995,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
996,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
997,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
998,SMG,Scotts Miracle-Gro Co,51101020,농화학제
999,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1000,LEU,Centrus Energy Corp,50301010,우라늄
1001,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1002,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1003,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1004,AZZ,AZZ Inc,51201020,철 및 강철
1005,AAUC,Allied Gold Corp,51201060,금
1006,TAC,TransAlta Corp,59101020,민자 발전 사업
1007,AGO,Assured Guaranty Ltd,55301020,손해보험
1008,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1009,HRB,H & R Block Inc,54201030,개인 서비스
1010,CBT,Cabot Corp,51101030,특수 화학제
1011,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1012,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1013,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1014,UCB,United Community Banks Inc,55101010,은행
1015,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1016,CGAU,Centerra Gold Inc,51201060,금
1017,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1018,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1019,GFF,Griffon Corp,53203020,건설 자재 및 비품
1020,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1021,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1022,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1023,FSM,Fortuna Mining Corp,51201060,금
1024,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1025,BOX,Box Inc,57201020,소프트웨어
1026,KBH,KB Home,53203010,주택 건설
1027,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1028,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1029,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1030,MHO,M/I Homes Inc,53203010,주택 건설
1031,HGTY,Hagerty Inc,55301020,손해보험
1032,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1033,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1034,CDP,COPT Defense Properties,60102020,상업용 REITs
1035,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1036,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1037,AVNT,Avient Corp,51101030,특수 화학제
1038,SA,Seabridge Gold Inc,51201060,금
1039,RNST,Renasant Corp,55101010,은행
1040,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1041,ENVA,Enova International Inc,55101030,소비자 대출
1042,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1043,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1044,HNGE,Hinge Health Inc,57201020,소프트웨어
1045,CSTM,Constellium SE,51201030,알루미늄
1046,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1047,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1048,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1049,CALX,Calix Inc,57102010,통신 및 네트워킹
1050,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1051,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1052,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1053,WK,Workiva Inc,57201020,소프트웨어
1054,FUL,H.B. Fuller Company,51101030,특수 화학제
1055,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1056,BKU,BankUnited Inc,55101010,은행
1057,NATL,NCR Atleos Corp,57301010,핀테크
1058,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1059,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1060,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1061,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1062,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1063,TGNA,Tegna Inc,53302020,방송
1064,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1065,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1066,FBP,First BanCorp,55101010,은행
1067,MTRN,Materion Corp,51201080,다각적 채굴
1068,AVA,Avista Corp,59104010,복합 유틸리티
1069,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1070,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1071,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1072,NIC,Nicolet Bankshares Inc,55101010,은행
1073,KFY,Korn Ferry,52203030,고용 서비스
1074,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1075,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1076,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1077,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1078,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1079,YETI,Yeti Holdings Inc,53205020,오락용 제품
1080,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1081,RNG,RingCentral Inc,57201020,소프트웨어
1082,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1083,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1084,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1085,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1086,CBU,Community Financial System Inc,55101010,은행
1087,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1088,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1089,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1090,PAY,Paymentus Holdings Inc,57301010,핀테크
1091,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1092,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1093,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1094,TTAM,Titan America SA,53203020,건설 자재 및 비품
1095,ATS,ATS Corp,52102010,산업용 기계 및 장비
1096,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1097,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1098,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1099,LEN.B,Lennar Corp Class B,53203010,주택 건설
1100,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1101,BOH,Bank of Hawaii Corp,55101010,은행
1102,GRBK,Green Brick Partners Inc,53203010,주택 건설
1103,HG,Hamilton Insurance Group Ltd,55301050,재보험
1104,HNI,HNI Corp,52203060,비즈니스 지원 용품
1105,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1106,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1107,MANU,Manchester United PLC,53301040,여가 및 오락시설
1108,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1109,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1110,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1111,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1112,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1113,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1114,PVH,PVH Corp,53202020,의류 및 액세서리
1115,AWR,American States Water Co,59103010,수자원 유틸리티
1116,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1117,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1118,WU,Western Union Co,52203040,경영 지원 서비스
1119,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1120,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1121,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1122,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1123,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1124,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1125,DRD,DRDGOLD Ltd ADR,51201060,금
1126,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1127,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1128,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1129,LXP,LXP Industrial Trust,60102020,상업용 REITs
1130,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1131,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1132,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1133,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1134,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1135,RH,RH,53403030,가정용 가구 소매
1136,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1137,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1138,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1139,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1140,SLG,SL Green Realty Corp,60102020,상업용 REITs
1141,RLX,RLX Technology Inc ADR,54102030,담배
1142,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,FIGS,Figs Inc,53202020,의류 및 액세서리
1144,PFS,Provident Financial Services Inc,55101010,은행
1145,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1146,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1147,CWT,California Water Service Group,59103010,수자원 유틸리티
1148,FBK,FB Financial Corp,55101010,은행
1149,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1150,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1151,AKR,Acadia Realty Trust,60102020,상업용 REITs
1152,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1153,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1154,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1155,OLN,Olin Corp,51101010,상품 화학
1156,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1157,DX,Dynex Capital Inc,60102040,특수 REITs
1158,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1159,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1160,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1161,BANC,Banc of California Inc,55101010,은행
1162,ASH,Ashland Inc,51101090,다각적 화학 산업
1163,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1164,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1165,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1166,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1167,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1168,RXO,RXO Inc,52405030,지상 화물 및 물류
1169,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1170,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1171,MH,McGraw Hill Inc,53302040,소비자 출판
1172,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1173,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1174,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1175,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1176,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1177,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1178,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1179,CALY,Callaway Golf Co,53205020,오락용 제품
1180,UE,Urban Edge Properties,60102020,상업용 REITs
1181,CC,Chemours Co,51101090,다각적 화학 산업
1182,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1183,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1184,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1185,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1186,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1187,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1188,BBT,Beacon Financial Corp,55101010,은행
1189,ARX,Accelerant Holdings,57201030,온라인 서비스
1190,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1191,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1192,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1193,SPNT,Siriuspoint Ltd,55301050,재보험
1194,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1195,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1196,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1197,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1198,RHI,Robert Half Inc,52203030,고용 서비스
1199,KWR,Quaker Chemical Corp,51101010,상품 화학
1200,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
