,Symbol,Name,IndustryCode,Industry
766,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
767,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
768,PATH,UiPath Inc,57201020,소프트웨어
769,TRNO,Terreno Realty Corp,60102020,상업용 REITs
770,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
771,STWD,Starwood Property Trust Inc,60102040,특수 REITs
772,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
773,AGX,Argan Inc,52201020,건설 및 엔지니어링
774,EAT,Brinker International Inc,53301020,레스토랑 및 바
775,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
776,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
777,CE,Celanese Corp,51101030,특수 화학제
778,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
779,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
780,BIRK,Birkenstock Holding PLC,53202030,제화
781,ENS,EnerSys,52102030,전기 부품 및 장비
782,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
783,MHK,Mohawk Industries Inc,53204040,가정용 가구
784,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
785,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
786,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
787,OMF,OneMain Holdings Inc,55101030,소비자 대출
788,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
789,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
790,RYN,Rayonier Inc,60102040,특수 REITs
791,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
792,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
793,THG,Hanover Insurance Group Inc,55301020,손해보험
794,HXL,Hexcel Corp,52101010,항공우주 및 방위
795,GATX,GATX Corp,55101050,기업 금융 서비스
796,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
797,UWMC,UWM Holdings Corp,55101030,소비자 대출
798,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
799,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
800,BLSH,Bullish,57301030,블록 체인 및 암호화폐
801,FAF,First American Financial Corp,55301020,손해보험
802,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
803,POR,Portland General Electric Co,59101010,전력 유틸리티
804,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
805,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
806,FNB,FNB Corp,55101010,은행
807,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
808,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
809,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
810,NEU,NewMarket Corp,51101010,상품 화학
811,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
812,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
813,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
814,KVYO,Klaviyo Inc,57201020,소프트웨어
815,GBCI,Glacier Bancorp Inc,55101010,은행
816,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
817,EXP,Eagle Materials Inc,51202010,건설 자재
818,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
819,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
820,DLB,Dolby Laboratories Inc,57201020,소프트웨어
821,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
822,LW,Lamb Weston Holdings Inc,54102020,식품 가공
823,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
824,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
825,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
826,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
827,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
828,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
829,MTG,MGIC Investment Corp,55301020,손해보험
830,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
831,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
832,PSN,Parsons Corp,52101010,항공우주 및 방위
833,ESTC,Elastic NV,57201020,소프트웨어
834,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
835,ESNT,Essent Group Ltd,55301020,손해보험
836,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
837,WEX,WEX Inc,52203040,경영 지원 서비스
838,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
839,CNR,Core Natural Resources Inc,50101010,석탄
840,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
841,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
842,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
843,SGHC,SGHC Ltd,53301030,카지노 및 도박
844,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
845,ADT,ADT Inc,57102010,통신 및 네트워킹
846,NPO,Enpro Inc,52102010,산업용 기계 및 장비
847,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
848,IFS,Intercorp Financial Services Inc,55101010,은행
849,SR,Spire Inc,59102010,천연가스 유틸리티
850,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
851,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
852,RLI,RLI Corp,55301020,손해보험
853,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
854,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
855,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
856,FLG,Flagstar Bank NA,55101010,은행
857,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
858,HOMB,Home BancShares Inc,55101010,은행
859,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
860,BKH,Black Hills Corp,59104010,복합 유틸리티
861,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
862,VNT,Vontier Corp,57104010,전자 장비 및 부품
863,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
864,ABCB,Ameris Bancorp,55101010,은행
865,CHE,Chemed Corp,56102010,의료 시설 및 서비스
866,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
867,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
868,GPGI,GPGI Inc,52203040,경영 지원 서비스
869,LMND,Lemonade Inc,55301020,손해보험
870,SON,Sonoco Products Co,51302020,종이 포장재
871,KRG,Kite Realty Group Trust,60102020,상업용 REITs
872,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
873,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
874,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
875,ETSY,ETSY Inc,53402010,백화점
876,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
877,RITM,Rithm Capital Corp,60102040,특수 REITs
878,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
879,VNO,Vornado Realty Trust,60102020,상업용 REITs
880,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
881,AUB,Atlantic Union Bankshares Corp,55101010,은행
882,KLAR,Klarna Group PLC,57201020,소프트웨어
883,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
884,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
885,S,SentinelOne Inc,57201020,소프트웨어
886,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
887,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
888,MATX,Matson Inc,52405020,해양 화물 및 물류
889,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
890,MCY,Mercury General Corp,55301020,손해보험
891,UNF,UniFirst Corp,52203040,경영 지원 서비스
892,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
893,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
894,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
895,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
896,AX,Axos Financial Inc,55101010,은행
897,M,Macy's Inc,53402010,백화점
898,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
899,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
900,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
901,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
902,OUT,OUTFRONT Media Inc,60102040,특수 REITs
903,BC,Brunswick Corp,53205020,오락용 제품
904,KNF,Knife River Corp,51202010,건설 자재
905,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
906,MAC,Macerich Co,60102020,상업용 REITs
907,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
908,RAL,Ralliant Corp,57104010,전자 장비 및 부품
909,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
910,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
911,POST,Post Holdings Inc,54102020,식품 가공
912,CPA,Copa Holdings SA,52406010,항공사
913,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
914,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
915,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
916,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
917,DOCS,Doximity Inc,57201020,소프트웨어
918,NNI,Nelnet Inc,55101030,소비자 대출
919,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
920,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
921,HCC,Warrior Met Coal Inc,51201020,철 및 강철
922,BDC,Belden Inc,57102010,통신 및 네트워킹
923,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
924,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
925,MDA,Mda Space Ltd,52101010,항공우주 및 방위
926,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
927,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
928,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
929,RDN,Radian Group Inc,55301020,손해보험
930,PFSI,PennyMac Financial Services Inc,55101010,은행
931,ALK,Alaska Air Group Inc,52406010,항공사
932,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
933,BMA,Banco Macro SA ADR,55101010,은행
934,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
935,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
936,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
937,BTU,Peabody Energy Corp,50101010,석탄
938,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
939,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
940,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
941,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
942,VVV,Valvoline Inc,54201030,개인 서비스
943,GGB,Gerdau SA ADR,51201020,철 및 강철
944,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
945,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
946,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
947,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
948,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
949,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
950,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
951,JAN,Janus Living Inc,60102010,복합부동산 REITs
952,BCO,Brinks Co,52203040,경영 지원 서비스
953,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
954,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
955,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
956,ASB,Associated Banc-Corp,55101010,은행
957,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
958,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
959,HRB,H & R Block Inc,54201030,개인 서비스
960,THO,Thor Industries Inc,53205020,오락용 제품
961,SKY,Champion Homes Inc,53203010,주택 건설
962,MTH,Meritage Homes Corp,53203010,주택 건설
963,AIR,AAR Corp,52101010,항공우주 및 방위
964,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
965,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
966,CSAN,Cosan SA ADR,54401010,소비재 대기업
967,SFBS,ServisFirst Bancshares Inc,55101010,은행
968,BILL,BILL Holdings Inc,57201020,소프트웨어
969,NHI,National Health Investors Inc,60102040,특수 REITs
970,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
971,BGSI,Boyd Group Services Inc,54201030,개인 서비스
972,SMR,Nuscale Power Corp,59101010,전력 유틸리티
973,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
974,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
975,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
976,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
977,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
978,SKT,Tanger Inc,60102020,상업용 REITs
979,BRC,Brady Corp,52203060,비즈니스 지원 용품
980,AAUC,Allied Gold Corp,51201060,금
981,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
982,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
983,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
984,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
985,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
986,TREX,Trex Company Inc,53203020,건설 자재 및 비품
987,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
988,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
989,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
990,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
991,SMG,Scotts Miracle-Gro Co,51101020,농화학제
992,LEU,Centrus Energy Corp,50301010,우라늄
993,EPR,EPR Properties,60102010,복합부동산 REITs
994,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
995,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
996,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
997,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
998,MMS,Maximus Inc,52203040,경영 지원 서비스
999,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1000,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1001,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1002,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1003,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1004,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1005,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1006,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1007,AZZ,AZZ Inc,51201020,철 및 강철
1008,UCB,United Community Banks Inc,55101010,은행
1009,AGO,Assured Guaranty Ltd,55301020,손해보험
1010,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1011,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1012,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1013,HGTY,Hagerty Inc,55301020,손해보험
1014,SXT,Sensient Technologies Corp,51101030,특수 화학제
1015,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1016,CBT,Cabot Corp,51101030,특수 화학제
1017,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1018,CDP,COPT Defense Properties,60102020,상업용 REITs
1019,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1020,VCX,Fundrise Innovation Fund CEF,,
1021,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1022,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1023,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1024,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1025,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1026,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1027,TAC,TransAlta Corp,59101020,민자 발전 사업
1028,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1029,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1030,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1031,WK,Workiva Inc,57201020,소프트웨어
1032,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1033,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1034,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1035,CALX,Calix Inc,57102010,통신 및 네트워킹
1036,ENVA,Enova International Inc,55101030,소비자 대출
1037,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1038,ARIS,Aris Mining Corp,51201060,금
1039,BOX,Box Inc,57201020,소프트웨어
1040,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1041,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1042,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1043,HNGE,Hinge Health Inc,57201020,소프트웨어
1044,KBH,KB Home,53203010,주택 건설
1045,GFF,Griffon Corp,53203020,건설 자재 및 비품
1046,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1047,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1048,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1049,RNST,Renasant Corp,55101010,은행
1050,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1051,BKU,BankUnited Inc,55101010,은행
1052,CGAU,Centerra Gold Inc,51201060,금
1053,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1054,KFY,Korn Ferry,52203030,고용 서비스
1055,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1056,FBP,First BanCorp,55101010,은행
1057,RNG,RingCentral Inc,57201020,소프트웨어
1058,TGNA,Tegna Inc,53302020,방송
1059,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1060,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1061,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1062,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1063,NATL,NCR Atleos Corp,57301010,핀테크
1064,AVA,Avista Corp,59104010,복합 유틸리티
1065,MHO,M/I Homes Inc,53203010,주택 건설
1066,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1067,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1068,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1069,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1070,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1071,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1072,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1073,PAY,Paymentus Holdings Inc,57301010,핀테크
1074,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1075,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1076,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1077,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1078,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1079,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1080,CSTM,Constellium SE,51201030,알루미늄
1081,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1082,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1083,AVNT,Avient Corp,51101030,특수 화학제
1084,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1085,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1086,NIC,Nicolet Bankshares  Inc,55101010,은행
1087,PVH,PVH Corp,53202020,의류 및 액세서리
1088,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1089,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1090,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1091,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1092,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1093,CBU,Community Financial System Inc,55101010,은행
1094,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1095,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1096,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1097,ATS,ATS Corp,52102010,산업용 기계 및 장비
1098,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1099,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1100,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1101,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1102,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1103,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1104,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1105,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1106,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1107,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1108,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1109,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1110,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1111,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1112,WU,Western Union Co,52203040,경영 지원 서비스
1113,HG,Hamilton Insurance Group Ltd,55301050,재보험
1114,OLN,Olin Corp,51101010,상품 화학
1115,AWR,American States Water Co,59103010,수자원 유틸리티
1116,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1117,BOH,Bank of Hawaii Corp,55101010,은행
1118,MANU,Manchester United PLC,53301040,여가 및 오락시설
1119,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1120,MTRN,Materion Corp,51201080,다각적 채굴
1121,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1122,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1123,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1124,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1125,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1126,ARX,Accelerant Holdings,57201030,온라인 서비스
1127,FUL,H.B. Fuller Company,51101030,특수 화학제
1128,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1129,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1130,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1131,LXP,LXP Industrial Trust,60102020,상업용 REITs
1132,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1133,LEN.B,Lennar Corp Class B,53203010,주택 건설
1134,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1135,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1136,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1137,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1138,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1139,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1140,YETI,Yeti Holdings Inc,53205020,오락용 제품
1141,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1142,CC,Chemours Co,51101090,다각적 화학 산업
1143,FSM,Fortuna Mining Corp,51201060,금
1144,SLG,SL Green Realty Corp,60102020,상업용 REITs
1145,GRBK,Green Brick Partners Inc,53203010,주택 건설
1146,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1147,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1148,TTAM,Titan America SA,53203020,건설 자재 및 비품
1149,PFS,Provident Financial Services Inc,55101010,은행
1150,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1151,SA,Seabridge Gold Inc,51201060,금
1152,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1153,FBK,FB Financial Corp,55101010,은행
1154,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1155,BANC,Banc of California Inc,55101010,은행
1156,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1157,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1158,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1159,MH,McGraw Hill Inc,53302040,소비자 출판
1160,CWT,California Water Service Group,59103010,수자원 유틸리티
1161,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1162,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1163,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1164,HNI,HNI Corp,52203060,비즈니스 지원 용품
1165,RLX,RLX Technology Inc ADR,54102030,담배
1166,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1167,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1168,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1169,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1170,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1171,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1172,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1173,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1174,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1175,UE,Urban Edge Properties,60102020,상업용 REITs
1176,AKR,Acadia Realty Trust,60102020,상업용 REITs
1177,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1178,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1179,RHI,Robert Half Inc,52203030,고용 서비스
1180,DX,Dynex Capital Inc,60102040,특수 REITs
1181,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1182,FIGS,Figs Inc,53202020,의류 및 액세서리
1183,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1184,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1185,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1186,BBT,Beacon Financial Corp,55101010,은행
