,Symbol,Name,IndustryCode,Industry
793,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
794,GATX,GATX Corp,55101050,기업 금융 서비스
795,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
796,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
797,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
798,FAF,First American Financial Corp,55301020,손해보험
799,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
800,NEU,NewMarket Corp,51101010,상품 화학
801,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
802,DLB,Dolby Laboratories Inc,57201020,소프트웨어
803,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
804,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
805,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
806,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
807,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
808,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
809,FNB,FNB Corp,55101010,은행
810,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
811,BLSH,Bullish,57301030,블록 체인 및 암호화폐
812,UWMC,UWM Holdings Corp,55101030,소비자 대출
813,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
814,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
815,KVYO,Klaviyo Inc,57201020,소프트웨어
816,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
817,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
818,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
819,GBCI,Glacier Bancorp Inc,55101010,은행
820,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
821,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
822,LW,Lamb Weston Holdings Inc,54102020,식품 가공
823,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
824,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
825,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
826,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
827,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
828,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
829,ESTC,Elastic NV,57201020,소프트웨어
830,MTG,MGIC Investment Corp,55301020,손해보험
831,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
832,EXP,Eagle Materials Inc,51202010,건설 자재
833,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
834,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
835,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
836,ESNT,Essent Group Ltd,55301020,손해보험
837,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
838,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
839,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
840,CNR,Core Natural Resources Inc,50101010,석탄
841,WEX,WEX Inc,52203040,경영 지원 서비스
842,PSN,Parsons Corp,52101010,항공우주 및 방위
843,ADT,ADT Inc,57102010,통신 및 네트워킹
844,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
845,RLI,RLI Corp,55301020,손해보험
846,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
847,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
848,SGHC,SGHC Ltd,53301030,카지노 및 도박
849,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
850,NPO,Enpro Inc,52102010,산업용 기계 및 장비
851,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
852,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
853,IFS,Intercorp Financial Services Inc,55101010,은행
854,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
855,SR,Spire Inc,59102010,천연가스 유틸리티
856,CHE,Chemed Corp,56102010,의료 시설 및 서비스
857,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
858,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
859,BKH,Black Hills Corp,59104010,복합 유틸리티
860,HOMB,Home BancShares Inc,55101010,은행
861,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
862,FLG,Flagstar Bank NA,55101010,은행
863,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
864,KRG,Kite Realty Group Trust,60102020,상업용 REITs
865,ETSY,ETSY Inc,53402010,백화점
866,ABCB,Ameris Bancorp,55101010,은행
867,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
868,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
869,SON,Sonoco Products Co,51302020,종이 포장재
870,VNT,Vontier Corp,57104010,전자 장비 및 부품
871,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
872,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
873,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
874,GPGI,GPGI Inc,52203040,경영 지원 서비스
875,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
876,LMND,Lemonade Inc,55301020,손해보험
877,AUB,Atlantic Union Bankshares Corp,55101010,은행
878,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
879,RITM,Rithm Capital Corp,60102040,특수 REITs
880,VNO,Vornado Realty Trust,60102020,상업용 REITs
881,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
882,S,SentinelOne Inc,57201020,소프트웨어
883,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
884,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
885,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
886,MCY,Mercury General Corp,55301020,손해보험
887,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
888,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
889,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
890,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
891,KLAR,Klarna Group PLC,57201020,소프트웨어
892,MATX,Matson Inc,52405020,해양 화물 및 물류
893,UNF,UniFirst Corp,52203040,경영 지원 서비스
894,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
895,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
896,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
897,MAC,Macerich Co,60102020,상업용 REITs
898,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
899,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
900,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
901,AX,Axos Financial Inc,55101010,은행
902,M,Macy's Inc,53402010,백화점
903,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
904,HCC,Warrior Met Coal Inc,51201020,철 및 강철
905,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
906,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
907,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
908,POST,Post Holdings Inc,54102020,식품 가공
909,OUT,OUTFRONT Media Inc,60102040,특수 REITs
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,BC,Brunswick Corp,53205020,오락용 제품
912,KNF,Knife River Corp,51202010,건설 자재
913,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
914,RAL,Ralliant Corp,57104010,전자 장비 및 부품
915,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
916,NNI,Nelnet Inc,55101030,소비자 대출
917,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
918,BTU,Peabody Energy Corp,50101010,석탄
919,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
920,DOCS,Doximity Inc,57201020,소프트웨어
921,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
922,CPA,Copa Holdings SA,52406010,항공사
923,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
924,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
925,RDN,Radian Group Inc,55301020,손해보험
926,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
927,PFSI,PennyMac Financial Services Inc,55101010,은행
928,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
929,BDC,Belden Inc,57102010,통신 및 네트워킹
930,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
931,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
932,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
933,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
934,MDA,Mda Space Ltd,52101010,항공우주 및 방위
935,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
936,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
937,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
938,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
939,BMA,Banco Macro SA ADR,55101010,은행
940,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
941,ALK,Alaska Air Group Inc,52406010,항공사
942,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
943,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
944,VVV,Valvoline Inc,54201030,개인 서비스
945,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
946,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
947,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
948,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
949,GGB,Gerdau SA ADR,51201020,철 및 강철
950,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
951,BCO,Brinks Co,52203040,경영 지원 서비스
952,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
953,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
954,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
955,SKY,Champion Homes Inc,53203010,주택 건설
956,AIR,AAR Corp,52101010,항공우주 및 방위
957,NHI,National Health Investors Inc,60102040,특수 REITs
958,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
959,EPR,EPR Properties,60102010,복합부동산 REITs
960,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
961,ASB,Associated Banc-Corp,55101010,은행
962,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
963,HRB,H & R Block Inc,54201030,개인 서비스
964,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
965,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
966,THO,Thor Industries Inc,53205020,오락용 제품
967,SFBS,ServisFirst Bancshares Inc,55101010,은행
968,BILL,BILL Holdings Inc,57201020,소프트웨어
969,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
970,BGSI,Boyd Group Services Inc,54201030,개인 서비스
971,MTH,Meritage Homes Corp,53203010,주택 건설
972,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
973,SKT,Tanger Inc,60102020,상업용 REITs
974,SMR,Nuscale Power Corp,59101010,전력 유틸리티
975,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
976,CSAN,Cosan SA ADR,54401010,소비재 대기업
977,AAUC,Allied Gold Corp,51201060,금
978,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
979,BRC,Brady Corp,52203060,비즈니스 지원 용품
980,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
981,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
982,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
983,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
984,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
985,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
986,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
987,TREX,Trex Company Inc,53203020,건설 자재 및 비품
988,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
989,MMS,Maximus Inc,52203040,경영 지원 서비스
990,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
991,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
992,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
993,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
994,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
995,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
996,LEU,Centrus Energy Corp,50301010,우라늄
997,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
998,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
999,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1000,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1001,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1002,AGO,Assured Guaranty Ltd,55301020,손해보험
1003,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1004,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1005,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1006,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1007,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1008,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1009,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1010,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1011,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1012,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1013,AZZ,AZZ Inc,51201020,철 및 강철
1014,CBT,Cabot Corp,51101030,특수 화학제
1015,CDP,COPT Defense Properties,60102020,상업용 REITs
1016,SXT,Sensient Technologies Corp,51101030,특수 화학제
1017,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1018,TAC,TransAlta Corp,59101020,민자 발전 사업
1019,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1020,UCB,United Community Banks Inc,55101010,은행
1021,HGTY,Hagerty Inc,55301020,손해보험
1022,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1023,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1024,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1025,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1026,WK,Workiva Inc,57201020,소프트웨어
1027,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1028,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1029,BOX,Box Inc,57201020,소프트웨어
1030,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1031,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1032,ENVA,Enova International Inc,55101030,소비자 대출
1033,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1034,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1035,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1036,HNGE,Hinge Health Inc,57201020,소프트웨어
1037,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1038,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1039,CALX,Calix Inc,57102010,통신 및 네트워킹
1040,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1041,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1042,ARIS,Aris Mining Corp,51201060,금
1043,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1044,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1045,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1046,TGNA,Tegna Inc,53302020,방송
1047,RNST,Renasant Corp,55101010,은행
1048,FBP,First BanCorp,55101010,은행
1049,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1050,BKU,BankUnited Inc,55101010,은행
1051,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1052,KFY,Korn Ferry,52203030,고용 서비스
1053,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1054,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1055,KBH,KB Home,53203010,주택 건설
1056,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1057,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1058,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1059,GFF,Griffon Corp,53203020,건설 자재 및 비품
1060,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1061,RNG,RingCentral Inc,57201020,소프트웨어
1062,CGAU,Centerra Gold Inc,51201060,금
1063,AVA,Avista Corp,59104010,복합 유틸리티
1064,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1065,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1066,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1067,NATL,NCR Atleos Corp,57301010,핀테크
1068,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1069,MHO,M/I Homes Inc,53203010,주택 건설
1070,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1071,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1072,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1073,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1074,PAY,Paymentus Holdings Inc,57301010,핀테크
1075,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1076,CSTM,Constellium SE,51201030,알루미늄
1077,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1078,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1079,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1080,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1081,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1082,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1083,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1084,NIC,Nicolet Bankshares  Inc,55101010,은행
1085,CBU,Community Financial System Inc,55101010,은행
1086,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1087,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1088,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1089,ATS,ATS Corp,52102010,산업용 기계 및 장비
1090,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1091,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1092,AVNT,Avient Corp,51101030,특수 화학제
1093,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1094,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1095,PVH,PVH Corp,53202020,의류 및 액세서리
1096,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1097,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1098,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1099,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1100,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1101,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1102,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1103,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1104,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1105,HG,Hamilton Insurance Group Ltd,55301050,재보험
1106,AWR,American States Water Co,59103010,수자원 유틸리티
1107,WU,Western Union Co,52203040,경영 지원 서비스
1108,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1109,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1110,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1111,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1114,MANU,Manchester United PLC,53301040,여가 및 오락시설
1115,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1116,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1117,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1118,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1119,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1120,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1121,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1122,LXP,LXP Industrial Trust,60102020,상업용 REITs
1123,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1124,MTRN,Materion Corp,51201080,다각적 채굴
1125,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1126,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1127,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1128,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1129,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1130,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1131,OLN,Olin Corp,51101010,상품 화학
1132,LEN.B,Lennar Corp Class B,53203010,주택 건설
1133,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1134,YETI,Yeti Holdings Inc,53205020,오락용 제품
1135,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1136,SLG,SL Green Realty Corp,60102020,상업용 REITs
1137,CC,Chemours Co,51101090,다각적 화학 산업
1138,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1139,FSM,Fortuna Mining Corp,51201060,금
1140,ARX,Accelerant Holdings,57201030,온라인 서비스
1141,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1142,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1143,FUL,H.B. Fuller Company,51101030,특수 화학제
1144,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1145,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1146,RLX,RLX Technology Inc ADR,54102030,담배
1147,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1148,PFS,Provident Financial Services Inc,55101010,은행
1149,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1150,GRBK,Green Brick Partners Inc,53203010,주택 건설
1151,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1152,FBK,FB Financial Corp,55101010,은행
1153,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1154,CWT,California Water Service Group,59103010,수자원 유틸리티
1155,TTAM,Titan America SA,53203020,건설 자재 및 비품
1156,BANC,Banc of California Inc,55101010,은행
1157,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1158,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1159,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1160,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1161,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1162,UE,Urban Edge Properties,60102020,상업용 REITs
1163,SA,Seabridge Gold Inc,51201060,금
1164,AKR,Acadia Realty Trust,60102020,상업용 REITs
1165,MH,McGraw Hill Inc,53302040,소비자 출판
1166,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1167,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1168,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1169,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1170,DX,Dynex Capital Inc,60102040,특수 REITs
1171,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1172,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1173,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1174,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1175,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1176,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1177,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1178,HNI,HNI Corp,52203060,비즈니스 지원 용품
1179,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1180,CALY,Callaway Golf Co,53205020,오락용 제품
1181,BBT,Beacon Financial Corp,55101010,은행
1182,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1183,RH,RH,53403030,가정용 가구 소매
1184,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1185,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1186,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1187,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1188,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1189,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1190,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1191,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1192,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1193,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1194,SAM,Boston Beer Company Inc,54101010,양조업
1195,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1196,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1197,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1198,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1199,VSH,Vishay Intertechnology Inc,57101010,반도체
1200,VCX,Fundrise Innovation Fund CEF,,
1201,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1202,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1203,SPNT,Siriuspoint Ltd,55301050,재보험
1204,FIGS,Figs Inc,53202020,의류 및 액세서리
1205,RHI,Robert Half Inc,52203030,고용 서비스
1206,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1207,GRND,Grindr Inc,57201020,소프트웨어
1208,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1209,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
