,Symbol,Name,IndustryCode,Industry
805,ETSY,ETSY Inc,53402010,백화점
806,INGR,Ingredion Inc,54102020,식품 가공
807,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
808,MAC,Macerich Co,60102020,상업용 REITs
809,RYN,Rayonier Inc,60102040,특수 REITs
810,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
811,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
812,OGC,OceanaGold Corp,51201060,금
813,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
814,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
815,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
816,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
817,TFPM,Triple Flag Precious Metals Corp,51201060,금
818,OMF,OneMain Holdings Inc,55101030,소비자 대출
819,CE,Celanese Corp,51101030,특수 화학제
820,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
821,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
822,FNB,FNB Corp,55101010,은행
823,PATH,UiPath Inc,57201020,소프트웨어
824,CAG,Conagra Brands Inc,54102020,식품 가공
825,EAT,Brinker International Inc,53301020,레스토랑 및 바
826,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
827,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
828,GBCI,Glacier Bancorp Inc,55101010,은행
829,BB,BlackBerry Ltd,57201020,소프트웨어
830,GGB,Gerdau SA ADR,51201020,철 및 강철
831,GATX,GATX Corp,55101050,기업 금융 서비스
832,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
833,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
834,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
835,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
836,FLG,Flagstar Bank NA,55101010,은행
837,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
838,S,SentinelOne Inc,57201020,소프트웨어
839,MDA,Mda Space Ltd,52101010,항공우주 및 방위
840,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
841,LW,Lamb Weston Holdings Inc,54102020,식품 가공
842,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
843,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
844,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
845,M,Macy's Inc,53402010,백화점
846,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
847,CHE,Chemed Corp,56102010,의료 시설 및 서비스
848,POR,Portland General Electric Co,59101010,전력 유틸리티
849,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
850,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
851,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
852,MATX,Matson Inc,52405020,해양 화물 및 물류
853,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
854,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
855,HCC,Warrior Met Coal Inc,51201020,철 및 강철
856,ABCB,Ameris Bancorp,55101010,은행
857,CPA,Copa Holdings SA,52406010,항공사
858,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
859,OUT,Outfront Media Inc,60102040,특수 REITs
860,G,Genpact Ltd,52203040,경영 지원 서비스
861,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
862,IFS,Intercorp Financial Services Inc,55101010,은행
863,KRG,Kite Realty Group Trust,60102020,상업용 REITs
864,BKH,Black Hills Corp,59104010,복합 유틸리티
865,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
866,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
867,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
868,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
869,BMA,Banco Macro SA ADR,55101010,은행
870,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
871,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
872,MCY,Mercury General Corp,55301020,손해보험
873,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
874,BC,Brunswick Corp,53205020,오락용 제품
875,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
876,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
877,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
878,HOMB,Home BancShares Inc,55101010,은행
879,ADT,ADT Inc,57102010,통신 및 네트워킹
880,MTG,MGIC Investment Corp,55301020,손해보험
881,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
882,AUB,Atlantic Union Bankshares Corp,55101010,은행
883,DLB,Dolby Laboratories Inc,57201020,소프트웨어
884,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
885,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
886,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
887,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
888,ESNT,Essent Group Ltd,55301020,손해보험
889,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
890,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
891,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
892,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
893,WEX,WEX Inc,52203040,경영 지원 서비스
894,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
895,RITM,Rithm Capital Corp,60102040,특수 REITs
896,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
897,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
898,SMR,Nuscale Power Corp,59101010,전력 유틸리티
899,VCX,Fundrise Innovation Fund  LLC,,
900,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
901,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
902,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
903,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
904,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
905,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
906,CSTM,Constellium SE,51201030,알루미늄
907,PRM,Perimeter Solutions Inc,51101030,특수 화학제
908,CNR,Core Natural Resources Inc,50101010,석탄
909,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
910,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
911,AX,Axos Financial Inc,55101010,은행
912,HRB,H & R Block Inc,54201030,개인 서비스
913,SXT,Sensient Technologies Corp,51101030,특수 화학제
914,SON,Sonoco Products Co,51302020,종이 포장재
915,SR,Spire Inc,59102010,천연가스 유틸리티
916,UNF,UniFirst Corp,52203040,경영 지원 서비스
917,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
918,MTRN,Materion Corp,51201080,다각적 채굴
919,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
920,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
921,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
922,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
923,KVYO,Klaviyo Inc,57201020,소프트웨어
924,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
925,ALK,Alaska Air Group Inc,52406010,항공사
926,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
927,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
928,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
929,JAN,Janus Living Inc,60102010,복합부동산 REITs
930,RLI,RLI Corp,55301020,손해보험
931,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
932,NNI,Nelnet Inc,55101030,소비자 대출
933,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
934,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
935,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
936,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
937,HNGE,Hinge Health Inc,57201020,소프트웨어
938,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
939,PVH,PVH Corp,53202020,의류 및 액세서리
940,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
941,CUZ,Cousins Properties Inc,60102020,상업용 REITs
942,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
943,RDN,Radian Group Inc,55301020,손해보험
944,MTH,Meritage Homes Corp,53203010,주택 건설
945,ASB,Associated Banc-Corp,55101010,은행
946,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
947,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
948,AIR,AAR Corp,52101010,항공우주 및 방위
949,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
950,RXO,RXO Inc,52405030,지상 화물 및 물류
951,CBT,Cabot Corp,51101030,특수 화학제
952,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
953,UWMC,UWM Holdings Corp,55101030,소비자 대출
954,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
955,KNF,Knife River Corp,51202010,건설 자재
956,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
957,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
958,BLSH,Bullish,57301030,블록 체인 및 암호화폐
959,LMND,Lemonade Inc,55301020,손해보험
960,VVV,Valvoline Inc,54201030,개인 서비스
961,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
962,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
963,EPR,EPR Properties,60102010,복합부동산 REITs
964,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
965,BDC,Belden Inc,57102010,통신 및 네트워킹
966,TAC,TransAlta Corp,59101020,민자 발전 사업
967,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
968,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
969,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
970,LRN,Stride Inc,63101010,기타 교육 서비스 제공
971,TREX,Trex Company Inc,53203020,건설 자재 및 비품
972,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
973,THO,Thor Industries Inc,53205020,오락용 제품
974,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
975,PFSI,PennyMac Financial Services Inc,55101010,은행
976,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
977,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
978,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
979,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
980,BCO,Brinks Co,52203040,경영 지원 서비스
981,BRC,Brady Corp,52203060,비즈니스 지원 용품
982,SFBS,ServisFirst Bancshares Inc,55101010,은행
983,POST,Post Holdings Inc,54102020,식품 가공
984,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
985,AZZ,AZZ Inc,51201020,철 및 강철
986,KRC,Kilroy Realty Corp,60102020,상업용 REITs
987,SKT,Tanger Inc,60102020,상업용 REITs
988,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
989,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
990,MANE,Veradermics Inc,56201040,제약
991,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
992,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
993,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
994,VNT,Vontier Corp,57104010,전자 장비 및 부품
995,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
996,SKY,Champion Homes Inc,53203010,주택 건설
997,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
998,ENVA,Enova International Inc,55101030,소비자 대출
999,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1000,GFF,Griffon Corp,53203020,건설 자재 및 비품
1001,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1002,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1003,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1004,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1005,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1006,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1007,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1008,UCB,United Community Banks Inc,55101010,은행
1009,DOCS,Doximity Inc,57201020,소프트웨어
1010,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1011,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1012,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1013,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1014,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1015,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1016,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1017,RDW,Redwire Corp,52101010,항공우주 및 방위
1018,RNG,RingCentral Inc,57201020,소프트웨어
1019,LEU,Centrus Energy Corp,50301010,우라늄
1020,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1021,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1022,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1023,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1024,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1025,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1026,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1027,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1028,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1029,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1030,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1031,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1032,BOX,Box Inc,57201020,소프트웨어
1033,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1034,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1035,SA,Seabridge Gold Inc,51201060,금
1036,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1037,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1038,BTU,Peabody Energy Corp,50101010,석탄
1039,FBP,First BanCorp,55101010,은행
1040,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1041,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1042,MANU,Manchester United PLC,53301040,여가 및 오락시설
1043,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1044,RNST,Renasant Corp,55101010,은행
1045,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1046,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1047,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1048,KFY,Korn Ferry,52203030,고용 서비스
1049,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1050,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1051,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1052,YETI,Yeti Holdings Inc,53205020,오락용 제품
1053,CDP,COPT Defense Properties,60102020,상업용 REITs
1054,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1055,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1056,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1057,OGN,Organon & Co,56201040,제약
1058,BILL,BILL Holdings Inc,57201020,소프트웨어
1059,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1060,MHO,M/I Homes Inc,53203010,주택 건설
1061,ARIS,Aris Mining Corp,51201060,금
1062,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1063,HGTY,Hagerty Inc,55301020,손해보험
1064,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1065,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1066,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1067,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1068,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1069,CC,Chemours Co,51101090,다각적 화학 산업
1070,AVA,Avista Corp,59104010,복합 유틸리티
1071,NHI,National Health Investors Inc,60102040,특수 REITs
1072,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1073,GPGI,GPGI Inc,52203040,경영 지원 서비스
1074,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1075,CGAU,Centerra Gold Inc,51201060,금
1076,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1077,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1078,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1079,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1080,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1081,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1082,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1083,FUL,H.B. Fuller Company,51101030,특수 화학제
1084,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1085,BKU,BankUnited Inc,55101010,은행
1086,KN,Knowles Corp,57104010,전자 장비 및 부품
1087,AAUC,Allied Gold Corp,51201060,금
1088,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1089,NATL,NCR Atleos Corp,57301010,핀테크
1090,AGO,Assured Guaranty Ltd,55301020,손해보험
1091,CBU,Community Financial System Inc,55101010,은행
1092,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1093,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1094,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1095,KBH,KB Home,53203010,주택 건설
1096,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1097,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1098,ARX,Accelerant Holdings,57201030,온라인 서비스
1099,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1100,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1101,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1102,SLG,SL Green Realty Corp,60102020,상업용 REITs
1103,AVNT,Avient Corp,51101030,특수 화학제
1104,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1105,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1106,MMS,Maximus Inc,52203040,경영 지원 서비스
1107,GEO,Geo Group Inc,52203040,경영 지원 서비스
1108,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1109,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1110,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1111,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1112,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1113,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1114,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1115,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1116,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1117,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1118,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1119,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1120,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1121,RHI,Robert Half Inc,52203030,고용 서비스
1122,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1123,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1124,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1125,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1126,AWR,American States Water Co,59103010,수자원 유틸리티
1127,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1128,BANC,Banc of California Inc,55101010,은행
1129,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1130,GRBK,Green Brick Partners Inc,53203010,주택 건설
1131,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1132,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1133,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1134,BOH,Bank of Hawaii Corp,55101010,은행
1135,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1136,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1137,FSM,Fortuna Mining Corp,51201060,금
1138,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1139,CSAN,Cosan SA ADR,54401010,소비재 대기업
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,WOLF,Wolfspeed Inc,57101010,반도체
1142,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1143,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1144,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1145,LXP,LXP Industrial Trust,60102020,상업용 REITs
1146,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1147,OLN,Olin Corp,51101010,상품 화학
1148,TTAM,Titan America SA,53203020,건설 자재 및 비품
1149,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1150,AKR,Acadia Realty Trust,60102020,상업용 REITs
1151,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1152,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1153,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1154,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1155,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1156,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1157,RH,RH,53403030,가정용 가구 소매
1158,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1159,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1160,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1161,HG,Hamilton Insurance Group Ltd,55301050,재보험
1162,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1163,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1164,ATS,ATS Corp,52102010,산업용 기계 및 장비
1165,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1166,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1167,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1168,PFS,Provident Financial Services Inc,55101010,은행
1169,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1170,NIC,Nicolet Bankshares  Inc,55101010,은행
1171,WK,Workiva Inc,57201020,소프트웨어
1172,UE,Urban Edge Properties,60102020,상업용 REITs
1173,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1174,DX,Dynex Capital Inc,60102040,특수 REITs
1175,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1176,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1177,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1178,LEN.B,Lennar Corp Class B,53203010,주택 건설
1179,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1180,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1181,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1182,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1183,CALY,Callaway Golf Co,53205020,오락용 제품
1184,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1185,CWT,California Water Service Group,59103010,수자원 유틸리티
1186,FBK,FB Financial Corp,55101010,은행
1187,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1188,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1189,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1190,ROG,Rogers Corp,57101010,반도체
1191,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1192,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1193,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1194,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1195,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1196,ASH,Ashland Inc,51101090,다각적 화학 산업
1197,VVX,V2X Inc,52101010,항공우주 및 방위
1198,HUN,Huntsman Corp,51101090,다각적 화학 산업
1199,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1200,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1201,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1202,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1203,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1204,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1205,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1206,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1207,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1208,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1209,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1210,RLX,RLX Technology Inc ADR,54102030,담배
1211,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1212,KWR,Quaker Chemical Corp,51101010,상품 화학
1213,WU,Western Union Co,52203040,경영 지원 서비스
1214,CUBI,Customers Bancorp Inc,55101010,은행
1215,CALX,Calix Inc,57102010,통신 및 네트워킹
1216,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1217,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1218,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1219,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1220,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1221,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1222,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1223,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1224,SPNT,Siriuspoint Ltd,55301050,재보험
1225,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
