,Symbol,Name,IndustryCode,Industry
787,BLSH,Bullish,57301030,블록 체인 및 암호화폐
788,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
789,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
790,NPO,Enpro Inc,52102010,산업용 기계 및 장비
791,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
792,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
793,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
794,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
795,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
796,OMF,OneMain Holdings Inc,55101030,소비자 대출
797,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
798,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
799,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
800,PAYC,Paycom Software Inc,57201020,소프트웨어
801,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
802,FNB,FNB Corp,55101010,은행
803,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
804,GBCI,Glacier Bancorp Inc,55101010,은행
805,MHK,Mohawk Industries Inc,53204040,가정용 가구
806,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
807,NEU,NewMarket Corp,51101010,상품 화학
808,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
809,CE,Celanese Corp,51101030,특수 화학제
810,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
811,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
812,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
813,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
814,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
815,RYN,Rayonier Inc,60102040,특수 REITs
816,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
817,ETSY,ETSY Inc,53402010,백화점
818,GGB,Gerdau SA ADR,51201020,철 및 강철
819,VNO,Vornado Realty Trust,60102020,상업용 REITs
820,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
821,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
822,OUT,OUTFRONT Media Inc,60102040,특수 REITs
823,FLG,Flagstar Bank NA,55101010,은행
824,EAT,Brinker International Inc,53301020,레스토랑 및 바
825,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
826,ESNT,Essent Group Ltd,55301020,손해보험
827,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
828,ABCB,Ameris Bancorp,55101010,은행
829,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
830,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
831,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
832,LW,Lamb Weston Holdings Inc,54102020,식품 가공
833,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
834,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
835,BKH,Black Hills Corp,59104010,복합 유틸리티
836,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
837,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
838,PATH,UiPath Inc,57201020,소프트웨어
839,G,Genpact Ltd,52203040,경영 지원 서비스
840,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
841,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
842,MAC,Macerich Co,60102020,상업용 REITs
843,MTG,MGIC Investment Corp,55301020,손해보험
844,S,SentinelOne Inc,57201020,소프트웨어
845,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
846,CHE,Chemed Corp,56102010,의료 시설 및 서비스
847,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
848,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
849,POR,Portland General Electric Co,59101010,전력 유틸리티
850,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
851,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
852,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
853,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
854,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
855,MATX,Matson Inc,52405020,해양 화물 및 물류
856,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
857,MCY,Mercury General Corp,55301020,손해보험
858,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
859,DLB,Dolby Laboratories Inc,57201020,소프트웨어
860,RITM,Rithm Capital Corp,60102040,특수 REITs
861,KLAR,Klarna Group PLC,57201020,소프트웨어
862,AUB,Atlantic Union Bankshares Corp,55101010,은행
863,ADT,ADT Inc,57102010,통신 및 네트워킹
864,UWMC,UWM Holdings Corp,55101030,소비자 대출
865,ESTC,Elastic NV,57201020,소프트웨어
866,KRG,Kite Realty Group Trust,60102020,상업용 REITs
867,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
868,HOMB,Home BancShares Inc,55101010,은행
869,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
870,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
871,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
872,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
873,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
874,BC,Brunswick Corp,53205020,오락용 제품
875,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
876,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
877,RAL,Ralliant Corp,57104010,전자 장비 및 부품
878,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
879,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
880,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
881,PSN,Parsons Corp,52101010,항공우주 및 방위
882,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
883,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
884,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
885,JAN,Janus Living Inc,60102010,복합부동산 REITs
886,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
887,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
888,M,Macy's Inc,53402010,백화점
889,KNF,Knife River Corp,51202010,건설 자재
890,RDN,Radian Group Inc,55301020,손해보험
891,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
892,SON,Sonoco Products Co,51302020,종이 포장재
893,SR,Spire Inc,59102010,천연가스 유틸리티
894,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
895,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
896,CPA,Copa Holdings SA,52406010,항공사
897,SXT,Sensient Technologies Corp,51101030,특수 화학제
898,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
899,NNI,Nelnet Inc,55101030,소비자 대출
900,PRM,Perimeter Solutions Inc,51101030,특수 화학제
901,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
902,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
903,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
904,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
905,IFS,Intercorp Financial Services Inc,55101010,은행
906,AX,Axos Financial Inc,55101010,은행
907,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
908,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
909,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
910,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
911,WEX,WEX Inc,52203040,경영 지원 서비스
912,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
913,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
914,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
915,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
916,MDA,Mda Space Ltd,52101010,항공우주 및 방위
917,DOCS,Doximity Inc,57201020,소프트웨어
918,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
919,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
920,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
921,ASB,Associated Banc-Corp,55101010,은행
922,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
923,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
924,PFSI,PennyMac Financial Services Inc,55101010,은행
925,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
926,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
927,HRB,H & R Block Inc,54201030,개인 서비스
928,AIR,AAR Corp,52101010,항공우주 및 방위
929,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
930,VSH,Vishay Intertechnology Inc,57101010,반도체
931,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
932,POST,Post Holdings Inc,54102020,식품 가공
933,BMA,Banco Macro SA ADR,55101010,은행
934,CSTM,Constellium SE,51201030,알루미늄
935,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
936,SMR,Nuscale Power Corp,59101010,전력 유틸리티
937,UNF,UniFirst Corp,52203040,경영 지원 서비스
938,KVYO,Klaviyo Inc,57201020,소프트웨어
939,ALK,Alaska Air Group Inc,52406010,항공사
940,VVV,Valvoline Inc,54201030,개인 서비스
941,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
942,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
943,HCC,Warrior Met Coal Inc,51201020,철 및 강철
944,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
945,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
946,RLI,RLI Corp,55301020,손해보험
947,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
948,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
949,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
950,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
951,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
952,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
953,EPR,EPR Properties,60102010,복합부동산 REITs
954,BCO,Brinks Co,52203040,경영 지원 서비스
955,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
956,MANE,Veradermics Inc,56201040,제약
957,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
958,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
959,CNR,Core Natural Resources Inc,50101010,석탄
960,VCX,Fundrise Innovation Fund  LLC,,
961,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
962,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
963,YSS,York Space Systems Inc,52101010,항공우주 및 방위
964,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
965,CBT,Cabot Corp,51101030,특수 화학제
966,AZZ,AZZ Inc,51201020,철 및 강철
967,CUZ,Cousins Properties Inc,60102020,상업용 REITs
968,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
969,BDC,Belden Inc,57102010,통신 및 네트워킹
970,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
971,ENVA,Enova International Inc,55101030,소비자 대출
972,MTH,Meritage Homes Corp,53203010,주택 건설
973,SFBS,ServisFirst Bancshares Inc,55101010,은행
974,HNGE,Hinge Health Inc,57201020,소프트웨어
975,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
976,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
977,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
978,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
979,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
980,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
981,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
982,VNT,Vontier Corp,57104010,전자 장비 및 부품
983,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
984,LMND,Lemonade Inc,55301020,손해보험
985,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
986,SKT,Tanger Inc,60102020,상업용 REITs
987,TREX,Trex Company Inc,53203020,건설 자재 및 비품
988,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
989,MTRN,Materion Corp,51201080,다각적 채굴
990,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
991,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
992,CSAN,Cosan SA ADR,54401010,소비재 대기업
993,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
994,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
995,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
996,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
997,PVH,PVH Corp,53202020,의류 및 액세서리
998,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
999,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1000,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1001,LEU,Centrus Energy Corp,50301010,우라늄
1002,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1003,ARIS,Aris Mining Corp,51201060,금
1004,THO,Thor Industries Inc,53205020,오락용 제품
1005,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1006,GFF,Griffon Corp,53203020,건설 자재 및 비품
1007,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1008,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1009,SKY,Champion Homes Inc,53203010,주택 건설
1010,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1011,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1012,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1013,UCB,United Community Banks Inc,55101010,은행
1014,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1015,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1016,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1017,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1018,RNG,RingCentral Inc,57201020,소프트웨어
1019,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1020,BILL,BILL Holdings Inc,57201020,소프트웨어
1021,GPGI,GPGI Inc,52203040,경영 지원 서비스
1022,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1023,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1024,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1025,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1026,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1027,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1028,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1029,TAC,TransAlta Corp,59101020,민자 발전 사업
1030,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1031,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1032,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1033,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1034,BB,BlackBerry Ltd,57201020,소프트웨어
1035,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1036,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1037,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1038,AAUC,Allied Gold Corp,51201060,금
1039,FBP,First BanCorp,55101010,은행
1040,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1041,RNST,Renasant Corp,55101010,은행
1042,BRC,Brady Corp,52203060,비즈니스 지원 용품
1043,CGAU,Centerra Gold Inc,51201060,금
1044,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1045,NHI,National Health Investors Inc,60102040,특수 REITs
1046,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1047,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1048,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1049,CDP,COPT Defense Properties,60102020,상업용 REITs
1050,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1051,RXO,RXO Inc,52405030,지상 화물 및 물류
1052,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1053,BOX,Box Inc,57201020,소프트웨어
1054,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1055,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1056,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1057,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1058,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1059,KFY,Korn Ferry,52203030,고용 서비스
1060,OGN,Organon & Co,56201040,제약
1061,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1062,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1063,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1064,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1065,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1066,ATS,ATS Corp,52102010,산업용 기계 및 장비
1067,CC,Chemours Co,51101090,다각적 화학 산업
1068,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1069,HGTY,Hagerty Inc,55301020,손해보험
1070,BKU,BankUnited Inc,55101010,은행
1071,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1072,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1073,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1074,MMS,Maximus Inc,52203040,경영 지원 서비스
1075,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1076,AVA,Avista Corp,59104010,복합 유틸리티
1077,PAY,Paymentus Holdings Inc,57301010,핀테크
1078,AGO,Assured Guaranty Ltd,55301020,손해보험
1079,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1080,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1081,MANU,Manchester United PLC,53301040,여가 및 오락시설
1082,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1083,AVNT,Avient Corp,51101030,특수 화학제
1084,MHO,M/I Homes Inc,53203010,주택 건설
1085,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1086,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1087,CBU,Community Financial System Inc,55101010,은행
1088,SA,Seabridge Gold Inc,51201060,금
1089,FUL,H.B. Fuller Company,51101030,특수 화학제
1090,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1091,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1092,FSM,Fortuna Mining Corp,51201060,금
1093,NATL,NCR Atleos Corp,57301010,핀테크
1094,SLG,SL Green Realty Corp,60102020,상업용 REITs
1095,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1096,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1098,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1099,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1100,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1101,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1102,BOH,Bank of Hawaii Corp,55101010,은행
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1105,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1106,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1107,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1108,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1109,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1110,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1111,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1112,YETI,Yeti Holdings Inc,53205020,오락용 제품
1113,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1114,NIC,Nicolet Bankshares  Inc,55101010,은행
1115,KBH,KB Home,53203010,주택 건설
1116,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1117,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1118,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1119,LXP,LXP Industrial Trust,60102020,상업용 REITs
1120,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1121,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1122,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1123,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1124,HG,Hamilton Insurance Group Ltd,55301050,재보험
1125,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1126,OLN,Olin Corp,51101010,상품 화학
1127,TTAM,Titan America SA,53203020,건설 자재 및 비품
1128,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1129,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1130,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1131,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1132,AWR,American States Water Co,59103010,수자원 유틸리티
1133,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1134,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1135,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1136,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1137,ARX,Accelerant Holdings,57201030,온라인 서비스
1138,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1139,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1140,CALY,Callaway Golf Co,53205020,오락용 제품
1141,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1142,KN,Knowles Corp,57104010,전자 장비 및 부품
1143,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1144,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1145,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1146,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1147,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1148,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1149,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1150,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1151,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1152,BANC,Banc of California Inc,55101010,은행
1153,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1154,PFS,Provident Financial Services Inc,55101010,은행
1155,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1156,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1157,GEO,Geo Group Inc,52203040,경영 지원 서비스
1158,AKR,Acadia Realty Trust,60102020,상업용 REITs
1159,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1160,DX,Dynex Capital Inc,60102040,특수 REITs
1161,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1162,WK,Workiva Inc,57201020,소프트웨어
1163,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1164,BTU,Peabody Energy Corp,50101010,석탄
1165,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1166,GRBK,Green Brick Partners Inc,53203010,주택 건설
1167,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1168,WU,Western Union Co,52203040,경영 지원 서비스
1169,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1170,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1171,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1172,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1173,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1174,FBK,FB Financial Corp,55101010,은행
1175,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1176,RHI,Robert Half Inc,52203030,고용 서비스
1177,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1178,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1179,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1180,CALX,Calix Inc,57102010,통신 및 네트워킹
1181,SPNT,Siriuspoint Ltd,55301050,재보험
1182,UE,Urban Edge Properties,60102020,상업용 REITs
1183,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1184,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1185,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1186,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1187,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1188,LEN.B,Lennar Corp Class B,53203010,주택 건설
1189,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1190,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1191,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1192,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1193,HUN,Huntsman Corp,51101090,다각적 화학 산업
1194,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1195,CUBI,Customers Bancorp Inc,55101010,은행
1196,CWT,California Water Service Group,59103010,수자원 유틸리티
1197,RLX,RLX Technology Inc ADR,54102030,담배
1198,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1199,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1200,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1201,GRND,Grindr Inc,57201020,소프트웨어
1202,DRD,DRDGOLD Ltd ADR,51201060,금
1203,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1204,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1205,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1206,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1207,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1208,KWR,Quaker Chemical Corp,51101010,상품 화학
