,Symbol,Name,IndustryCode,Industry
839,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
840,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
841,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
842,AUB,Atlantic Union Bankshares Corp,55101010,은행
843,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
844,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
845,BMA,Banco Macro SA ADR,55101010,은행
846,M,Macy's Inc,53402010,백화점
847,MTG,MGIC Investment Corp,55301020,손해보험
848,PSN,Parsons Corp,52101010,항공우주 및 방위
849,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
850,ESNT,Essent Group Ltd,55301020,손해보험
851,ENVA,Enova International Inc,55101030,소비자 대출
852,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
853,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
854,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
855,OUT,Outfront Media Inc,60102040,특수 REITs
856,TFPM,Triple Flag Precious Metals Corp,51201060,금
857,RIG,Transocean Ltd,50103010,오일 및 가스 시추
858,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
859,HOMB,Home BancShares Inc,55101010,은행
860,KRG,Kite Realty Group Trust,60102020,상업용 REITs
861,BKH,Black Hills Corp,59104010,복합 유틸리티
862,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
863,GGB,Gerdau SA ADR,51201020,철 및 강철
864,PRM,Perimeter Solutions Inc,51101030,특수 화학제
865,RLI,RLI Corp,55301020,손해보험
866,AX,Axos Financial Inc,55101010,은행
867,SON,Sonoco Products Co,51302020,종이 포장재
868,OGC,OceanaGold Corp,51201060,금
869,ALK,Alaska Air Group Inc,52406010,항공사
870,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
871,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
872,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
873,WEX,WEX Inc,52203040,경영 지원 서비스
874,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
875,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
876,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
877,LMND,Lemonade Inc,55301020,손해보험
878,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
879,AIR,AAR Corp,52101010,항공우주 및 방위
880,VAL,Valaris Ltd,50103010,오일 및 가스 시추
881,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
882,MTRN,Materion Corp,51201080,다각적 채굴
883,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
884,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
885,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
886,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
887,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
888,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
889,CE,Celanese Corp,51101030,특수 화학제
890,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
891,RITM,Rithm Capital Corp,60102040,특수 REITs
892,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
893,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
894,ASB,Associated Banc-Corp,55101010,은행
895,BC,Brunswick Corp,53205020,오락용 제품
896,KVYO,Klaviyo Inc,57201020,소프트웨어
897,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
898,MANE,Veradermics Inc,56201040,제약
899,SXT,Sensient Technologies Corp,51101030,특수 화학제
900,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
901,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
902,MTH,Meritage Homes Corp,53203010,주택 건설
903,RDN,Radian Group Inc,55301020,손해보험
904,HRB,H & R Block Inc,54201030,개인 서비스
905,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
906,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
907,CUZ,Cousins Properties Inc,60102020,상업용 REITs
908,G,Genpact Ltd,52203040,경영 지원 서비스
909,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
910,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
911,VVV,Valvoline Inc,54201030,개인 서비스
912,ADT,ADT Inc,57102010,통신 및 네트워킹
913,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
914,UNF,UniFirst Corp,52203040,경영 지원 서비스
915,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
916,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
917,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
918,TREX,Trex Company Inc,53203020,건설 자재 및 비품
919,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
920,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
921,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
922,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
923,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
924,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
925,NNI,Nelnet Inc,55101030,소비자 대출
926,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
927,SR,Spire Inc,59102010,천연가스 유틸리티
928,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
929,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
930,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
931,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
932,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
933,MDA,Mda Space Ltd,52101010,항공우주 및 방위
934,DLB,Dolby Laboratories Inc,57201020,소프트웨어
935,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
936,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
937,SFBS,ServisFirst Bancshares Inc,55101010,은행
938,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
939,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
940,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
941,KNF,Knife River Corp,51202010,건설 자재
942,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
943,EPR,EPR Properties,60102010,복합부동산 REITs
944,SKT,Tanger Inc,60102020,상업용 REITs
945,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
946,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
947,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
948,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
949,CBT,Cabot Corp,51101030,특수 화학제
950,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
951,TAC,TransAlta Corp,59101020,민자 발전 사업
952,KRC,Kilroy Realty Corp,60102020,상업용 REITs
953,SKY,Champion Homes Inc,53203010,주택 건설
954,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
955,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
956,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
957,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,RXO,RXO Inc,52405030,지상 화물 및 물류
960,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
961,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
962,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
963,AZZ,AZZ Inc,51201020,철 및 강철
964,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
965,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
966,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
967,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
968,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
969,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
970,BCO,Brinks Co,52203040,경영 지원 서비스
971,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
972,PFSI,PennyMac Financial Services Inc,55101010,은행
973,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
974,UCB,United Community Banks Inc,55101010,은행
975,BRC,Brady Corp,52203060,비즈니스 지원 용품
976,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
977,HCC,Warrior Met Coal Inc,51201020,철 및 강철
978,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
979,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
980,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
981,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
982,HGTY,Hagerty Inc,55301020,손해보험
983,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
984,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
985,GFF,Griffon Corp,53203020,건설 자재 및 비품
986,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
987,BDC,Belden Inc,57102010,통신 및 네트워킹
988,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
989,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
990,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
991,VNT,Vontier Corp,57104010,전자 장비 및 부품
992,CDP,COPT Defense Properties,60102020,상업용 REITs
993,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
994,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
995,FBP,First BanCorp,55101010,은행
996,CNR,Core Natural Resources Inc,50101010,석탄
997,BILL,BILL Holdings Inc,57201020,소프트웨어
998,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
999,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1000,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
1001,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
1002,GEO,Geo Group Inc,52203040,경영 지원 서비스
1003,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1004,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1005,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1006,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1007,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1008,CSTM,Constellium SE,51201030,알루미늄
1009,DOCS,Doximity Inc,57201020,소프트웨어
1010,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1011,BOX,Box Inc,57201020,소프트웨어
1012,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1013,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1014,RNST,Renasant Corp,55101010,은행
1015,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1016,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1017,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1018,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1019,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1020,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1021,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1022,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1023,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1024,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1025,POST,Post Holdings Inc,54102020,식품 가공
1026,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1027,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1028,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1029,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1030,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1031,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1032,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1033,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1034,MANU,Manchester United PLC,53301040,여가 및 오락시설
1035,THO,Thor Industries Inc,53205020,오락용 제품
1036,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1037,MHO,M/I Homes Inc,53203010,주택 건설
1038,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1039,KFY,Korn Ferry,52203030,고용 서비스
1040,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1041,YETI,Yeti Holdings Inc,53205020,오락용 제품
1042,PVH,PVH Corp,53202020,의류 및 액세서리
1043,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1044,NHI,National Health Investors Inc,60102040,특수 REITs
1045,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1046,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1047,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1048,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1049,AGO,Assured Guaranty Ltd,55301020,손해보험
1050,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1051,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1052,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1053,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1054,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1055,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1056,OGN,Organon & Co,56201040,제약
1057,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1058,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1059,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1060,CBU,Community Financial System Inc,55101010,은행
1061,BKU,BankUnited Inc,55101010,은행
1062,RNG,RingCentral Inc,57201020,소프트웨어
1063,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1064,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1065,NIC,Nicolet Bankshares  Inc,55101010,은행
1066,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1067,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1068,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1069,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1070,SLG,SL Green Realty Corp,60102020,상업용 REITs
1071,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1072,KBH,KB Home,53203010,주택 건설
1073,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1074,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1075,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1076,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1077,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1078,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1079,LEU,Centrus Energy Corp,50301010,우라늄
1080,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1081,AVA,Avista Corp,59104010,복합 유틸리티
1082,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1083,HG,Hamilton Insurance Group Ltd,55301050,재보험
1084,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1085,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1086,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1087,UWMC,UWM Holdings Corp,55101030,소비자 대출
1088,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1089,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1090,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1091,RHI,Robert Half Inc,52203030,고용 서비스
1092,AWR,American States Water Co,59103010,수자원 유틸리티
1093,CALY,Callaway Golf Co,53205020,오락용 제품
1094,AVNT,Avient Corp,51101030,특수 화학제
1095,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1096,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,BOH,Bank of Hawaii Corp,55101010,은행
1098,BANC,Banc of California Inc,55101010,은행
1099,LXP,LXP Industrial Trust,60102020,상업용 REITs
1100,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1101,CGAU,Centerra Gold Inc,51201060,금
1102,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1103,TTAM,Titan America SA,53203020,건설 자재 및 비품
1104,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1105,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1106,GRBK,Green Brick Partners Inc,53203010,주택 건설
1107,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1108,KN,Knowles Corp,57104010,전자 장비 및 부품
1109,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1110,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1111,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1112,RH,RH,53403030,가정용 가구 소매
1113,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1114,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1115,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1116,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1117,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1118,CSAN,Cosan SA ADR,54401010,소비재 대기업
1119,PFS,Provident Financial Services Inc,55101010,은행
1120,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1121,ASH,Ashland Inc,51101090,다각적 화학 산업
1122,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1123,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1124,AKR,Acadia Realty Trust,60102020,상업용 REITs
1125,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1126,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1127,FUL,H.B. Fuller Company,51101030,특수 화학제
1128,ARIS,Aris Mining Corp,51201060,금
1129,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1130,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1131,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1132,MMS,Maximus Inc,52203040,경영 지원 서비스
1133,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1134,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1135,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1136,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1137,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1138,EROC,ERock Inc,52102040,중전기장비
1139,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1140,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1141,CWT,California Water Service Group,59103010,수자원 유틸리티
1142,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1143,AAUC,Allied Gold Corp,51201060,금
1144,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1145,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1146,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1147,WK,Workiva Inc,57201020,소프트웨어
1148,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1149,FBK,FB Financial Corp,55101010,은행
1150,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1151,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1152,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1153,SPNT,Siriuspoint Ltd,55301050,재보험
1154,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1155,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1156,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1157,HNI,HNI Corp,52203060,비즈니스 지원 용품
1158,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1159,UE,Urban Edge Properties,60102020,상업용 REITs
1160,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1161,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1162,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1163,BTU,Peabody Energy Corp,50101010,석탄
1164,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1165,DX,Dynex Capital Inc,60102040,특수 REITs
1166,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1167,SA,Seabridge Gold Inc,51201060,금
1168,GRND,Grindr Inc,57201020,소프트웨어
1169,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1170,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1171,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1172,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1173,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1174,ARX,Accelerant Holdings,57201030,온라인 서비스
1175,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1176,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1177,ATS,ATS Corp,52102010,산업용 기계 및 장비
1178,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1179,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1180,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1181,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1182,CC,Chemours Co,51101090,다각적 화학 산업
1183,ATEN,A10 Networks Inc,57201020,소프트웨어
1184,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1185,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1186,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1187,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1188,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1189,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1190,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1191,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1192,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1193,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1194,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1195,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1196,CUBI,Customers Bancorp Inc,55101010,은행
1197,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1198,FSM,Fortuna Mining Corp,51201060,금
1199,DCO,Ducommun Inc,52101010,항공우주 및 방위
1200,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1201,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1202,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1203,CALX,Calix Inc,57102010,통신 및 네트워킹
1204,KWR,Quaker Chemical Corp,51101010,상품 화학
1205,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1206,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1207,TNET,TriNet Group Inc,52203030,고용 서비스
1208,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1209,BBT,Beacon Financial Corp,55101010,은행
1210,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1211,LEN.B,Lennar Corp Class B,53203010,주택 건설
1212,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1213,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1214,PBI,Pitney Bowes Inc,57105010,사무기기
1215,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1216,ROG,Rogers Corp,57101010,반도체
1217,WU,Western Union Co,52203040,경영 지원 서비스
1218,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1219,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1220,RDW,Redwire Corp,52101010,항공우주 및 방위
1221,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1222,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1223,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1224,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1225,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1226,RLX,RLX Technology Inc ADR,54102030,담배
1227,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1228,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1229,OLN,Olin Corp,51101010,상품 화학
1230,VVX,V2X Inc,52101010,항공우주 및 방위
1231,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1232,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1233,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1234,DAC,Danaos Corp,52405020,해양 화물 및 물류
1235,HCI,Hci Group Inc,55301020,손해보험
1236,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1237,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1238,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1239,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1240,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1241,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1242,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1243,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1244,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1245,MTX,Minerals Technologies Inc,51101030,특수 화학제
1246,HTH,Hilltop Holdings Inc,55101010,은행
1247,NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030,폐쇄형 펀드
1248,RVT,Royce Small-Cap Trust Inc,55501030,폐쇄형 펀드
1249,LC,LendingClub Corp,55101030,소비자 대출
1250,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1251,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1252,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1253,MD,Pediatrix Medical Group Inc,56102010,의료 시설 및 서비스
