,Symbol,Name,IndustryCode,Industry
802,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
803,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
804,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
805,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
806,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
807,PATH,UiPath Inc,57201020,소프트웨어
808,POR,Portland General Electric Co,59101010,전력 유틸리티
809,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
810,EAT,Brinker International Inc,53301020,레스토랑 및 바
811,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
812,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
813,NEU,NewMarket Corp,51101010,상품 화학
814,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
815,FNB,FNB Corp,55101010,은행
816,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
817,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
818,AGX,Argan Inc,52201020,건설 및 엔지니어링
819,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
820,ENS,EnerSys,52102030,전기 부품 및 장비
821,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
822,CE,Celanese Corp,51101030,특수 화학제
823,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
824,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
825,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
826,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
827,GBCI,Glacier Bancorp Inc,55101010,은행
828,MTG,MGIC Investment Corp,55301020,손해보험
829,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
830,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
831,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
832,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
833,SGHC,SGHC Ltd,53301030,카지노 및 도박
834,RLI,RLI Corp,55301020,손해보험
835,ESNT,Essent Group Ltd,55301020,손해보험
836,BKH,Black Hills Corp,59104010,복합 유틸리티
837,VNT,Vontier Corp,57104010,전자 장비 및 부품
838,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
839,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
840,WEX,WEX Inc,52203040,경영 지원 서비스
841,CHE,Chemed Corp,56102010,의료 시설 및 서비스
842,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
843,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
844,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
845,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
846,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
847,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
848,ADT,ADT Inc,57102010,통신 및 네트워킹
849,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
850,ESTC,Elastic NV,57201020,소프트웨어
851,NPO,Enpro Inc,52102010,산업용 기계 및 장비
852,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
853,ETSY,ETSY Inc,53402010,백화점
854,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
855,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
856,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
857,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
858,RITM,Rithm Capital Corp,60102040,특수 REITs
859,HOMB,Home BancShares Inc,55101010,은행
860,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
861,VNO,Vornado Realty Trust,60102020,상업용 REITs
862,SR,Spire Inc,59102010,천연가스 유틸리티
863,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
864,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
865,ABCB,Ameris Bancorp,55101010,은행
866,KRG,Kite Realty Group Trust,60102020,상업용 REITs
867,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
868,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
869,FLG,Flagstar Bank NA,55101010,은행
870,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
871,SON,Sonoco Products Co,51302020,종이 포장재
872,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
873,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
874,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
875,CPA,Copa Holdings SA,52406010,항공사
876,AUB,Atlantic Union Bankshares Corp,55101010,은행
877,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
878,RAL,Ralliant Corp,57104010,전자 장비 및 부품
879,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
880,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
881,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
882,OUT,OUTFRONT Media Inc,60102040,특수 REITs
883,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
884,BLSH,Bullish,57301030,블록 체인 및 암호화폐
885,KLAR,Klarna Group PLC,57201020,소프트웨어
886,M,Macy's Inc,53402010,백화점
887,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
888,MAC,Macerich Co,60102020,상업용 REITs
889,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
890,POST,Post Holdings Inc,54102020,식품 가공
891,BDC,Belden Inc,57102010,통신 및 네트워킹
892,MCY,Mercury General Corp,55301020,손해보험
893,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
894,ALK,Alaska Air Group Inc,52406010,항공사
895,IFS,Intercorp Financial Services Inc,55101010,은행
896,AX,Axos Financial Inc,55101010,은행
897,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
898,MATX,Matson Inc,52405020,해양 화물 및 물류
899,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
900,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
901,BCO,Brinks Co,52203040,경영 지원 서비스
902,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
903,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
904,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
905,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
906,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
907,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
908,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
909,SKY,Champion Homes Inc,53203010,주택 건설
910,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
911,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
912,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
913,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
914,DOCS,Doximity Inc,57201020,소프트웨어
915,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
916,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
917,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
918,BC,Brunswick Corp,53205020,오락용 제품
919,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
920,KNF,Knife River Corp,51202010,건설 자재
921,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
922,S,SentinelOne Inc,57201020,소프트웨어
923,THO,Thor Industries Inc,53205020,오락용 제품
924,NNI,Nelnet Inc,55101030,소비자 대출
925,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
926,BGSI,Boyd Group Services Inc,54201030,개인 서비스
927,RDN,Radian Group Inc,55301020,손해보험
928,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
929,BMA,Banco Macro SA ADR,55101010,은행
930,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
931,PFSI,PennyMac Financial Services Inc,55101010,은행
932,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
933,MTH,Meritage Homes Corp,53203010,주택 건설
934,VVV,Valvoline Inc,54201030,개인 서비스
935,GGB,Gerdau SA ADR,51201020,철 및 강철
936,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
937,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
938,CNR,Core Natural Resources Inc,50101010,석탄
939,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
940,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
941,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
942,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
943,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
944,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
945,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
946,EPR,EPR Properties,60102010,복합부동산 REITs
947,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
948,AIR,AAR Corp,52101010,항공우주 및 방위
949,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
950,SFBS,ServisFirst Bancshares Inc,55101010,은행
951,ASB,Associated Banc-Corp,55101010,은행
952,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
953,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
954,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
955,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
956,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
957,HCC,Warrior Met Coal Inc,51201020,철 및 강철
958,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
959,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
960,UNF,UniFirst Corp,52203040,경영 지원 서비스
961,BILL,BILL Holdings Inc,57201020,소프트웨어
962,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
963,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
964,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
965,MMS,Maximus Inc,52203040,경영 지원 서비스
966,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
967,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
968,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
969,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
970,BRC,Brady Corp,52203060,비즈니스 지원 용품
971,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
972,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
973,SKT,Tanger Inc,60102020,상업용 REITs
974,LMND,Lemonade Inc,55301020,손해보험
975,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
976,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
977,SMR,Nuscale Power Corp,59101010,전력 유틸리티
978,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
979,TREX,Trex Company Inc,53203020,건설 자재 및 비품
980,KAI,Kadant Inc,52102010,산업용 기계 및 장비
981,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
982,NHI,National Health Investors Inc,60102040,특수 REITs
983,BTU,Peabody Energy Corp,50101010,석탄
984,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
985,SKE,Skeena Resources Ltd,51201080,다각적 채굴
986,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
987,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
988,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
989,HRB,H & R Block Inc,54201030,개인 서비스
990,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
991,CUZ,Cousins Properties Inc,60102020,상업용 REITs
992,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
993,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
994,ARIS,Aris Mining Corp,51201060,금
995,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
996,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
997,SXT,Sensient Technologies Corp,51101030,특수 화학제
998,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
999,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1000,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1001,TAC,TransAlta Corp,59101020,민자 발전 사업
1002,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1003,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1004,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1005,AAUC,Allied Gold Corp,51201060,금
1006,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1007,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1008,AGO,Assured Guaranty Ltd,55301020,손해보험
1009,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1010,CBT,Cabot Corp,51101030,특수 화학제
1011,AZZ,AZZ Inc,51201020,철 및 강철
1012,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1013,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1014,UCB,United Community Banks Inc,55101010,은행
1015,LEU,Centrus Energy Corp,50301010,우라늄
1016,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1017,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
1018,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1019,CGAU,Centerra Gold Inc,51201060,금
1020,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1021,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1022,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1023,BOX,Box Inc,57201020,소프트웨어
1024,GFF,Griffon Corp,53203020,건설 자재 및 비품
1025,KBH,KB Home,53203010,주택 건설
1026,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1027,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1028,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1029,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1030,CDP,COPT Defense Properties,60102020,상업용 REITs
1031,WK,Workiva Inc,57201020,소프트웨어
1032,HGTY,Hagerty Inc,55301020,손해보험
1033,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1034,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1035,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1036,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1037,HNGE,Hinge Health Inc,57201020,소프트웨어
1038,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1039,FSM,Fortuna Mining Corp,51201060,금
1040,AVNT,Avient Corp,51101030,특수 화학제
1041,MHO,M/I Homes Inc,53203010,주택 건설
1042,RNST,Renasant Corp,55101010,은행
1043,CSTM,Constellium SE,51201030,알루미늄
1044,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1045,ENVA,Enova International Inc,55101030,소비자 대출
1046,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1047,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1048,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1049,SA,Seabridge Gold Inc,51201060,금
1050,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1051,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1052,BKU,BankUnited Inc,55101010,은행
1053,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1054,CALX,Calix Inc,57102010,통신 및 네트워킹
1055,NATL,NCR Atleos Corp,57301010,핀테크
1056,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1057,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1058,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1059,KFY,Korn Ferry,52203030,고용 서비스
1060,TGNA,Tegna Inc,53302020,방송
1061,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1062,FUL,H.B. Fuller Company,51101030,특수 화학제
1063,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1064,RNG,RingCentral Inc,57201020,소프트웨어
1065,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1066,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1067,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1068,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1069,AVA,Avista Corp,59104010,복합 유틸리티
1070,FBP,First BanCorp,55101010,은행
1071,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1072,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1073,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1074,NIC,Nicolet Bankshares Inc,55101010,은행
1075,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1076,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1077,MTRN,Materion Corp,51201080,다각적 채굴
1078,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1079,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1080,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1081,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1082,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1083,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1084,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1085,PAY,Paymentus Holdings Inc,57301010,핀테크
1086,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1087,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1088,CBU,Community Financial System Inc,55101010,은행
1089,YETI,Yeti Holdings Inc,53205020,오락용 제품
1090,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1091,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1092,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1093,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1094,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1095,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1096,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1097,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1098,ATS,ATS Corp,52102010,산업용 기계 및 장비
1099,TTAM,Titan America SA,53203020,건설 자재 및 비품
1100,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1101,LEN.B,Lennar Corp Class B,53203010,주택 건설
1102,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1103,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1104,MANU,Manchester United PLC,53301040,여가 및 오락시설
1105,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1106,WU,Western Union Co,52203040,경영 지원 서비스
1107,BOH,Bank of Hawaii Corp,55101010,은행
1108,HNI,HNI Corp,52203060,비즈니스 지원 용품
1109,GRBK,Green Brick Partners Inc,53203010,주택 건설
1110,HG,Hamilton Insurance Group Ltd,55301050,재보험
1111,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1112,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1113,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1114,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1115,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1116,PVH,PVH Corp,53202020,의류 및 액세서리
1117,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1118,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1119,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1120,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1121,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1122,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1123,AWR,American States Water Co,59103010,수자원 유틸리티
1124,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1125,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1126,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1127,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1128,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1129,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1130,LXP,LXP Industrial Trust,60102020,상업용 REITs
1131,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,RH,RH,53403030,가정용 가구 소매
1134,DRD,DRDGOLD Ltd ADR,51201060,금
1135,SLG,SL Green Realty Corp,60102020,상업용 REITs
1136,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1137,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1138,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1139,RLX,RLX Technology Inc ADR,54102030,담배
1140,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1141,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1142,FIGS,Figs Inc,53202020,의류 및 액세서리
1143,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1144,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1145,AKR,Acadia Realty Trust,60102020,상업용 REITs
1146,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1147,OLN,Olin Corp,51101010,상품 화학
1148,PFS,Provident Financial Services Inc,55101010,은행
1149,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1150,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1151,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1152,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1153,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1154,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1155,DX,Dynex Capital Inc,60102040,특수 REITs
1156,FBK,FB Financial Corp,55101010,은행
1157,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1158,MH,McGraw Hill Inc,53302040,소비자 출판
1159,CWT,California Water Service Group,59103010,수자원 유틸리티
1160,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1161,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1162,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1163,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1164,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1165,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1166,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1167,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1168,BANC,Banc of California Inc,55101010,은행
1169,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1170,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1171,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1172,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1173,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1174,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1175,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1176,ASH,Ashland Inc,51101090,다각적 화학 산업
1177,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1178,UE,Urban Edge Properties,60102020,상업용 REITs
1179,ARX,Accelerant Holdings,57201030,온라인 서비스
1180,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1181,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1182,CALY,Callaway Golf Co,53205020,오락용 제품
1183,RXO,RXO Inc,52405030,지상 화물 및 물류
1184,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1185,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1186,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1187,CC,Chemours Co,51101090,다각적 화학 산업
1188,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1189,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1190,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1191,BBT,Beacon Financial Corp,55101010,은행
1192,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1193,SPNT,Siriuspoint Ltd,55301050,재보험
1194,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1195,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1196,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1197,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1198,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1199,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1200,RHI,Robert Half Inc,52203030,고용 서비스
1201,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1202,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1203,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1204,SAM,Boston Beer Company Inc,54101010,양조업
1205,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1206,BBUC,Brookfield Business Corp,54401010,소비재 대기업
1207,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1208,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1209,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1210,KWR,Quaker Chemical Corp,51101010,상품 화학
1211,CUBI,Customers Bancorp Inc,55101010,은행
1212,VSH,Vishay Intertechnology Inc,57101010,반도체
1213,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1214,GLOB,Globant SA,57201010,IT 서비스 및 컨설팅
1215,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1216,GEL,Genesis Energy Units Class A,50103030,오일 및 가스 수송 서비스
1217,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1218,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1219,VVX,V2X Inc,52101010,항공우주 및 방위
