,Symbol,Name,IndustryCode,Industry
768,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
769,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
770,FSS,Federal Signal Corp,52102020,중장비 및 차량
771,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
772,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
773,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
774,STWD,Starwood Property Trust Inc,60102040,특수 REITs
775,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
776,TEX,Terex Corp,52102020,중장비 및 차량
777,EAT,Brinker International Inc,53301020,레스토랑 및 바
778,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
779,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
780,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
781,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
782,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
783,VAL,Valaris Ltd,50103010,오일 및 가스 시추
784,FAF,First American Financial Corp,55301020,손해보험
785,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
786,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
787,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
788,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
789,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
790,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
791,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
792,RYN,Rayonier Inc,60102040,특수 REITs
793,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
794,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
795,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
796,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
797,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
798,THG,Hanover Insurance Group Inc,55301020,손해보험
799,HXL,Hexcel Corp,52101010,항공우주 및 방위
800,MHK,Mohawk Industries Inc,53204040,가정용 가구
801,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
802,BLSH,Bullish,57301030,블록 체인 및 암호화폐
803,G,Genpact Ltd,52203040,경영 지원 서비스
804,EXP,Eagle Materials Inc,51202010,건설 자재
805,FNB,FNB Corp,55101010,은행
806,GBCI,Glacier Bancorp Inc,55101010,은행
807,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
808,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
809,DLB,Dolby Laboratories Inc,57201020,소프트웨어
810,NEU,NewMarket Corp,51101010,상품 화학
811,POR,Portland General Electric Co,59101010,전력 유틸리티
812,LW,Lamb Weston Holdings Inc,54102020,식품 가공
813,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
814,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
815,WEX,WEX Inc,52203040,경영 지원 서비스
816,UWMC,UWM Holdings Corp,55101030,소비자 대출
817,PSN,Parsons Corp,52101010,항공우주 및 방위
818,PAYC,Paycom Software Inc,57201020,소프트웨어
819,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
820,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
821,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
822,FLG,Flagstar Bank NA,55101010,은행
823,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
824,MTG,MGIC Investment Corp,55301020,손해보험
825,BKH,Black Hills Corp,59104010,복합 유틸리티
826,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
827,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
828,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
829,ESNT,Essent Group Ltd,55301020,손해보험
830,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
831,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
832,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
833,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
834,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
835,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
836,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
837,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
838,RITM,Rithm Capital Corp,60102040,특수 REITs
839,SGHC,SGHC Ltd,53301030,카지노 및 도박
840,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
841,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
842,NPO,Enpro Inc,52102010,산업용 기계 및 장비
843,ETSY,ETSY Inc,53402010,백화점
844,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
845,ADT,ADT Inc,57102010,통신 및 네트워킹
846,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
847,ABCB,Ameris Bancorp,55101010,은행
848,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
849,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
850,MAC,Macerich Co,60102020,상업용 REITs
851,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
852,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
853,KVYO,Klaviyo Inc,57201020,소프트웨어
854,CHE,Chemed Corp,56102010,의료 시설 및 서비스
855,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
856,PATH,UiPath Inc,57201020,소프트웨어
857,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
858,KLAR,Klarna Group PLC,57201020,소프트웨어
859,SR,Spire Inc,59102010,천연가스 유틸리티
860,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
861,IFS,Intercorp Financial Services Inc,55101010,은행
862,SON,Sonoco Products Co,51302020,종이 포장재
863,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
864,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
865,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
866,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
867,RLI,RLI Corp,55301020,손해보험
868,HOMB,Home BancShares Inc,55101010,은행
869,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
870,AUB,Atlantic Union Bankshares Corp,55101010,은행
871,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
872,AX,Axos Financial Inc,55101010,은행
873,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
874,GGB,Gerdau SA ADR,51201020,철 및 강철
875,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
876,VNO,Vornado Realty Trust,60102020,상업용 REITs
877,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
878,MATX,Matson Inc,52405020,해양 화물 및 물류
879,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
880,KRG,Kite Realty Group Trust,60102020,상업용 REITs
881,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
882,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
883,MCY,Mercury General Corp,55301020,손해보험
884,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
885,OUT,OUTFRONT Media Inc,60102040,특수 REITs
886,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
887,VNT,Vontier Corp,57104010,전자 장비 및 부품
888,BMA,Banco Macro SA ADR,55101010,은행
889,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
890,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
891,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
892,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
893,RAL,Ralliant Corp,57104010,전자 장비 및 부품
894,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
895,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
896,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
897,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
898,YSS,York Space Systems Inc,52101010,항공우주 및 방위
899,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
900,LMND,Lemonade Inc,55301020,손해보험
901,BC,Brunswick Corp,53205020,오락용 제품
902,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
903,M,Macy's Inc,53402010,백화점
904,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
905,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
906,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
907,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
908,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
909,ESTC,Elastic NV,57201020,소프트웨어
910,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
911,MDA,Mda Space Ltd,52101010,항공우주 및 방위
912,BDC,Belden Inc,57102010,통신 및 네트워킹
913,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
914,NNI,Nelnet Inc,55101030,소비자 대출
915,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
916,CPA,Copa Holdings SA,52406010,항공사
917,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
918,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
919,JAN,Janus Living Inc,60102010,복합부동산 REITs
920,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
921,PFSI,PennyMac Financial Services Inc,55101010,은행
922,POST,Post Holdings Inc,54102020,식품 가공
923,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
924,KNF,Knife River Corp,51202010,건설 자재
925,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
926,UNF,UniFirst Corp,52203040,경영 지원 서비스
927,S,SentinelOne Inc,57201020,소프트웨어
928,GPGI,GPGI Inc,52203040,경영 지원 서비스
929,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
930,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
931,AIR,AAR Corp,52101010,항공우주 및 방위
932,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
933,ALK,Alaska Air Group Inc,52406010,항공사
934,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
935,RDN,Radian Group Inc,55301020,손해보험
936,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
937,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
938,BCO,Brinks Co,52203040,경영 지원 서비스
939,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
940,CNR,Core Natural Resources Inc,50101010,석탄
941,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
942,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
943,ASB,Associated Banc-Corp,55101010,은행
944,HCC,Warrior Met Coal Inc,51201020,철 및 강철
945,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
946,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
947,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
948,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
949,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
950,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
951,DOCS,Doximity Inc,57201020,소프트웨어
952,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
953,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
954,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
955,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
956,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
957,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
958,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
959,MTH,Meritage Homes Corp,53203010,주택 건설
960,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
961,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
962,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
963,EPR,EPR Properties,60102010,복합부동산 REITs
964,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
965,TREX,Trex Company Inc,53203020,건설 자재 및 비품
966,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
967,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
968,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
969,CSAN,Cosan SA ADR,54401010,소비재 대기업
970,VVV,Valvoline Inc,54201030,개인 서비스
971,ARIS,Aris Mining Corp,51201060,금
972,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
973,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
974,SKY,Champion Homes Inc,53203010,주택 건설
975,NHI,National Health Investors Inc,60102040,특수 REITs
976,SKT,Tanger Inc,60102020,상업용 REITs
977,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
978,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
979,SFBS,ServisFirst Bancshares Inc,55101010,은행
980,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
981,PRM,Perimeter Solutions Inc,51101030,특수 화학제
982,LRN,Stride Inc,63101010,기타 교육 서비스 제공
983,THO,Thor Industries Inc,53205020,오락용 제품
984,PVH,PVH Corp,53202020,의류 및 액세서리
985,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
986,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
987,SXT,Sensient Technologies Corp,51101030,특수 화학제
988,HRB,H & R Block Inc,54201030,개인 서비스
989,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
990,CSTM,Constellium SE,51201030,알루미늄
991,AAUC,Allied Gold Corp,51201060,금
992,TAC,TransAlta Corp,59101020,민자 발전 사업
993,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
994,UCB,United Community Banks Inc,55101010,은행
995,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
996,AZZ,AZZ Inc,51201020,철 및 강철
997,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
998,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
999,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1000,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1001,LEU,Centrus Energy Corp,50301010,우라늄
1002,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1003,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1004,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1005,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1006,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1007,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1008,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1009,GFF,Griffon Corp,53203020,건설 자재 및 비품
1010,ENVA,Enova International Inc,55101030,소비자 대출
1011,BRC,Brady Corp,52203060,비즈니스 지원 용품
1012,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1013,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1014,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1015,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1016,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1017,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1018,CGAU,Centerra Gold Inc,51201060,금
1019,BILL,BILL Holdings Inc,57201020,소프트웨어
1020,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1021,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1022,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1023,CBT,Cabot Corp,51101030,특수 화학제
1024,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1025,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1026,MMS,Maximus Inc,52203040,경영 지원 서비스
1027,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1028,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1029,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1030,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1031,AGO,Assured Guaranty Ltd,55301020,손해보험
1032,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1033,CDP,COPT Defense Properties,60102020,상업용 REITs
1034,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1035,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1036,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1037,RNST,Renasant Corp,55101010,은행
1038,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1039,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1040,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1041,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1042,HGTY,Hagerty Inc,55301020,손해보험
1043,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1044,CC,Chemours Co,51101090,다각적 화학 산업
1045,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1046,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1047,FBP,First BanCorp,55101010,은행
1048,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1049,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1050,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1051,PAY,Paymentus Holdings Inc,57301010,핀테크
1052,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1053,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1054,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1055,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1056,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1057,MTRN,Materion Corp,51201080,다각적 채굴
1058,AVA,Avista Corp,59104010,복합 유틸리티
1059,BKU,BankUnited Inc,55101010,은행
1060,AVNT,Avient Corp,51101030,특수 화학제
1061,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1062,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1063,FUL,H.B. Fuller Company,51101030,특수 화학제
1064,KFY,Korn Ferry,52203030,고용 서비스
1065,RNG,RingCentral Inc,57201020,소프트웨어
1066,HNGE,Hinge Health Inc,57201020,소프트웨어
1067,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1068,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1069,NATL,NCR Atleos Corp,57301010,핀테크
1070,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1071,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1072,NIC,Nicolet Bankshares  Inc,55101010,은행
1073,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1074,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1075,BOX,Box Inc,57201020,소프트웨어
1076,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1077,BTU,Peabody Energy Corp,50101010,석탄
1078,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1079,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,VSH,Vishay Intertechnology Inc,57101010,반도체
1081,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1082,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1083,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1084,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1085,SA,Seabridge Gold Inc,51201060,금
1086,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1087,WK,Workiva Inc,57201020,소프트웨어
1088,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1089,KBH,KB Home,53203010,주택 건설
1090,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1091,CBU,Community Financial System Inc,55101010,은행
1092,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1093,CALX,Calix Inc,57102010,통신 및 네트워킹
1094,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1095,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1096,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1097,OLN,Olin Corp,51101010,상품 화학
1098,FSM,Fortuna Mining Corp,51201060,금
1099,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1100,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1101,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1102,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1103,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1104,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1105,HG,Hamilton Insurance Group Ltd,55301050,재보험
1106,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1107,BOH,Bank of Hawaii Corp,55101010,은행
1108,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1109,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1110,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1111,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1112,ATS,ATS Corp,52102010,산업용 기계 및 장비
1113,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1114,MHO,M/I Homes Inc,53203010,주택 건설
1115,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1116,ARX,Accelerant Holdings,57201030,온라인 서비스
1117,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1118,LXP,LXP Industrial Trust,60102020,상업용 REITs
1119,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1120,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1121,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1122,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1123,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1124,MANU,Manchester United PLC,53301040,여가 및 오락시설
1125,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1126,AWR,American States Water Co,59103010,수자원 유틸리티
1127,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1128,TTAM,Titan America SA,53203020,건설 자재 및 비품
1129,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1130,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1131,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1132,YETI,Yeti Holdings Inc,53205020,오락용 제품
1133,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1134,SLG,SL Green Realty Corp,60102020,상업용 REITs
1135,PFS,Provident Financial Services Inc,55101010,은행
1136,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1137,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1138,MANE,Veradermics Inc,56201040,제약
1139,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1140,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1141,RXO,RXO Inc,52405030,지상 화물 및 물류
1142,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1143,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1144,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1145,WU,Western Union Co,52203040,경영 지원 서비스
1146,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1147,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1148,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1149,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1150,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1151,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1152,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1153,BANC,Banc of California Inc,55101010,은행
1154,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1155,GRBK,Green Brick Partners Inc,53203010,주택 건설
1156,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1157,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1158,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1159,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1160,AKR,Acadia Realty Trust,60102020,상업용 REITs
1161,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1162,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1163,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1164,UE,Urban Edge Properties,60102020,상업용 REITs
1165,DX,Dynex Capital Inc,60102040,특수 REITs
1166,FBK,FB Financial Corp,55101010,은행
1167,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1168,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1169,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1170,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1171,RHI,Robert Half Inc,52203030,고용 서비스
1172,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1173,LEN.B,Lennar Corp Class B,53203010,주택 건설
1174,CWT,California Water Service Group,59103010,수자원 유틸리티
1175,DRD,DRDGOLD Ltd ADR,51201060,금
1176,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1177,FIGS,Figs Inc,53202020,의류 및 액세서리
1178,MH,McGraw Hill Inc,53302040,소비자 출판
1179,BBT,Beacon Financial Corp,55101010,은행
1180,RLX,RLX Technology Inc ADR,54102030,담배
1181,SPNT,Siriuspoint Ltd,55301050,재보험
1182,ASH,Ashland Inc,51101090,다각적 화학 산업
1183,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1184,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1185,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1186,CALY,Callaway Golf Co,53205020,오락용 제품
1187,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1188,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1189,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
