,Symbol,Name,IndustryCode,Industry
806,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
807,IFS,Intercorp Financial Services Inc,55101010,은행
808,ICL,ICL Group Ltd,51101020,농화학제
809,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
810,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
811,LW,Lamb Weston Holdings Inc,54102020,식품 가공
812,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
813,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
814,ESTC,Elastic NV,57201020,소프트웨어
815,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
816,INGR,Ingredion Inc,54102020,식품 가공
817,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
818,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
819,GATX,GATX Corp,55101050,기업 금융 서비스
820,FLG,Flagstar Bank NA,55101010,은행
821,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
822,M,Macy's Inc,53402010,백화점
823,JAN,Janus Living Inc,60102010,복합부동산 REITs
824,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
825,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
826,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
827,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
828,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
829,ABCB,Ameris Bancorp,55101010,은행
830,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
831,PATH,UiPath Inc,57201020,소프트웨어
832,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
833,AUB,Atlantic Union Bankshares Corp,55101010,은행
834,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
835,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
836,NXE,Nexgen Energy Ltd,50301010,우라늄
837,BMA,Banco Macro SA ADR,55101010,은행
838,VSH,Vishay Intertechnology Inc,57101010,반도체
839,BB,BlackBerry Ltd,57201020,소프트웨어
840,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
841,PSN,Parsons Corp,52101010,항공우주 및 방위
842,MTG,MGIC Investment Corp,55301020,손해보험
843,HOMB,Home BancShares Inc,55101010,은행
844,POR,Portland General Electric Co,59101010,전력 유틸리티
845,ESNT,Essent Group Ltd,55301020,손해보험
846,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
847,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
848,KRG,Kite Realty Group Trust,60102020,상업용 REITs
849,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
850,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
851,MCY,Mercury General Corp,55301020,손해보험
852,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
853,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
854,GGB,Gerdau SA ADR,51201020,철 및 강철
855,CPA,Copa Holdings SA,52406010,항공사
856,OUT,Outfront Media Inc,60102040,특수 REITs
857,ENVA,Enova International Inc,55101030,소비자 대출
858,BKH,Black Hills Corp,59104010,복합 유틸리티
859,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
860,AX,Axos Financial Inc,55101010,은행
861,RIG,Transocean Ltd,50103010,오일 및 가스 시추
862,WEX,WEX Inc,52203040,경영 지원 서비스
863,PRM,Perimeter Solutions Inc,51101030,특수 화학제
864,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
865,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
866,TFPM,Triple Flag Precious Metals Corp,51201060,금
867,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
868,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
869,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
870,SON,Sonoco Products Co,51302020,종이 포장재
871,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
872,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
873,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
874,RLI,RLI Corp,55301020,손해보험
875,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
876,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
877,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
878,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
879,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
880,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
881,KVYO,Klaviyo Inc,57201020,소프트웨어
882,BC,Brunswick Corp,53205020,오락용 제품
883,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
884,AIR,AAR Corp,52101010,항공우주 및 방위
885,ALK,Alaska Air Group Inc,52406010,항공사
886,HRB,H & R Block Inc,54201030,개인 서비스
887,VAL,Valaris Ltd,50103010,오일 및 가스 시추
888,CUZ,Cousins Properties Inc,60102020,상업용 REITs
889,ASB,Associated Banc-Corp,55101010,은행
890,RITM,Rithm Capital Corp,60102040,특수 REITs
891,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
892,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
893,MDA,Mda Space Ltd,52101010,항공우주 및 방위
894,MTRN,Materion Corp,51201080,다각적 채굴
895,OGC,OceanaGold Corp,51201060,금
896,CE,Celanese Corp,51101030,특수 화학제
897,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
898,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
899,MANE,Veradermics Inc,56201040,제약
900,UNF,UniFirst Corp,52203040,경영 지원 서비스
901,G,Genpact Ltd,52203040,경영 지원 서비스
902,RDN,Radian Group Inc,55301020,손해보험
903,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
904,ADT,ADT Inc,57102010,통신 및 네트워킹
905,MTH,Meritage Homes Corp,53203010,주택 건설
906,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
907,VVV,Valvoline Inc,54201030,개인 서비스
908,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
909,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
910,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
911,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
912,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
913,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
914,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
915,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
916,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
917,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
918,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
919,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
920,LMND,Lemonade Inc,55301020,손해보험
921,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
922,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
923,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
924,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
925,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
926,NNI,Nelnet Inc,55101030,소비자 대출
927,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
928,BCO,Brinks Co,52203040,경영 지원 서비스
929,SR,Spire Inc,59102010,천연가스 유틸리티
930,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
931,SFBS,ServisFirst Bancshares Inc,55101010,은행
932,SKT,Tanger Inc,60102020,상업용 REITs
933,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
934,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
935,EPR,EPR Properties,60102010,복합부동산 REITs
936,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
937,TREX,Trex Company Inc,53203020,건설 자재 및 비품
938,KNF,Knife River Corp,51202010,건설 자재
939,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
940,DLB,Dolby Laboratories Inc,57201020,소프트웨어
941,SKY,Champion Homes Inc,53203010,주택 건설
942,CBT,Cabot Corp,51101030,특수 화학제
943,SXT,Sensient Technologies Corp,51101030,특수 화학제
944,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
945,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
946,RXO,RXO Inc,52405030,지상 화물 및 물류
947,KRC,Kilroy Realty Corp,60102020,상업용 REITs
948,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
949,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
950,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
951,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
952,AZZ,AZZ Inc,51201020,철 및 강철
953,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
954,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
955,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
956,BILL,BILL Holdings Inc,57201020,소프트웨어
957,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
960,PFSI,PennyMac Financial Services Inc,55101010,은행
961,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
962,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
963,UCB,United Community Banks Inc,55101010,은행
964,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
965,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
966,BRC,Brady Corp,52203060,비즈니스 지원 용품
967,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
968,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
969,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
970,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
971,BOX,Box Inc,57201020,소프트웨어
972,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
973,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
974,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
975,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
976,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
977,VNT,Vontier Corp,57104010,전자 장비 및 부품
978,FBP,First BanCorp,55101010,은행
979,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
980,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
981,GFF,Griffon Corp,53203020,건설 자재 및 비품
982,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
983,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
984,SMG,Scotts Miracle-Gro Co,51101020,농화학제
985,CDP,COPT Defense Properties,60102020,상업용 REITs
986,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
987,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
988,HCC,Warrior Met Coal Inc,51201020,철 및 강철
989,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
990,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
991,CNR,Core Natural Resources Inc,50101010,석탄
992,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
993,WPP,WPP PLC ADR,53302010,광고 및 마케팅
994,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
995,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
996,PII,Polaris Inc,53101010,자동차 및 트럭 제조
997,TAC,TransAlta Corp,59101020,민자 발전 사업
998,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
999,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1000,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1001,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1002,HGTY,Hagerty Inc,55301020,손해보험
1003,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1004,RNST,Renasant Corp,55101010,은행
1005,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1006,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1007,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1008,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1009,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1010,DOCS,Doximity Inc,57201020,소프트웨어
1011,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1012,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
1013,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1014,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1015,GEO,Geo Group Inc,52203040,경영 지원 서비스
1016,BDC,Belden Inc,57102010,통신 및 네트워킹
1017,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1018,CSTM,Constellium SE,51201030,알루미늄
1019,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1020,RHI,Robert Half Inc,52203030,고용 서비스
1021,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1022,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1023,THO,Thor Industries Inc,53205020,오락용 제품
1024,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1025,KFY,Korn Ferry,52203030,고용 서비스
1026,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1027,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1028,POST,Post Holdings Inc,54102020,식품 가공
1029,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1030,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1031,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1032,MHO,M/I Homes Inc,53203010,주택 건설
1033,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1034,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1035,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1036,YETI,Yeti Holdings Inc,53205020,오락용 제품
1037,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1038,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1039,NHI,National Health Investors Inc,60102040,특수 REITs
1040,MANU,Manchester United PLC,53301040,여가 및 오락시설
1041,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1042,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1043,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1044,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1045,CBU,Community Financial System Inc,55101010,은행
1046,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1047,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1048,AGO,Assured Guaranty Ltd,55301020,손해보험
1049,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1050,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1051,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1052,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1053,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1054,PVH,PVH Corp,53202020,의류 및 액세서리
1055,SLG,SL Green Realty Corp,60102020,상업용 REITs
1056,NIC,Nicolet Bankshares  Inc,55101010,은행
1057,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1058,BKU,BankUnited Inc,55101010,은행
1059,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1060,RH,RH,53403030,가정용 가구 소매
1061,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1062,KBH,KB Home,53203010,주택 건설
1063,OGN,Organon & Co,56201040,제약
1064,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1065,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1066,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1067,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1068,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1069,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1070,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1071,AVA,Avista Corp,59104010,복합 유틸리티
1072,CALY,Callaway Golf Co,53205020,오락용 제품
1073,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1074,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1075,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1076,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1077,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1078,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1079,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1080,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1081,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1082,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1083,RNG,RingCentral Inc,57201020,소프트웨어
1084,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1085,AVNT,Avient Corp,51101030,특수 화학제
1086,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1087,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1088,AWR,American States Water Co,59103010,수자원 유틸리티
1089,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1090,LXP,LXP Industrial Trust,60102020,상업용 REITs
1091,HG,Hamilton Insurance Group Ltd,55301050,재보험
1092,BANC,Banc of California Inc,55101010,은행
1093,BOH,Bank of Hawaii Corp,55101010,은행
1094,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1095,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1096,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1097,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1098,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1099,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1100,UWMC,UWM Holdings Corp,55101030,소비자 대출
1101,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1102,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1103,GRBK,Green Brick Partners Inc,53203010,주택 건설
1104,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1105,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1106,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1107,TTAM,Titan America SA,53203020,건설 자재 및 비품
1108,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1109,PFS,Provident Financial Services Inc,55101010,은행
1110,WK,Workiva Inc,57201020,소프트웨어
1111,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1112,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1113,AKR,Acadia Realty Trust,60102020,상업용 REITs
1114,ASH,Ashland Inc,51101090,다각적 화학 산업
1115,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1116,FUL,H.B. Fuller Company,51101030,특수 화학제
1117,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1118,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1119,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1120,MMS,Maximus Inc,52203040,경영 지원 서비스
1121,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1122,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1123,CWT,California Water Service Group,59103010,수자원 유틸리티
1124,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1125,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1126,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1127,KN,Knowles Corp,57104010,전자 장비 및 부품
1128,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1129,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1130,CSAN,Cosan SA ADR,54401010,소비재 대기업
1131,CGAU,Centerra Gold Inc,51201060,금
1132,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1133,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1134,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1135,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1136,LEU,Centrus Energy Corp,50301010,우라늄
1137,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1138,ARIS,Aris Mining Corp,51201060,금
1139,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1140,ARX,Accelerant Holdings,57201030,온라인 서비스
1141,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1142,HNI,HNI Corp,52203060,비즈니스 지원 용품
1143,FBK,FB Financial Corp,55101010,은행
1144,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1145,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1146,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1147,UE,Urban Edge Properties,60102020,상업용 REITs
1148,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1149,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1150,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1151,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1152,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1153,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1154,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1155,SPNT,Siriuspoint Ltd,55301050,재보험
1156,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1157,DX,Dynex Capital Inc,60102040,특수 REITs
1158,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1159,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1160,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1161,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1162,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1163,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1164,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1165,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1166,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1167,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1168,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1169,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1170,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1171,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1172,GRND,Grindr Inc,57201020,소프트웨어
1173,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1174,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1175,TNET,TriNet Group Inc,52203030,고용 서비스
1176,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1177,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1178,BTU,Peabody Energy Corp,50101010,석탄
1179,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1180,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1181,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1182,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1183,ATS,ATS Corp,52102010,산업용 기계 및 장비
1184,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1185,CUBI,Customers Bancorp Inc,55101010,은행
1186,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1187,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1188,KWR,Quaker Chemical Corp,51101010,상품 화학
1189,AAUC,Allied Gold Corp,51201060,금
1190,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1191,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1192,SA,Seabridge Gold Inc,51201060,금
1193,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1194,CC,Chemours Co,51101090,다각적 화학 산업
1195,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1196,ATEN,A10 Networks Inc,57201020,소프트웨어
1197,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1198,DCO,Ducommun Inc,52101010,항공우주 및 방위
1199,EROC,ERock Inc,52102040,중전기장비
1200,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1201,BBT,Beacon Financial Corp,55101010,은행
1202,WU,Western Union Co,52203040,경영 지원 서비스
1203,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1204,LEN.B,Lennar Corp Class B,53203010,주택 건설
1205,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1206,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1207,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1208,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1209,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1210,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1211,PBI,Pitney Bowes Inc,57105010,사무기기
1212,OLN,Olin Corp,51101010,상품 화학
1213,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1214,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1215,RLX,RLX Technology Inc ADR,54102030,담배
1216,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1217,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1218,FSM,Fortuna Mining Corp,51201060,금
1219,CALX,Calix Inc,57102010,통신 및 네트워킹
1220,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1221,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1222,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1223,ROG,Rogers Corp,57101010,반도체
1224,DAC,Danaos Corp,52405020,해양 화물 및 물류
1225,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1226,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
