,Symbol,Name,IndustryCode,Industry
772,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
773,NXE,Nexgen Energy Ltd,50301010,우라늄
774,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
775,SGHC,SGHC Ltd,53301030,카지노 및 도박
776,EXP,Eagle Materials Inc,51202010,건설 자재
777,MOS,Mosaic Co,51101020,농화학제
778,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
779,KLAR,Klarna Group PLC,57201020,소프트웨어
780,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
781,ACI,Albertsons Companies Inc,54301020,식품 소매 및 유통
782,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
783,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
784,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
785,OMF,OneMain Holdings Inc,55101030,소비자 대출
786,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
787,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
788,FNB,FNB Corp,55101010,은행
789,VFC,VF Corp,53202020,의류 및 액세서리
790,MHK,Mohawk Industries Inc,53204040,가정용 가구
791,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
792,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
793,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
794,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
795,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
796,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
797,MSM,Msc Industrial Direct Co.  Inc,52102010,산업용 기계 및 장비
798,GBCI,Glacier Bancorp Inc,55101010,은행
799,ICL,ICL Group Ltd,51101020,농화학제
800,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
801,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
802,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
803,CAG,Conagra Brands Inc,54102020,식품 가공
804,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
805,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
806,RYN,Rayonier Inc,60102040,특수 REITs
807,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
808,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
809,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
810,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
811,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
812,GATX,GATX Corp,55101050,기업 금융 서비스
813,M,Macy's Inc,53402010,백화점
814,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
815,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
816,FLG,Flagstar Bank NA,55101010,은행
817,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
818,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
819,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
820,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
821,CPA,Copa Holdings SA,52406010,항공사
822,LW,Lamb Weston Holdings Inc,54102020,식품 가공
823,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
824,INGR,Ingredion Inc,54102020,식품 가공
825,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
826,ESTC,Elastic NV,57201020,소프트웨어
827,IFS,Intercorp Financial Services Inc,55101010,은행
828,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
829,TFPM,Triple Flag Precious Metals Corp,51201060,금
830,ABCB,Ameris Bancorp,55101010,은행
831,MATX,Matson Inc,52405020,해양 화물 및 물류
832,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
833,RIG,Transocean Ltd,50103010,오일 및 가스 시추
834,BMA,Banco Macro SA ADR,55101010,은행
835,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
836,PCOR,Procore Technologies Inc,57201020,소프트웨어
837,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
838,PRM,Perimeter Solutions Inc,51101030,특수 화학제
839,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
840,POR,Portland General Electric Co,59101010,전력 유틸리티
841,MCY,Mercury General Corp,55301020,손해보험
842,CHE,Chemed Corp,56102010,의료 시설 및 서비스
843,KRG,Kite Realty Group Trust,60102020,상업용 REITs
844,PAYC,Paycom Software Inc,57201020,소프트웨어
845,AUB,Atlantic Union Bankshares Corp,55101010,은행
846,JAN,Janus Living Inc,60102010,복합부동산 REITs
847,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
848,HOMB,Home BancShares Inc,55101010,은행
849,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
850,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
851,OUT,Outfront Media Inc,60102040,특수 REITs
852,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
853,BKH,Black Hills Corp,59104010,복합 유틸리티
854,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
855,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
856,MTG,MGIC Investment Corp,55301020,손해보험
857,OGC,OceanaGold Corp,51201060,금
858,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
859,MTRN,Materion Corp,51201080,다각적 채굴
860,ESNT,Essent Group Ltd,55301020,손해보험
861,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
862,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
863,ALK,Alaska Air Group Inc,52406010,항공사
864,HNGE,Hinge Health Inc,57201020,소프트웨어
865,VAL,Valaris Ltd,50103010,오일 및 가스 시추
866,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
867,MDA,Mda Space Ltd,52101010,항공우주 및 방위
868,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
869,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
870,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
871,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
872,BC,Brunswick Corp,53205020,오락용 제품
873,CE,Celanese Corp,51101030,특수 화학제
874,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
875,PSN,Parsons Corp,52101010,항공우주 및 방위
876,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
877,PATH,UiPath Inc,57201020,소프트웨어
878,AIR,AAR Corp,52101010,항공우주 및 방위
879,ENVA,Enova International Inc,55101030,소비자 대출
880,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
881,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
882,GGB,Gerdau SA ADR,51201020,철 및 강철
883,AX,Axos Financial Inc,55101010,은행
884,S,SentinelOne Inc,57201020,소프트웨어
885,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
886,ADT,ADT Inc,57102010,통신 및 네트워킹
887,BB,BlackBerry Ltd,57201020,소프트웨어
888,RITM,Rithm Capital Corp,60102040,특수 REITs
889,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
890,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
891,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
892,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
893,SXT,Sensient Technologies Corp,51101030,특수 화학제
894,MTH,Meritage Homes Corp,53203010,주택 건설
895,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
896,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
897,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
898,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
899,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
900,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
901,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
902,SON,Sonoco Products Co,51302020,종이 포장재
903,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
904,ASB,Associated Banc-Corp,55101010,은행
905,RLI,RLI Corp,55301020,손해보험
906,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
907,DLB,Dolby Laboratories Inc,57201020,소프트웨어
908,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
909,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
910,KNF,Knife River Corp,51202010,건설 자재
911,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
912,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
913,VVV,Valvoline Inc,54201030,개인 서비스
914,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
915,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
916,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
917,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
918,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
919,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
920,G,Genpact Ltd,52203040,경영 지원 서비스
921,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
922,CUZ,Cousins Properties Inc,60102020,상업용 REITs
923,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
924,RDN,Radian Group Inc,55301020,손해보험
925,UNF,UniFirst Corp,52203040,경영 지원 서비스
926,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
927,TREX,Trex Company Inc,53203020,건설 자재 및 비품
928,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
929,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
930,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
931,NNI,Nelnet Inc,55101030,소비자 대출
932,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
933,SR,Spire Inc,59102010,천연가스 유틸리티
934,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
935,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
936,BDC,Belden Inc,57102010,통신 및 네트워킹
937,SKT,Tanger Inc,60102020,상업용 REITs
938,SKY,Champion Homes Inc,53203010,주택 건설
939,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
940,AZZ,AZZ Inc,51201020,철 및 강철
941,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
942,HCC,Warrior Met Coal Inc,51201020,철 및 강철
943,SFBS,ServisFirst Bancshares Inc,55101010,은행
944,CSTM,Constellium SE,51201030,알루미늄
945,EPR,EPR Properties,60102010,복합부동산 REITs
946,CBT,Cabot Corp,51101030,특수 화학제
947,WEX,WEX Inc,52203040,경영 지원 서비스
948,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
949,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
950,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
951,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
952,LMND,Lemonade Inc,55301020,손해보험
953,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
954,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
955,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
956,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
957,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
958,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
959,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
960,HRB,H & R Block Inc,54201030,개인 서비스
961,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
962,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
963,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
964,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
965,MANE,Veradermics Inc,56201040,제약
966,TAC,TransAlta Corp,59101020,민자 발전 사업
967,KRC,Kilroy Realty Corp,60102020,상업용 REITs
968,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
969,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
970,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
971,VNT,Vontier Corp,57104010,전자 장비 및 부품
972,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
973,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
974,RXO,RXO Inc,52405030,지상 화물 및 물류
975,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
976,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
977,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
978,PFSI,PennyMac Financial Services Inc,55101010,은행
979,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
980,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
981,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
982,CNR,Core Natural Resources Inc,50101010,석탄
983,GFF,Griffon Corp,53203020,건설 자재 및 비품
984,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
985,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
986,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
987,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
988,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
989,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
990,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
991,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
992,BRC,Brady Corp,52203060,비즈니스 지원 용품
993,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
994,UCB,United Community Banks Inc,55101010,은행
995,FBP,First BanCorp,55101010,은행
996,KVYO,Klaviyo Inc,57201020,소프트웨어
997,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
998,POST,Post Holdings Inc,54102020,식품 가공
999,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1000,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
1001,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1002,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1003,GEO,Geo Group Inc,52203040,경영 지원 서비스
1004,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1005,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1006,BCO,Brinks Co,52203040,경영 지원 서비스
1007,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1008,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1009,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1010,RNST,Renasant Corp,55101010,은행
1011,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1012,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1013,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1014,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1015,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1016,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1017,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1018,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1019,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1020,CDP,COPT Defense Properties,60102020,상업용 REITs
1021,HGTY,Hagerty Inc,55301020,손해보험
1022,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1023,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1024,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1025,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1026,MHO,M/I Homes Inc,53203010,주택 건설
1027,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1028,THO,Thor Industries Inc,53205020,오락용 제품
1029,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1030,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1031,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1032,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1033,DOCS,Doximity Inc,57201020,소프트웨어
1034,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1035,EROC,ERock Inc,52102040,중전기장비
1036,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1037,KFY,Korn Ferry,52203030,고용 서비스
1038,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1039,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1040,MANU,Manchester United PLC,53301040,여가 및 오락시설
1041,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1042,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1043,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1044,YETI,Yeti Holdings Inc,53205020,오락용 제품
1045,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1046,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1047,BKU,BankUnited Inc,55101010,은행
1048,SLG,SL Green Realty Corp,60102020,상업용 REITs
1049,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1050,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1051,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1052,NHI,National Health Investors Inc,60102040,특수 REITs
1053,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1054,OGN,Organon & Co,56201040,제약
1055,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1056,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1057,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1058,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1059,LEU,Centrus Energy Corp,50301010,우라늄
1060,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1061,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1062,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1063,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1064,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1065,BOX,Box Inc,57201020,소프트웨어
1066,AGO,Assured Guaranty Ltd,55301020,손해보험
1067,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1068,FUL,H.B. Fuller Company,51101030,특수 화학제
1069,KN,Knowles Corp,57104010,전자 장비 및 부품
1070,PVH,PVH Corp,53202020,의류 및 액세서리
1071,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1072,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1073,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1074,TTAM,Titan America SA,53203020,건설 자재 및 비품
1075,AVNT,Avient Corp,51101030,특수 화학제
1076,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1077,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1078,ARIS,Aris Mining Corp,51201060,금
1079,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1080,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1081,CBU,Community Financial System Inc,55101010,은행
1082,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1083,AVA,Avista Corp,59104010,복합 유틸리티
1084,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1085,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1086,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1087,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1088,KBH,KB Home,53203010,주택 건설
1089,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1090,BANC,Banc of California Inc,55101010,은행
1091,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1092,UWMC,UWM Holdings Corp,55101030,소비자 대출
1093,NIC,Nicolet Bankshares  Inc,55101010,은행
1094,CALY,Callaway Golf Co,53205020,오락용 제품
1095,GRBK,Green Brick Partners Inc,53203010,주택 건설
1096,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1097,BILL,BILL Holdings Inc,57201020,소프트웨어
1098,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1099,BOH,Bank of Hawaii Corp,55101010,은행
1100,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1101,HG,Hamilton Insurance Group Ltd,55301050,재보험
1102,LXP,LXP Industrial Trust,60102020,상업용 REITs
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,CGAU,Centerra Gold Inc,51201060,금
1105,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1106,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1107,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1108,AAUC,Allied Gold Corp,51201060,금
1109,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1110,AWR,American States Water Co,59103010,수자원 유틸리티
1111,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1112,AKR,Acadia Realty Trust,60102020,상업용 REITs
1113,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1114,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1115,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1116,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1117,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1118,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1119,PFS,Provident Financial Services Inc,55101010,은행
1120,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1121,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1122,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1123,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1124,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1125,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1126,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1127,CC,Chemours Co,51101090,다각적 화학 산업
1128,RHI,Robert Half Inc,52203030,고용 서비스
1129,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1130,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1131,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1132,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1133,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1134,ASH,Ashland Inc,51101090,다각적 화학 산업
1135,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1136,RDW,Redwire Corp,52101010,항공우주 및 방위
1137,SA,Seabridge Gold Inc,51201060,금
1138,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1139,ROG,Rogers Corp,57101010,반도체
1140,RNG,RingCentral Inc,57201020,소프트웨어
1141,BTU,Peabody Energy Corp,50101010,석탄
1142,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1143,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1144,MMS,Maximus Inc,52203040,경영 지원 서비스
1145,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1146,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1147,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1148,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1151,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1152,UE,Urban Edge Properties,60102020,상업용 REITs
1153,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1154,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1155,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1156,CSAN,Cosan SA ADR,54401010,소비재 대기업
1157,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1158,ARX,Accelerant Holdings,57201030,온라인 서비스
1159,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1160,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1161,FBK,FB Financial Corp,55101010,은행
1162,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1163,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1164,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1165,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1166,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1167,DX,Dynex Capital Inc,60102040,특수 REITs
1168,SPNT,Siriuspoint Ltd,55301050,재보험
1169,CWT,California Water Service Group,59103010,수자원 유틸리티
1170,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1171,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1172,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1173,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1174,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1175,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1176,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1177,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1178,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1179,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1180,ATS,ATS Corp,52102010,산업용 기계 및 장비
1181,RH,RH,53403030,가정용 가구 소매
1182,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1183,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1184,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1185,LEN.B,Lennar Corp Class B,53203010,주택 건설
1186,WK,Workiva Inc,57201020,소프트웨어
1187,CUBI,Customers Bancorp Inc,55101010,은행
1188,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1189,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1190,FSM,Fortuna Mining Corp,51201060,금
1191,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1192,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1193,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
