,Symbol,Name,IndustryCode,Industry
811,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
812,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
813,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
814,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
815,CAG,Conagra Brands Inc,54102020,식품 가공
816,RYN,Rayonier Inc,60102040,특수 REITs
817,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
818,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
819,GBCI,Glacier Bancorp Inc,55101010,은행
820,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
821,GATX,GATX Corp,55101050,기업 금융 서비스
822,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
823,LW,Lamb Weston Holdings Inc,54102020,식품 가공
824,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
825,TFPM,Triple Flag Precious Metals Corp,51201060,금
826,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
827,INGR,Ingredion Inc,54102020,식품 가공
828,PRM,Perimeter Solutions Inc,51101030,특수 화학제
829,CPA,Copa Holdings SA,52406010,항공사
830,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
831,ESTC,Elastic NV,57201020,소프트웨어
832,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
833,FLG,Flagstar Bank NA,55101010,은행
834,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
835,PCOR,Procore Technologies Inc,57201020,소프트웨어
836,RIG,Transocean Ltd,50103010,오일 및 가스 시추
837,OGC,OceanaGold Corp,51201060,금
838,MATX,Matson Inc,52405020,해양 화물 및 물류
839,PSN,Parsons Corp,52101010,항공우주 및 방위
840,ABCB,Ameris Bancorp,55101010,은행
841,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
842,PAYC,Paycom Software Inc,57201020,소프트웨어
843,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
844,POR,Portland General Electric Co,59101010,전력 유틸리티
845,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
846,CHE,Chemed Corp,56102010,의료 시설 및 서비스
847,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
848,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
849,MTRN,Materion Corp,51201080,다각적 채굴
850,MCY,Mercury General Corp,55301020,손해보험
851,KRG,Kite Realty Group Trust,60102020,상업용 REITs
852,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
853,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
854,CE,Celanese Corp,51101030,특수 화학제
855,AUB,Atlantic Union Bankshares Corp,55101010,은행
856,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,HOMB,Home BancShares Inc,55101010,은행
858,JAN,Janus Living Inc,60102010,복합부동산 REITs
859,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
860,BKH,Black Hills Corp,59104010,복합 유틸리티
861,MTG,MGIC Investment Corp,55301020,손해보험
862,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
863,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
864,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
865,OUT,Outfront Media Inc,60102040,특수 REITs
866,ALK,Alaska Air Group Inc,52406010,항공사
867,MDA,Mda Space Ltd,52101010,항공우주 및 방위
868,VAL,Valaris Ltd,50103010,오일 및 가스 시추
869,BC,Brunswick Corp,53205020,오락용 제품
870,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
871,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
872,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
873,ESNT,Essent Group Ltd,55301020,손해보험
874,HNGE,Hinge Health Inc,57201020,소프트웨어
875,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
876,AIR,AAR Corp,52101010,항공우주 및 방위
877,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
878,PATH,UiPath Inc,57201020,소프트웨어
879,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
880,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
881,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
882,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
883,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
884,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
885,GGB,Gerdau SA ADR,51201020,철 및 강철
886,ADT,ADT Inc,57102010,통신 및 네트워킹
887,S,SentinelOne Inc,57201020,소프트웨어
888,RITM,Rithm Capital Corp,60102040,특수 REITs
889,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
890,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
891,SON,Sonoco Products Co,51302020,종이 포장재
892,AX,Axos Financial Inc,55101010,은행
893,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
894,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
895,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
896,BB,BlackBerry Ltd,57201020,소프트웨어
897,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
898,G,Genpact Ltd,52203040,경영 지원 서비스
899,HCC,Warrior Met Coal Inc,51201020,철 및 강철
900,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
901,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
902,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
903,MTH,Meritage Homes Corp,53203010,주택 건설
904,ENVA,Enova International Inc,55101030,소비자 대출
905,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
906,DLB,Dolby Laboratories Inc,57201020,소프트웨어
907,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
908,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
909,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
910,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
911,TREX,Trex Company Inc,53203020,건설 자재 및 비품
912,KNF,Knife River Corp,51202010,건설 자재
913,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
914,RLI,RLI Corp,55301020,손해보험
915,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
916,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
917,VVV,Valvoline Inc,54201030,개인 서비스
918,ASB,Associated Banc-Corp,55101010,은행
919,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
920,SXT,Sensient Technologies Corp,51101030,특수 화학제
921,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
922,BDC,Belden Inc,57102010,통신 및 네트워킹
923,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
924,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
925,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
926,CBT,Cabot Corp,51101030,특수 화학제
927,UNF,UniFirst Corp,52203040,경영 지원 서비스
928,AZZ,AZZ Inc,51201020,철 및 강철
929,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
930,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
931,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
932,NNI,Nelnet Inc,55101030,소비자 대출
933,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
934,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
935,CUZ,Cousins Properties Inc,60102020,상업용 REITs
936,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
937,CSTM,Constellium SE,51201030,알루미늄
938,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
939,RDN,Radian Group Inc,55301020,손해보험
940,SKY,Champion Homes Inc,53203010,주택 건설
941,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
942,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
943,SR,Spire Inc,59102010,천연가스 유틸리티
944,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
945,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
946,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
947,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
948,SKT,Tanger Inc,60102020,상업용 REITs
949,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
950,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
951,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
952,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
953,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
954,EPR,EPR Properties,60102010,복합부동산 REITs
955,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
956,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
957,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
958,HRB,H & R Block Inc,54201030,개인 서비스
959,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
960,LMND,Lemonade Inc,55301020,손해보험
961,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
962,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
963,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
964,WEX,WEX Inc,52203040,경영 지원 서비스
965,SFBS,ServisFirst Bancshares Inc,55101010,은행
966,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
967,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
968,TAC,TransAlta Corp,59101020,민자 발전 사업
969,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
970,SMR,Nuscale Power Corp,59101010,전력 유틸리티
971,KRC,Kilroy Realty Corp,60102020,상업용 REITs
972,PFSI,PennyMac Financial Services Inc,55101010,은행
973,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
974,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
975,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
976,CNR,Core Natural Resources Inc,50101010,석탄
977,VNT,Vontier Corp,57104010,전자 장비 및 부품
978,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
979,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
980,RXO,RXO Inc,52405030,지상 화물 및 물류
981,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
982,GFF,Griffon Corp,53203020,건설 자재 및 비품
983,GPGI,GPGI Inc (Pre-Reincorporation),52203040,경영 지원 서비스
984,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
985,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
986,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
987,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
988,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
989,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
990,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
991,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
992,PII,Polaris Inc,53101010,자동차 및 트럭 제조
993,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
994,YSS,York Space Systems Inc,52101010,항공우주 및 방위
995,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
996,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
997,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
998,BCO,Brinks Co,52203040,경영 지원 서비스
999,BRC,Brady Corp,52203060,비즈니스 지원 용품
1000,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1001,POST,Post Holdings Inc,54102020,식품 가공
1002,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1003,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1004,KVYO,Klaviyo Inc,57201020,소프트웨어
1005,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1006,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1007,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1008,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1009,UCB,United Community Banks Inc,55101010,은행
1010,MANE,Veradermics Inc,56201040,제약
1011,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1012,GEO,Geo Group Inc,52203040,경영 지원 서비스
1013,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1014,FBP,First BanCorp,55101010,은행
1015,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1016,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1017,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1018,RNST,Renasant Corp,55101010,은행
1019,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1020,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1021,MANU,Manchester United PLC,53301040,여가 및 오락시설
1022,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1023,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1024,MHO,M/I Homes Inc,53203010,주택 건설
1025,CDP,COPT Defense Properties,60102020,상업용 REITs
1026,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1027,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1028,THO,Thor Industries Inc,53205020,오락용 제품
1029,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1030,DOCS,Doximity Inc,57201020,소프트웨어
1031,HGTY,Hagerty Inc,55301020,손해보험
1032,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1033,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1035,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1036,YETI,Yeti Holdings Inc,53205020,오락용 제품
1037,KFY,Korn Ferry,52203030,고용 서비스
1038,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1039,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1040,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1041,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1042,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1043,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1044,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1045,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1046,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1047,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1048,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1049,SLG,SL Green Realty Corp,60102020,상업용 REITs
1050,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1051,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1052,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1053,UWMC,UWM Holdings Corp,55101030,소비자 대출
1054,PVH,PVH Corp,53202020,의류 및 액세서리
1055,KN,Knowles Corp,57104010,전자 장비 및 부품
1056,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1057,FUL,H.B. Fuller Company,51101030,특수 화학제
1058,OGN,Organon & Co,56201040,제약
1059,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1060,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1061,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1062,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1063,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1064,BKU,BankUnited Inc,55101010,은행
1065,AVNT,Avient Corp,51101030,특수 화학제
1066,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1067,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1068,BOX,Box Inc,57201020,소프트웨어
1069,NHI,National Health Investors Inc,60102040,특수 REITs
1070,ARIS,Aris Mining Corp,51201060,금
1071,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1072,RDW,Redwire Corp,52101010,항공우주 및 방위
1073,AGO,Assured Guaranty Ltd,55301020,손해보험
1074,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1075,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1076,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1077,CGAU,Centerra Gold Inc,51201060,금
1078,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1079,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1080,LEU,Centrus Energy Corp,50301010,우라늄
1081,EROC,ERock Inc,52102040,중전기장비
1082,KBH,KB Home,53203010,주택 건설
1083,TTAM,Titan America SA,53203020,건설 자재 및 비품
1084,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1085,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1086,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1087,AVA,Avista Corp,59104010,복합 유틸리티
1088,CBU,Community Financial System Inc,55101010,은행
1089,CALY,Callaway Golf Co,53205020,오락용 제품
1090,CC,Chemours Co,51101090,다각적 화학 산업
1091,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1092,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1093,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1094,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1095,AAUC,Allied Gold Corp,51201060,금
1096,BILL,BILL Holdings Inc,57201020,소프트웨어
1097,RHI,Robert Half Inc,52203030,고용 서비스
1098,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1099,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1100,GRBK,Green Brick Partners Inc,53203010,주택 건설
1101,BANC,Banc of California Inc,55101010,은행
1102,SA,Seabridge Gold Inc,51201060,금
1103,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1104,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1105,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1106,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1107,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1108,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1109,LXP,LXP Industrial Trust,60102020,상업용 REITs
1110,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1111,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1112,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1113,NIC,Nicolet Bankshares  Inc,55101010,은행
1114,HG,Hamilton Insurance Group Ltd,55301050,재보험
1115,ASH,Ashland Inc,51101090,다각적 화학 산업
1116,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1117,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1118,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1119,BOH,Bank of Hawaii Corp,55101010,은행
1120,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1121,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1122,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1123,AWR,American States Water Co,59103010,수자원 유틸리티
1124,BTU,Peabody Energy Corp,50101010,석탄
1125,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1126,AKR,Acadia Realty Trust,60102020,상업용 REITs
1127,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1128,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1129,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1130,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1131,PFS,Provident Financial Services Inc,55101010,은행
1132,RNG,RingCentral Inc,57201020,소프트웨어
1133,MMS,Maximus Inc,52203040,경영 지원 서비스
1134,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1135,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1136,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1137,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1138,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1139,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1140,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1141,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1142,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1143,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1144,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1145,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1146,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1147,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1148,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1151,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1152,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1153,ROG,Rogers Corp,57101010,반도체
1154,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1155,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1156,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1157,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1158,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1159,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1160,VCX,Fundrise Innovation Fund  LLC,,
1161,ARX,Accelerant Holdings,57201030,온라인 서비스
1162,DX,Dynex Capital Inc,60102040,특수 REITs
1163,FSM,Fortuna Mining Corp,51201060,금
1164,UE,Urban Edge Properties,60102020,상업용 REITs
1165,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1166,RH,RH,53403030,가정용 가구 소매
1167,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1168,FBK,FB Financial Corp,55101010,은행
1169,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1170,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1171,ATS,ATS Corp,52102010,산업용 기계 및 장비
1172,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1173,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1174,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1175,LEN.B,Lennar Corp Class B,53203010,주택 건설
1176,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1177,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1178,CWT,California Water Service Group,59103010,수자원 유틸리티
1179,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1180,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1181,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1182,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1183,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1184,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1185,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1186,VVX,V2X Inc,52101010,항공우주 및 방위
1187,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1188,SPNT,Siriuspoint Ltd,55301050,재보험
1189,WK,Workiva Inc,57201020,소프트웨어
1190,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1191,KWR,Quaker Chemical Corp,51101010,상품 화학
1192,CSAN,Cosan SA ADR,54401010,소비재 대기업
1193,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1194,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1195,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1196,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1197,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1198,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1199,OLN,Olin Corp,51101010,상품 화학
1200,WOLF,Wolfspeed Inc,57101010,반도체
1201,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1202,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1203,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1204,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1205,CUBI,Customers Bancorp Inc,55101010,은행
1206,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1207,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1208,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1209,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1210,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1211,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1212,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1213,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1214,HNI,HNI Corp,52203060,비즈니스 지원 용품
1215,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1216,BBT,Beacon Financial Corp,55101010,은행
1217,DCO,Ducommun Inc,52101010,항공우주 및 방위
1218,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1219,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1220,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1221,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1222,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1223,MTX,Minerals Technologies Inc,51101030,특수 화학제
1224,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1225,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1226,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1227,CALX,Calix Inc,57102010,통신 및 네트워킹
1228,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1229,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1230,ATEN,A10 Networks Inc,57201020,소프트웨어
