,Symbol,Name,IndustryCode,Industry
802,EGO,Eldorado Gold Corp,51201060,금
803,NEU,NewMarket Corp,51101010,상품 화학
804,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
805,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
806,EAT,Brinker International Inc,53301020,레스토랑 및 바
807,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
808,VAL,Valaris Ltd,50103010,오일 및 가스 시추
809,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
810,SGHC,SGHC Ltd,53301030,카지노 및 도박
811,MTG,MGIC Investment Corp,55301020,손해보험
812,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
813,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
814,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
815,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
816,NPO,Enpro Inc,52102010,산업용 기계 및 장비
817,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
818,ESNT,Essent Group Ltd,55301020,손해보험
819,LW,Lamb Weston Holdings Inc,54102020,식품 가공
820,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
821,ETSY,ETSY Inc,53402010,백화점
822,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
823,DLB,Dolby Laboratories Inc,57201020,소프트웨어
824,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
825,PAYC,Paycom Software Inc,57201020,소프트웨어
826,FLG,Flagstar Bank NA,55101010,은행
827,POR,Portland General Electric Co,59101010,전력 유틸리티
828,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
829,UWMC,UWM Holdings Corp,55101030,소비자 대출
830,G,Genpact Ltd,52203040,경영 지원 서비스
831,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
832,ADT,ADT Inc,57102010,통신 및 네트워킹
833,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
834,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
835,ABCB,Ameris Bancorp,55101010,은행
836,KVYO,Klaviyo Inc,57201020,소프트웨어
837,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
838,PSN,Parsons Corp,52101010,항공우주 및 방위
839,WEX,WEX Inc,52203040,경영 지원 서비스
840,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
841,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
842,BKH,Black Hills Corp,59104010,복합 유틸리티
843,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
844,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
845,RITM,Rithm Capital Corp,60102040,특수 REITs
846,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
847,CHE,Chemed Corp,56102010,의료 시설 및 서비스
848,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
849,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
850,MAC,Macerich Co,60102020,상업용 REITs
851,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
852,AX,Axos Financial Inc,55101010,은행
853,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
854,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
855,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
856,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
857,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
858,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
859,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
860,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
861,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
862,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
863,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
864,VNO,Vornado Realty Trust,60102020,상업용 REITs
865,GGB,Gerdau SA ADR,51201020,철 및 강철
866,HOMB,Home BancShares Inc,55101010,은행
867,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
868,MCY,Mercury General Corp,55301020,손해보험
869,SR,Spire Inc,59102010,천연가스 유틸리티
870,AUB,Atlantic Union Bankshares Corp,55101010,은행
871,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
872,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
873,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
874,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
875,M,Macy's Inc,53402010,백화점
876,PATH,UiPath Inc,57201020,소프트웨어
877,KRG,Kite Realty Group Trust,60102020,상업용 REITs
878,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
879,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
880,OUT,OUTFRONT Media Inc,60102040,특수 REITs
881,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
882,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
883,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
884,BC,Brunswick Corp,53205020,오락용 제품
885,VNT,Vontier Corp,57104010,전자 장비 및 부품
886,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
887,MATX,Matson Inc,52405020,해양 화물 및 물류
888,KLAR,Klarna Group PLC,57201020,소프트웨어
889,BDC,Belden Inc,57102010,통신 및 네트워킹
890,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
891,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
892,IFS,Intercorp Financial Services Inc,55101010,은행
893,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
894,LMND,Lemonade Inc,55301020,손해보험
895,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
896,RLI,RLI Corp,55301020,손해보험
897,ESTC,Elastic NV,57201020,소프트웨어
898,YSS,York Space Systems Inc,52101010,항공우주 및 방위
899,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
900,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
901,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
902,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
903,NNI,Nelnet Inc,55101030,소비자 대출
904,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
905,RAL,Ralliant Corp,57104010,전자 장비 및 부품
906,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
907,PRM,Perimeter Solutions Inc,51101030,특수 화학제
908,POST,Post Holdings Inc,54102020,식품 가공
909,KNF,Knife River Corp,51202010,건설 자재
910,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
911,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
912,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
913,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
914,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
915,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
916,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
917,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
918,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
919,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
920,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
921,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
922,SON,Sonoco Products Co,51302020,종이 포장재
923,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
924,RDN,Radian Group Inc,55301020,손해보험
925,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
926,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
927,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
928,CPA,Copa Holdings SA,52406010,항공사
929,GPGI,GPGI Inc,52203040,경영 지원 서비스
930,S,SentinelOne Inc,57201020,소프트웨어
931,UNF,UniFirst Corp,52203040,경영 지원 서비스
932,BMA,Banco Macro SA ADR,55101010,은행
933,HCC,Warrior Met Coal Inc,51201020,철 및 강철
934,PFSI,PennyMac Financial Services Inc,55101010,은행
935,MTH,Meritage Homes Corp,53203010,주택 건설
936,JAN,Janus Living Inc,60102010,복합부동산 REITs
937,ASB,Associated Banc-Corp,55101010,은행
938,ALK,Alaska Air Group Inc,52406010,항공사
939,BCO,Brinks Co,52203040,경영 지원 서비스
940,MDA,Mda Space Ltd,52101010,항공우주 및 방위
941,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
942,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
943,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
944,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
945,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
946,SKY,Champion Homes Inc,53203010,주택 건설
947,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
948,AIR,AAR Corp,52101010,항공우주 및 방위
949,CNR,Core Natural Resources Inc,50101010,석탄
950,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
951,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
952,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
953,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
954,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
955,SMR,Nuscale Power Corp,59101010,전력 유틸리티
956,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
957,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
958,DOCS,Doximity Inc,57201020,소프트웨어
959,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
960,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
961,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
962,TREX,Trex Company Inc,53203020,건설 자재 및 비품
963,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
964,AZZ,AZZ Inc,51201020,철 및 강철
965,SFBS,ServisFirst Bancshares Inc,55101010,은행
966,PVH,PVH Corp,53202020,의류 및 액세서리
967,LEU,Centrus Energy Corp,50301010,우라늄
968,EPR,EPR Properties,60102010,복합부동산 REITs
969,GFF,Griffon Corp,53203020,건설 자재 및 비품
970,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
971,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
972,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
973,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
974,SKT,Tanger Inc,60102020,상업용 REITs
975,ENVA,Enova International Inc,55101030,소비자 대출
976,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
977,SXT,Sensient Technologies Corp,51101030,특수 화학제
978,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
979,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
980,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
981,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
982,LRN,Stride Inc,63101010,기타 교육 서비스 제공
983,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
984,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
985,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
986,THO,Thor Industries Inc,53205020,오락용 제품
987,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
988,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
989,CSTM,Constellium SE,51201030,알루미늄
990,VVV,Valvoline Inc,54201030,개인 서비스
991,CUZ,Cousins Properties Inc,60102020,상업용 REITs
992,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
993,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
994,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
995,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
996,UCB,United Community Banks Inc,55101010,은행
997,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
998,CSAN,Cosan SA ADR,54401010,소비재 대기업
999,AAUC,Allied Gold Corp,51201060,금
1000,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1001,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1002,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1003,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1004,CBT,Cabot Corp,51101030,특수 화학제
1005,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1006,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1007,HRB,H & R Block Inc,54201030,개인 서비스
1008,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1009,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1010,BRC,Brady Corp,52203060,비즈니스 지원 용품
1011,ARIS,Aris Mining Corp,51201060,금
1012,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1013,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1014,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1015,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1016,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1017,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1018,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1019,BILL,BILL Holdings Inc,57201020,소프트웨어
1020,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1021,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1022,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1023,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1024,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1025,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1026,MTRN,Materion Corp,51201080,다각적 채굴
1027,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1028,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1029,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1030,FBP,First BanCorp,55101010,은행
1031,NHI,National Health Investors Inc,60102040,특수 REITs
1032,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1033,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1034,AGO,Assured Guaranty Ltd,55301020,손해보험
1035,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1036,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1037,CGAU,Centerra Gold Inc,51201060,금
1038,VSH,Vishay Intertechnology Inc,57101010,반도체
1039,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1040,RNST,Renasant Corp,55101010,은행
1041,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1042,HGTY,Hagerty Inc,55301020,손해보험
1043,CC,Chemours Co,51101090,다각적 화학 산업
1044,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1045,CDP,COPT Defense Properties,60102020,상업용 REITs
1046,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1047,TAC,TransAlta Corp,59101020,민자 발전 사업
1048,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1049,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1050,MMS,Maximus Inc,52203040,경영 지원 서비스
1051,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1052,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1053,KBH,KB Home,53203010,주택 건설
1054,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1055,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1056,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1057,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1058,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1059,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1060,MHO,M/I Homes Inc,53203010,주택 건설
1061,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1062,FUL,H.B. Fuller Company,51101030,특수 화학제
1063,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1064,BKU,BankUnited Inc,55101010,은행
1065,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1066,AVNT,Avient Corp,51101030,특수 화학제
1067,PAY,Paymentus Holdings Inc,57301010,핀테크
1068,KFY,Korn Ferry,52203030,고용 서비스
1069,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1070,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1071,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1072,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1073,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1074,HNGE,Hinge Health Inc,57201020,소프트웨어
1075,BTU,Peabody Energy Corp,50101010,석탄
1076,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1077,BOX,Box Inc,57201020,소프트웨어
1078,RNG,RingCentral Inc,57201020,소프트웨어
1079,ARX,Accelerant Holdings,57201030,온라인 서비스
1080,AVA,Avista Corp,59104010,복합 유틸리티
1081,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1082,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1083,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1084,NATL,NCR Atleos Corp,57301010,핀테크
1085,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1086,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1087,ATS,ATS Corp,52102010,산업용 기계 및 장비
1088,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1089,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1090,CBU,Community Financial System Inc,55101010,은행
1091,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1092,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1093,HG,Hamilton Insurance Group Ltd,55301050,재보험
1094,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1095,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1096,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1097,RXO,RXO Inc,52405030,지상 화물 및 물류
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1100,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1101,SA,Seabridge Gold Inc,51201060,금
1102,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1103,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1104,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1105,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1106,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1107,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1108,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1109,GRBK,Green Brick Partners Inc,53203010,주택 건설
1110,BB,BlackBerry Ltd,57201020,소프트웨어
1111,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,FSM,Fortuna Mining Corp,51201060,금
1114,NIC,Nicolet Bankshares  Inc,55101010,은행
1115,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1116,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1117,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1118,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1119,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1120,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1121,TTAM,Titan America SA,53203020,건설 자재 및 비품
1122,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1123,YETI,Yeti Holdings Inc,53205020,오락용 제품
1124,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1125,SLG,SL Green Realty Corp,60102020,상업용 REITs
1126,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1127,OLN,Olin Corp,51101010,상품 화학
1128,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1129,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1130,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1131,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1134,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1135,WK,Workiva Inc,57201020,소프트웨어
1136,WU,Western Union Co,52203040,경영 지원 서비스
1137,MANU,Manchester United PLC,53301040,여가 및 오락시설
1138,RHI,Robert Half Inc,52203030,고용 서비스
1139,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1140,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1141,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1142,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1143,LXP,LXP Industrial Trust,60102020,상업용 REITs
1144,PFS,Provident Financial Services Inc,55101010,은행
1145,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1146,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1147,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1148,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1149,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1150,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1151,BANC,Banc of California Inc,55101010,은행
1152,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1153,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1154,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1155,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1156,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1157,LEN.B,Lennar Corp Class B,53203010,주택 건설
1158,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1159,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1160,CWT,California Water Service Group,59103010,수자원 유틸리티
1161,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1162,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1163,DX,Dynex Capital Inc,60102040,특수 REITs
1164,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1165,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1166,FBK,FB Financial Corp,55101010,은행
1167,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1168,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1169,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1170,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1171,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1172,CALY,Callaway Golf Co,53205020,오락용 제품
1173,AKR,Acadia Realty Trust,60102020,상업용 REITs
1174,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1175,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1176,SPNT,Siriuspoint Ltd,55301050,재보험
1177,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1178,CALX,Calix Inc,57102010,통신 및 네트워킹
1179,UE,Urban Edge Properties,60102020,상업용 REITs
1180,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1181,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1183,RLX,RLX Technology Inc ADR,54102030,담배
1184,HNI,HNI Corp,52203060,비즈니스 지원 용품
1185,KN,Knowles Corp,57104010,전자 장비 및 부품
1186,BBT,Beacon Financial Corp,55101010,은행
1187,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1188,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1189,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1190,CUBI,Customers Bancorp Inc,55101010,은행
1191,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1192,ASH,Ashland Inc,51101090,다각적 화학 산업
1193,MANE,Veradermics Inc,56201040,제약
1194,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1195,VCX,Fundrise Innovation Fund  LLC,,
1196,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1197,MH,McGraw Hill Inc,53302040,소비자 출판
1198,DRD,DRDGOLD Ltd ADR,51201060,금
1199,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1200,FIGS,Figs Inc,53202020,의류 및 액세서리
1201,RH,RH,53403030,가정용 가구 소매
1202,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1203,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1204,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1205,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1206,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1207,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1208,SAM,Boston Beer Company Inc,54101010,양조업
1209,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1210,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1211,GEO,Geo Group Inc,52203040,경영 지원 서비스
1212,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1213,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1214,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1215,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1216,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1217,GRND,Grindr Inc,57201020,소프트웨어
1218,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1219,KWR,Quaker Chemical Corp,51101010,상품 화학
1220,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1221,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1222,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
