,Symbol,Name,IndustryCode,Industry
811,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
812,CPA,Copa Holdings SA,52406010,항공사
813,IFS,Intercorp Financial Services Inc,55101010,은행
814,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
815,GATX,GATX Corp,55101050,기업 금융 서비스
816,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
817,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
818,FLG,Flagstar Bank NA,55101010,은행
819,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
820,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
821,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
822,NXE,Nexgen Energy Ltd,50301010,우라늄
823,M,Macy's Inc,53402010,백화점
824,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
825,TFPM,Triple Flag Precious Metals Corp,51201060,금
826,MTRN,Materion Corp,51201080,다각적 채굴
827,CHE,Chemed Corp,56102010,의료 시설 및 서비스
828,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
829,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
830,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
831,PCOR,Procore Technologies Inc,57201020,소프트웨어
832,JAN,Janus Living Inc,60102010,복합부동산 REITs
833,ABCB,Ameris Bancorp,55101010,은행
834,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
835,AUB,Atlantic Union Bankshares Corp,55101010,은행
836,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
837,POR,Portland General Electric Co,59101010,전력 유틸리티
838,LW,Lamb Weston Holdings Inc,54102020,식품 가공
839,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
840,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
841,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
842,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
843,ENVA,Enova International Inc,55101030,소비자 대출
844,INGR,Ingredion Inc,54102020,식품 가공
845,MTG,MGIC Investment Corp,55301020,손해보험
846,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
847,ESTC,Elastic NV,57201020,소프트웨어
848,ESNT,Essent Group Ltd,55301020,손해보험
849,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
850,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
851,MCY,Mercury General Corp,55301020,손해보험
852,PAYC,Paycom Software Inc,57201020,소프트웨어
853,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
854,MATX,Matson Inc,52405020,해양 화물 및 물류
855,S,SentinelOne Inc,57201020,소프트웨어
856,ALK,Alaska Air Group Inc,52406010,항공사
857,BMA,Banco Macro SA ADR,55101010,은행
858,PRM,Perimeter Solutions Inc,51101030,특수 화학제
859,OUT,Outfront Media Inc,60102040,특수 REITs
860,KRG,Kite Realty Group Trust,60102020,상업용 REITs
861,HOMB,Home BancShares Inc,55101010,은행
862,MDA,Mda Space Ltd,52101010,항공우주 및 방위
863,AIR,AAR Corp,52101010,항공우주 및 방위
864,BKH,Black Hills Corp,59104010,복합 유틸리티
865,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
866,PATH,UiPath Inc,57201020,소프트웨어
867,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
868,PSN,Parsons Corp,52101010,항공우주 및 방위
869,MTH,Meritage Homes Corp,53203010,주택 건설
870,OGC,OceanaGold Corp,51201060,금
871,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
872,SON,Sonoco Products Co,51302020,종이 포장재
873,AX,Axos Financial Inc,55101010,은행
874,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
875,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
876,BC,Brunswick Corp,53205020,오락용 제품
877,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
878,RIG,Transocean Ltd,50103010,오일 및 가스 시추
879,RLI,RLI Corp,55301020,손해보험
880,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
881,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
882,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
883,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
884,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
885,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
886,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
887,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
888,RITM,Rithm Capital Corp,60102040,특수 REITs
889,TREX,Trex Company Inc,53203020,건설 자재 및 비품
890,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
891,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
892,MANE,Veradermics Inc,56201040,제약
893,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
894,ADT,ADT Inc,57102010,통신 및 네트워킹
895,ASB,Associated Banc-Corp,55101010,은행
896,GGB,Gerdau SA ADR,51201020,철 및 강철
897,VAL,Valaris Ltd,50103010,오일 및 가스 시추
898,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
899,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
900,SXT,Sensient Technologies Corp,51101030,특수 화학제
901,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
902,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
903,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
904,CE,Celanese Corp,51101030,특수 화학제
905,VVV,Valvoline Inc,54201030,개인 서비스
906,RDN,Radian Group Inc,55301020,손해보험
907,LMND,Lemonade Inc,55301020,손해보험
908,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
909,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
910,DLB,Dolby Laboratories Inc,57201020,소프트웨어
911,CUZ,Cousins Properties Inc,60102020,상업용 REITs
912,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
913,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
914,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
915,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
916,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
917,WEX,WEX Inc,52203040,경영 지원 서비스
918,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
919,SKY,Champion Homes Inc,53203010,주택 건설
920,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
921,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
922,HRB,H & R Block Inc,54201030,개인 서비스
923,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
924,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
925,NNI,Nelnet Inc,55101030,소비자 대출
926,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
927,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
928,UNF,UniFirst Corp,52203040,경영 지원 서비스
929,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
930,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
931,KNF,Knife River Corp,51202010,건설 자재
932,SFBS,ServisFirst Bancshares Inc,55101010,은행
933,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
934,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
935,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
936,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
937,CBT,Cabot Corp,51101030,특수 화학제
938,BDC,Belden Inc,57102010,통신 및 네트워킹
939,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
940,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
941,G,Genpact Ltd,52203040,경영 지원 서비스
942,AZZ,AZZ Inc,51201020,철 및 강철
943,SR,Spire Inc,59102010,천연가스 유틸리티
944,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
945,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
946,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
947,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
948,RXO,RXO Inc,52405030,지상 화물 및 물류
949,SKT,Tanger Inc,60102020,상업용 REITs
950,PFSI,PennyMac Financial Services Inc,55101010,은행
951,KVYO,Klaviyo Inc,57201020,소프트웨어
952,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
953,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
954,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
955,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
956,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
957,EPR,EPR Properties,60102010,복합부동산 REITs
958,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
959,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
960,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
961,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
962,GFF,Griffon Corp,53203020,건설 자재 및 비품
963,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
964,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
965,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
966,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
967,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
968,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
969,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
970,TAC,TransAlta Corp,59101020,민자 발전 사업
971,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
972,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
973,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
974,KRC,Kilroy Realty Corp,60102020,상업용 REITs
975,CSTM,Constellium SE,51201030,알루미늄
976,SXI,Standex International Corp,52102010,산업용 기계 및 장비
977,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
978,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
979,BRC,Brady Corp,52203060,비즈니스 지원 용품
980,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
981,HCC,Warrior Met Coal Inc,51201020,철 및 강철
982,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
983,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
984,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
985,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
986,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
987,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
988,UCB,United Community Banks Inc,55101010,은행
989,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
990,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
991,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
992,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
993,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
994,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
995,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
996,CDP,COPT Defense Properties,60102020,상업용 REITs
997,MHO,M/I Homes Inc,53203010,주택 건설
998,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
999,HGTY,Hagerty Inc,55301020,손해보험
1000,VNT,Vontier Corp,57104010,전자 장비 및 부품
1001,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1002,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1003,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1004,CNR,Core Natural Resources Inc,50101010,석탄
1005,FBP,First BanCorp,55101010,은행
1006,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1007,POST,Post Holdings Inc,54102020,식품 가공
1008,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1009,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1010,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1011,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1012,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1013,MANU,Manchester United PLC,53301040,여가 및 오락시설
1014,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1015,RNST,Renasant Corp,55101010,은행
1016,THO,Thor Industries Inc,53205020,오락용 제품
1017,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1018,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1019,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
1020,GEO,Geo Group Inc,52203040,경영 지원 서비스
1021,KBH,KB Home,53203010,주택 건설
1022,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1023,BCO,Brinks Co,52203040,경영 지원 서비스
1024,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1025,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1026,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1027,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1028,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1029,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1030,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1031,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1032,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1033,DOCS,Doximity Inc,57201020,소프트웨어
1034,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1035,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1036,YETI,Yeti Holdings Inc,53205020,오락용 제품
1037,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1038,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1039,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1040,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1041,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1042,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1043,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1044,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1045,NHI,National Health Investors Inc,60102040,특수 REITs
1046,SLG,SL Green Realty Corp,60102020,상업용 REITs
1047,BOX,Box Inc,57201020,소프트웨어
1048,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1049,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1050,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1051,BILL,BILL Holdings Inc,57201020,소프트웨어
1052,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1053,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1054,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1055,OGN,Organon & Co,56201040,제약
1056,KN,Knowles Corp,57104010,전자 장비 및 부품
1057,AGO,Assured Guaranty Ltd,55301020,손해보험
1058,CBU,Community Financial System Inc,55101010,은행
1059,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1060,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1061,BKU,BankUnited Inc,55101010,은행
1062,NIC,Nicolet Bankshares  Inc,55101010,은행
1063,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1064,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1065,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1066,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1067,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1068,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1069,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1070,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1071,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1072,GRBK,Green Brick Partners Inc,53203010,주택 건설
1073,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1074,TTAM,Titan America SA,53203020,건설 자재 및 비품
1075,KFY,Korn Ferry,52203030,고용 서비스
1076,CALY,Callaway Golf Co,53205020,오락용 제품
1077,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1078,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1079,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1080,UWMC,UWM Holdings Corp,55101030,소비자 대출
1081,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1082,PVH,PVH Corp,53202020,의류 및 액세서리
1083,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1084,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1085,AVNT,Avient Corp,51101030,특수 화학제
1086,AVA,Avista Corp,59104010,복합 유틸리티
1087,HG,Hamilton Insurance Group Ltd,55301050,재보험
1088,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1089,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1090,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1091,LEU,Centrus Energy Corp,50301010,우라늄
1092,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1093,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1094,RNG,RingCentral Inc,57201020,소프트웨어
1095,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1096,BANC,Banc of California Inc,55101010,은행
1097,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1100,BOH,Bank of Hawaii Corp,55101010,은행
1101,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1102,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1103,EROC,ERock Inc,52102040,중전기장비
1104,LXP,LXP Industrial Trust,60102020,상업용 REITs
1105,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1106,RHI,Robert Half Inc,52203030,고용 서비스
1107,CGAU,Centerra Gold Inc,51201060,금
1108,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1109,FUL,H.B. Fuller Company,51101030,특수 화학제
1110,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1111,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1112,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1113,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1114,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1115,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1116,RH,RH,53403030,가정용 가구 소매
1117,CC,Chemours Co,51101090,다각적 화학 산업
1118,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1119,PFS,Provident Financial Services Inc,55101010,은행
1120,ARIS,Aris Mining Corp,51201060,금
1121,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1122,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1123,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1124,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1125,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1126,ASH,Ashland Inc,51101090,다각적 화학 산업
1127,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1128,AAUC,Allied Gold Corp,51201060,금
1129,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1130,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1131,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1132,AKR,Acadia Realty Trust,60102020,상업용 REITs
1133,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1134,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1135,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1136,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1137,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1138,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1139,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1140,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1141,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1142,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1143,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1144,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1145,ROG,Rogers Corp,57101010,반도체
1146,RDW,Redwire Corp,52101010,항공우주 및 방위
1147,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1148,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1149,CWT,California Water Service Group,59103010,수자원 유틸리티
1150,HNI,HNI Corp,52203060,비즈니스 지원 용품
1151,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1152,UE,Urban Edge Properties,60102020,상업용 REITs
1153,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1154,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1155,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1156,FBK,FB Financial Corp,55101010,은행
1157,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1158,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1159,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1160,MMS,Maximus Inc,52203040,경영 지원 서비스
1161,ATS,ATS Corp,52102010,산업용 기계 및 장비
1162,CSAN,Cosan SA ADR,54401010,소비재 대기업
1163,SPNT,Siriuspoint Ltd,55301050,재보험
1164,DX,Dynex Capital Inc,60102040,특수 REITs
1165,BTU,Peabody Energy Corp,50101010,석탄
1166,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1167,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1168,DCO,Ducommun Inc,52101010,항공우주 및 방위
1169,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1170,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1171,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1172,SA,Seabridge Gold Inc,51201060,금
1173,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1174,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1175,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1176,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1177,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1178,KWR,Quaker Chemical Corp,51101010,상품 화학
1179,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1180,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1181,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1182,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1183,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1184,WK,Workiva Inc,57201020,소프트웨어
1185,LEN.B,Lennar Corp Class B,53203010,주택 건설
1186,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1187,ATEN,A10 Networks Inc,57201020,소프트웨어
1188,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1189,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1190,CUBI,Customers Bancorp Inc,55101010,은행
1191,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1192,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1193,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1194,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1195,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1196,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1197,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1198,ARX,Accelerant Holdings,57201030,온라인 서비스
1199,BBT,Beacon Financial Corp,55101010,은행
1200,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1201,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1202,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1203,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1204,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1205,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1206,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1207,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1208,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1209,GRND,Grindr Inc,57201020,소프트웨어
1210,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1211,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1212,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1213,FSM,Fortuna Mining Corp,51201060,금
1214,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1215,WOLF,Wolfspeed Inc,57101010,반도체
1216,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1217,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1218,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1219,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1220,VCX,Fundrise Innovation Fund  LLC,55501030,폐쇄형 펀드
1221,LCLN,Lincoln International Inc,55102020,투자 관리 및 펀드 운영
1222,GRC,Gorman- Rupp Co,52102010,산업용 기계 및 장비
1223,WU,Western Union Co,52203040,경영 지원 서비스
1224,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1225,CALX,Calix Inc,57102010,통신 및 네트워킹
1226,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1227,PBI,Pitney Bowes Inc,57105010,사무기기
1228,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1229,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
