,Symbol,Name,IndustryCode,Industry
805,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
806,ESTC,Elastic NV,57201020,소프트웨어
807,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
808,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
809,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
810,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
811,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
812,INGR,Ingredion Inc,54102020,식품 가공
813,ICL,ICL Group Ltd,51101020,농화학제
814,LW,Lamb Weston Holdings Inc,54102020,식품 가공
815,JAN,Janus Living Inc,60102010,복합부동산 REITs
816,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
817,RYN,Rayonier Inc,60102040,특수 REITs
818,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
819,GATX,GATX Corp,55101050,기업 금융 서비스
820,PATH,UiPath Inc,57201020,소프트웨어
821,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
822,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
823,EXP,Eagle Materials Inc,51202010,건설 자재
824,MTG,MGIC Investment Corp,55301020,손해보험
825,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
826,FLG,Flagstar Bank NA,55101010,은행
827,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
828,M,Macy's Inc,53402010,백화점
829,ABCB,Ameris Bancorp,55101010,은행
830,ESNT,Essent Group Ltd,55301020,손해보험
831,HOMB,Home BancShares Inc,55101010,은행
832,POR,Portland General Electric Co,59101010,전력 유틸리티
833,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
834,AUB,Atlantic Union Bankshares Corp,55101010,은행
835,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
836,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
837,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
838,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
839,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
840,KRG,Kite Realty Group Trust,60102020,상업용 REITs
841,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
842,PSN,Parsons Corp,52101010,항공우주 및 방위
843,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
844,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
845,MCY,Mercury General Corp,55301020,손해보험
846,GGB,Gerdau SA ADR,51201020,철 및 강철
847,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
848,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
849,NXE,Nexgen Energy Ltd,50301010,우라늄
850,OUT,Outfront Media Inc,60102040,특수 REITs
851,ENVA,Enova International Inc,55101030,소비자 대출
852,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
853,VSH,Vishay Intertechnology Inc,57101010,반도체
854,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
855,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
856,BMA,Banco Macro SA ADR,55101010,은행
857,RLI,RLI Corp,55301020,손해보험
858,CPA,Copa Holdings SA,52406010,항공사
859,BKH,Black Hills Corp,59104010,복합 유틸리티
860,WEX,WEX Inc,52203040,경영 지원 서비스
861,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
862,TFPM,Triple Flag Precious Metals Corp,51201060,금
863,PRM,Perimeter Solutions Inc,51101030,특수 화학제
864,RIG,Transocean Ltd,50103010,오일 및 가스 시추
865,AX,Axos Financial Inc,55101010,은행
866,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
867,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
868,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
869,KVYO,Klaviyo Inc,57201020,소프트웨어
870,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
871,SON,Sonoco Products Co,51302020,종이 포장재
872,AIR,AAR Corp,52101010,항공우주 및 방위
873,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
874,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
875,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
876,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
877,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
878,HRB,H & R Block Inc,54201030,개인 서비스
879,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
880,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
881,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
882,UNF,UniFirst Corp,52203040,경영 지원 서비스
883,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
884,G,Genpact Ltd,52203040,경영 지원 서비스
885,CUZ,Cousins Properties Inc,60102020,상업용 REITs
886,VAL,Valaris Ltd,50103010,오일 및 가스 시추
887,LMND,Lemonade Inc,55301020,손해보험
888,BB,BlackBerry Ltd,57201020,소프트웨어
889,RDN,Radian Group Inc,55301020,손해보험
890,BC,Brunswick Corp,53205020,오락용 제품
891,ASB,Associated Banc-Corp,55101010,은행
892,RITM,Rithm Capital Corp,60102040,특수 REITs
893,ADT,ADT Inc,57102010,통신 및 네트워킹
894,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
895,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
896,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
897,MTRN,Materion Corp,51201080,다각적 채굴
898,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
899,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
900,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
901,ALK,Alaska Air Group Inc,52406010,항공사
902,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
903,VVV,Valvoline Inc,54201030,개인 서비스
904,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
905,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
906,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
907,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
908,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
909,OGC,OceanaGold Corp,51201060,금
910,BCO,Brinks Co,52203040,경영 지원 서비스
911,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
912,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
913,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
914,CE,Celanese Corp,51101030,특수 화학제
915,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
916,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
917,MDA,Mda Space Ltd,52101010,항공우주 및 방위
918,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
919,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
920,NNI,Nelnet Inc,55101030,소비자 대출
921,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
922,SR,Spire Inc,59102010,천연가스 유틸리티
923,DLB,Dolby Laboratories Inc,57201020,소프트웨어
924,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
925,SKT,Tanger Inc,60102020,상업용 REITs
926,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
927,RXO,RXO Inc,52405030,지상 화물 및 물류
928,EPR,EPR Properties,60102010,복합부동산 REITs
929,MTH,Meritage Homes Corp,53203010,주택 건설
930,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
931,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
932,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
933,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
934,SFBS,ServisFirst Bancshares Inc,55101010,은행
935,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
936,SXT,Sensient Technologies Corp,51101030,특수 화학제
937,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
938,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
939,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
940,KRC,Kilroy Realty Corp,60102020,상업용 REITs
941,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
942,CBT,Cabot Corp,51101030,특수 화학제
943,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
944,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
945,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
946,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
947,BILL,BILL Holdings Inc,57201020,소프트웨어
948,TREX,Trex Company Inc,53203020,건설 자재 및 비품
949,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
950,SKY,Champion Homes Inc,53203010,주택 건설
951,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
952,KNF,Knife River Corp,51202010,건설 자재
953,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
954,MANE,Veradermics Inc,56201040,제약
955,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
956,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
957,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
958,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
959,PFSI,PennyMac Financial Services Inc,55101010,은행
960,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
961,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
962,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
963,AZZ,AZZ Inc,51201020,철 및 강철
964,BRC,Brady Corp,52203060,비즈니스 지원 용품
965,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
966,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
967,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
968,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
969,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
970,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
971,TAC,TransAlta Corp,59101020,민자 발전 사업
972,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
973,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
974,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
975,UCB,United Community Banks Inc,55101010,은행
976,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
977,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
978,RHI,Robert Half Inc,52203030,고용 서비스
979,BOX,Box Inc,57201020,소프트웨어
980,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
981,FBP,First BanCorp,55101010,은행
982,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
983,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
984,CDP,COPT Defense Properties,60102020,상업용 REITs
985,CNR,Core Natural Resources Inc,50101010,석탄
986,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
987,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
988,VNT,Vontier Corp,57104010,전자 장비 및 부품
989,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
990,HCC,Warrior Met Coal Inc,51201020,철 및 강철
991,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
992,WPP,WPP PLC ADR,53302010,광고 및 마케팅
993,PII,Polaris Inc,53101010,자동차 및 트럭 제조
994,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
995,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
996,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
997,HGTY,Hagerty Inc,55301020,손해보험
998,GFF,Griffon Corp,53203020,건설 자재 및 비품
999,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1000,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1001,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1002,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1003,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1004,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1005,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1006,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1007,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1008,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1009,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1010,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1011,RNST,Renasant Corp,55101010,은행
1012,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1013,KFY,Korn Ferry,52203030,고용 서비스
1014,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
1015,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1016,THO,Thor Industries Inc,53205020,오락용 제품
1017,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1018,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1019,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1020,GEO,Geo Group Inc,52203040,경영 지원 서비스
1021,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1022,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1023,POST,Post Holdings Inc,54102020,식품 가공
1024,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1025,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1026,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1027,DOCS,Doximity Inc,57201020,소프트웨어
1028,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1029,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1030,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1031,BDC,Belden Inc,57102010,통신 및 네트워킹
1032,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1033,YETI,Yeti Holdings Inc,53205020,오락용 제품
1034,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1035,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1036,NHI,National Health Investors Inc,60102040,특수 REITs
1037,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1038,MANU,Manchester United PLC,53301040,여가 및 오락시설
1039,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1040,CSTM,Constellium SE,51201030,알루미늄
1041,AGO,Assured Guaranty Ltd,55301020,손해보험
1042,MHO,M/I Homes Inc,53203010,주택 건설
1043,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1044,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1045,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1046,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1047,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1048,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1049,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1050,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1051,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1052,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1053,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1054,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1055,SLG,SL Green Realty Corp,60102020,상업용 REITs
1056,CBU,Community Financial System Inc,55101010,은행
1057,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1058,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1059,PVH,PVH Corp,53202020,의류 및 액세서리
1060,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1061,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1062,NIC,Nicolet Bankshares  Inc,55101010,은행
1063,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1064,OGN,Organon & Co,56201040,제약
1065,BKU,BankUnited Inc,55101010,은행
1066,HG,Hamilton Insurance Group Ltd,55301050,재보험
1067,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1068,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1069,RH,RH,53403030,가정용 가구 소매
1070,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1071,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1072,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1073,AWR,American States Water Co,59103010,수자원 유틸리티
1074,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1075,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1076,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1077,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1078,RNG,RingCentral Inc,57201020,소프트웨어
1079,CALY,Callaway Golf Co,53205020,오락용 제품
1080,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1081,LXP,LXP Industrial Trust,60102020,상업용 REITs
1082,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1083,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1084,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1085,AVA,Avista Corp,59104010,복합 유틸리티
1086,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1087,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1088,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1089,KBH,KB Home,53203010,주택 건설
1090,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1091,BOH,Bank of Hawaii Corp,55101010,은행
1092,BANC,Banc of California Inc,55101010,은행
1093,AVNT,Avient Corp,51101030,특수 화학제
1094,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1095,WK,Workiva Inc,57201020,소프트웨어
1096,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1097,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1098,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1099,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1100,AKR,Acadia Realty Trust,60102020,상업용 REITs
1101,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1102,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1103,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1104,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1105,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1106,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1107,PFS,Provident Financial Services Inc,55101010,은행
1108,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1109,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1110,CSQR,Csquare Inc,,
1111,ASH,Ashland Inc,51101090,다각적 화학 산업
1112,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1113,TTAM,Titan America SA,53203020,건설 자재 및 비품
1114,LEU,Centrus Energy Corp,50301010,우라늄
1115,CWT,California Water Service Group,59103010,수자원 유틸리티
1116,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1117,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1118,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1119,MMS,Maximus Inc,52203040,경영 지원 서비스
1120,GRBK,Green Brick Partners Inc,53203010,주택 건설
1121,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1122,KN,Knowles Corp,57104010,전자 장비 및 부품
1123,UWMC,UWM Holdings Corp,55101030,소비자 대출
1124,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1125,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1126,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1127,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1128,CGAU,Centerra Gold Inc,51201060,금
1129,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1130,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1131,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1132,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1133,FUL,H.B. Fuller Company,51101030,특수 화학제
1134,FBK,FB Financial Corp,55101010,은행
1135,HNI,HNI Corp,52203060,비즈니스 지원 용품
1136,UE,Urban Edge Properties,60102020,상업용 REITs
1137,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1138,CSAN,Cosan SA ADR,54401010,소비재 대기업
1139,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,ARX,Accelerant Holdings,57201030,온라인 서비스
1142,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1143,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1144,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1145,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1146,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1147,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1148,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1149,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1150,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1151,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1152,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1153,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1154,SPNT,Siriuspoint Ltd,55301050,재보험
1155,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1156,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1157,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1158,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1159,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1160,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1161,ARIS,Aris Mining Corp,51201060,금
1162,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1163,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1164,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1165,DX,Dynex Capital Inc,60102040,특수 REITs
1166,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1167,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1168,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1169,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1170,BTU,Peabody Energy Corp,50101010,석탄
1171,TNET,TriNet Group Inc,52203030,고용 서비스
1172,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1173,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1174,GRND,Grindr Inc,57201020,소프트웨어
1175,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1176,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1177,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1178,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1179,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1180,WU,Western Union Co,52203040,경영 지원 서비스
1181,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1182,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1183,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1184,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1185,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1186,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1187,SA,Seabridge Gold Inc,51201060,금
1188,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1189,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1190,ATS,ATS Corp,52102010,산업용 기계 및 장비
1191,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1192,CUBI,Customers Bancorp Inc,55101010,은행
1193,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1194,CC,Chemours Co,51101090,다각적 화학 산업
1195,AAUC,Allied Gold Corp,51201060,금
1196,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1197,ATEN,A10 Networks Inc,57201020,소프트웨어
1198,KWR,Quaker Chemical Corp,51101010,상품 화학
1199,BBT,Beacon Financial Corp,55101010,은행
1200,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1201,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1202,EROC,ERock Inc,52102040,중전기장비
1203,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1204,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1205,DCO,Ducommun Inc,52101010,항공우주 및 방위
1206,OLN,Olin Corp,51101010,상품 화학
1207,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1208,RLX,RLX Technology Inc ADR,54102030,담배
1209,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1210,PBI,Pitney Bowes Inc,57105010,사무기기
1211,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1212,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1213,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1214,LEN.B,Lennar Corp Class B,53203010,주택 건설
1215,MAN,ManpowerGroup Inc,52203030,고용 서비스
1216,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1217,CALX,Calix Inc,57102010,통신 및 네트워킹
1218,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1219,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1220,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1221,FSM,Fortuna Mining Corp,51201060,금
1222,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1223,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1224,VVX,V2X Inc,52101010,항공우주 및 방위
1225,COTY,Coty Inc,54201020,개인 생활 필수 용품
1226,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
