,Symbol,Name,IndustryCode,Industry
771,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
772,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
773,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
774,STWD,Starwood Property Trust Inc,60102040,특수 REITs
775,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
776,INGR,Ingredion Inc,54102020,식품 가공
777,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
778,OGC,OceanaGold Corp,51201060,금
779,VAL,Valaris Ltd,50103010,오일 및 가스 시추
780,JBTM,JBT Marel Corp,52102010,산업용 기계 및 장비
781,BLSH,Bullish,57301030,블록 체인 및 암호화폐
782,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
783,SGHC,SGHC Ltd,53301030,카지노 및 도박
784,CAG,Conagra Brands Inc,54102020,식품 가공
785,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
786,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
787,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
788,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
789,EXP,Eagle Materials Inc,51202010,건설 자재
790,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
791,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
792,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
793,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
794,THG,Hanover Insurance Group Inc,55301020,손해보험
795,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
796,TFPM,Triple Flag Precious Metals Corp,51201060,금
797,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
798,FNB,FNB Corp,55101010,은행
799,OMF,OneMain Holdings Inc,55101030,소비자 대출
800,NPO,Enpro Inc,52102010,산업용 기계 및 장비
801,GBCI,Glacier Bancorp Inc,55101010,은행
802,NEU,NewMarket Corp,51101010,상품 화학
803,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
804,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
805,PAYC,Paycom Software Inc,57201020,소프트웨어
806,RYN,Rayonier Inc,60102040,특수 REITs
807,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
808,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
809,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
810,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
811,EAT,Brinker International Inc,53301020,레스토랑 및 바
812,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
813,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
814,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
815,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
816,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
817,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
818,ETSY,ETSY Inc,53402010,백화점
819,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
820,MHK,Mohawk Industries Inc,53204040,가정용 가구
821,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
822,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
823,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
824,ABCB,Ameris Bancorp,55101010,은행
825,LW,Lamb Weston Holdings Inc,54102020,식품 가공
826,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
827,EGO,Eldorado Gold Corp,51201060,금
828,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
829,FLG,Flagstar Bank NA,55101010,은행
830,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
831,G,Genpact Ltd,52203040,경영 지원 서비스
832,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
833,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
834,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
835,POR,Portland General Electric Co,59101010,전력 유틸리티
836,CHE,Chemed Corp,56102010,의료 시설 및 서비스
837,BKH,Black Hills Corp,59104010,복합 유틸리티
838,PATH,UiPath Inc,57201020,소프트웨어
839,UWMC,UWM Holdings Corp,55101030,소비자 대출
840,GGB,Gerdau SA ADR,51201020,철 및 강철
841,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
842,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
843,MATX,Matson Inc,52405020,해양 화물 및 물류
844,VNO,Vornado Realty Trust,60102020,상업용 REITs
845,ESNT,Essent Group Ltd,55301020,손해보험
846,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
847,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
848,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
849,MAC,Macerich Co,60102020,상업용 REITs
850,DLB,Dolby Laboratories Inc,57201020,소프트웨어
851,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
852,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
853,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
854,MTG,MGIC Investment Corp,55301020,손해보험
855,ADT,ADT Inc,57102010,통신 및 네트워킹
856,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
857,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
858,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
859,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
860,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
861,OUT,OUTFRONT Media Inc,60102040,특수 REITs
862,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
863,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
864,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
865,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
866,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
867,RITM,Rithm Capital Corp,60102040,특수 REITs
868,KLAR,Klarna Group PLC,57201020,소프트웨어
869,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
870,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
871,MCY,Mercury General Corp,55301020,손해보험
872,S,SentinelOne Inc,57201020,소프트웨어
873,HOMB,Home BancShares Inc,55101010,은행
874,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
875,KRG,Kite Realty Group Trust,60102020,상업용 REITs
876,AUB,Atlantic Union Bankshares Corp,55101010,은행
877,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
878,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
879,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
880,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
881,PSN,Parsons Corp,52101010,항공우주 및 방위
882,SR,Spire Inc,59102010,천연가스 유틸리티
883,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
884,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
885,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
886,RAL,Ralliant Corp,57104010,전자 장비 및 부품
887,ESTC,Elastic NV,57201020,소프트웨어
888,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
889,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
890,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
891,WEX,WEX Inc,52203040,경영 지원 서비스
892,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
893,M,Macy's Inc,53402010,백화점
894,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
895,NNI,Nelnet Inc,55101030,소비자 대출
896,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
897,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
898,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
899,KNF,Knife River Corp,51202010,건설 자재
900,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
901,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
902,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
903,BC,Brunswick Corp,53205020,오락용 제품
904,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
905,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
906,SON,Sonoco Products Co,51302020,종이 포장재
907,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
908,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
909,POST,Post Holdings Inc,54102020,식품 가공
910,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
911,AX,Axos Financial Inc,55101010,은행
912,IFS,Intercorp Financial Services Inc,55101010,은행
913,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
914,SXT,Sensient Technologies Corp,51101030,특수 화학제
915,PRM,Perimeter Solutions Inc,51101030,특수 화학제
916,VNT,Vontier Corp,57104010,전자 장비 및 부품
917,JAN,Janus Living Inc,60102010,복합부동산 REITs
918,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
919,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
920,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
921,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
922,GPGI,GPGI Inc,52203040,경영 지원 서비스
923,RDN,Radian Group Inc,55301020,손해보험
924,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
925,DOCS,Doximity Inc,57201020,소프트웨어
926,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
927,MANE,Veradermics Inc,56201040,제약
928,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
929,ASB,Associated Banc-Corp,55101010,은행
930,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
931,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
932,CPA,Copa Holdings SA,52406010,항공사
933,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
934,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
935,RLI,RLI Corp,55301020,손해보험
936,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
937,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
938,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
939,HCC,Warrior Met Coal Inc,51201020,철 및 강철
940,UNF,UniFirst Corp,52203040,경영 지원 서비스
941,PFSI,PennyMac Financial Services Inc,55101010,은행
942,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
943,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
944,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
945,CNR,Core Natural Resources Inc,50101010,석탄
946,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
947,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
948,AIR,AAR Corp,52101010,항공우주 및 방위
949,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
950,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
951,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
952,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
953,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
954,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
955,BMA,Banco Macro SA ADR,55101010,은행
956,BDC,Belden Inc,57102010,통신 및 네트워킹
957,BCO,Brinks Co,52203040,경영 지원 서비스
958,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
959,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
960,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
961,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
962,CSTM,Constellium SE,51201030,알루미늄
963,LMND,Lemonade Inc,55301020,손해보험
964,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
965,VSH,Vishay Intertechnology Inc,57101010,반도체
966,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
967,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
968,SFBS,ServisFirst Bancshares Inc,55101010,은행
969,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
970,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
971,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
972,AZZ,AZZ Inc,51201020,철 및 강철
973,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
974,ALK,Alaska Air Group Inc,52406010,항공사
975,CUZ,Cousins Properties Inc,60102020,상업용 REITs
976,EPR,EPR Properties,60102010,복합부동산 REITs
977,MTH,Meritage Homes Corp,53203010,주택 건설
978,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
979,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
980,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
981,CSAN,Cosan SA ADR,54401010,소비재 대기업
982,GFF,Griffon Corp,53203020,건설 자재 및 비품
983,MDA,Mda Space Ltd,52101010,항공우주 및 방위
984,ENVA,Enova International Inc,55101030,소비자 대출
985,CC,Chemours Co,51101090,다각적 화학 산업
986,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
987,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
988,YSS,York Space Systems Inc,52101010,항공우주 및 방위
989,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
990,SKT,Tanger Inc,60102020,상업용 REITs
991,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
992,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
993,VVV,Valvoline Inc,54201030,개인 서비스
994,CBT,Cabot Corp,51101030,특수 화학제
995,MTRN,Materion Corp,51201080,다각적 채굴
996,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
997,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
998,SMR,Nuscale Power Corp,59101010,전력 유틸리티
999,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1000,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1001,LEU,Centrus Energy Corp,50301010,우라늄
1002,PVH,PVH Corp,53202020,의류 및 액세서리
1003,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1004,SKY,Champion Homes Inc,53203010,주택 건설
1005,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1006,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1007,UCB,United Community Banks Inc,55101010,은행
1008,RNG,RingCentral Inc,57201020,소프트웨어
1009,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1010,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1011,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1012,THO,Thor Industries Inc,53205020,오락용 제품
1013,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1014,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
1015,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1016,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1017,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1018,HRB,H & R Block Inc,54201030,개인 서비스
1019,BILL,BILL Holdings Inc,57201020,소프트웨어
1020,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1021,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1022,TREX,Trex Company Inc,53203020,건설 자재 및 비품
1023,HNGE,Hinge Health Inc,57201020,소프트웨어
1024,BRC,Brady Corp,52203060,비즈니스 지원 용품
1025,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1026,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1027,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1028,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1029,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1030,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1031,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1032,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1033,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1034,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1035,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1036,TAC,TransAlta Corp,59101020,민자 발전 사업
1037,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1038,FBP,First BanCorp,55101010,은행
1039,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1040,RNST,Renasant Corp,55101010,은행
1041,AAUC,Allied Gold Corp,51201060,금
1042,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1043,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1044,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1045,AGO,Assured Guaranty Ltd,55301020,손해보험
1046,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1047,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1048,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1049,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1050,ARIS,Aris Mining Corp,51201060,금
1051,MMS,Maximus Inc,52203040,경영 지원 서비스
1052,NHI,National Health Investors Inc,60102040,특수 REITs
1053,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1054,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1055,HGTY,Hagerty Inc,55301020,손해보험
1056,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1057,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1058,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1059,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1060,CDP,COPT Defense Properties,60102020,상업용 REITs
1061,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1062,OGN,Organon & Co,56201040,제약
1063,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1064,BOX,Box Inc,57201020,소프트웨어
1065,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1066,BKU,BankUnited Inc,55101010,은행
1067,KFY,Korn Ferry,52203030,고용 서비스
1068,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1069,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1070,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1071,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1072,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1073,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1074,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1075,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1076,PAY,Paymentus Holdings Inc,57301010,핀테크
1077,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1078,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1079,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1080,VCX,Fundrise Innovation Fund  LLC,,
1081,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1082,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1083,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1084,AVNT,Avient Corp,51101030,특수 화학제
1085,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1086,AVA,Avista Corp,59104010,복합 유틸리티
1087,ATS,ATS Corp,52102010,산업용 기계 및 장비
1088,CGAU,Centerra Gold Inc,51201060,금
1089,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1090,CBU,Community Financial System Inc,55101010,은행
1091,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1092,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1093,BB,BlackBerry Ltd,57201020,소프트웨어
1094,MHO,M/I Homes Inc,53203010,주택 건설
1095,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1096,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1097,OLN,Olin Corp,51101010,상품 화학
1098,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1099,FUL,H.B. Fuller Company,51101030,특수 화학제
1100,NATL,NCR Atleos Corp,57301010,핀테크
1101,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1102,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1103,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1104,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1105,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1106,MANU,Manchester United PLC,53301040,여가 및 오락시설
1107,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1108,BOH,Bank of Hawaii Corp,55101010,은행
1109,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1110,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1111,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1112,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1113,NIC,Nicolet Bankshares  Inc,55101010,은행
1114,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1115,WK,Workiva Inc,57201020,소프트웨어
1116,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1117,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1118,SLG,SL Green Realty Corp,60102020,상업용 REITs
1119,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1120,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1121,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1122,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1123,LXP,LXP Industrial Trust,60102020,상업용 REITs
1124,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1125,BTU,Peabody Energy Corp,50101010,석탄
1126,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1127,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1128,KBH,KB Home,53203010,주택 건설
1129,HG,Hamilton Insurance Group Ltd,55301050,재보험
1130,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1131,SA,Seabridge Gold Inc,51201060,금
1132,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1133,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1134,TTAM,Titan America SA,53203020,건설 자재 및 비품
1135,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1136,AWR,American States Water Co,59103010,수자원 유틸리티
1137,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1138,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1139,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1140,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1141,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1142,YETI,Yeti Holdings Inc,53205020,오락용 제품
1143,RXO,RXO Inc,52405030,지상 화물 및 물류
1144,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1145,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1146,ARX,Accelerant Holdings,57201030,온라인 서비스
1147,AKR,Acadia Realty Trust,60102020,상업용 REITs
1148,PFS,Provident Financial Services Inc,55101010,은행
1149,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1150,CALX,Calix Inc,57102010,통신 및 네트워킹
1151,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1152,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1153,BANC,Banc of California Inc,55101010,은행
1154,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1155,DX,Dynex Capital Inc,60102040,특수 REITs
1156,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1157,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1158,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1159,WU,Western Union Co,52203040,경영 지원 서비스
1160,KN,Knowles Corp,57104010,전자 장비 및 부품
1161,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1162,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1163,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1164,GRBK,Green Brick Partners Inc,53203010,주택 건설
1165,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1166,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1167,FSM,Fortuna Mining Corp,51201060,금
1168,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1169,FBK,FB Financial Corp,55101010,은행
1170,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1171,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1172,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1173,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1174,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1175,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1176,UE,Urban Edge Properties,60102020,상업용 REITs
1177,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1178,RHI,Robert Half Inc,52203030,고용 서비스
1179,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1180,SPNT,Siriuspoint Ltd,55301050,재보험
1181,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1182,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1183,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1184,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1185,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1186,RLX,RLX Technology Inc ADR,54102030,담배
1187,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1188,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1189,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1190,CALY,Callaway Golf Co,53205020,오락용 제품
1191,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1192,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1193,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
