,Symbol,Name,IndustryCode,Industry
761,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
762,FSS,Federal Signal Corp,52102020,중장비 및 차량
763,G,Genpact Ltd,52203040,경영 지원 서비스
764,STWD,Starwood Property Trust Inc,60102040,특수 REITs
765,AGX,Argan Inc,52201020,건설 및 엔지니어링
766,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
767,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
768,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
769,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
770,MHK,Mohawk Industries Inc,53204040,가정용 가구
771,LNC,Lincoln National Corp,55301030,생명 및 건강 보험
772,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
773,VAL,Valaris Ltd,50103010,오일 및 가스 시추
774,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
775,CE,Celanese Corp,51101030,특수 화학제
776,EAT,Brinker International Inc,53301020,레스토랑 및 바
777,VFC,VF Corp,53202020,의류 및 액세서리
778,POR,Portland General Electric Co,59101010,전력 유틸리티
779,PATH,UiPath Inc,57201020,소프트웨어
780,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
781,FLR,Fluor Corp,52201020,건설 및 엔지니어링
782,YOU,Clear Secure Inc,57201020,소프트웨어
783,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
784,HXL,Hexcel Corp,52101010,항공우주 및 방위
785,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
786,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
787,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
788,RYN,Rayonier Inc,60102040,특수 REITs
789,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
790,THG,Hanover Insurance Group Inc,55301020,손해보험
791,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
792,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
793,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
794,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
795,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
796,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
797,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
798,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
799,ENS,EnerSys,52102030,전기 부품 및 장비
800,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
801,BLSH,Bullish,57301030,블록 체인 및 암호화폐
802,GATX,GATX Corp,55101050,기업 금융 서비스
803,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
804,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
805,EXP,Eagle Materials Inc,51202010,건설 자재
806,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
807,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
808,KVYO,Klaviyo Inc,57201020,소프트웨어
809,DLB,Dolby Laboratories Inc,57201020,소프트웨어
810,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
811,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
812,UWMC,UWM Holdings Corp,55101030,소비자 대출
813,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
814,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
815,OMF,OneMain Holdings Inc,55101030,소비자 대출
816,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
817,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
818,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
819,FNB,FNB Corp,55101010,은행
820,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
821,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
822,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
823,RLI,RLI Corp,55301020,손해보험
824,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
825,GBCI,Glacier Bancorp Inc,55101010,은행
826,PSN,Parsons Corp,52101010,항공우주 및 방위
827,KLAR,Klarna Group PLC,57201020,소프트웨어
828,MTG,MGIC Investment Corp,55301020,손해보험
829,LW,Lamb Weston Holdings Inc,54102020,식품 가공
830,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
831,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
832,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
833,CHE,Chemed Corp,56102010,의료 시설 및 서비스
834,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
835,ESNT,Essent Group Ltd,55301020,손해보험
836,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
837,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
838,SR,Spire Inc,59102010,천연가스 유틸리티
839,WEX,WEX Inc,52203040,경영 지원 서비스
840,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
841,NEU,NewMarket Corp,51101010,상품 화학
842,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
843,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
844,ESTC,Elastic NV,57201020,소프트웨어
845,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
846,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
847,BKH,Black Hills Corp,59104010,복합 유틸리티
848,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
849,ADT,ADT Inc,57102010,통신 및 네트워킹
850,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
851,SGHC,SGHC Ltd,53301030,카지노 및 도박
852,SON,Sonoco Products Co,51302020,종이 포장재
853,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
854,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
855,KRG,Kite Realty Group Trust,60102020,상업용 REITs
856,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
857,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
858,NPO,Enpro Inc,52102010,산업용 기계 및 장비
859,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
860,RITM,Rithm Capital Corp,60102040,특수 REITs
861,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
862,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
863,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
864,HOMB,Home BancShares Inc,55101010,은행
865,FLG,Flagstar Bank NA,55101010,은행
866,IFS,Intercorp Financial Services Inc,55101010,은행
867,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
868,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
869,VNT,Vontier Corp,57104010,전자 장비 및 부품
870,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
871,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
872,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
873,ETSY,ETSY Inc,53402010,백화점
874,ABCB,Ameris Bancorp,55101010,은행
875,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
876,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
877,MCY,Mercury General Corp,55301020,손해보험
878,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
879,CNR,Core Natural Resources Inc,50101010,석탄
880,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
881,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
882,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
883,UNF,UniFirst Corp,52203040,경영 지원 서비스
884,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
885,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
886,AUB,Atlantic Union Bankshares Corp,55101010,은행
887,GPGI,GPGI Inc,52203040,경영 지원 서비스
888,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
889,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
890,MAC,Macerich Co,60102020,상업용 REITs
891,S,SentinelOne Inc,57201020,소프트웨어
892,VNO,Vornado Realty Trust,60102020,상업용 REITs
893,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
894,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
895,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
896,AX,Axos Financial Inc,55101010,은행
897,RAL,Ralliant Corp,57104010,전자 장비 및 부품
898,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
899,POST,Post Holdings Inc,54102020,식품 가공
900,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
901,OUT,OUTFRONT Media Inc,60102040,특수 REITs
902,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
903,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
904,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
905,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
906,CPA,Copa Holdings SA,52406010,항공사
907,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
908,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
909,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
910,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
911,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
912,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
913,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
914,BC,Brunswick Corp,53205020,오락용 제품
915,NNI,Nelnet Inc,55101030,소비자 대출
916,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
917,MATX,Matson Inc,52405020,해양 화물 및 물류
918,KNF,Knife River Corp,51202010,건설 자재
919,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
920,M,Macy's Inc,53402010,백화점
921,DOCS,Doximity Inc,57201020,소프트웨어
922,PFSI,PennyMac Financial Services Inc,55101010,은행
923,HCC,Warrior Met Coal Inc,51201020,철 및 강철
924,RDN,Radian Group Inc,55301020,손해보험
925,BDC,Belden Inc,57102010,통신 및 네트워킹
926,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
927,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
928,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
929,LMND,Lemonade Inc,55301020,손해보험
930,ALK,Alaska Air Group Inc,52406010,항공사
931,THO,Thor Industries Inc,53205020,오락용 제품
932,SKY,Champion Homes Inc,53203010,주택 건설
933,BGSI,Boyd Group Services Inc,54201030,개인 서비스
934,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
935,BCO,Brinks Co,52203040,경영 지원 서비스
936,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
937,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
938,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
939,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
940,EPR,EPR Properties,60102010,복합부동산 REITs
941,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
942,VVV,Valvoline Inc,54201030,개인 서비스
943,MTH,Meritage Homes Corp,53203010,주택 건설
944,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
945,BTU,Peabody Energy Corp,50101010,석탄
946,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
947,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
948,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
949,GGB,Gerdau SA ADR,51201020,철 및 강철
950,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
951,LEU,Centrus Energy Corp,50301010,우라늄
952,NHI,National Health Investors Inc,60102040,특수 REITs
953,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
954,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
955,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
956,CSAN,Cosan SA ADR,54401010,소비재 대기업
957,BMA,Banco Macro SA ADR,55101010,은행
958,ASB,Associated Banc-Corp,55101010,은행
959,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
960,AIR,AAR Corp,52101010,항공우주 및 방위
961,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
962,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
963,SKT,Tanger Inc,60102020,상업용 REITs
964,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
965,BRC,Brady Corp,52203060,비즈니스 지원 용품
966,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
967,SMR,Nuscale Power Corp,59101010,전력 유틸리티
968,SFBS,ServisFirst Bancshares Inc,55101010,은행
969,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
970,TREX,Trex Company Inc,53203020,건설 자재 및 비품
971,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
972,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
973,MDA,MDA Space Ltd,52101010,항공우주 및 방위
974,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
975,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
976,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
977,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
978,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
979,BILL,BILL Holdings Inc,57201020,소프트웨어
980,AAUC,Allied Gold Corp,51201060,금
981,MMS,Maximus Inc,52203040,경영 지원 서비스
982,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
983,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
984,HRB,H & R Block Inc,54201030,개인 서비스
985,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
986,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
987,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
988,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
989,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
990,ARIS,Aris Mining Corp,51201060,금
991,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
992,CUZ,Cousins Properties Inc,60102020,상업용 REITs
993,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
994,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
995,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
996,SXT,Sensient Technologies Corp,51101030,특수 화학제
997,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
998,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
999,AGO,Assured Guaranty Ltd,55301020,손해보험
1000,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1001,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1002,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1003,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1004,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1005,TAC,TransAlta Corp,59101020,민자 발전 사업
1006,AZZ,AZZ Inc,51201020,철 및 강철
1007,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1008,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1009,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1010,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1011,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
1012,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1013,CDP,COPT Defense Properties,60102020,상업용 REITs
1014,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1015,CBT,Cabot Corp,51101030,특수 화학제
1016,UCB,United Community Banks Inc,55101010,은행
1017,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1018,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1019,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1020,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1021,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1022,CGAU,Centerra Gold Inc,51201060,금
1023,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
1024,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1025,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1026,HGTY,Hagerty Inc,55301020,손해보험
1027,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1028,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1029,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1030,WK,Workiva Inc,57201020,소프트웨어
1031,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1032,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1033,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1034,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1035,CSTM,Constellium SE,51201030,알루미늄
1036,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1037,HNGE,Hinge Health Inc,57201020,소프트웨어
1038,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1039,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1040,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1041,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1042,GFF,Griffon Corp,53203020,건설 자재 및 비품
1043,KBH,KB Home,53203010,주택 건설
1044,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1045,BOX,Box Inc,57201020,소프트웨어
1046,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1047,RNST,Renasant Corp,55101010,은행
1048,ENVA,Enova International Inc,55101030,소비자 대출
1049,CALX,Calix Inc,57102010,통신 및 네트워킹
1050,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1051,MHO,M/I Homes Inc,53203010,주택 건설
1052,TGNA,Tegna Inc,53302020,방송
1053,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1054,AVA,Avista Corp,59104010,복합 유틸리티
1055,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1056,SA,Seabridge Gold Inc,51201060,금
1057,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1058,NATL,NCR Atleos Corp,57301010,핀테크
1059,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1060,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1061,FBP,First BanCorp,55101010,은행
1062,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1063,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1064,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1065,NIC,Nicolet Bankshares Inc,55101010,은행
1066,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1067,BKU,BankUnited Inc,55101010,은행
1068,AVNT,Avient Corp,51101030,특수 화학제
1069,FSM,Fortuna Mining Corp,51201060,금
1070,RNG,RingCentral Inc,57201020,소프트웨어
1071,KFY,Korn Ferry,52203030,고용 서비스
1072,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1073,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1074,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1075,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1076,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1077,PAY,Paymentus Holdings Inc,57301010,핀테크
1078,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1079,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1080,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1081,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1082,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1083,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1084,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1085,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1086,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1087,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1088,CBU,Community Financial System Inc,55101010,은행
1089,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1090,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1091,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1092,MTRN,Materion Corp,51201080,다각적 채굴
1093,FUL,H.B. Fuller Company,51101030,특수 화학제
1094,WU,Western Union Co,52203040,경영 지원 서비스
1095,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1096,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1097,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1098,AWR,American States Water Co,59103010,수자원 유틸리티
1099,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1100,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1101,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1102,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1103,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1104,HG,Hamilton Insurance Group Ltd,55301050,재보험
1105,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1106,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1107,TTAM,Titan America SA,53203020,건설 자재 및 비품
1108,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1109,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1110,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1111,BOH,Bank of Hawaii Corp,55101010,은행
1112,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1113,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1114,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1115,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1116,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1117,PVH,PVH Corp,53202020,의류 및 액세서리
1118,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1119,MANU,Manchester United PLC,53301040,여가 및 오락시설
1120,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1121,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1122,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1123,LXP,LXP Industrial Trust,60102020,상업용 REITs
1124,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1125,GRBK,Green Brick Partners Inc,53203010,주택 건설
1126,HNI,HNI Corp,52203060,비즈니스 지원 용품
1127,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1128,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1129,LEN.B,Lennar Corp Class B,53203010,주택 건설
1130,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1131,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1132,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1133,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1134,YETI,Yeti Holdings Inc,53205020,오락용 제품
1135,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1136,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1137,OLN,Olin Corp,51101010,상품 화학
1138,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1139,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1140,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1141,ATS,ATS Corp,52102010,산업용 기계 및 장비
1142,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1143,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1144,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1145,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1146,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1147,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1148,CWT,California Water Service Group,59103010,수자원 유틸리티
1149,AKR,Acadia Realty Trust,60102020,상업용 REITs
1150,FBK,FB Financial Corp,55101010,은행
1151,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1152,PFS,Provident Financial Services Inc,55101010,은행
1153,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1154,DRD,DRDGOLD Ltd ADR,51201060,금
1155,DX,Dynex Capital Inc,60102040,특수 REITs
1156,CC,Chemours Co,51101090,다각적 화학 산업
1157,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1158,UE,Urban Edge Properties,60102020,상업용 REITs
1159,SLG,SL Green Realty Corp,60102020,상업용 REITs
1160,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1161,MH,McGraw Hill Inc,53302040,소비자 출판
1162,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1163,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1164,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1165,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1166,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1167,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1168,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1169,BANC,Banc of California Inc,55101010,은행
1170,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1171,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1172,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1173,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1174,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1175,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1176,RH,RH,53403030,가정용 가구 소매
1177,FIGS,Figs Inc,53202020,의류 및 액세서리
1178,ARX,Accelerant Holdings,57201030,온라인 서비스
1179,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1180,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1181,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
