,Symbol,Name,IndustryCode,Industry
799,EXP,Eagle Materials Inc,51202010,건설 자재
800,MAC,Macerich Co,60102020,상업용 REITs
801,S,SentinelOne Inc,57201020,소프트웨어
802,MHK,Mohawk Industries Inc,53204040,가정용 가구
803,GBCI,Glacier Bancorp Inc,55101010,은행
804,CAG,Conagra Brands Inc,54102020,식품 가공
805,FNB,FNB Corp,55101010,은행
806,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
807,MDA,Mda Space Ltd,52101010,항공우주 및 방위
808,OMF,OneMain Holdings Inc,55101030,소비자 대출
809,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
810,PAYC,Paycom Software Inc,57201020,소프트웨어
811,RYN,Rayonier Inc,60102040,특수 REITs
812,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
813,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
814,VNO,Vornado Realty Trust,60102020,상업용 REITs
815,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
816,ETSY,ETSY Inc,53402010,백화점
817,GATX,GATX Corp,55101050,기업 금융 서비스
818,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
819,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
820,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
821,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
822,PSN,Parsons Corp,52101010,항공우주 및 방위
823,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
824,EAT,Brinker International Inc,53301020,레스토랑 및 바
825,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
826,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
827,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
828,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
829,OUT,Outfront Media Inc,60102040,특수 REITs
830,GGB,Gerdau SA ADR,51201020,철 및 강철
831,FLG,Flagstar Bank NA,55101010,은행
832,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
833,LW,Lamb Weston Holdings Inc,54102020,식품 가공
834,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
835,CHE,Chemed Corp,56102010,의료 시설 및 서비스
836,POR,Portland General Electric Co,59101010,전력 유틸리티
837,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
838,CE,Celanese Corp,51101030,특수 화학제
839,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
840,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
841,CPA,Copa Holdings SA,52406010,항공사
842,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
843,PATH,UiPath Inc,57201020,소프트웨어
844,ABCB,Ameris Bancorp,55101010,은행
845,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
846,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
847,M,Macy's Inc,53402010,백화점
848,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
849,BKH,Black Hills Corp,59104010,복합 유틸리티
850,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
851,ESTC,Elastic NV,57201020,소프트웨어
852,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
853,MCY,Mercury General Corp,55301020,손해보험
854,IFS,Intercorp Financial Services Inc,55101010,은행
855,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
856,MATX,Matson Inc,52405020,해양 화물 및 물류
857,KRG,Kite Realty Group Trust,60102020,상업용 REITs
858,ESNT,Essent Group Ltd,55301020,손해보험
859,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
860,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
861,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
862,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
863,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
864,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
865,MTG,MGIC Investment Corp,55301020,손해보험
866,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
867,ADT,ADT Inc,57102010,통신 및 네트워킹
868,AUB,Atlantic Union Bankshares Corp,55101010,은행
869,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
870,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
871,BC,Brunswick Corp,53205020,오락용 제품
872,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
873,HOMB,Home BancShares Inc,55101010,은행
874,DLB,Dolby Laboratories Inc,57201020,소프트웨어
875,G,Genpact Ltd,52203040,경영 지원 서비스
876,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
877,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
878,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
879,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
880,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
881,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
882,BLSH,Bullish,57301030,블록 체인 및 암호화폐
883,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
884,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
885,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
886,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
887,RITM,Rithm Capital Corp,60102040,특수 REITs
888,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
889,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
890,WEX,WEX Inc,52203040,경영 지원 서비스
891,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
892,PRM,Perimeter Solutions Inc,51101030,특수 화학제
893,SR,Spire Inc,59102010,천연가스 유틸리티
894,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
895,JAN,Janus Living Inc,60102010,복합부동산 REITs
896,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
897,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
898,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
899,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
900,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
901,BMA,Banco Macro SA ADR,55101010,은행
902,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
903,AX,Axos Financial Inc,55101010,은행
904,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
905,UWMC,UWM Holdings Corp,55101030,소비자 대출
906,SXT,Sensient Technologies Corp,51101030,특수 화학제
907,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
908,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
909,BB,BlackBerry Ltd,57201020,소프트웨어
910,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
911,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
912,HRB,H & R Block Inc,54201030,개인 서비스
913,HCC,Warrior Met Coal Inc,51201020,철 및 강철
914,SON,Sonoco Products Co,51302020,종이 포장재
915,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
916,ALK,Alaska Air Group Inc,52406010,항공사
917,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
918,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
919,RLI,RLI Corp,55301020,손해보험
920,CSTM,Constellium SE,51201030,알루미늄
921,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
922,UNF,UniFirst Corp,52203040,경영 지원 서비스
923,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
924,RDN,Radian Group Inc,55301020,손해보험
925,ASB,Associated Banc-Corp,55101010,은행
926,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
927,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
928,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
929,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
930,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
931,NNI,Nelnet Inc,55101030,소비자 대출
932,MTRN,Materion Corp,51201080,다각적 채굴
933,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
934,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
935,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
936,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
937,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
938,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
939,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
940,EPR,EPR Properties,60102010,복합부동산 REITs
941,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
942,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
943,AIR,AAR Corp,52101010,항공우주 및 방위
944,PFSI,PennyMac Financial Services Inc,55101010,은행
945,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
946,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
947,CUZ,Cousins Properties Inc,60102020,상업용 REITs
948,BCO,Brinks Co,52203040,경영 지원 서비스
949,LMND,Lemonade Inc,55301020,손해보험
950,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
951,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
952,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
953,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
954,POST,Post Holdings Inc,54102020,식품 가공
955,KVYO,Klaviyo Inc,57201020,소프트웨어
956,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
957,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
958,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
959,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
960,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
961,SMR,Nuscale Power Corp,59101010,전력 유틸리티
962,CNR,Core Natural Resources Inc,50101010,석탄
963,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
964,CBT,Cabot Corp,51101030,특수 화학제
965,PVH,PVH Corp,53202020,의류 및 액세서리
966,VVV,Valvoline Inc,54201030,개인 서비스
967,MTH,Meritage Homes Corp,53203010,주택 건설
968,MANE,Veradermics Inc,56201040,제약
969,SFBS,ServisFirst Bancshares Inc,55101010,은행
970,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
971,BDC,Belden Inc,57102010,통신 및 네트워킹
972,KNF,Knife River Corp,51202010,건설 자재
973,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
974,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
975,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
976,AZZ,AZZ Inc,51201020,철 및 강철
977,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
978,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
979,TAC,TransAlta Corp,59101020,민자 발전 사업
980,TREX,Trex Company Inc,53203020,건설 자재 및 비품
981,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
982,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
983,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
984,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
985,VNT,Vontier Corp,57104010,전자 장비 및 부품
986,BRC,Brady Corp,52203060,비즈니스 지원 용품
987,SKT,Tanger Inc,60102020,상업용 REITs
988,RXO,RXO Inc,52405030,지상 화물 및 물류
989,THO,Thor Industries Inc,53205020,오락용 제품
990,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
991,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
992,HNGE,Hinge Health Inc,57201020,소프트웨어
993,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
994,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
995,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
996,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
997,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
998,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
999,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1000,UCB,United Community Banks Inc,55101010,은행
1001,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1002,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1003,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1004,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1005,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1006,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1007,SKY,Champion Homes Inc,53203010,주택 건설
1008,GFF,Griffon Corp,53203020,건설 자재 및 비품
1009,ENVA,Enova International Inc,55101030,소비자 대출
1010,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1011,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1012,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1013,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1014,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1015,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1016,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1017,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1018,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1019,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1020,RDW,Redwire Corp,52101010,항공우주 및 방위
1021,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1022,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1023,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1024,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1025,RNST,Renasant Corp,55101010,은행
1026,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1027,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1028,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1029,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1030,FBP,First BanCorp,55101010,은행
1031,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1032,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1033,ARX,Accelerant Holdings,57201030,온라인 서비스
1034,NHI,National Health Investors Inc,60102040,특수 REITs
1035,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1036,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1037,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1038,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1039,CDP,COPT Defense Properties,60102020,상업용 REITs
1040,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1041,GPGI,GPGI Inc,52203040,경영 지원 서비스
1042,ARIS,Aris Mining Corp,51201060,금
1043,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1044,LEU,Centrus Energy Corp,50301010,우라늄
1045,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1046,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1047,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1048,DOCS,Doximity Inc,57201020,소프트웨어
1049,RNG,RingCentral Inc,57201020,소프트웨어
1050,HGTY,Hagerty Inc,55301020,손해보험
1051,WOLF,Wolfspeed Inc,57101010,반도체
1052,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1053,BOX,Box Inc,57201020,소프트웨어
1054,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1055,KFY,Korn Ferry,52203030,고용 서비스
1056,OGN,Organon & Co,56201040,제약
1057,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1058,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1059,YETI,Yeti Holdings Inc,53205020,오락용 제품
1060,AAUC,Allied Gold Corp,51201060,금
1061,BILL,BILL Holdings Inc,57201020,소프트웨어
1062,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1063,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1064,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1065,BKU,BankUnited Inc,55101010,은행
1066,AVA,Avista Corp,59104010,복합 유틸리티
1067,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1068,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1069,ATS,ATS Corp,52102010,산업용 기계 및 장비
1070,CBU,Community Financial System Inc,55101010,은행
1071,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1072,MANU,Manchester United PLC,53301040,여가 및 오락시설
1073,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1074,MHO,M/I Homes Inc,53203010,주택 건설
1075,AGO,Assured Guaranty Ltd,55301020,손해보험
1076,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1077,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1078,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1079,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1080,CGAU,Centerra Gold Inc,51201060,금
1081,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1082,SA,Seabridge Gold Inc,51201060,금
1083,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1084,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1085,NATL,NCR Atleos Corp,57301010,핀테크
1086,CC,Chemours Co,51101090,다각적 화학 산업
1087,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1088,FUL,H.B. Fuller Company,51101030,특수 화학제
1089,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1090,CSAN,Cosan SA ADR,54401010,소비재 대기업
1091,KN,Knowles Corp,57104010,전자 장비 및 부품
1092,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1093,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1094,AVNT,Avient Corp,51101030,특수 화학제
1095,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1096,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1097,MMS,Maximus Inc,52203040,경영 지원 서비스
1098,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1099,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1100,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1101,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1102,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1103,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1104,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1105,BTU,Peabody Energy Corp,50101010,석탄
1106,HG,Hamilton Insurance Group Ltd,55301050,재보험
1107,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1108,SLG,SL Green Realty Corp,60102020,상업용 REITs
1109,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1110,LXP,LXP Industrial Trust,60102020,상업용 REITs
1111,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1112,BOH,Bank of Hawaii Corp,55101010,은행
1113,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1114,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1115,KBH,KB Home,53203010,주택 건설
1116,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1117,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1118,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1119,NIC,Nicolet Bankshares  Inc,55101010,은행
1120,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1121,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1122,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1123,BANC,Banc of California Inc,55101010,은행
1124,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1125,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1126,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1127,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1128,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1129,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1130,GEO,Geo Group Inc,52203040,경영 지원 서비스
1131,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1132,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1133,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1134,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1135,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1136,AWR,American States Water Co,59103010,수자원 유틸리티
1137,OLN,Olin Corp,51101010,상품 화학
1138,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1139,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1142,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1144,AKR,Acadia Realty Trust,60102020,상업용 REITs
1145,FSM,Fortuna Mining Corp,51201060,금
1146,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1147,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1148,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1151,PFS,Provident Financial Services Inc,55101010,은행
1152,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1153,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1154,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1155,TTAM,Titan America SA,53203020,건설 자재 및 비품
1156,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1157,GRBK,Green Brick Partners Inc,53203010,주택 건설
1158,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1159,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1160,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1161,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1162,UE,Urban Edge Properties,60102020,상업용 REITs
1163,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1164,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1165,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1166,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1167,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1168,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1169,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1170,DX,Dynex Capital Inc,60102040,특수 REITs
1171,CALY,Callaway Golf Co,53205020,오락용 제품
1172,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1173,WK,Workiva Inc,57201020,소프트웨어
1174,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1175,RHI,Robert Half Inc,52203030,고용 서비스
1176,FBK,FB Financial Corp,55101010,은행
1177,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1178,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1179,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1180,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1181,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1182,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1183,LEN.B,Lennar Corp Class B,53203010,주택 건설
1184,SPNT,Siriuspoint Ltd,55301050,재보험
1185,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1186,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1187,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1188,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1189,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,ASH,Ashland Inc,51101090,다각적 화학 산업
1191,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1192,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1193,RH,RH,53403030,가정용 가구 소매
1194,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1195,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1196,CWT,California Water Service Group,59103010,수자원 유틸리티
1197,WU,Western Union Co,52203040,경영 지원 서비스
1198,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1199,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1200,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1201,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1202,CUBI,Customers Bancorp Inc,55101010,은행
1203,HUN,Huntsman Corp,51101090,다각적 화학 산업
1204,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1205,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1206,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1207,CALX,Calix Inc,57102010,통신 및 네트워킹
1208,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1209,ROG,Rogers Corp,57101010,반도체
1210,KWR,Quaker Chemical Corp,51101010,상품 화학
1211,GMRS,GMR Solutions Inc,,
1212,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1213,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1214,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1215,RLX,RLX Technology Inc ADR,54102030,담배
1216,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1217,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1218,BBT,Beacon Financial Corp,55101010,은행
1219,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1220,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
