,Symbol,Name,IndustryCode,Industry
815,KLAR,Klarna Group PLC,57201020,소프트웨어
816,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
817,GBCI,Glacier Bancorp Inc,55101010,은행
818,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
819,VAL,Valaris Ltd,50103010,오일 및 가스 시추
820,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
821,GATX,GATX Corp,55101050,기업 금융 서비스
822,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
823,EAT,Brinker International Inc,53301020,레스토랑 및 바
824,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
825,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
826,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
827,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
828,FLG,Flagstar Bank NA,55101010,은행
829,TFPM,Triple Flag Precious Metals Corp,51201060,금
830,M,Macy's Inc,53402010,백화점
831,PATH,UiPath Inc,57201020,소프트웨어
832,LW,Lamb Weston Holdings Inc,54102020,식품 가공
833,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
834,OGC,OceanaGold Corp,51201060,금
835,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
836,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
837,GGB,Gerdau SA ADR,51201020,철 및 강철
838,CE,Celanese Corp,51101030,특수 화학제
839,BB,BlackBerry Ltd,57201020,소프트웨어
840,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
841,CHE,Chemed Corp,56102010,의료 시설 및 서비스
842,POR,Portland General Electric Co,59101010,전력 유틸리티
843,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
844,ABCB,Ameris Bancorp,55101010,은행
845,MATX,Matson Inc,52405020,해양 화물 및 물류
846,KRG,Kite Realty Group Trust,60102020,상업용 REITs
847,MCY,Mercury General Corp,55301020,손해보험
848,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
849,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
850,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
851,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
852,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
853,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
854,BKH,Black Hills Corp,59104010,복합 유틸리티
855,G,Genpact Ltd,52203040,경영 지원 서비스
856,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
857,OUT,Outfront Media Inc,60102040,특수 REITs
858,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
859,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
860,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
861,S,SentinelOne Inc,57201020,소프트웨어
862,HOMB,Home BancShares Inc,55101010,은행
863,CPA,Copa Holdings SA,52406010,항공사
864,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
865,AUB,Atlantic Union Bankshares Corp,55101010,은행
866,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
867,MTG,MGIC Investment Corp,55301020,손해보험
868,ADT,ADT Inc,57102010,통신 및 네트워킹
869,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
870,BMA,Banco Macro SA ADR,55101010,은행
871,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
872,JAN,Janus Living Inc,60102010,복합부동산 REITs
873,MDA,Mda Space Ltd,52101010,항공우주 및 방위
874,ESNT,Essent Group Ltd,55301020,손해보험
875,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
876,HCC,Warrior Met Coal Inc,51201020,철 및 강철
877,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
878,IFS,Intercorp Financial Services Inc,55101010,은행
879,BC,Brunswick Corp,53205020,오락용 제품
880,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
881,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
882,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
883,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
884,WEX,WEX Inc,52203040,경영 지원 서비스
885,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
886,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
887,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
888,RITM,Rithm Capital Corp,60102040,특수 REITs
889,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
890,DLB,Dolby Laboratories Inc,57201020,소프트웨어
891,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
892,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
893,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
894,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
895,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
896,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
897,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
898,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
899,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
900,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
901,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
902,AX,Axos Financial Inc,55101010,은행
903,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
904,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
905,HNGE,Hinge Health Inc,57201020,소프트웨어
906,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
907,PRM,Perimeter Solutions Inc,51101030,특수 화학제
908,UNF,UniFirst Corp,52203040,경영 지원 서비스
909,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
910,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
911,SR,Spire Inc,59102010,천연가스 유틸리티
912,HRB,H & R Block Inc,54201030,개인 서비스
913,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
914,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
915,RLI,RLI Corp,55301020,손해보험
916,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
917,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
918,SXT,Sensient Technologies Corp,51101030,특수 화학제
919,ALK,Alaska Air Group Inc,52406010,항공사
920,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
921,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
922,CNR,Core Natural Resources Inc,50101010,석탄
923,SON,Sonoco Products Co,51302020,종이 포장재
924,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
925,KVYO,Klaviyo Inc,57201020,소프트웨어
926,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
927,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
928,AIR,AAR Corp,52101010,항공우주 및 방위
929,NNI,Nelnet Inc,55101030,소비자 대출
930,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
931,CSTM,Constellium SE,51201030,알루미늄
932,ASB,Associated Banc-Corp,55101010,은행
933,MTRN,Materion Corp,51201080,다각적 채굴
934,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
935,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
936,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
937,MTH,Meritage Homes Corp,53203010,주택 건설
938,VVV,Valvoline Inc,54201030,개인 서비스
939,CUZ,Cousins Properties Inc,60102020,상업용 REITs
940,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
941,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
942,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
943,RDN,Radian Group Inc,55301020,손해보험
944,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
945,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
946,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
947,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
948,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
949,RXO,RXO Inc,52405030,지상 화물 및 물류
950,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
951,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
952,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
953,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
954,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
955,KNF,Knife River Corp,51202010,건설 자재
956,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
957,BLSH,Bullish,57301030,블록 체인 및 암호화폐
958,VCX,Fundrise Innovation Fund  LLC,,
959,SMR,Nuscale Power Corp,59101010,전력 유틸리티
960,EPR,EPR Properties,60102010,복합부동산 REITs
961,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
962,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
963,KRC,Kilroy Realty Corp,60102020,상업용 REITs
964,SFBS,ServisFirst Bancshares Inc,55101010,은행
965,SKT,Tanger Inc,60102020,상업용 REITs
966,LRN,Stride Inc,63101010,기타 교육 서비스 제공
967,PFSI,PennyMac Financial Services Inc,55101010,은행
968,ENVA,Enova International Inc,55101030,소비자 대출
969,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
970,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
971,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
972,BRC,Brady Corp,52203060,비즈니스 지원 용품
973,CBT,Cabot Corp,51101030,특수 화학제
974,BCO,Brinks Co,52203040,경영 지원 서비스
975,UWMC,UWM Holdings Corp,55101030,소비자 대출
976,BDC,Belden Inc,57102010,통신 및 네트워킹
977,AZZ,AZZ Inc,51201020,철 및 강철
978,TREX,Trex Company Inc,53203020,건설 자재 및 비품
979,SKY,Champion Homes Inc,53203010,주택 건설
980,POST,Post Holdings Inc,54102020,식품 가공
981,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
982,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
983,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
984,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
985,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
986,UCB,United Community Banks Inc,55101010,은행
987,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
988,VNT,Vontier Corp,57104010,전자 장비 및 부품
989,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
990,LMND,Lemonade Inc,55301020,손해보험
991,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
992,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
993,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
994,THO,Thor Industries Inc,53205020,오락용 제품
995,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
996,GFF,Griffon Corp,53203020,건설 자재 및 비품
997,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
998,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
999,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1000,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1001,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1002,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
1003,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1004,MANE,Veradermics Inc,56201040,제약
1005,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1006,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1007,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1008,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1009,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1010,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1011,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1012,MANU,Manchester United PLC,53301040,여가 및 오락시설
1013,TAC,TransAlta Corp,59101020,민자 발전 사업
1014,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1015,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1016,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1017,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1018,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1019,RDW,Redwire Corp,52101010,항공우주 및 방위
1020,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1021,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1022,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1023,RNST,Renasant Corp,55101010,은행
1024,DOCS,Doximity Inc,57201020,소프트웨어
1025,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1026,FBP,First BanCorp,55101010,은행
1027,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1028,KFY,Korn Ferry,52203030,고용 서비스
1029,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1030,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1031,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
1032,CDP,COPT Defense Properties,60102020,상업용 REITs
1033,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,BOX,Box Inc,57201020,소프트웨어
1035,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1036,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1037,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1038,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1039,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
1040,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1041,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1042,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1043,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1044,YETI,Yeti Holdings Inc,53205020,오락용 제품
1045,HGTY,Hagerty Inc,55301020,손해보험
1046,PVH,PVH Corp,53202020,의류 및 액세서리
1047,BILL,BILL Holdings Inc,57201020,소프트웨어
1048,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1049,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1050,RNG,RingCentral Inc,57201020,소프트웨어
1051,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1052,MHO,M/I Homes Inc,53203010,주택 건설
1053,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1054,OGN,Organon & Co,56201040,제약
1055,AVA,Avista Corp,59104010,복합 유틸리티
1056,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1057,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1058,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1059,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1060,GPGI,GPGI Inc,52203040,경영 지원 서비스
1061,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1062,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1063,BKU,BankUnited Inc,55101010,은행
1064,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1065,BTU,Peabody Energy Corp,50101010,석탄
1066,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1067,SLG,SL Green Realty Corp,60102020,상업용 REITs
1068,GEO,Geo Group Inc,52203040,경영 지원 서비스
1069,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1070,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1071,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1072,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1073,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1074,KN,Knowles Corp,57104010,전자 장비 및 부품
1075,LEU,Centrus Energy Corp,50301010,우라늄
1076,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1077,SA,Seabridge Gold Inc,51201060,금
1078,ARIS,Aris Mining Corp,51201060,금
1079,CGAU,Centerra Gold Inc,51201060,금
1080,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1081,NHI,National Health Investors Inc,60102040,특수 REITs
1082,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1083,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1084,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1085,AGO,Assured Guaranty Ltd,55301020,손해보험
1086,CBU,Community Financial System Inc,55101010,은행
1087,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1088,ARX,Accelerant Holdings,57201030,온라인 서비스
1089,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1090,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1091,FUL,H.B. Fuller Company,51101030,특수 화학제
1092,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1093,KBH,KB Home,53203010,주택 건설
1094,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1095,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1096,AAUC,Allied Gold Corp,51201060,금
1097,RHI,Robert Half Inc,52203030,고용 서비스
1098,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1099,MMS,Maximus Inc,52203040,경영 지원 서비스
1100,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1101,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1102,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1103,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1104,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1105,AVNT,Avient Corp,51101030,특수 화학제
1106,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1107,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1108,CC,Chemours Co,51101090,다각적 화학 산업
1109,LXP,LXP Industrial Trust,60102020,상업용 REITs
1110,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1111,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1112,AWR,American States Water Co,59103010,수자원 유틸리티
1113,BANC,Banc of California Inc,55101010,은행
1114,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1115,BOH,Bank of Hawaii Corp,55101010,은행
1116,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1117,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1118,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1119,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1120,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1121,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1122,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1123,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1124,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1125,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1126,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1127,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1128,GRBK,Green Brick Partners Inc,53203010,주택 건설
1129,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1130,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1131,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1132,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1133,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1134,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1135,AMPX,Amprius Technologies Inc,52102030,전기 부품 및 장비
1136,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1137,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1138,WOLF,Wolfspeed Inc,57101010,반도체
1139,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,HG,Hamilton Insurance Group Ltd,55301050,재보험
1142,AKR,Acadia Realty Trust,60102020,상업용 REITs
1143,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1144,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1145,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1146,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1147,PFS,Provident Financial Services Inc,55101010,은행
1148,NIC,Nicolet Bankshares  Inc,55101010,은행
1149,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1150,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1151,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1152,TTAM,Titan America SA,53203020,건설 자재 및 비품
1153,UE,Urban Edge Properties,60102020,상업용 REITs
1154,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1155,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1156,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1157,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1158,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1159,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1160,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1161,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1162,OLN,Olin Corp,51101010,상품 화학
1163,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1164,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1165,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1166,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1167,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1168,RH,RH,53403030,가정용 가구 소매
1169,DX,Dynex Capital Inc,60102040,특수 REITs
1170,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1171,WK,Workiva Inc,57201020,소프트웨어
1172,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1173,LEN.B,Lennar Corp Class B,53203010,주택 건설
1174,CWT,California Water Service Group,59103010,수자원 유틸리티
1175,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1176,FBK,FB Financial Corp,55101010,은행
1177,CSAN,Cosan SA ADR,54401010,소비재 대기업
1178,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1179,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1180,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1181,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1183,CALY,Callaway Golf Co,53205020,오락용 제품
1184,VVX,V2X Inc,52101010,항공우주 및 방위
1185,ATS,ATS Corp,52102010,산업용 기계 및 장비
1186,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1187,FSM,Fortuna Mining Corp,51201060,금
1188,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1189,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1190,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1191,ASH,Ashland Inc,51101090,다각적 화학 산업
1192,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1193,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1194,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1195,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1196,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1197,ROG,Rogers Corp,57101010,반도체
1198,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1199,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1200,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1201,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1202,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1203,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1204,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1205,SPNT,Siriuspoint Ltd,55301050,재보험
1206,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1207,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1208,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1209,CUBI,Customers Bancorp Inc,55101010,은행
1210,HUN,Huntsman Corp,51101090,다각적 화학 산업
1211,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1212,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1213,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1214,RLX,RLX Technology Inc ADR,54102030,담배
1215,KWR,Quaker Chemical Corp,51101010,상품 화학
1216,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1217,BBT,Beacon Financial Corp,55101010,은행
1218,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1219,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1220,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1221,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1222,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1223,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1224,CALX,Calix Inc,57102010,통신 및 네트워킹
1225,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1226,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1227,MTX,Minerals Technologies Inc,51101030,특수 화학제
1228,DAC,Danaos Corp,52405020,해양 화물 및 물류
1229,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1230,WU,Western Union Co,52203040,경영 지원 서비스
1231,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1232,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1233,MH,McGraw Hill Inc,53302040,소비자 출판
