,Symbol,Name,IndustryCode,Industry
762,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
763,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
764,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
765,FAF,First American Financial Corp,55301020,손해보험
766,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
767,GATX,GATX Corp,55101050,기업 금융 서비스
768,TRNO,Terreno Realty Corp,60102020,상업용 REITs
769,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
770,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
771,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
772,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
773,PRMB,Primo Brands Corp,54101030,무알콜 음료
774,RIG,Transocean Ltd,50103010,오일 및 가스 시추
775,HXL,Hexcel Corp,52101010,항공우주 및 방위
776,CWAN,Clearwater Analytics Holdings Inc,57201020,소프트웨어
777,PAYC,Paycom Software Inc,57201020,소프트웨어
778,LW,Lamb Weston Holdings Inc,54102020,식품 가공
779,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
780,KEX,Kirby Corp,52405020,해양 화물 및 물류
781,EPRT,Essential Properties Realty Trust Inc,60102010,복합부동산 REITs
782,CHE,Chemed Corp,56102010,의료 시설 및 서비스
783,STWD,Starwood Property Trust Inc,60102040,특수 REITs
784,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
785,KNTK,Kinetik Holdings Inc,50103030,오일 및 가스 수송 서비스
786,OMF,OneMain Holdings Inc,55101030,소비자 대출
787,GBCI,Glacier Bancorp Inc,55101010,은행
788,ENS,EnerSys,52102030,전기 부품 및 장비
789,ALK,Alaska Air Group Inc,52406010,항공사
790,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
791,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
792,PSN,Parsons Corp,52101010,항공우주 및 방위
793,FNB,FNB Corp,55101010,은행
794,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
795,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
796,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
797,G,Genpact Ltd,52203040,경영 지원 서비스
798,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
799,LTH,Life Time Group Holdings Inc,53301040,여가 및 오락시설
800,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
801,ESTC,Elastic NV,57201020,소프트웨어
802,ADT,ADT Inc,57102010,통신 및 네트워킹
803,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
804,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
805,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
806,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
807,THG,Hanover Insurance Group Inc,55301020,손해보험
808,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
809,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
810,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
811,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
812,VAL,Valaris Ltd,50103010,오일 및 가스 시추
813,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
814,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
815,CE,Celanese Corp,51101030,특수 화학제
816,DLB,Dolby Laboratories Inc,57201020,소프트웨어
817,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
818,THO,Thor Industries Inc,53205020,오락용 제품
819,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
820,CPA,Copa Holdings SA,52406010,항공사
821,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
822,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
823,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
824,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
825,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
826,ESNT,Essent Group Ltd,55301020,손해보험
827,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
828,POR,Portland General Electric Co,59101010,전력 유틸리티
829,RITM,Rithm Capital Corp,60102040,특수 REITs
830,MTG,MGIC Investment Corp,55301020,손해보험
831,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
832,FLG,Flagstar Bank NA,55101010,은행
833,PATH,UiPath Inc,57201020,소프트웨어
834,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
835,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
836,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
837,BDC,Belden Inc,57102010,통신 및 네트워킹
838,VNT,Vontier Corp,57104010,전자 장비 및 부품
839,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
840,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
841,M,Macy's Inc,53402010,백화점
842,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
843,HOMB,Home BancShares Inc,55101010,은행
844,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
845,ABCB,Ameris Bancorp,55101010,은행
846,AUB,Atlantic Union Bankshares Corp,55101010,은행
847,BC,Brunswick Corp,53205020,오락용 제품
848,NPO,Enpro Inc,52102010,산업용 기계 및 장비
849,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
850,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
851,AGX,Argan Inc,52201020,건설 및 엔지니어링
852,NEU,NewMarket Corp,51101010,상품 화학
853,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
854,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
855,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
856,SON,Sonoco Products Co,51302020,종이 포장재
857,KRG,Kite Realty Group Trust,60102020,상업용 REITs
858,RLI,RLI Corp,55301020,손해보험
859,BKH,Black Hills Corp,59104010,복합 유틸리티
860,VNO,Vornado Realty Trust,60102020,상업용 REITs
861,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
862,AX,Axos Financial Inc,55101010,은행
863,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
864,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
865,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
866,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
867,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
868,KVYO,Klaviyo Inc,57201020,소프트웨어
869,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
870,SR,Spire Inc,59102010,천연가스 유틸리티
871,BCO,Brinks Co,52203040,경영 지원 서비스
872,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
873,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
874,SKY,Champion Homes Inc,53203010,주택 건설
875,MTH,Meritage Homes Corp,53203010,주택 건설
876,BMA,Banco Macro SA ADR,55101010,은행
877,MCY,Mercury General Corp,55301020,손해보험
878,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
879,IFS,Intercorp Financial Services Inc,55101010,은행
880,WEX,WEX Inc,52203040,경영 지원 서비스
881,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
882,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
883,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
885,POST,Post Holdings Inc,54102020,식품 가공
886,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
887,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
888,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
889,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
890,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
891,GGB,Gerdau SA ADR,51201020,철 및 강철
892,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
893,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
894,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
895,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
896,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
897,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
898,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
899,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
900,KNF,Knife River Corp,51202010,건설 자재
901,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
902,MATX,Matson Inc,52405020,해양 화물 및 물류
903,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
904,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
905,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
906,RAL,Ralliant Corp,57104010,전자 장비 및 부품
907,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
908,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
909,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
912,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
913,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
914,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
915,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
916,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
917,VVV,Valvoline Inc,54201030,개인 서비스
918,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
919,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
920,PFSI,PennyMac Financial Services Inc,55101010,은행
921,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
922,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
923,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
924,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
925,LMND,Lemonade Inc,55301020,손해보험
926,MAC,Macerich Co,60102020,상업용 REITs
927,SGHC,SGHC Ltd,53301030,카지노 및 도박
928,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
929,SFBS,ServisFirst Bancshares Inc,55101010,은행
930,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
931,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
932,NNI,Nelnet Inc,55101030,소비자 대출
933,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
934,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
935,BGSI,Boyd Group Services Inc,54201030,개인 서비스
936,ASB,Associated Banc-Corp,55101010,은행
937,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
938,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
939,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
940,BLSH,Bullish,57301030,블록 체인 및 암호화폐
941,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
942,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
943,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
944,S,SentinelOne Inc,57201020,소프트웨어
945,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
946,TREX,Trex Company Inc,53203020,건설 자재 및 비품
947,DOCS,Doximity Inc,57201020,소프트웨어
948,BRC,Brady Corp,52203060,비즈니스 지원 용품
949,AIR,AAR Corp,52101010,항공우주 및 방위
950,BILL,BILL Holdings Inc,57201020,소프트웨어
951,HCC,Warrior Met Coal Inc,51201020,철 및 강철
952,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
953,EPR,EPR Properties,60102010,복합부동산 REITs
954,CNR,Core Natural Resources Inc,50101010,석탄
955,RDN,Radian Group Inc,55301020,손해보험
956,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
957,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
958,ETSY,ETSY Inc,53402010,백화점
959,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
960,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
961,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
962,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
963,NHI,National Health Investors Inc,60102040,특수 REITs
964,YOU,Clear Secure Inc,57201020,소프트웨어
965,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
966,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
967,SMR,Nuscale Power Corp,59101010,전력 유틸리티
968,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
969,UNF,UniFirst Corp,52203040,경영 지원 서비스
970,GFF,Griffon Corp,53203020,건설 자재 및 비품
971,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
972,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
973,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
974,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
975,UCB,United Community Banks Inc,55101010,은행
976,OUT,OUTFRONT Media Inc,60102040,특수 REITs
977,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
978,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
979,KBH,KB Home,53203010,주택 건설
980,HGTY,Hagerty Inc,55301020,손해보험
981,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
982,AZZ,AZZ Inc,51201020,철 및 강철
983,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
984,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
985,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
986,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
987,SMG,Scotts Miracle-Gro Co,51101020,농화학제
988,AGO,Assured Guaranty Ltd,55301020,손해보험
989,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
990,SKT,Tanger Inc,60102020,상업용 REITs
991,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
992,TAC,TransAlta Corp,59101020,민자 발전 사업
993,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
994,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
995,MMS,Maximus Inc,52203040,경영 지원 서비스
996,AVNT,Avient Corp,51101030,특수 화학제
997,BTU,Peabody Energy Corp,50101010,석탄
998,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
999,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1000,SXT,Sensient Technologies Corp,51101030,특수 화학제
1001,AAUC,Allied Gold Corp,51201060,금
1002,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1003,LEU,Centrus Energy Corp,50301010,우라늄
1004,RH,RH,53403030,가정용 가구 소매
1005,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1006,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1007,CBT,Cabot Corp,51101030,특수 화학제
1008,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1009,HRB,H & R Block Inc,54201030,개인 서비스
1010,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1011,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1012,RNST,Renasant Corp,55101010,은행
1013,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1014,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1015,MHO,M/I Homes Inc,53203010,주택 건설
1016,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1017,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1018,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1019,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1020,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1021,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1022,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1023,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
1024,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1025,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1026,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1027,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1028,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1029,YETI,Yeti Holdings Inc,53205020,오락용 제품
1030,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1031,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1032,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1033,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1034,CGAU,Centerra Gold Inc,51201060,금
1035,ENVA,Enova International Inc,55101030,소비자 대출
1036,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1037,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1038,BKU,BankUnited Inc,55101010,은행
1039,FUL,H.B. Fuller Company,51101030,특수 화학제
1040,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1041,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1042,CDP,COPT Defense Properties,60102020,상업용 REITs
1043,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1044,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1045,LEN.B,Lennar Corp Class B,53203010,주택 건설
1046,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1047,FBP,First BanCorp,55101010,은행
1048,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1049,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1050,AVA,Avista Corp,59104010,복합 유틸리티
1051,CALX,Calix Inc,57102010,통신 및 네트워킹
1052,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1053,GRBK,Green Brick Partners Inc,53203010,주택 건설
1054,CBU,Community Financial System Inc,55101010,은행
1055,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1056,ELPC,Companhia Paranaense de Energia ADR,59101010,전력 유틸리티
1057,AHL,Aspen Insurance Holdings Ltd,55301020,손해보험
1058,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1059,SA,Seabridge Gold Inc,51201060,금
1060,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1061,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1062,NIC,Nicolet Bankshares Inc,55101010,은행
1063,TGNA,Tegna Inc,53302020,방송
1064,TTAM,Titan America SA,53203020,건설 자재 및 비품
1065,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1066,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1067,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1068,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1069,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1070,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1071,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1072,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1073,WK,Workiva Inc,57201020,소프트웨어
1074,BOX,Box Inc,57201020,소프트웨어
1075,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1076,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1077,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1078,MTRN,Materion Corp,51201080,다각적 채굴
1079,FSM,Fortuna Mining Corp,51201060,금
1080,INFQ,Infleqtion  Inc,57104010,전자 장비 및 부품
1081,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1082,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1083,CSTM,Constellium SE,51201030,알루미늄
1084,KFY,Korn Ferry,52203030,고용 서비스
1085,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1086,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1087,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1088,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1089,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1090,PVH,PVH Corp,53202020,의류 및 액세서리
1091,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1092,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1093,BOH,Bank of Hawaii Corp,55101010,은행
1094,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1095,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1096,NATL,NCR Atleos Corp,57301010,핀테크
1097,KWR,Quaker Chemical Corp,51101010,상품 화학
1098,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1099,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1100,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1101,BANC,Banc of California Inc,55101010,은행
1102,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1103,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1104,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1105,ATS,ATS Corp,52102010,산업용 기계 및 장비
1106,CC,Chemours Co,51101090,다각적 화학 산업
1107,HG,Hamilton Insurance Group Ltd,55301050,재보험
1108,HNGE,Hinge Health Inc,57201020,소프트웨어
1109,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1111,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1112,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1113,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1114,FBK,FB Financial Corp,55101010,은행
1115,MANU,Manchester United PLC,53301040,여가 및 오락시설
1116,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1117,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1118,PFS,Provident Financial Services Inc,55101010,은행
1119,WU,Western Union Co,52203040,경영 지원 서비스
1120,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1121,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1122,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1123,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1124,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1125,PAY,Paymentus Holdings Inc,57301010,핀테크
1126,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1127,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1128,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1129,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1130,AWR,American States Water Co,59103010,수자원 유틸리티
1131,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1132,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1133,RLX,RLX Technology Inc ADR,54102030,담배
1134,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1135,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1136,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1137,DRD,DRDGOLD Ltd ADR,51201060,금
1138,SLG,SL Green Realty Corp,60102020,상업용 REITs
1139,OLN,Olin Corp,51101010,상품 화학
1140,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1141,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1142,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1143,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1144,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1145,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1146,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1147,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1148,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1149,LXP,LXP Industrial Trust,60102020,상업용 REITs
1150,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1151,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1152,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1153,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1154,DX,Dynex Capital Inc,60102040,특수 REITs
1155,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1156,CWT,California Water Service Group,59103010,수자원 유틸리티
1157,ASH,Ashland Inc,51101090,다각적 화학 산업
1158,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1159,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1160,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1161,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1162,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1163,AKR,Acadia Realty Trust,60102020,상업용 REITs
1164,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1165,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1166,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1167,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1168,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1169,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1170,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1171,UE,Urban Edge Properties,60102020,상업용 REITs
1172,MH,McGraw Hill Inc,53302040,소비자 출판
1173,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1174,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1175,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1176,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1177,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1178,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1179,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1180,BBT,Beacon Financial Corp,55101010,은행
1181,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1182,VSH,Vishay Intertechnology Inc,57101010,반도체
1183,ALG,Alamo Group Inc,52102020,중장비 및 차량
