,Symbol,Name,IndustryCode,Industry
774,TEX,Terex Corp,52102020,중장비 및 차량
775,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
776,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
777,ENS,EnerSys,52102030,전기 부품 및 장비
778,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
779,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
780,RYN,Rayonier Inc,60102040,특수 REITs
781,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
782,OMF,OneMain Holdings Inc,55101030,소비자 대출
783,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
784,GKOS,Glaukos Corp,56101020,"의료 장비, 물품 및 유통"
785,POR,Portland General Electric Co,59101010,전력 유틸리티
786,THG,Hanover Insurance Group Inc,55301020,손해보험
787,FAF,First American Financial Corp,55301020,손해보험
788,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
789,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
790,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
791,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
792,EAT,Brinker International Inc,53301020,레스토랑 및 바
793,GATX,GATX Corp,55101050,기업 금융 서비스
794,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
795,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
796,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
797,NEU,NewMarket Corp,51101010,상품 화학
798,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
799,MHK,Mohawk Industries Inc,53204040,가정용 가구
800,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
801,HXL,Hexcel Corp,52101010,항공우주 및 방위
802,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
803,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
804,KVYO,Klaviyo Inc,57201020,소프트웨어
805,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
806,FNB,FNB Corp,55101010,은행
807,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
808,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
809,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
810,EXP,Eagle Materials Inc,51202010,건설 자재
811,PATH,UiPath Inc,57201020,소프트웨어
812,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
813,GBCI,Glacier Bancorp Inc,55101010,은행
814,LW,Lamb Weston Holdings Inc,54102020,식품 가공
815,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
816,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
817,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
818,MTG,MGIC Investment Corp,55301020,손해보험
819,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
820,CNR,Core Natural Resources Inc,50101010,석탄
821,PSN,Parsons Corp,52101010,항공우주 및 방위
822,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
823,DLB,Dolby Laboratories Inc,57201020,소프트웨어
824,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
825,UWMC,UWM Holdings Corp,55101030,소비자 대출
826,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
827,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
828,ESNT,Essent Group Ltd,55301020,손해보험
829,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
830,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
831,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
832,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
833,SR,Spire Inc,59102010,천연가스 유틸리티
834,FLG,Flagstar Bank NA,55101010,은행
835,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
836,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
837,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
838,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
839,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
840,IFS,Intercorp Financial Services Inc,55101010,은행
841,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
842,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
843,ADT,ADT Inc,57102010,통신 및 네트워킹
844,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
845,RLI,RLI Corp,55301020,손해보험
846,WEX,WEX Inc,52203040,경영 지원 서비스
847,BKH,Black Hills Corp,59104010,복합 유틸리티
848,SON,Sonoco Products Co,51302020,종이 포장재
849,SGHC,SGHC Ltd,53301030,카지노 및 도박
850,HOMB,Home BancShares Inc,55101010,은행
851,ABCB,Ameris Bancorp,55101010,은행
852,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
853,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
854,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
855,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
856,CHE,Chemed Corp,56102010,의료 시설 및 서비스
857,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
858,ESTC,Elastic NV,57201020,소프트웨어
859,RITM,Rithm Capital Corp,60102040,특수 REITs
860,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
861,NPO,Enpro Inc,52102010,산업용 기계 및 장비
862,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
863,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
864,KRG,Kite Realty Group Trust,60102020,상업용 REITs
865,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
866,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
867,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
868,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
869,BLSH,Bullish,57301030,블록 체인 및 암호화폐
870,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
871,HCC,Warrior Met Coal Inc,51201020,철 및 강철
872,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
873,AUB,Atlantic Union Bankshares Corp,55101010,은행
874,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
875,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
876,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
877,MCY,Mercury General Corp,55301020,손해보험
878,VNT,Vontier Corp,57104010,전자 장비 및 부품
879,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
880,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
881,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
882,VNO,Vornado Realty Trust,60102020,상업용 REITs
883,MATX,Matson Inc,52405020,해양 화물 및 물류
884,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
885,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
886,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
887,MAC,Macerich Co,60102020,상업용 REITs
888,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
889,AX,Axos Financial Inc,55101010,은행
890,GPGI,GPGI Inc,52203040,경영 지원 서비스
891,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
892,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
893,M,Macy's Inc,53402010,백화점
894,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
895,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
896,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
897,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
898,BTU,Peabody Energy Corp,50101010,석탄
899,VCX,Fundrise Innovation Fund  LLC,,
900,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
901,KLAR,Klarna Group PLC,57201020,소프트웨어
902,POST,Post Holdings Inc,54102020,식품 가공
903,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
904,NNI,Nelnet Inc,55101030,소비자 대출
905,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
906,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
907,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
908,ETSY,ETSY Inc,53402010,백화점
909,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
910,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
911,BC,Brunswick Corp,53205020,오락용 제품
912,OUT,OUTFRONT Media Inc,60102040,특수 REITs
913,RDN,Radian Group Inc,55301020,손해보험
914,UNF,UniFirst Corp,52203040,경영 지원 서비스
915,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
916,LMND,Lemonade Inc,55301020,손해보험
917,KNF,Knife River Corp,51202010,건설 자재
918,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
919,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
920,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
921,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
922,CPA,Copa Holdings SA,52406010,항공사
923,PFSI,PennyMac Financial Services Inc,55101010,은행
924,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
925,RAL,Ralliant Corp,57104010,전자 장비 및 부품
926,BMA,Banco Macro SA ADR,55101010,은행
927,DOCS,Doximity Inc,57201020,소프트웨어
928,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
929,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
930,GGB,Gerdau SA ADR,51201020,철 및 강철
931,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
932,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
933,BDC,Belden Inc,57102010,통신 및 네트워킹
934,S,SentinelOne Inc,57201020,소프트웨어
935,JAN,Janus Living Inc,60102010,복합부동산 REITs
936,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
937,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
938,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
939,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
940,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
941,VVV,Valvoline Inc,54201030,개인 서비스
942,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
943,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
944,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
945,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
946,BCO,Brinks Co,52203040,경영 지원 서비스
947,ASB,Associated Banc-Corp,55101010,은행
948,THO,Thor Industries Inc,53205020,오락용 제품
949,AIR,AAR Corp,52101010,항공우주 및 방위
950,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
951,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
952,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
953,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
954,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
955,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
956,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
957,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
958,ALK,Alaska Air Group Inc,52406010,항공사
959,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
960,MTH,Meritage Homes Corp,53203010,주택 건설
961,HRB,H & R Block Inc,54201030,개인 서비스
962,SKY,Champion Homes Inc,53203010,주택 건설
963,NHI,National Health Investors Inc,60102040,특수 REITs
964,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
965,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
966,CBT,Cabot Corp,51101030,특수 화학제
967,SFBS,ServisFirst Bancshares Inc,55101010,은행
968,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
969,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
970,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
971,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
972,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
973,SKT,Tanger Inc,60102020,상업용 REITs
974,AAUC,Allied Gold Corp,51201060,금
975,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
976,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
977,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
978,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
979,CSAN,Cosan SA ADR,54401010,소비재 대기업
980,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
981,BRC,Brady Corp,52203060,비즈니스 지원 용품
982,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
983,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
984,TAC,TransAlta Corp,59101020,민자 발전 사업
985,EPR,EPR Properties,60102010,복합부동산 REITs
986,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
987,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
988,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
989,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
990,SXT,Sensient Technologies Corp,51101030,특수 화학제
991,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
992,UCB,United Community Banks Inc,55101010,은행
993,BILL,BILL Holdings Inc,57201020,소프트웨어
994,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
995,TREX,Trex Company Inc,53203020,건설 자재 및 비품
996,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
997,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
998,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
999,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1000,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1001,AZZ,AZZ Inc,51201020,철 및 강철
1002,AGO,Assured Guaranty Ltd,55301020,손해보험
1003,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1004,HGTY,Hagerty Inc,55301020,손해보험
1005,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1006,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1007,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1008,MMS,Maximus Inc,52203040,경영 지원 서비스
1009,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1010,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1011,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1012,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1013,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1014,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
1015,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1016,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1017,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1018,LEU,Centrus Energy Corp,50301010,우라늄
1019,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1020,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1021,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1022,CDP,COPT Defense Properties,60102020,상업용 REITs
1023,ARIS,Aris Mining Corp,51201060,금
1024,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1025,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1026,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1027,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1028,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1029,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1030,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1031,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1032,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1033,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1034,WK,Workiva Inc,57201020,소프트웨어
1035,CGAU,Centerra Gold Inc,51201060,금
1036,AVA,Avista Corp,59104010,복합 유틸리티
1037,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1038,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1039,OLN,Olin Corp,51101010,상품 화학
1040,GFF,Griffon Corp,53203020,건설 자재 및 비품
1041,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1042,ENVA,Enova International Inc,55101030,소비자 대출
1043,RNST,Renasant Corp,55101010,은행
1044,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1045,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1046,KFY,Korn Ferry,52203030,고용 서비스
1047,AVNT,Avient Corp,51101030,특수 화학제
1048,BKU,BankUnited Inc,55101010,은행
1049,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1050,MDA,Mda Space Ltd,52101010,항공우주 및 방위
1051,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1052,FBP,First BanCorp,55101010,은행
1053,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1054,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1055,FUL,H.B. Fuller Company,51101030,특수 화학제
1056,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1057,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1058,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
1059,BOX,Box Inc,57201020,소프트웨어
1060,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1061,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1062,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1063,CALX,Calix Inc,57102010,통신 및 네트워킹
1064,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1065,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1066,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1067,CC,Chemours Co,51101090,다각적 화학 산업
1068,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1069,KBH,KB Home,53203010,주택 건설
1070,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1071,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1072,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1073,NATL,NCR Atleos Corp,57301010,핀테크
1074,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1075,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1076,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1077,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1078,CSTM,Constellium SE,51201030,알루미늄
1079,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1080,NIC,Nicolet Bankshares  Inc,55101010,은행
1081,PAY,Paymentus Holdings Inc,57301010,핀테크
1082,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1083,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1084,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1085,MHO,M/I Homes Inc,53203010,주택 건설
1086,PVH,PVH Corp,53202020,의류 및 액세서리
1087,RNG,RingCentral Inc,57201020,소프트웨어
1088,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1089,CBU,Community Financial System Inc,55101010,은행
1090,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1091,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1092,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1093,AWR,American States Water Co,59103010,수자원 유틸리티
1094,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1095,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1096,ARX,Accelerant Holdings,57201030,온라인 서비스
1097,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1098,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1099,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1100,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1101,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1102,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1103,HG,Hamilton Insurance Group Ltd,55301050,재보험
1104,HNGE,Hinge Health Inc,57201020,소프트웨어
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1107,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1108,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1109,MTRN,Materion Corp,51201080,다각적 채굴
1110,FSM,Fortuna Mining Corp,51201060,금
1111,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1112,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1113,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1114,MANU,Manchester United PLC,53301040,여가 및 오락시설
1115,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1116,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1117,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1118,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1119,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1120,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1121,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1122,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1123,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1124,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1125,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1126,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1127,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1128,WU,Western Union Co,52203040,경영 지원 서비스
1129,LXP,LXP Industrial Trust,60102020,상업용 REITs
1130,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1131,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1132,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1133,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1134,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1135,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1136,ATS,ATS Corp,52102010,산업용 기계 및 장비
1137,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1138,TTAM,Titan America SA,53203020,건설 자재 및 비품
1139,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1140,CWT,California Water Service Group,59103010,수자원 유틸리티
1141,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1142,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1143,PFS,Provident Financial Services Inc,55101010,은행
1144,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1145,GRBK,Green Brick Partners Inc,53203010,주택 건설
1146,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1147,YETI,Yeti Holdings Inc,53205020,오락용 제품
1148,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1149,SA,Seabridge Gold Inc,51201060,금
1150,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1151,FBK,FB Financial Corp,55101010,은행
1152,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1153,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1154,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1155,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1156,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1157,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1158,BANC,Banc of California Inc,55101010,은행
1159,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1160,RLX,RLX Technology Inc ADR,54102030,담배
1161,RHI,Robert Half Inc,52203030,고용 서비스
1162,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1163,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1164,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1165,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1166,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1167,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1168,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1169,SLG,SL Green Realty Corp,60102020,상업용 REITs
1170,LEN.B,Lennar Corp Class B,53203010,주택 건설
1171,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1172,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1173,MH,McGraw Hill Inc,53302040,소비자 출판
1174,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1175,UE,Urban Edge Properties,60102020,상업용 REITs
1176,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1177,DX,Dynex Capital Inc,60102040,특수 REITs
1178,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1179,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1180,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1181,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1182,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1183,RH,RH,53403030,가정용 가구 소매
1184,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1185,SPNT,Siriuspoint Ltd,55301050,재보험
1186,AKR,Acadia Realty Trust,60102020,상업용 REITs
1187,BBT,Beacon Financial Corp,55101010,은행
1188,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1189,CALY,Callaway Golf Co,53205020,오락용 제품
1190,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1191,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1192,TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스
1193,SAM,Boston Beer Company Inc,54101010,양조업
