,Symbol,Name,IndustryCode,Industry
794,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
795,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
796,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
797,VFC,VF Corp,53202020,의류 및 액세서리
798,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
799,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
800,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
801,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
802,IFS,Intercorp Financial Services Inc,55101010,은행
803,MSA,MSA Safety Inc,52203060,비즈니스 지원 용품
804,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
805,RYN,Rayonier Inc,60102040,특수 REITs
806,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
807,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
808,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
809,ICL,ICL Group Ltd,51101020,농화학제
810,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
811,VSXY,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
812,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
813,INGR,Ingredion Inc,54102020,식품 가공
814,LW,Lamb Weston Holdings Inc,54102020,식품 가공
815,JAN,Janus Living Inc,60102010,복합부동산 REITs
816,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
817,BBUC,Brookfield Business Holdings Corp,54401010,소비재 대기업
818,ESTC,Elastic NV,57201020,소프트웨어
819,EXP,Eagle Materials Inc,51202010,건설 자재
820,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
821,GATX,GATX Corp,55101050,기업 금융 서비스
822,STWD,Starwood Property Trust Inc (Maryland),60102040,특수 REITs
823,PATH,UiPath Inc,57201020,소프트웨어
824,MTG,MGIC Investment Corp,55301020,손해보험
825,M,Macy's Inc,53402010,백화점
826,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
827,ABCB,Ameris Bancorp,55101010,은행
828,FLG,Flagstar Bank NA,55101010,은행
829,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
830,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
831,HOMB,Home BancShares Inc,55101010,은행
832,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
833,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
834,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
835,IBP,Installed Building Products  Inc,52201020,건설 및 엔지니어링
836,AUB,Atlantic Union Bankshares Corp,55101010,은행
837,POR,Portland General Electric Co,59101010,전력 유틸리티
838,PSN,Parsons Corp,52101010,항공우주 및 방위
839,MBGL,Mobility Global Inc,52203040,경영 지원 서비스
840,ESNT,Essent Group Ltd,55301020,손해보험
841,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
842,KRG,Kite Realty Group Trust,60102020,상업용 REITs
843,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
844,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
845,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
846,GGB,Gerdau SA ADR,51201020,철 및 강철
847,MCY,Mercury General Corp,55301020,손해보험
848,OUT,Outfront Media Inc,60102040,특수 REITs
849,NXE,Nexgen Energy Ltd,50301010,우라늄
850,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
851,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
852,VSH,Vishay Intertechnology Inc,57101010,반도체
853,ENVA,Enova International Inc,55101030,소비자 대출
854,RIG,Transocean Ltd,50103010,오일 및 가스 시추
855,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
856,WEX,WEX Inc,52203040,경영 지원 서비스
857,BKH,Black Hills Corp,59104010,복합 유틸리티
858,CPA,Copa Holdings SA,52406010,항공사
859,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
860,BMA,Banco Macro SA ADR,55101010,은행
861,AX,Axos Financial Inc,55101010,은행
862,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
863,RLI,RLI Corp,55301020,손해보험
864,TFPM,Triple Flag Precious Metals Corp,51201060,금
865,PRM,Perimeter Solutions Inc,51101030,특수 화학제
866,SON,Sonoco Products Co,51302020,종이 포장재
867,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
868,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
869,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
870,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
871,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
872,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
873,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
874,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
875,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
876,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
877,AIR,AAR Corp,52101010,항공우주 및 방위
878,HRB,H & R Block Inc,54201030,개인 서비스
879,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
880,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
881,VAL,Valaris Ltd,50103010,오일 및 가스 시추
882,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
883,KVYO,Klaviyo Inc,57201020,소프트웨어
884,UNF,UniFirst Corp,52203040,경영 지원 서비스
885,BB,BlackBerry Ltd,57201020,소프트웨어
886,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
887,RDN,Radian Group Inc,55301020,손해보험
888,G,Genpact Ltd,52203040,경영 지원 서비스
889,BC,Brunswick Corp,53205020,오락용 제품
890,CUZ,Cousins Properties Inc,60102020,상업용 REITs
891,RITM,Rithm Capital Corp,60102040,특수 REITs
892,ASB,Associated Banc-Corp,55101010,은행
893,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
894,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
895,ADT,ADT Inc,57102010,통신 및 네트워킹
896,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
897,ALK,Alaska Air Group Inc,52406010,항공사
898,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
899,MTH,Meritage Homes Corp,53203010,주택 건설
900,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
901,LMND,Lemonade Inc,55301020,손해보험
902,SPHR,Sphere Entertainment Co,53301040,여가 및 오락시설
903,MTRN,Materion Corp,51201080,다각적 채굴
904,VVV,Valvoline Inc,54201030,개인 서비스
905,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
906,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
907,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
908,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
909,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
910,CE,Celanese Corp,51101030,특수 화학제
911,OGC,OceanaGold Corp,51201060,금
912,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
913,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
914,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
915,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
916,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
917,BCO,Brinks Co,52203040,경영 지원 서비스
918,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
919,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
920,MDA,Mda Space Ltd,52101010,항공우주 및 방위
921,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
922,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
923,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
924,RXO,RXO Inc,52405030,지상 화물 및 물류
925,NNI,Nelnet Inc,55101030,소비자 대출
926,SR,Spire Inc,59102010,천연가스 유틸리티
927,SKT,Tanger Inc,60102020,상업용 REITs
928,EPR,EPR Properties,60102010,복합부동산 REITs
929,SFBS,ServisFirst Bancshares Inc,55101010,은행
930,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
931,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
932,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
933,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
934,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
935,TREX,Trex Company Inc,53203020,건설 자재 및 비품
936,KRC,Kilroy Realty Corp,60102020,상업용 REITs
937,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
938,CBT,Cabot Corp,51101030,특수 화학제
939,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
940,SXT,Sensient Technologies Corp,51101030,특수 화학제
941,DLB,Dolby Laboratories Inc,57201020,소프트웨어
942,KNF,Knife River Corp,51202010,건설 자재
943,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
944,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
945,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
946,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
947,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
948,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
949,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
950,SKY,Champion Homes Inc,53203010,주택 건설
951,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
952,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
953,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
954,BILL,BILL Holdings Inc,57201020,소프트웨어
955,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
956,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
957,PFSI,PennyMac Financial Services Inc,55101010,은행
958,AZZ,AZZ Inc,51201020,철 및 강철
959,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
960,MANE,Veradermics Inc,56201040,제약
961,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
962,BRC,Brady Corp,52203060,비즈니스 지원 용품
963,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
964,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
965,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
966,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
967,UCB,United Community Banks Inc,55101010,은행
968,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
969,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
970,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
971,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
972,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
973,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
974,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
975,RHI,Robert Half Inc,52203030,고용 서비스
976,VNT,Vontier Corp,57104010,전자 장비 및 부품
977,CDP,COPT Defense Properties,60102020,상업용 REITs
978,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
979,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
980,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
981,FBP,First BanCorp,55101010,은행
982,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
983,BOX,Box Inc,57201020,소프트웨어
984,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
985,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
986,GPGI,GPGI Inc (Nevada),52203040,경영 지원 서비스
987,GFF,Griffon Corp,53203020,건설 자재 및 비품
988,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
989,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
990,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
991,TAC,TransAlta Corp,59101020,민자 발전 사업
992,CNR,Core Natural Resources Inc,50101010,석탄
993,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
994,HCC,Warrior Met Coal Inc,51201020,철 및 강철
995,PII,Polaris Inc,53101010,자동차 및 트럭 제조
996,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
997,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
998,SMG,Scotts Miracle-Gro Co,51101020,농화학제
999,HGTY,Hagerty Inc,55301020,손해보험
1000,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1001,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
1003,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1004,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1005,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
1006,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1007,RNST,Renasant Corp,55101010,은행
1008,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1009,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
1010,KFY,Korn Ferry,52203030,고용 서비스
1011,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1012,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1013,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
1014,THO,Thor Industries Inc,53205020,오락용 제품
1015,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1016,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
1017,POST,Post Holdings Inc,54102020,식품 가공
1018,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1019,DOCS,Doximity Inc,57201020,소프트웨어
1020,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
1021,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1022,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
1023,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1024,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1025,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1026,BDC,Belden Inc,57102010,통신 및 네트워킹
1027,GEO,Geo Group Inc,52203040,경영 지원 서비스
1028,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1029,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
1030,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
1031,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1032,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1033,YETI,Yeti Holdings Inc,53205020,오락용 제품
1034,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1035,NHI,National Health Investors Inc,60102040,특수 REITs
1036,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1037,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1038,MANU,Manchester United PLC,53301040,여가 및 오락시설
1039,CSTM,Constellium SE,51201030,알루미늄
1040,MHO,M/I Homes Inc,53203010,주택 건설
1041,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1042,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1043,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1044,AGO,Assured Guaranty Ltd,55301020,손해보험
1045,PAY,Paymentus Holdings Inc,52203040,경영 지원 서비스
1046,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1047,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1048,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
1049,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1050,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1051,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1052,SLG,SL Green Realty Corp,60102020,상업용 REITs
1053,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1054,CBU,Community Financial System Inc,55101010,은행
1055,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1056,NIC,Nicolet Bankshares  Inc,55101010,은행
1057,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1058,PVH,PVH Corp,53202020,의류 및 액세서리
1059,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1060,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1061,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1062,RH,RH,53403030,가정용 가구 소매
1063,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1064,BKU,BankUnited Inc,55101010,은행
1065,OGN,Organon & Co,56201040,제약
1066,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1067,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1068,CALY,Callaway Golf Co,53205020,오락용 제품
1069,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
1070,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1071,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1072,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1073,RNG,RingCentral Inc,57201020,소프트웨어
1074,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1075,AVA,Avista Corp,59104010,복합 유틸리티
1076,KBH,KB Home,53203010,주택 건설
1077,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1078,AVNT,Avient Corp,51101030,특수 화학제
1079,BLSH,Bullish,57301030,블록 체인 및 암호화폐
1080,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1081,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1082,NATL,NCR Atleos Corp,52203040,경영 지원 서비스
1083,AWR,American States Water Co,59103010,수자원 유틸리티
1084,HG,Hamilton Insurance Group Ltd,55301050,재보험
1085,LXP,LXP Industrial Trust,60102020,상업용 REITs
1086,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1087,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
1088,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1089,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1090,BOH,Bank of Hawaii Corp,55101010,은행
1091,BANC,Banc of California Inc,55101010,은행
1092,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
1093,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
1094,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1095,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1096,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1097,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1098,UWMC,UWM Holdings Corp,55101030,소비자 대출
1099,WK,Workiva Inc,57201020,소프트웨어
1100,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1101,AKR,Acadia Realty Trust,60102020,상업용 REITs
1102,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1103,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1104,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1105,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1106,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1107,SAH,Sonic Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1108,CSQR,Csquare Inc,,
1109,ASH,Ashland Inc,51101090,다각적 화학 산업
1110,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1111,GRBK,Green Brick Partners Inc,53203010,주택 건설
1112,PFS,Provident Financial Services Inc,55101010,은행
1113,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1114,TTAM,Titan America SA,53203020,건설 자재 및 비품
1115,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1116,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1117,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1118,CWT,California Water Service Group,59103010,수자원 유틸리티
1119,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1120,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1121,FUL,H.B. Fuller Company,51101030,특수 화학제
1122,MMS,Maximus Inc,52203040,경영 지원 서비스
1123,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1124,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1125,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1126,CXW,CoreCivic Inc,60101010,"부동산 임대, 개발 및 운영"
1127,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1128,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
1129,KN,Knowles Corp,57104010,전자 장비 및 부품
1130,HNI,HNI Corp,52203060,비즈니스 지원 용품
1131,FBK,FB Financial Corp,55101010,은행
1132,CSAN,Cosan SA ADR,54401010,소비재 대기업
1133,CGAU,Centerra Gold Inc,51201060,금
1134,UE,Urban Edge Properties,60102020,상업용 REITs
1135,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1136,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1137,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1138,ARX,Accelerant Holdings,57201030,온라인 서비스
1139,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1140,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1141,LEU,Centrus Energy Corp,50301010,우라늄
1142,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1143,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1144,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1145,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1146,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1147,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1148,SPNT,Siriuspoint Ltd,55301050,재보험
1149,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1150,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1151,AADX,Applied Aerospace & Defense Inc,52101010,항공우주 및 방위
1152,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1153,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1154,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1155,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1156,ARIS,Aris Mining Corp,51201060,금
1157,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1158,DX,Dynex Capital Inc,60102040,특수 REITs
1159,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1160,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1161,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1162,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1163,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1164,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1165,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1166,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1167,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1168,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1169,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1170,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1171,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1172,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1173,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1174,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1175,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1176,WU,Western Union Co,52203040,경영 지원 서비스
1177,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1178,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1179,TNET,TriNet Group Inc,52203030,고용 서비스
1180,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1181,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1182,BTU,Peabody Energy Corp,50101010,석탄
1183,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1184,GRND,Grindr Inc,57201020,소프트웨어
1185,ATS,ATS Corp,52102010,산업용 기계 및 장비
1186,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1187,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1188,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1189,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1190,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1191,SA,Seabridge Gold Inc,51201060,금
1192,CUBI,Customers Bancorp Inc,55101010,은행
1193,AAUC,Allied Gold Corp,51201060,금
1194,CC,Chemours Co,51101090,다각적 화학 산업
1195,KWR,Quaker Chemical Corp,51101010,상품 화학
1196,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1197,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1198,BBT,Beacon Financial Corp,55101010,은행
1199,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1200,ATEN,A10 Networks Inc,57201020,소프트웨어
1201,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1202,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1203,DCO,Ducommun Inc,52101010,항공우주 및 방위
1204,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1205,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1206,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1207,PBI,Pitney Bowes Inc,57105010,사무기기
1208,OLN,Olin Corp,51101010,상품 화학
1209,RLX,RLX Technology Inc ADR,54102030,담배
1210,LEN.B,Lennar Corp Class B,53203010,주택 건설
1211,CALX,Calix Inc,57102010,통신 및 네트워킹
1212,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1213,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1214,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1215,ATKR,Atkore Inc,52102030,전기 부품 및 장비
