,Symbol,Name,IndustryCode,Industry
804,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
805,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
806,SWX,Southwest Gas Holdings Inc,59102010,천연가스 유틸리티
807,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
808,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
809,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
810,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
811,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
812,THG,Hanover Insurance Group Inc,55301020,손해보험
813,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
814,DLB,Dolby Laboratories Inc,57201020,소프트웨어
815,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
816,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
817,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
818,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
819,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
820,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
821,POR,Portland General Electric Co,59101010,전력 유틸리티
822,CE,Celanese Corp,51101030,특수 화학제
823,PATH,UiPath Inc,57201020,소프트웨어
824,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
825,THO,Thor Industries Inc,53205020,오락용 제품
826,ALK,Alaska Air Group Inc,52406010,항공사
827,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
828,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
829,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
830,RITM,Rithm Capital Corp,60102040,특수 REITs
831,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
832,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
833,M,Macy's Inc,53402010,백화점
834,VNT,Vontier Corp,57104010,전자 장비 및 부품
835,CPA,Copa Holdings SA,52406010,항공사
836,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
837,MTG,MGIC Investment Corp,55301020,손해보험
838,ESNT,Essent Group Ltd,55301020,손해보험
839,BC,Brunswick Corp,53205020,오락용 제품
840,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
841,AGX,Argan Inc,52201020,건설 및 엔지니어링
842,NPO,Enpro Inc,52102010,산업용 기계 및 장비
843,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
844,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
845,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
846,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
847,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
848,HOMB,Home BancShares Inc,55101010,은행
849,BMA,Banco Macro SA ADR,55101010,은행
850,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
851,NEU,NewMarket Corp,51101010,상품 화학
852,ABCB,Ameris Bancorp,55101010,은행
853,AUB,Atlantic Union Bankshares Corp,55101010,은행
854,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
855,BDC,Belden Inc,57102010,통신 및 네트워킹
856,VNO,Vornado Realty Trust,60102020,상업용 REITs
857,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
858,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
859,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
860,RLI,RLI Corp,55301020,손해보험
861,IFS,Intercorp Financial Services Inc,55101010,은행
862,FLG,Flagstar Bank NA,55101010,은행
863,SON,Sonoco Products Co,51302020,종이 포장재
864,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
865,KVYO,Klaviyo Inc,57201020,소프트웨어
866,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
867,BKH,Black Hills Corp,59104010,복합 유틸리티
868,AX,Axos Financial Inc,55101010,은행
869,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
870,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
871,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
872,BCO,Brinks Co,52203040,경영 지원 서비스
873,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
874,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
875,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
876,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
877,WEX,WEX Inc,52203040,경영 지원 서비스
878,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
879,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
880,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
881,KRG,Kite Realty Group Trust,60102020,상업용 REITs
882,SR,Spire Inc,59102010,천연가스 유틸리티
883,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
884,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
885,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
886,SKY,Champion Homes Inc,53203010,주택 건설
887,GGB,Gerdau SA ADR,51201020,철 및 강철
888,MTH,Meritage Homes Corp,53203010,주택 건설
889,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
890,FOUR,Shift4 Payments Inc,52203040,경영 지원 서비스
891,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
892,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
893,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
894,MATX,Matson Inc,52405020,해양 화물 및 물류
895,POST,Post Holdings Inc,54102020,식품 가공
896,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
897,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
898,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
899,KNF,Knife River Corp,51202010,건설 자재
900,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
901,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
902,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
903,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
904,MAC,Macerich Co,60102020,상업용 REITs
905,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
906,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
907,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
908,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
909,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
910,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
911,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
912,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
913,RAL,Ralliant Corp,57104010,전자 장비 및 부품
914,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
915,VVV,Valvoline Inc,54201030,개인 서비스
916,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
917,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
918,PFSI,PennyMac Financial Services Inc,55101010,은행
919,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
920,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
921,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
922,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
923,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
924,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
925,SGHC,SGHC Ltd,53301030,카지노 및 도박
926,BGSI,Boyd Group Services Inc,54201030,개인 서비스
927,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
928,MCY,Mercury General Corp,55301020,손해보험
929,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
930,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
931,BLSH,Bullish,57301030,블록 체인 및 암호화폐
932,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
933,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
934,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
935,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
936,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
937,NNI,Nelnet Inc,55101030,소비자 대출
938,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
939,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
940,ASB,Associated Banc-Corp,55101010,은행
941,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
942,DOCS,Doximity Inc,57201020,소프트웨어
943,SFBS,ServisFirst Bancshares Inc,55101010,은행
944,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
945,BILL,BILL Holdings Inc,57201020,소프트웨어
946,LMND,Lemonade Inc,55301020,손해보험
947,S,SentinelOne Inc,57201020,소프트웨어
948,CNR,Core Natural Resources Inc,50101010,석탄
949,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
950,AIR,AAR Corp,52101010,항공우주 및 방위
951,HCC,Warrior Met Coal Inc,51201020,철 및 강철
952,YOU,Clear Secure Inc,57201020,소프트웨어
953,TREX,Trex Company Inc,53203020,건설 자재 및 비품
954,RDN,Radian Group Inc,55301020,손해보험
955,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
956,BRC,Brady Corp,52203060,비즈니스 지원 용품
957,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
958,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
959,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
960,ETSY,ETSY Inc,53402010,백화점
961,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
962,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
963,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
964,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
965,SMR,Nuscale Power Corp,59101010,전력 유틸리티
966,EPR,EPR Properties,60102010,복합부동산 REITs
967,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
968,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
969,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
970,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
971,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
972,UNF,UniFirst Corp,52203040,경영 지원 서비스
973,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
974,OUT,OUTFRONT Media Inc,60102040,특수 REITs
975,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
976,NHI,National Health Investors Inc,60102040,특수 REITs
977,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
978,SKE,Skeena Resources Ltd,51201080,다각적 채굴
979,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
980,UCB,United Community Banks Inc,55101010,은행
981,BTU,Peabody Energy Corp,50101010,석탄
982,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
983,LEU,Centrus Energy Corp,50301010,우라늄
984,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
985,KBH,KB Home,53203010,주택 건설
986,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
987,GFF,Griffon Corp,53203020,건설 자재 및 비품
988,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
989,MMS,Maximus Inc,52203040,경영 지원 서비스
990,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
991,CUZ,Cousins Properties Inc,60102020,상업용 REITs
992,WPP,WPP PLC ADR,53302010,광고 및 마케팅
993,SMG,Scotts Miracle-Gro Co,51101020,농화학제
994,AZZ,AZZ Inc,51201020,철 및 강철
995,SKT,Tanger Inc,60102020,상업용 REITs
996,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
997,ARIS,Aris Mining Corp,51201060,금
998,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
999,HGTY,Hagerty Inc,55301020,손해보험
1000,TAC,TransAlta Corp,59101020,민자 발전 사업
1001,AGO,Assured Guaranty Ltd,55301020,손해보험
1002,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1003,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1004,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1005,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1006,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1007,IRT,Independence Realty Trust Inc,60102030,주거용 REITs
1008,AAUC,Allied Gold Corp,51201060,금
1009,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
1010,CBT,Cabot Corp,51101030,특수 화학제
1011,HRB,H & R Block Inc,54201030,개인 서비스
1012,AVNT,Avient Corp,51101030,특수 화학제
1013,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1014,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1015,SXT,Sensient Technologies Corp,51101030,특수 화학제
1016,RH,RH,53403030,가정용 가구 소매
1017,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1018,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1019,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1020,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1021,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
1022,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1023,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1024,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1025,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1026,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1027,RNST,Renasant Corp,55101010,은행
1028,CGAU,Centerra Gold Inc,51201060,금
1029,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1030,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1031,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
1032,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1033,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1034,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
1035,YETI,Yeti Holdings Inc,53205020,오락용 제품
1036,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
1037,MHO,M/I Homes Inc,53203010,주택 건설
1038,CALX,Calix Inc,57102010,통신 및 네트워킹
1039,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1040,BKU,BankUnited Inc,55101010,은행
1041,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1042,SA,Seabridge Gold Inc,51201060,금
1043,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1044,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
1045,CDP,COPT Defense Properties,60102020,상업용 REITs
1046,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1047,ENVA,Enova International Inc,55101030,소비자 대출
1048,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1049,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1050,ELPC,Companhia Paranaense de Energia ADR,59101010,전력 유틸리티
1051,CSTM,Constellium SE,51201030,알루미늄
1052,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1053,FUL,H.B. Fuller Company,51101030,특수 화학제
1054,FBP,First BanCorp,55101010,은행
1055,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1056,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1057,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1058,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1059,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1060,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
1061,AHL,Aspen Insurance Holdings Ltd,55301020,손해보험
1062,AVA,Avista Corp,59104010,복합 유틸리티
1063,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
1064,GRBK,Green Brick Partners Inc,53203010,주택 건설
1065,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1066,CBU,Community Financial System Inc,55101010,은행
1067,LEN.B,Lennar Corp Class B,53203010,주택 건설
1068,TTAM,Titan America SA,53203020,건설 자재 및 비품
1069,NIC,Nicolet Bankshares Inc,55101010,은행
1070,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1071,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1072,TGNA,Tegna Inc,53302020,방송
1073,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1074,ATGE,Adtalem Global Education Inc,63101010,기타 교육 서비스 제공
1075,WK,Workiva Inc,57201020,소프트웨어
1076,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1077,KFY,Korn Ferry,52203030,고용 서비스
1078,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1079,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1080,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1081,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1082,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1083,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1084,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1085,FSM,Fortuna Mining Corp,51201060,금
1086,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1087,HNGE,Hinge Health Inc,57201020,소프트웨어
1088,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1089,BOX,Box Inc,57201020,소프트웨어
1090,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1091,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1092,PVH,PVH Corp,53202020,의류 및 액세서리
1093,ATS,ATS Corp,52102010,산업용 기계 및 장비
1094,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1095,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1096,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1097,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1098,BOH,Bank of Hawaii Corp,55101010,은행
1099,MTRN,Materion Corp,51201080,다각적 채굴
1100,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1101,NATL,NCR Atleos Corp,57301010,핀테크
1102,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1103,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1104,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1105,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1106,BANC,Banc of California Inc,55101010,은행
1107,PAY,Paymentus Holdings Inc,57301010,핀테크
1108,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1109,CC,Chemours Co,51101090,다각적 화학 산업
1110,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1111,MANU,Manchester United PLC,53301040,여가 및 오락시설
1112,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1113,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1114,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1115,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1116,FBK,FB Financial Corp,55101010,은행
1117,CXT,Crane NXT Co,57104010,전자 장비 및 부품
1118,KWR,Quaker Chemical Corp,51101010,상품 화학
1119,WU,Western Union Co,52203040,경영 지원 서비스
1120,PFS,Provident Financial Services Inc,55101010,은행
1121,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1122,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1123,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1124,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1125,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1126,INFQ,Infleqtion  Inc,57104010,전자 장비 및 부품
1127,STUB,StubHub Holdings Inc,57201030,온라인 서비스
1128,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1129,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1130,DRD,DRDGOLD Ltd ADR,51201060,금
1131,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1132,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1133,ASH,Ashland Inc,51101090,다각적 화학 산업
1134,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1135,HG,Hamilton Insurance Group Ltd,55301050,재보험
1136,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1137,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1138,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1139,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1140,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1141,AWR,American States Water Co,59103010,수자원 유틸리티
1142,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1143,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1144,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1145,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1146,RLX,RLX Technology Inc ADR,54102030,담배
1147,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1148,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1149,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1150,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1151,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1152,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1153,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1154,WOR,Worthington Enterprises Inc,52102010,산업용 기계 및 장비
1155,LXP,LXP Industrial Trust,60102020,상업용 REITs
1156,DX,Dynex Capital Inc,60102040,특수 REITs
1157,SLG,SL Green Realty Corp,60102020,상업용 REITs
1158,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1159,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1160,OLN,Olin Corp,51101010,상품 화학
1161,CWT,California Water Service Group,59103010,수자원 유틸리티
1162,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1163,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1164,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1165,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1166,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1167,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1168,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1169,RHI,Robert Half Inc,52203030,고용 서비스
1170,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1171,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1172,VSH,Vishay Intertechnology Inc,57101010,반도체
1173,ABM,ABM Industries Inc,52203040,경영 지원 서비스
1174,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1175,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1176,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1177,AKR,Acadia Realty Trust,60102020,상업용 REITs
1178,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1179,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1180,UE,Urban Edge Properties,60102020,상업용 REITs
1181,BBT,Beacon Financial Corp,55101010,은행
1182,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1183,BRSL,Brightstar Lottery PLC,53301030,카지노 및 도박
1184,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1185,RXO,RXO Inc,52405030,지상 화물 및 물류
1186,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1187,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1188,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1189,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1190,MH,McGraw Hill Inc,53302040,소비자 출판
1191,TPB,Turning Point Brands Inc,54102030,담배
1192,RNG,RingCentral Inc,57201020,소프트웨어
1193,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1194,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1195,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1196,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1197,SAM,Boston Beer Company Inc,54101010,양조업
1198,CUBI,Customers Bancorp Inc,55101010,은행
1199,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1200,CALY,Callaway Golf Co,53205020,오락용 제품
1201,SPNT,Siriuspoint Ltd,55301050,재보험
1202,ALG,Alamo Group Inc,52102020,중장비 및 차량
1203,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1204,BPRE,Bluerock Private Real Estate Closed End Fund,55501030,폐쇄형 펀드
1205,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1206,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
1207,BBUC,Brookfield Business Corp,54401010,소비재 대기업
1208,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1209,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1210,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1211,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1212,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1213,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1214,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1215,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1216,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1217,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1218,ARX,Accelerant Holdings,57201030,온라인 서비스
1219,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1220,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1221,KN,Knowles Corp,57104010,전자 장비 및 부품
