,Symbol,Name,IndustryCode,Industry
805,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
806,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
807,FLR,Fluor Corp,52201020,건설 및 엔지니어링
808,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
809,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
810,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
811,CE,Celanese Corp,51101030,특수 화학제
812,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
813,CHE,Chemed Corp,56102010,의료 시설 및 서비스
814,LW,Lamb Weston Holdings Inc,54102020,식품 가공
815,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
816,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
817,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
818,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
819,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
820,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
821,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
822,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
823,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
824,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
825,MHK,Mohawk Industries Inc,53204040,가정용 가구
826,KLAR,Klarna Group PLC,57201020,소프트웨어
827,VNO,Vornado Realty Trust,60102020,상업용 REITs
828,GGB,Gerdau SA ADR,51201020,철 및 강철
829,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
830,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
831,OUT,Outfront Media Inc,60102040,특수 REITs
832,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
833,ESNT,Essent Group Ltd,55301020,손해보험
834,BKH,Black Hills Corp,59104010,복합 유틸리티
835,ABCB,Ameris Bancorp,55101010,은행
836,AMTM,Amentum Holdings Inc,52201020,건설 및 엔지니어링
837,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
838,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
839,EAT,Brinker International Inc,53301020,레스토랑 및 바
840,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
841,POR,Portland General Electric Co,59101010,전력 유틸리티
842,MCY,Mercury General Corp,55301020,손해보험
843,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
844,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
845,ESTC,Elastic NV,57201020,소프트웨어
846,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
847,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
848,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
849,FLG,Flagstar Bank NA,55101010,은행
850,MTG,MGIC Investment Corp,55301020,손해보험
851,PRM,Perimeter Solutions Inc,51101030,특수 화학제
852,PATH,UiPath Inc,57201020,소프트웨어
853,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
854,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
855,ETSY,ETSY Inc,53402010,백화점
856,PSN,Parsons Corp,52101010,항공우주 및 방위
857,MATX,Matson Inc,52405020,해양 화물 및 물류
858,BLSH,Bullish,57301030,블록 체인 및 암호화폐
859,ADT,ADT Inc,57102010,통신 및 네트워킹
860,MDA,Mda Space Ltd,52101010,항공우주 및 방위
861,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
862,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
863,G,Genpact Ltd,52203040,경영 지원 서비스
864,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
865,KRG,Kite Realty Group Trust,60102020,상업용 REITs
866,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
867,CNX,CNX Resources Corp,50102020,"오일, 가스 탐사 및 생산"
868,HOMB,Home BancShares Inc,55101010,은행
869,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
870,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
871,AUB,Atlantic Union Bankshares Corp,55101010,은행
872,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
873,CPA,Copa Holdings SA,52406010,항공사
874,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
875,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
876,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
877,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
878,IFS,Intercorp Financial Services Inc,55101010,은행
879,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
880,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
881,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
882,SR,Spire Inc,59102010,천연가스 유틸리티
883,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
884,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
885,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
886,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
887,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
888,DLB,Dolby Laboratories Inc,57201020,소프트웨어
889,VSH,Vishay Intertechnology Inc,57101010,반도체
890,RITM,Rithm Capital Corp,60102040,특수 REITs
891,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
892,JAN,Janus Living Inc,60102010,복합부동산 REITs
893,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
894,RDN,Radian Group Inc,55301020,손해보험
895,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
896,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
897,WEX,WEX Inc,52203040,경영 지원 서비스
898,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
899,BC,Brunswick Corp,53205020,오락용 제품
900,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
901,M,Macy's Inc,53402010,백화점
902,HRB,H & R Block Inc,54201030,개인 서비스
903,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
904,SXT,Sensient Technologies Corp,51101030,특수 화학제
905,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
906,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
907,RLI,RLI Corp,55301020,손해보험
908,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
909,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
910,UNF,UniFirst Corp,52203040,경영 지원 서비스
911,AX,Axos Financial Inc,55101010,은행
912,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
913,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
914,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
915,UWMC,UWM Holdings Corp,55101030,소비자 대출
916,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
917,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
918,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
919,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
920,NNI,Nelnet Inc,55101030,소비자 대출
921,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
922,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
923,SON,Sonoco Products Co,51302020,종이 포장재
924,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
925,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
926,ASB,Associated Banc-Corp,55101010,은행
927,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
928,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
929,HCC,Warrior Met Coal Inc,51201020,철 및 강철
930,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
931,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
932,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
933,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
934,EPR,EPR Properties,60102010,복합부동산 REITs
935,POST,Post Holdings Inc,54102020,식품 가공
936,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
937,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
938,KVYO,Klaviyo Inc,57201020,소프트웨어
939,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
940,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
941,PFSI,PennyMac Financial Services Inc,55101010,은행
942,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
943,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
944,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
945,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
946,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
947,BMA,Banco Macro SA ADR,55101010,은행
948,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
949,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
950,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
951,TBBB,Bbb Foods Inc,54301020,식품 소매 및 유통
952,CUZ,Cousins Properties Inc,60102020,상업용 REITs
953,CSTM,Constellium SE,51201030,알루미늄
954,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
955,BCO,Brinks Co,52203040,경영 지원 서비스
956,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
957,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
958,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
959,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
960,HNGE,Hinge Health Inc,57201020,소프트웨어
961,CNR,Core Natural Resources Inc,50101010,석탄
962,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
963,MANE,Veradermics Inc,56201040,제약
964,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
965,LMND,Lemonade Inc,55301020,손해보험
966,SFBS,ServisFirst Bancshares Inc,55101010,은행
967,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
968,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
969,VVV,Valvoline Inc,54201030,개인 서비스
970,PSUS,Pershing Square USA Ltd,55501030,폐쇄형 펀드
971,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
972,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
973,MTH,Meritage Homes Corp,53203010,주택 건설
974,CBT,Cabot Corp,51101030,특수 화학제
975,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
976,AZZ,AZZ Inc,51201020,철 및 강철
977,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
978,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
979,MTRN,Materion Corp,51201080,다각적 채굴
980,ALK,Alaska Air Group Inc,52406010,항공사
981,BRC,Brady Corp,52203060,비즈니스 지원 용품
982,SKT,Tanger Inc,60102020,상업용 REITs
983,KNF,Knife River Corp,51202010,건설 자재
984,AIR,AAR Corp,52101010,항공우주 및 방위
985,ENVA,Enova International Inc,55101030,소비자 대출
986,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
987,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
988,BDC,Belden Inc,57102010,통신 및 네트워킹
989,WPP,WPP PLC ADR,53302010,광고 및 마케팅
990,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
991,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
992,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
993,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
994,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
995,VNT,Vontier Corp,57104010,전자 장비 및 부품
996,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
997,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
998,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
999,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1000,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1001,UCB,United Community Banks Inc,55101010,은행
1002,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1003,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1004,HGTY,Hagerty Inc,55301020,손해보험
1005,THO,Thor Industries Inc,53205020,오락용 제품
1006,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1007,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1008,TREX,Trex Company Inc,53203020,건설 자재 및 비품
1009,BILL,BILL Holdings Inc,57201020,소프트웨어
1010,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
1011,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1012,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1013,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1014,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1015,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1016,GFF,Griffon Corp,53203020,건설 자재 및 비품
1017,BB,BlackBerry Ltd,57201020,소프트웨어
1018,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1019,ARIS,Aris Mining Corp,51201060,금
1020,TAC,TransAlta Corp,59101020,민자 발전 사업
1021,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1022,NHI,National Health Investors Inc,60102040,특수 REITs
1023,RNST,Renasant Corp,55101010,은행
1024,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1025,PVH,PVH Corp,53202020,의류 및 액세서리
1026,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1027,FBP,First BanCorp,55101010,은행
1028,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1029,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1030,CDP,COPT Defense Properties,60102020,상업용 REITs
1031,ARX,Accelerant Holdings,57201030,온라인 서비스
1032,SKY,Champion Homes Inc,53203010,주택 건설
1033,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1034,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
1035,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1036,STUB,Stubhub Holdings  Inc,57201030,온라인 서비스
1037,RNG,RingCentral Inc,57201020,소프트웨어
1038,BOX,Box Inc,57201020,소프트웨어
1039,DOCS,Doximity Inc,57201020,소프트웨어
1040,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1041,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
1042,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
1043,OGN,Organon & Co,56201040,제약
1044,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1045,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1046,AAUC,Allied Gold Corp,51201060,금
1047,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1048,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
1049,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1050,AGO,Assured Guaranty Ltd,55301020,손해보험
1051,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1052,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1053,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1054,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1055,MANU,Manchester United PLC,53301040,여가 및 오락시설
1056,KFY,Korn Ferry,52203030,고용 서비스
1057,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1058,AVA,Avista Corp,59104010,복합 유틸리티
1059,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1060,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1061,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1062,GPGI,GPGI Inc,52203040,경영 지원 서비스
1063,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1064,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1065,LEU,Centrus Energy Corp,50301010,우라늄
1066,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1067,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1068,BKU,BankUnited Inc,55101010,은행
1069,NATL,NCR Atleos Corp,57301010,핀테크
1070,CBU,Community Financial System Inc,55101010,은행
1071,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1072,CC,Chemours Co,51101090,다각적 화학 산업
1073,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1074,CGAU,Centerra Gold Inc,51201060,금
1075,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1076,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1077,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1078,CSAN,Cosan SA ADR,54401010,소비재 대기업
1079,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1080,RXO,RXO Inc,52405030,지상 화물 및 물류
1081,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1082,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
1083,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1084,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1085,AXIA PR,Axia Energia SA ADR,59101010,전력 유틸리티
1086,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1087,HG,Hamilton Insurance Group Ltd,55301050,재보험
1088,YETI,Yeti Holdings Inc,53205020,오락용 제품
1089,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1090,MMS,Maximus Inc,52203040,경영 지원 서비스
1091,MHO,M/I Homes Inc,53203010,주택 건설
1092,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1093,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1094,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1095,FUL,H.B. Fuller Company,51101030,특수 화학제
1096,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1097,ATS,ATS Corp,52102010,산업용 기계 및 장비
1098,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1099,TDC,Teradata Corp,57201010,IT 서비스 및 컨설팅
1100,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1101,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1102,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1103,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1104,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1105,GEO,Geo Group Inc,52203040,경영 지원 서비스
1106,PAY,Paymentus Holdings Inc,57301010,핀테크
1107,LXP,LXP Industrial Trust,60102020,상업용 REITs
1108,BOH,Bank of Hawaii Corp,55101010,은행
1109,VGNT,Versigent PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1110,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1111,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1112,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1113,AVEX,AEVEX Corp,52101010,항공우주 및 방위
1114,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1115,AVNT,Avient Corp,51101030,특수 화학제
1116,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1117,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1118,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1119,SA,Seabridge Gold Inc,51201060,금
1120,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1121,NIC,Nicolet Bankshares  Inc,55101010,은행
1122,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1123,AWR,American States Water Co,59103010,수자원 유틸리티
1124,OLN,Olin Corp,51101010,상품 화학
1125,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1126,BANC,Banc of California Inc,55101010,은행
1127,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1128,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1129,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1130,KN,Knowles Corp,57104010,전자 장비 및 부품
1131,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1132,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1133,SLG,SL Green Realty Corp,60102020,상업용 REITs
1134,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1135,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1136,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1137,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1138,HAWK,HawkEye 360 Inc,57401020,무선 통신 서비스
1139,GMRS,GMR Solutions Inc,,
1140,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1141,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1142,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1143,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1144,BTU,Peabody Energy Corp,50101010,석탄
1145,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1146,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1147,WOLF,Wolfspeed Inc,57101010,반도체
1148,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1149,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1150,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1151,PFS,Provident Financial Services Inc,55101010,은행
1152,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1153,AKR,Acadia Realty Trust,60102020,상업용 REITs
1154,KBH,KB Home,53203010,주택 건설
1155,TTAM,Titan America SA,53203020,건설 자재 및 비품
1156,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1157,WK,Workiva Inc,57201020,소프트웨어
1158,SPNT,Siriuspoint Ltd,55301050,재보험
1159,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1160,FSM,Fortuna Mining Corp,51201060,금
1161,HIW,Highwoods Properties Inc,60102020,상업용 REITs
1162,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1163,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1164,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1165,RDW,Redwire Corp,52101010,항공우주 및 방위
1166,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1167,DX,Dynex Capital Inc,60102040,특수 REITs
1168,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
1169,GRBK,Green Brick Partners Inc,53203010,주택 건설
1170,UE,Urban Edge Properties,60102020,상업용 REITs
1171,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1172,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1173,CALY,Callaway Golf Co,53205020,오락용 제품
1174,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1175,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1176,FBK,FB Financial Corp,55101010,은행
1177,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1178,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1179,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1180,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1181,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1182,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1183,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1184,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1185,RHI,Robert Half Inc,52203030,고용 서비스
1186,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1187,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1188,WU,Western Union Co,52203040,경영 지원 서비스
1189,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1190,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1191,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1192,CWT,California Water Service Group,59103010,수자원 유틸리티
1193,RLX,RLX Technology Inc ADR,54102030,담배
1194,CALX,Calix Inc,57102010,통신 및 네트워킹
1195,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1196,LEN.B,Lennar Corp Class B,53203010,주택 건설
1197,ASH,Ashland Inc,51101090,다각적 화학 산업
1198,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1199,HOG,Harley-Davidson Inc,53101010,자동차 및 트럭 제조
1200,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1201,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
1202,IVT,Inventrust Properties Corp,60102020,상업용 REITs
1203,MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산"
1204,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1205,CUBI,Customers Bancorp Inc,55101010,은행
1206,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1207,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1208,KYN,Kayne Anderson Energy Infrastructure Fund Inc,55501030,폐쇄형 펀드
1209,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1210,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1211,VAC,Marriott Vacations Worldwide Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1212,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1213,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1214,DNOW,DNOW Inc,52102010,산업용 기계 및 장비
1215,AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재
1216,DAC,Danaos Corp,52405020,해양 화물 및 물류
1217,SOC,Sable Offshore Corp,50102020,"오일, 가스 탐사 및 생산"
1218,BBT,Beacon Financial Corp,55101010,은행
1219,NZF,Nuveen Municipal Credit Income Fund,55501030,폐쇄형 펀드
1220,USB PR R,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010,은행
1221,GOF,Guggenheim Strategic Opportunities Mutual Fund,55501030,폐쇄형 펀드
