,Symbol,Name,IndustryCode,Industry
777,STWD,Starwood Property Trust Inc,60102040,특수 REITs
778,TXNM,TXNM Energy Inc,59101010,전력 유틸리티
779,G,Genpact Ltd,52203040,경영 지원 서비스
780,GATX,GATX Corp,55101050,기업 금융 서비스
781,OMF,OneMain Holdings Inc,55101030,소비자 대출
782,ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링
783,GXO,GXO Logistics Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
784,BYD,Boyd Gaming Corp,53301030,카지노 및 도박
785,FAF,First American Financial Corp,55301020,손해보험
786,VOYA,Voya Financial Inc,55102030,다각적 투자 서비스
787,RYN,Rayonier Inc,60102040,특수 REITs
788,LTH,Life Time Group Holdings  Inc,53301040,여가 및 오락시설
789,LEA,Lear Corp,53101020,"자동차, 트럭 및 오토바이 부품"
790,THG,Hanover Insurance Group Inc,55301020,손해보험
791,HXL,Hexcel Corp,52101010,항공우주 및 방위
792,KMX,Carmax Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
793,FNB,FNB Corp,55101010,은행
794,ESAB,ESAB Corp,52102010,산업용 기계 및 장비
795,AROC,Archrock Inc,50103020,오일 관련 서비스 및 장비
796,UWMC,UWM Holdings Corp,55101030,소비자 대출
797,WH,Wyndham Hotels & Resorts Inc,53301010,"호텔, 모텔 및 크루즈 라인"
798,GTES,Gates Industrial Corporation PLC,52102010,산업용 기계 및 장비
799,POR,Portland General Electric Co,59101010,전력 유틸리티
800,INGM,Ingram Micro Holding Corp,57201010,IT 서비스 및 컨설팅
801,SEE,Sealed Air Corp,51302010,용기(종이 제외) 및 포장재
802,PSN,Parsons Corp,52101010,항공우주 및 방위
803,MHK,Mohawk Industries Inc,53204040,가정용 가구
804,BIO,Bio Rad Laboratories Inc Class A,56101020,"의료 장비, 물품 및 유통"
805,GBCI,Glacier Bancorp Inc,55101010,은행
806,EXP,Eagle Materials Inc,51202010,건설 자재
807,LAD,Lithia Motors Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
808,AXTA,Axalta Coating Systems Ltd,51101010,상품 화학
809,RHP,Ryman Hospitality Properties Inc,60102040,특수 REITs
810,HR,Healthcare Realty Trust Inc,60102040,특수 REITs
811,NEU,NewMarket Corp,51101010,상품 화학
812,UGP,Ultrapar Participacoes SA ADR,50102030,"오일, 가스 정제 및 마케팅"
813,ENIC,Enel Chile SA ADR,59101010,전력 유틸리티
814,SITE,SiteOne Landscape Supply Inc,52202010,다각적 산업용 제품 도매
815,MTG,MGIC Investment Corp,55301020,손해보험
816,BLCO,Bausch + Lomb Corp,56101020,"의료 장비, 물품 및 유통"
817,CRC,California Resources Corp,50102020,"오일, 가스 탐사 및 생산"
818,PLNT,Planet Fitness Inc,53301040,여가 및 오락시설
819,DLB,Dolby Laboratories Inc,57201020,소프트웨어
820,PIPR,Piper Sandler Companies,55102010,투자 은행 및 중개 서비스
821,BLSH,Bullish,57301030,블록 체인 및 암호화폐
822,FLG,Flagstar Bank NA,55101010,은행
823,PJT,PJT Partners Inc,55102010,투자 은행 및 중개 서비스
824,IFS,Intercorp Financial Services Inc,55101010,은행
825,CHE,Chemed Corp,56102010,의료 시설 및 서비스
826,NJR,New Jersey Resources Corp,59102010,천연가스 유틸리티
827,ESNT,Essent Group Ltd,55301020,손해보험
828,LW,Lamb Weston Holdings Inc,54102020,식품 가공
829,HOMB,Home BancShares Inc,55101010,은행
830,OGS,ONE Gas Inc,59102010,천연가스 유틸리티
831,BKH,Black Hills Corp,59104010,복합 유틸리티
832,PAYC,Paycom Software Inc,57201020,소프트웨어
833,MUR,Murphy Oil Corp,50102020,"오일, 가스 탐사 및 생산"
834,MGY,Magnolia Oil & Gas Corp,50102020,"오일, 가스 탐사 및 생산"
835,FCN,FTI Consulting Inc,52203040,경영 지원 서비스
836,KVYO,Klaviyo Inc,57201020,소프트웨어
837,CNX,Cnx Resources Corp,50102020,"오일, 가스 탐사 및 생산"
838,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
839,PATH,UiPath Inc,57201020,소프트웨어
840,LOAR,Loar Holdings Inc,52101010,항공우주 및 방위
841,NPO,Enpro Inc,52102010,산업용 기계 및 장비
842,GOLF,Acushnet Holdings Corp,53205020,오락용 제품
843,TMHC,Taylor Morrison Home Corp,53203010,주택 건설
844,BIPC,Brookfield Infrastructure Corp,59102010,천연가스 유틸리티
845,WTM,White Mountains Insurance Group Ltd,55301020,손해보험
846,ABCB,Ameris Bancorp,55101010,은행
847,ADT,ADT Inc,57102010,통신 및 네트워킹
848,PACS,Pacs Group Inc,56102010,의료 시설 및 서비스
849,COMP,Compass Inc,57201010,IT 서비스 및 컨설팅
850,SR,Spire Inc,59102010,천연가스 유틸리티
851,REZI,Resideo Technologies Inc,57102010,통신 및 네트워킹
852,FND,Floor & Decor Holdings Inc,53403020,주택 개조 제품 및 서비스 소매
853,SGHC,SGHC Ltd,53301030,카지노 및 도박
854,SON,Sonoco Products Co,51302020,종이 포장재
855,GVA,Granite Construction Inc,52201020,건설 및 엔지니어링
856,KOF,Coca-Cola Femsa SAB de CV ADR,54101030,무알콜 음료
857,TKC,Turkcell Iletisim Hizmetleri AS ADR,57401010,통합 통신 서비스
858,ST,Sensata Technologies Holding PLC,57104010,전자 장비 및 부품
859,RITM,Rithm Capital Corp,60102040,특수 REITs
860,WEX,WEX Inc,52203040,경영 지원 서비스
861,AVTR,Avantor Inc,56101020,"의료 장비, 물품 및 유통"
862,ACA,Arcosa Inc,52201020,건설 및 엔지니어링
863,RLI,RLI Corp,55301020,손해보험
864,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
865,AUB,Atlantic Union Bankshares Corp,55101010,은행
866,BXSL,Blackstone Secured Lending Fund,55102020,투자 관리 및 펀드 운영
867,OBDC,Blue Owl Capital Corp,55102020,투자 관리 및 펀드 운영
868,MSM,MSC Industrial Direct Co Inc,52102010,산업용 기계 및 장비
869,KGS,Kodiak Gas Services Inc,50103020,오일 관련 서비스 및 장비
870,MAC,Macerich Co,60102020,상업용 REITs
871,LB,LandBridge Co LLC,50102020,"오일, 가스 탐사 및 생산"
872,AX,Axos Financial Inc,55101010,은행
873,TFX,Teleflex Inc,56101020,"의료 장비, 물품 및 유통"
874,LPX,Louisiana-Pacific Corp,51301010,임업 및 목재 제품
875,MATX,Matson Inc,52405020,해양 화물 및 물류
876,VNT,Vontier Corp,57104010,전자 장비 및 부품
877,MNSO,MINISO Group Holding Ltd ADR,53402010,백화점
878,TDS,Telephone and Data Systems Inc,57401020,무선 통신 서비스
879,ETSY,ETSY Inc,53402010,백화점
880,CWEN,Clearway Energy Inc Class C,59101020,민자 발전 사업
881,RSI,Rush Street Interactive Inc,53301030,카지노 및 도박
882,CLF,Cleveland-Cliffs Inc,51201020,철 및 강철
883,ATMU,Atmus Filtration Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,OTF,Blue Owl Technology Finance Corp,55102020,투자 관리 및 펀드 운영
885,MCY,Mercury General Corp,55301020,손해보험
886,WFG,West Fraser Timber Co Ltd,51301010,임업 및 목재 제품
887,VNO,Vornado Realty Trust,60102020,상업용 REITs
888,KRG,Kite Realty Group Trust,60102020,상업용 REITs
889,PBF,PBF Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
890,KLAR,Klarna Group PLC,57201020,소프트웨어
891,ESTC,Elastic NV,57201020,소프트웨어
892,OUT,OUTFRONT Media Inc,60102040,특수 REITs
893,SNDR,Schneider National Inc,52405030,지상 화물 및 물류
894,HASI,HA Sustainable Infrastructure Capital Inc,55102020,투자 관리 및 펀드 운영
895,MAIN,Main Street Capital Corp,55102010,투자 은행 및 중개 서비스
896,ATH PR A,Athene Holding DS Representing 1 1000 Pref Shs Series A,55501050,연금
897,POST,Post Holdings Inc,54102020,식품 가공
898,CNR,Core Natural Resources Inc,50101010,석탄
899,HCC,Warrior Met Coal Inc,51201020,철 및 강철
900,BMA,Banco Macro SA ADR,55101010,은행
901,MIR,Mirion Technologies Inc,52102010,산업용 기계 및 장비
902,BC,Brunswick Corp,53205020,오락용 제품
903,GGB,Gerdau SA ADR,51201020,철 및 강철
904,CHH,Choice Hotels International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
905,RAL,Ralliant Corp,57104010,전자 장비 및 부품
906,CIG,Companhia Energetica Minas Gerais ADR Repstg One Pref Shs,59101010,전력 유틸리티
907,CPA,Copa Holdings SA,52406010,항공사
908,GPGI,GPGI Inc,52203040,경영 지원 서비스
909,KBR,KBR Inc,57201010,IT 서비스 및 컨설팅
910,M,Macy's Inc,53402010,백화점
911,FBIN,Fortune Brands Innovations Inc,53203020,건설 자재 및 비품
912,AQN,Algonquin Power & Utilities Corp,59104010,복합 유틸리티
913,AIR,AAR Corp,52101010,항공우주 및 방위
914,NNI,Nelnet Inc,55101030,소비자 대출
915,BDC,Belden Inc,57102010,통신 및 네트워킹
916,MRP,Millrose Properties Inc,60101010,"부동산 임대, 개발 및 운영"
917,PFSI,PennyMac Financial Services Inc,55101010,은행
918,MC,Moelis & Co,55102010,투자 은행 및 중개 서비스
919,PAM,Pampa Energia SA ADR,59101010,전력 유틸리티
920,KNF,Knife River Corp,51202010,건설 자재
921,GHC,Graham Holdings Co,63102010,"초, 중, 고등 교육기관"
922,WFC PR L,Wells Fargo 7.50% Non Cumulative Perpetual Convertible Pref Shs Class A Series L,55101010,은행
923,UNF,UniFirst Corp,52203040,경영 지원 서비스
924,ALH,Alliance Laundry Holdings Inc,52102010,산업용 기계 및 장비
925,RDN,Radian Group Inc,55301020,손해보험
926,SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작
927,BOOT,Boot Barn Holdings Inc,53403040,의류 및 액세서리 소매
928,MTN,Vail Resorts Inc,53301040,여가 및 오락시설
929,TNL,Travel + Leisure Co,53301010,"호텔, 모텔 및 크루즈 라인"
930,BF.A,Brown-Forman Corp Class A,54101020,증류주 및 포도주
931,S,SentinelOne Inc,57201020,소프트웨어
932,ANF,Abercrombie & Fitch Co,53403040,의류 및 액세서리 소매
933,CSW,CSW Industrials Inc,52201020,건설 및 엔지니어링
934,BFAM,Bright Horizons Family Solutions Inc,54201030,개인 서비스
935,LBRT,Liberty Energy Inc,50103020,오일 관련 서비스 및 장비
936,MWA,Mueller Water Products Inc,52102010,산업용 기계 및 장비
937,KEN,Kenon Holdings Ltd,59101010,전력 유틸리티
938,MDU,MDU Resources Group Inc,59104010,복합 유틸리티
939,PHI,PLDT Inc ADR,57401010,통합 통신 서비스
940,ALK,Alaska Air Group Inc,52406010,항공사
941,LMND,Lemonade Inc,55301020,손해보험
942,BMI,Badger Meter Inc,52102010,산업용 기계 및 장비
943,ASB,Associated Banc-Corp,55101010,은행
944,ORCL PR D,Oracle Depositary Shares Rep 1 2000th Prf Series D,57201020,소프트웨어
945,VVV,Valvoline Inc,54201030,개인 서비스
946,JAN,Janus Living Inc,60102010,복합부동산 REITs
947,HIMS,Hims & Hers Health Inc,56102010,의료 시설 및 서비스
948,CAAP,Corporacion America Airports SA,52407010,공항 운영 및 서비스
949,BBU,Brookfield Business Partners Units,60101010,"부동산 임대, 개발 및 운영"
950,BCO,Brinks Co,52203040,경영 지원 서비스
951,TBBB,BBB Foods Inc,54301020,식품 소매 및 유통
952,SLGN,Silgan Holdings Inc,51302010,용기(종이 제외) 및 포장재
953,TDW,Tidewater Inc,50103020,오일 관련 서비스 및 장비
954,FHI,Federated Hermes Inc,55102020,투자 관리 및 펀드 운영
955,AD,Array Digital Infrastructure Inc,57401020,무선 통신 서비스
956,ARIS,Aris Mining Corp,51201060,금
957,WHD,Cactus Inc,50103020,오일 관련 서비스 및 장비
958,CRGY,Crescent Energy Co,50102020,"오일, 가스 탐사 및 생산"
959,DOCS,Doximity Inc,57201020,소프트웨어
960,SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비
961,OSCR,Oscar Health Inc,55301030,생명 및 건강 보험
962,SKY,Champion Homes Inc,53203010,주택 건설
963,NVST,Envista Holdings Corp,56101020,"의료 장비, 물품 및 유통"
964,MTH,Meritage Homes Corp,53203010,주택 건설
965,LPL,LG Display Co Ltd ADR,57104010,전자 장비 및 부품
966,SFBS,ServisFirst Bancshares Inc,55101010,은행
967,TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링
968,LAZ,Lazard Inc,55102020,투자 관리 및 펀드 운영
969,SHAK,Shake Shack Inc,53301020,레스토랑 및 바
970,STVN,Stevanato Group SpA,56101020,"의료 장비, 물품 및 유통"
971,XXI,Twenty One Capital Inc,57301030,블록 체인 및 암호화폐
972,THO,Thor Industries Inc,53205020,오락용 제품
973,ACHR,Archer Aviation Inc,52101010,항공우주 및 방위
974,VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매
975,CMBT,CMB.TECH NV,50103030,오일 및 가스 수송 서비스
976,TAC,TransAlta Corp,59101020,민자 발전 사업
977,HAFN,Hafnia Ltd,50103030,오일 및 가스 수송 서비스
978,NHI,National Health Investors Inc,60102040,특수 REITs
979,SKT,Tanger Inc,60102020,상업용 REITs
980,USAC,USA Compression Partners Common Units,50103020,오일 관련 서비스 및 장비
981,CUK,Carnival PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
982,CVSA,Covista Inc,63101010,기타 교육 서비스 제공
983,EPR,EPR Properties,60102010,복합부동산 REITs
984,MDA,Mda Space Ltd,52101010,항공우주 및 방위
985,HRB,H & R Block Inc,54201030,개인 서비스
986,CSAN,Cosan SA ADR,54401010,소비재 대기업
987,PVH,PVH Corp,53202020,의류 및 액세서리
988,UCB,United Community Banks Inc,55101010,은행
989,SXT,Sensient Technologies Corp,51101030,특수 화학제
990,CBT,Cabot Corp,51101030,특수 화학제
991,AZZ,AZZ Inc,51201020,철 및 강철
992,AAUC,Allied Gold Corp,51201060,금
993,KTB,Kontoor Brands Inc,53202020,의류 및 액세서리
994,TPH,Tri Pointe Homes Inc (Delaware),53203010,주택 건설
995,STNG,Scorpio Tankers Inc,50103030,오일 및 가스 수송 서비스
996,EE,Excelerate Energy Inc,59102010,천연가스 유틸리티
997,GPI,Group 1 Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
998,BRC,Brady Corp,52203060,비즈니스 지원 용품
999,CNO,CNO Financial Group Inc,55301030,생명 및 건강 보험
1000,DNP,DNP Select Income Fund Inc,55501030,폐쇄형 펀드
1001,MIAX,Miami International Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
1002,CSTM,Constellium SE,51201030,알루미늄
1003,HGTY,Hagerty Inc,55301020,손해보험
1004,JOE,St Joe Co,60101010,"부동산 임대, 개발 및 운영"
1005,DAN,Dana Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1006,ABG,Asbury Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1007,TREX,Trex Company Inc,53203020,건설 자재 및 비품
1008,ZETA,Zeta Global Holdings Corp,57201020,소프트웨어
1009,LRN,Stride Inc,63101010,기타 교육 서비스 제공
1010,SKE,Skeena Resources Ltd,51201080,다각적 채굴
1011,CGAU,Centerra Gold Inc,51201060,금
1012,HHH,Howard Hughes Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1013,BILL,BILL Holdings Inc,57201020,소프트웨어
1014,GPOR,Gulfport Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1015,CUZ,Cousins Properties Inc,60102020,상업용 REITs
1016,AGO,Assured Guaranty Ltd,55301020,손해보험
1017,BAC PR L,Bank of America 7.25% Non Cumulative Perpetual Conv Pref Series L,55101010,은행
1018,BTU,Peabody Energy Corp,50101010,석탄
1019,OII,Oceaneering International Inc,50103020,오일 관련 서비스 및 장비
1020,BETA,BETA Technologies Inc,52101010,항공우주 및 방위
1021,PRM,Perimeter Solutions Inc,51101030,특수 화학제
1022,INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스
1023,LEU,Centrus Energy Corp,50301010,우라늄
1024,BNL,Broadstone Net Lease Inc,60102020,상업용 REITs
1025,KAI,Kadant Inc,52102010,산업용 기계 및 장비
1026,SII,Sprott Inc,55102020,투자 관리 및 펀드 운영
1027,SMG,Scotts Miracle-Gro Co,51101020,농화학제
1028,ENVA,Enova International Inc,55101030,소비자 대출
1029,WPP,WPP PLC ADR,53302010,광고 및 마케팅
1030,ELF,elf Beauty Inc,54201020,개인 생활 필수 용품
1031,WHR,Whirlpool Corp,53204030,"가전제품, 도구 및 가정 용품"
1032,SIG,Signet Jewelers Ltd,53403040,의류 및 액세서리 소매
1033,RNST,Renasant Corp,55101010,은행
1034,BBWI,Bath & Body Works Inc,53403090,기타 전문 소매
1035,AXIA PR,Centrais Eletricas Brasileiras SA - Eletrobras ADR,59101010,전력 유틸리티
1036,CDP,COPT Defense Properties,60102020,상업용 REITs
1037,NP,Neptune Insurance Holdings Inc,55301010,복합보험 및 중개인
1038,IRT,Independence Realty Trust  Inc,60102030,주거용 REITs
1039,YSS,York Space Systems Inc,52101010,항공우주 및 방위
1040,MMS,Maximus Inc,52203040,경영 지원 서비스
1041,AB,AllianceBernstein Holding Units,55102020,투자 관리 및 펀드 운영
1042,GFF,Griffon Corp,53203020,건설 자재 및 비품
1043,HP,Helmerich and Payne Inc,50103010,오일 및 가스 시추
1044,FBP,First BanCorp,55101010,은행
1045,HGV,Hilton Grand Vacations Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1046,CNK,Cinemark Holdings Inc,53301040,여가 및 오락시설
1047,BKU,BankUnited Inc,55101010,은행
1048,CIG.C,Companhia Energ ADR Reptg One Ord Shs,59101010,전력 유틸리티
1049,NEA,Nuveen AMT-Free Quality Municipal Income Fund,55501030,폐쇄형 펀드
1050,AVA,Avista Corp,59104010,복합 유틸리티
1051,BGSI,Boyd Group Services Inc,54201030,개인 서비스
1052,NIQ,NIQ Global Intelligence PLC,53302010,광고 및 마케팅
1053,FOUR,Shift4 Payments  Inc,52203040,경영 지원 서비스
1054,COLD,Americold Realty Trust Inc,60102020,상업용 REITs
1055,GNW,Genworth Financial Inc,55301010,복합보험 및 중개인
1056,AVNT,Avient Corp,51101030,특수 화학제
1057,VCX,Fundrise Innovation Fund  LLC,,
1058,FG,F&G Annuities & Life Inc,55301030,생명 및 건강 보험
1059,BBAR,Banco BBVA Argentina SA ADR,55101010,은행
1060,KRC,Kilroy Realty Corp,60102020,상업용 REITs
1061,BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스
1062,NIC,Nicolet Bankshares  Inc,55101010,은행
1063,SA,Seabridge Gold Inc,51201060,금
1064,KFY,Korn Ferry,52203030,고용 서비스
1065,OLN,Olin Corp,51101010,상품 화학
1066,PAGS,PagSeguro Digital Ltd,52203040,경영 지원 서비스
1067,CVI,CVR Energy Inc,50102030,"오일, 가스 정제 및 마케팅"
1068,CNS,Cohen & Steers Inc,55102020,투자 관리 및 펀드 운영
1069,NATL,NCR Atleos Corp,57301010,핀테크
1070,ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제
1071,WK,Workiva Inc,57201020,소프트웨어
1072,CC,Chemours Co,51101090,다각적 화학 산업
1073,ANDG,Andersen Group Inc,55102020,투자 관리 및 펀드 운영
1074,BOX,Box Inc,57201020,소프트웨어
1075,SUNC,SunocoCorp Units,50103030,오일 및 가스 수송 서비스
1076,WBI,WaterBridge Infrastructure LLC,59103010,수자원 유틸리티
1077,RNG,RingCentral Inc,57201020,소프트웨어
1078,BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산"
1079,PARR,Par Pacific Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1080,FUL,H.B. Fuller Company,51101030,특수 화학제
1081,HRI,Herc Holdings Inc,52203040,경영 지원 서비스
1082,MTRN,Materion Corp,51201080,다각적 채굴
1083,SMR,Nuscale Power Corp,59101010,전력 유틸리티
1084,SXI,Standex International Corp,52102010,산업용 기계 및 장비
1085,AAP,Advance Auto Parts Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1086,BXMT,Blackstone Mortgage Trust Inc,60102040,특수 REITs
1087,BFH,Bread Financial Holdings Inc,55101030,소비자 대출
1088,CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링
1089,CBU,Community Financial System Inc,55101010,은행
1090,FSM,Fortuna Mining Corp,51201060,금
1091,CALX,Calix Inc,57102010,통신 및 네트워킹
1092,KBH,KB Home,53203010,주택 건설
1093,MHO,M/I Homes Inc,53203010,주택 건설
1094,ZIM,ZIM Integrated Shipping Services Ltd,52405020,해양 화물 및 물류
1095,EBR.B,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Pref Shs,59101010,전력 유틸리티
1096,OPLN,Openlane Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1097,CWK,Cushman & Wakefield Ltd,60101020,부동산 서비스
1098,ERO,Ero Copper Corp,51201050,특수 채굴 및 금속
1099,CPK,Chesapeake Utilities Corp,59102010,천연가스 유틸리티
1100,PII,Polaris Inc,53101010,자동차 및 트럭 제조
1101,PAY,Paymentus Holdings Inc,57301010,핀테크
1102,CWEN.A,Clearway Energy Inc Class A,59101020,민자 발전 사업
1103,NSA,National Storage Affiliates Trust,60102040,특수 REITs
1104,VTMX,Vesta Real Estate Corporation SAB de CV ADR,60101010,"부동산 임대, 개발 및 운영"
1105,BOH,Bank of Hawaii Corp,55101010,은행
1106,HG,Hamilton Insurance Group Ltd,55301050,재보험
1107,HAYW,Hayward Holdings Inc,52102010,산업용 기계 및 장비
1108,LCII,LCI Industries,53101020,"자동차, 트럭 및 오토바이 부품"
1109,AEO,American Eagle Outfitters Inc,53403040,의류 및 액세서리 소매
1110,MANU,Manchester United PLC,53301040,여가 및 오락시설
1111,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
1112,AWR,American States Water Co,59103010,수자원 유틸리티
1113,SDRL,Seadrill Ltd,50103010,오일 및 가스 시추
1114,HNGE,Hinge Health Inc,57201020,소프트웨어
1115,BSM,Black Stone Minerals Units,50102020,"오일, 가스 탐사 및 생산"
1116,JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스
1117,QTWO,Q2 Holdings Inc,57201020,소프트웨어
1118,BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산"
1119,ITGR,Integer Holdings Corp,56101010,첨단 의료 장비 및 기술
1120,APAM,Artisan Partners Asset Management Inc,55102020,투자 관리 및 펀드 운영
1121,ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리
1122,UTF,Cohen & Steers Infrastructure Fund Inc,55501030,폐쇄형 펀드
1123,DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스
1124,NOG,Northern Oil and Gas Inc,50102020,"오일, 가스 탐사 및 생산"
1125,KD,Kyndryl Holdings Inc,57201010,IT 서비스 및 컨설팅
1126,LXP,LXP Industrial Trust,60102020,상업용 REITs
1127,ARX,Accelerant Holdings,57201030,온라인 서비스
1128,FBK,FB Financial Corp,55101010,은행
1129,EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물
1130,GBTG,Global Business Travel Group Inc,57201030,온라인 서비스
1131,MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작
1132,CURB,Curbline Properties Corp.,60101010,"부동산 임대, 개발 및 운영"
1133,PFS,Provident Financial Services Inc,55101010,은행
1134,JPC,Nuveen Preferred & Income Opportunities Fund,55501030,폐쇄형 펀드
1135,FSK,FS KKR Capital Corp,55501030,폐쇄형 펀드
1136,DBRG,DigitalBridge Group Inc,55102020,투자 관리 및 펀드 운영
1137,MPT,Medical Properties Trust Inc,60102040,특수 REITs
1138,GPK,Graphic Packaging Holding Co,51302020,종이 포장재
1139,HTGC,Hercules Capital Inc,55102020,투자 관리 및 펀드 운영
1140,ATS,ATS Corp,52102010,산업용 기계 및 장비
1141,TTAM,Titan America SA,53203020,건설 자재 및 비품
1142,GRBK,Green Brick Partners Inc,53203010,주택 건설
1143,KMT,Kennametal Inc,52102010,산업용 기계 및 장비
1144,BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스
1145,ADX,Adams Diversified Equity Fund，Inc.,55501030,폐쇄형 펀드
1146,YETI,Yeti Holdings Inc,53205020,오락용 제품
1147,BANC,Banc of California Inc,55101010,은행
1148,BCC,Boise Cascade Co,53203020,건설 자재 및 비품
1149,RCUS,Arcus Biosciences Inc,56202010,생명 공학 및 의학 연구
1150,APLE,Apple Hospitality REIT Inc,60102040,특수 REITs
1151,UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통
1152,CON,Concentra Group Holdings Parent Inc,56102010,의료 시설 및 서비스
1153,BNT,Brookfield Wealth Solutions Ltd,55102020,투자 관리 및 펀드 운영
1154,VSH,Vishay Intertechnology Inc,57101010,반도체
1155,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1156,WU,Western Union Co,52203040,경영 지원 서비스
1157,DBD,Diebold Nixdorf Inc,57107010,통합 하드웨어 및 소프트웨어
1158,IHS,IHS Holding Ltd,57401020,무선 통신 서비스
1159,BKE,Buckle Inc,53403040,의류 및 액세서리 소매
1160,NAD,Nuveen Quality Municipal Income Fund,55501030,폐쇄형 펀드
1161,HAE,Haemonetics Corp,56101020,"의료 장비, 물품 및 유통"
1162,PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1163,SLG,SL Green Realty Corp,60102020,상업용 REITs
1164,CWT,California Water Service Group,59103010,수자원 유틸리티
1165,SPNT,Siriuspoint Ltd,55301050,재보험
1166,WOR,Worthington Enterprises  Inc,52102010,산업용 기계 및 장비
1167,DX,Dynex Capital Inc,60102040,특수 REITs
1168,C PR N,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred,55101050,기업 금융 서비스
1169,LEN.B,Lennar Corp Class B,53203010,주택 건설
1170,DRD,DRDGOLD Ltd ADR,51201060,금
1171,NVG,Nuveen AMT-Free Municipal Credit Income Fund,55501030,폐쇄형 펀드
1172,HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티
1173,RXO,RXO Inc,52405030,지상 화물 및 물류
1174,FCPT,Four Corners Property Trust Inc,60102020,상업용 REITs
1175,TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스
1176,TRN,Trinity Industries Inc,52102020,중장비 및 차량
1177,CALY,Callaway Golf Co,53205020,오락용 제품
1178,BBT,Beacon Financial Corp,55101010,은행
1179,AKR,Acadia Realty Trust,60102020,상업용 REITs
1180,PBH,Prestige Consumer Healthcare Inc,56201040,제약
1181,SAM,Boston Beer Company Inc,54101010,양조업
1182,DKL,Delek Logistics Partners Common Units,50103030,오일 및 가스 수송 서비스
1183,WRBY,Warby Parker Inc,53403090,기타 전문 소매
1184,PTY,PIMCO Corporate & Income Opportunity Fund,55501030,폐쇄형 펀드
1185,MH,McGraw Hill Inc,53302040,소비자 출판
1186,UE,Urban Edge Properties,60102020,상업용 REITs
1187,RLX,RLX Technology Inc ADR,54102030,담배
1188,NGVT,Ingevity Corp,51101090,다각적 화학 산업
1189,ASH,Ashland Inc,51101090,다각적 화학 산업
1190,DK,Delek US Holdings Inc,50102030,"오일, 가스 정제 및 마케팅"
1191,EFXT,Enerflex Ltd,50103020,오일 관련 서비스 및 장비
1192,AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철
1193,CEPU,Central Puerto SA ADR,59101020,민자 발전 사업
1194,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1195,CUBI,Customers Bancorp Inc,55101010,은행
1196,TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1197,GDV,Gabelli Dividend & Income Trust,55501030,폐쇄형 펀드
